WE Potential	col1	col2	col3	col4	col5	col6	col7	col8	col9	col10	Index
-0.56640625	-6.048492431640625e-05	-0.0005117413330078125	-0.0007094952392578125	-0.0008590313720703125	-0.0009872052001953125	-0.001080606994628906	-0.0011672769165039063	-0.0012631021118164067	-0.0013302407836914062	-0.0013958535766601565	225
-0.56884765625	-6.0468139648437485e-05	-0.000512041015625	-0.0007101000976562499	-0.00085994140625	-0.00098842041015625	-0.0010815145874023438	-0.0011666586303710933	-0.0012609579467773439	-0.0013323690795898435	-0.001395845642089844	226
-0.5712890624999999	-6.051422119140625e-05	-0.00051263671875	-0.0007103906250000001	-0.0008602319335937501	-0.0009905419921875003	-0.00108211181640625	-0.0011678662109374997	-0.0012643017578125	-0.0013338818359374999	-0.00139705322265625	227
-0.57373046875	-6.052520751953125e-05	-0.00051294189453125	-0.0007110009765625001	-0.000860537109375	-0.0009905419921875003	-0.0010814929199218749	-0.001169688720703125	-0.001262767333984375	-0.001335704345703125	-0.0013973498535156247	228
-0.576171875	-6.055114746093747e-05	-0.0005132449340820313	-0.0007109988403320312	-0.0008605349731445311	-0.0009920657348632812	-0.00108178466796875	-0.001168759765625	-0.00126427978515625	-0.0013363012695312502	-0.0014025244140625003	229
-0.57861328125	-6.050384521484375e-05	-0.0005138430786132813	-0.0007112918090820312	-0.0008608279418945311	-0.0009923587036132814	-0.0010817608642578126	-0.0011678204345703126	-0.0012645611572265625	-0.0013359722900390626	-0.0014028057861328125	230
-0.5810546875	-6.05194091796875e-05	-0.0005141470336914064	-0.0007115957641601561	-0.0008614370727539063	-0.0009914419555664064	-0.0010820712280273437	-0.0011702670288085935	-0.0012670077514648438	-0.0013371981811523435	-0.0014052523803710934	231
-0.58349609375	-6.053131103515625e-05	-0.0005147586059570313	-0.0007122073364257813	-0.0008620486450195313	-0.0009911380004882812	-0.0010832794189453126	-0.0011702545166015624	-0.0012657745361328125	-0.0013393218994140624	-0.0014085968017578125	232
-0.5859375	-6.057403564453125e-05	-0.00051505859375	-0.0007125073242187501	-0.0008626538085937501	-0.0009929638671875	-0.0010851007080078126	-0.0011711602783203126	-0.0012669854736328124	-0.0013374810791015625	-0.0014055352783203126	233
-0.58837890625	-6.056182861328125e-05	-0.0005150482177734375	-0.0007131072998046874	-0.0008623382568359374	-0.0009914276123046874	-0.0010857025146484372	-0.0011723724365234377	-0.0012669769287109378	-0.0013399139404296873	-0.0014052215576171874	234
-0.5908203125	-6.0577392578125e-05	-0.000515645751953125	-0.000713399658203125	-0.0008623254394531251	-0.000992330322265625	-0.001086292724609375	-0.001173878173828125	-0.0012678723144531247	-0.0013408093261718748	-0.0014058117675781253	235
-0.59326171875	-6.0625e-05	-0.0005159481811523438	-0.0007137020874023438	-0.0008620175170898439	-0.0009920223999023436	-0.0010859762573242184	-0.001171425476074219	-0.0012678610229492186	-0.001341103210449219	-0.0014051901245117188	236
-0.595703125	-6.0612182617187514e-05	-0.0005162478637695311	-0.0007140017700195312	-0.0008626223754882815	-0.0009920169067382813	-0.0010853527832031251	-0.0011729382324218748	-0.001269068603515625	-0.0013420056152343752	-0.001406702880859375	237
-0.59814453125	-6.0654296874999985e-05	-0.0005165524291992189	-0.0007143063354492188	-0.0008629269409179688	-0.000992626647949219	-0.0010859558105468748	-0.001174151611328125	-0.0012696716308593747	-0.0013419982910156246	-0.0014073059082031249	238
-0.6005859375	-6.069976806640625e-05	-0.0005168453979492189	-0.0007145993041992188	-0.0008635250854492187	-0.0009941403198242185	-0.001085939331054687	-0.0011738299560546872	-0.0012693499755859375	-0.0013416766357421872	-0.0014106463623046871	239
-0.60302734375	-6.0683288574218735e-05	-0.0005171450805664062	-0.0007148989868164063	-0.0008638247680664063	-0.0009941348266601562	-0.0010871527099609378	-0.0011741278076171874	-0.0012696478271484375	-0.0013428900146484374	-0.0014094183349609374	240
-0.60546875	-6.0731811523437485e-05	-0.000517442626953125	-0.000715196533203125	-0.000864427490234375	-0.000994127197265625	-0.001087440185546875	-0.0011762463378906247	-0.001270240478515625	-0.001344398193359375	-0.001408790283203125	241
-0.60791015625	-6.0740966796875e-05	-0.0005174429321289063	-0.0007155020141601563	-0.0008650381469726564	-0.0009956533813476564	-0.0010880319213867186	-0.0011759225463867185	-0.0012696115112304687	-0.0013428536987304686	-0.0014106027221679688	242
-0.6103515625	-6.078887939453125e-05	-0.0005177398681640624	-0.0007157989501953126	-0.0008647247314453125	-0.0009968658447265623	-0.00108893798828125	-0.0011746923828125002	-0.0012717382812499998	-0.001343759765625	-0.0014102880859374997	243
-0.61279296875	-6.0862121582031234e-05	-0.0005180343627929689	-0.0007157882690429689	-0.0008656295776367188	-0.000996244812011719	-0.0010889154052734374	-0.0011755853271484375	-0.0012723260498046878	-0.0013443475341796878	-0.0014120965576171875	244
-0.615234375	-6.08489990234375e-05	-0.0005180325317382812	-0.0007160916137695313	-0.0008656277465820313	-0.0009950222778320312	-0.0010898324584960935	-0.0011774179077148437	-0.0012701913452148438	-0.0013434335327148438	-0.0014127084350585935	245
-0.61767578125	-6.088928222656247e-05	-0.0005183331298828125	-0.0007160870361328126	-0.0008653179931640626	-0.0009947125244140623	-0.0010889013671875002	-0.001176181640625	-0.0012720068359375002	-0.001345859375	-0.001412998046875	246
-0.6201171875	-6.093444824218751e-05	-0.0005183340454101562	-0.0007160879516601561	-0.0008653189086914062	-0.000994408264160156	-0.0010879684448242186	-0.0011758590698242185	-0.0012701583862304688	-0.0013461471557617186	-0.0014126754760742186	247
-0.62255859375	-6.0982360839843736e-05	-0.0005183230590820313	-0.0007163821411132813	-0.0008656130981445313	-0.0009937869262695313	-0.00108826904296875	-0.0011782958984374997	-0.0012722900390625001	-0.001343701171875	-0.00141297607421875	248
-0.625	-6.102111816406249e-05	-0.00051862548828125	-0.0007163793945312501	-0.0008653051757812499	-0.00099531005859375	-0.0010891668701171874	-0.0011764471435546876	-0.0012698309326171873	-0.0013449041748046877	-0.0014129583740234376	249
-0.62744140625	-6.103607177734374e-05	-0.0005186157226562499	-0.0007157592773437501	-0.0008652954101562499	-0.00099407958984375	-0.0010891452026367187	-0.001176425476074219	-0.0012716403198242189	-0.0013457980346679688	-0.0014114108276367186	250
-0.6298828125	-6.1082763671875e-05	-0.0005186087036132813	-0.0007151419067382812	-0.0008652883911132813	-0.0009937673950195314	-0.0010900521850585937	-0.0011794686889648436	-0.0012701058959960938	-0.0013436532592773437	-0.0014138436889648436	251
-0.63232421875	-6.11309814453125e-05	-0.0005189144897460936	-0.0007154476928710937	-0.0008646786499023437	-0.0009940731811523438	-0.0010894326782226562	-0.001177323303222656	-0.0012722329711914065	-0.001344254455566406	-0.0014141397094726562	252
-0.634765625	-6.117736816406252e-05	-0.0005189099121093749	-0.0007157482910156249	-0.0008640637207031251	-0.000994678955078125	-0.0010897268676757811	-0.0011763967895507814	-0.0012685598754882813	-0.0013463796997070314	-0.0014153494262695312	253
-0.63720703125	-6.118865966796877e-05	-0.0005189044189453123	-0.0007160479736328125	-0.0008649737548828125	-0.0009940631103515622	-0.0010891024780273438	-0.0011766879272460935	-0.0012719027709960937	-0.0013448397827148437	-0.0014147250366210935	254
-0.6396484375	-6.123260498046874e-05	-0.000518897705078125	-0.000715736083984375	-0.000862830810546875	-0.0009937512207031252	-0.0010872564697265623	-0.0011778936767578125	-0.0012697515869140622	-0.0013451300048828124	-0.001415320434570312	255
-0.64208984375	-6.12774658203125e-05	-0.0005188909912109375	-0.0007148138427734375	-0.0008625189208984373	-0.0009931341552734375	-0.00108724853515625	-0.0011754443359374997	-0.00127157470703125	-0.001346953125	-0.0014147021484374998	256
-0.64453125	-6.129150390625e-05	-0.0005188851928710936	-0.0007132821655273437	-0.0008615975952148436	-0.0009943490600585934	-0.0010866204833984371	-0.001175426635742187	-0.0012691156005859374	-0.0013447991943359374	-0.0014149896240234373	257
-0.64697265625	-6.13360595703125e-05	-0.0005188784790039062	-0.0007129702758789065	-0.0008606753540039065	-0.0009949526977539062	-0.001085995788574219	-0.001176327819824219	-0.0012703219604492185	-0.0013447848510742186	-0.001414059753417969	258
-0.6494140625	-6.135314941406248e-05	-0.0005188806152343749	-0.000713582763671875	-0.0008625085449218749	-0.0009943444824218749	-0.0010866061401367184	-0.0011754122924804687	-0.0012687960815429683	-0.0013457003784179686	-0.001414059753417969	259
-0.65185546875	-6.1368408203125e-05	-0.0005188705444335937	-0.0007135726928710937	-0.0008612777709960937	-0.0009940292358398435	-0.0010865850830078126	-0.0011738653564453123	-0.0012703009033203122	-0.0013435430908203122	-0.0014155645751953124	260
-0.654296875	-6.140930175781251e-05	-0.0005188705444335937	-0.0007132675170898437	-0.0008603622436523437	-0.0009928085327148436	-0.0010881027221679687	-0.0011756881713867184	-0.0012684616088867184	-0.0013441452026367185	-0.0014161666870117187	261
-0.65673828125	-6.145599365234376e-05	-0.000518865966796875	-0.000712652587890625	-0.000860968017578125	-0.0009924987792968747	-0.0010868499755859377	-0.0011735198974609374	-0.0012684295654296874	-0.0013459442138671872	-0.0014152191162109373	262
-0.6591796875	-6.1478271484375e-05	-0.0005188549804687499	-0.0007123364257812501	-0.0008621777343749998	-0.00099187744140625	-0.001086236877441406	-0.0011716860961914065	-0.001267206115722656	-0.001343500061035156	-0.0014139956665039062	263
-0.66162109375	-6.152191162109375e-05	-0.0005188528442382812	-0.0007120291137695311	-0.0008603445434570312	-0.0009900442504882814	-0.0010853054809570313	-0.0011750271606445315	-0.0012668850708007812	-0.001343789367675781	-0.0014124539184570313	264
-0.6640625	-6.153564453125e-05	-0.0005188442993164062	-0.0007117153930664061	-0.0008606411743164062	-0.0009900357055664065	-0.001084381408691406	-0.0011734927368164062	-0.0012656558227539065	-0.001344696350097656	-0.001413055725097656	265
-0.66650390625	-6.15545654296875e-05	-0.0005188485717773436	-0.0007114144897460939	-0.0008615609741210937	-0.0009897348022460935	-0.0010837591552734374	-0.0011725653076171873	-0.0012668646240234372	-0.0013419378662109373	-0.001413654174804687	266
-0.6689453125	-6.157226562500001e-05	-0.0005188415527343749	-0.000711102294921875	-0.000860638427734375	-0.000989117431640625	-0.0010825332641601565	-0.0011722549438476562	-0.001265333557128906	-0.001341627502441406	-0.0014136489868164061	267
-0.67138671875	-6.1590576171875e-05	-0.0005191384887695313	-0.0007104837036132813	-0.0008594094848632812	-0.000989414367675781	-0.00108404296875	-0.0011737646484374998	-0.00126501220703125	-0.0013428320312499997	-0.0014130224609375003	268
-0.673828125	-6.161285400390625e-05	-0.0005191314697265625	-0.0007104766845703125	-0.0008594024658203123	-0.0009891021728515624	-0.0010840249633789062	-0.0011710000610351563	-0.0012643838500976563	-0.0013406777954101565	-0.0014102578735351561	269
-0.67626953125	-6.157073974609375e-05	-0.0005191278076171875	-0.0007104730224609374	-0.0008590936279296875	-0.0009900140380859376	-0.001082802429199219	-0.0011697775268554689	-0.0012634664916992189	-0.0013403707885742187	-0.0014102560424804687	270
-0.6787109375	-6.158508300781248e-05	-0.0005191244506835938	-0.0007101644897460938	-0.0008584799194335937	-0.0009894003295898436	-0.0010827804565429688	-0.0011706710815429689	-0.001262528991699219	-0.0013409591674804688	-0.0014099288940429687	271
-0.68115234375	-6.160461425781249e-05	-0.0005191180419921874	-0.0007098529052734374	-0.0008569476318359374	-0.0009890887451171877	-0.0010815402221679685	-0.0011706515502929685	-0.0012622042846679687	-0.0013388034057617187	-0.0014105197143554687	272
-0.68359375	-6.15313720703125e-05	-0.0005194223022460938	-0.0007098519897460936	-0.0008569467163085937	-0.0009872567749023438	-0.0010806204223632813	-0.0011694265747070314	-0.0012615896606445315	-0.0013378836059570315	-0.0014086843872070315	273
-0.68603515625	-6.155303955078125e-05	-0.0005194161987304688	-0.0007098458862304689	-0.0008563302612304687	-0.0009863351440429686	-0.0010815313720703122	-0.0011697271728515625	-0.0012597540283203123	-0.0013378790283203126	-0.0014099005126953124	274
-0.6884765625	-6.154449462890625e-05	-0.000519404296875	-0.0007098339843750001	-0.0008557080078125	-0.0009857128906250003	-0.0010787670898437499	-0.0011700146484375	-0.0012603466796875	-0.0013381665039062499	-0.0014095776367187502	275
-0.69091796875	-6.15045166015625e-05	-0.000519716796875	-0.0007101464843750001	-0.0008551049804687501	-0.00098388916015625	-0.0010784561157226563	-0.0011675674438476565	-0.0012588150024414064	-0.0013351089477539066	-0.0014086563110351563	276
-0.693359375	-6.14959716796875e-05	-0.0005197073364257811	-0.0007098318481445312	-0.0008538748168945312	-0.0009826589965820313	-0.0010787432861328126	-0.0011663287353515625	-0.0012587969970703126	-0.0013372271728515626	-0.0014065020751953122	277
-0.69580078125	-6.148345947265623e-05	-0.000519698486328125	-0.000709212646484375	-0.0008538659667968749	-0.0009835656738281249	-0.0010793380737304688	-0.001167533874511719	-0.001258476257324219	-0.0013359909057617185	-0.0014046554565429685	278
-0.6982421875	-6.144470214843749e-05	-0.000520001220703125	-0.000708599853515625	-0.000853863525390625	-0.0009829528808593753	-0.001077801818847656	-0.0011675234985351563	-0.001258160705566406	-0.001335675354003906	-0.0014052554321289062	279
-0.70068359375	-6.138183593750001e-05	-0.0005202975463867187	-0.0007082858276367187	-0.0008535494995117188	-0.0009817233276367189	-0.001078091735839844	-0.0011644564819335939	-0.0012563143920898438	-0.0013332186889648439	-0.0014055453491210936	280
-0.703125	-6.137390136718748e-05	-0.0005202886962890625	-0.0007079718017578126	-0.0008538458251953124	-0.0009807989501953126	-0.0010762600708007811	-0.0011650662231445313	-0.0012566189575195313	-0.0013323025512695312	-0.0014046292114257813	281
-0.70556640625	-6.127655029296873e-05	-0.0005205908203125	-0.00070796875	-0.0008535375976562499	-0.00098049072265625	-0.0010747091674804688	-0.0011638204956054686	-0.001255068054199219	-0.0013338034057617187	-0.0014042990112304687	282
-0.7080078125	-6.124237060546875e-05	-0.0005208892822265625	-0.0007076568603515626	-0.0008523101806640627	-0.0009817047119140623	-0.0010740966796875	-0.0011616821289062499	-0.0012559814453125	-0.00133258056640625	-0.00140338134765625	283
-0.71044921875	-6.117767333984376e-05	-0.0005208865356445313	-0.0007076541137695313	-0.0008526126098632813	-0.0009817019653320315	-0.001072871398925781	-0.0011638137817382812	-0.0012532302856445312	-0.0013301345825195313	-0.001401240539550781	284
-0.712890625	-6.113952636718748e-05	-0.00052118896484375	-0.0007076513671875	-0.0008529150390625	-0.00098017333984375	-0.0010734646606445312	-0.0011628811645507811	-0.0012541287231445312	-0.0013292019653320312	-0.0014006130981445313	285
-0.71533203125	-6.104309082031251e-05	-0.00052148681640625	-0.0007073388671875	-0.0008522973632812499	-0.00098047119140625	-0.0010737548828125003	-0.0011616455078125	-0.0012513671875000003	-0.0013291870117187502	-0.0014009033203125	286
-0.7177734375	-6.094879150390625e-05	-0.0005217892456054688	-0.0007070309448242187	-0.0008519894409179686	-0.0009798580932617188	-0.0010731387329101561	-0.0011619448852539062	-0.0012528872680664061	-0.0013285708618164063	-0.0013996768188476562	287
-0.72021484375	-6.08868408203125e-05	-0.0005220877075195311	-0.0007070242309570314	-0.0008507620239257813	-0.0009780203247070312	-0.0010722067260742184	-0.0011600973510742186	-0.0012501242065429687	-0.0013258078002929686	-0.001400575866699219	288
-0.72265625	-6.076019287109375e-05	-0.0005223825073242188	-0.0007070138549804687	-0.0008501412963867188	-0.0009773995971679686	-0.0010715835571289062	-0.001159169006347656	-0.0012501113891601563	-0.001327015686035156	-0.0013996475219726562	289
-0.72509765625	-6.069641113281249e-05	-0.0005226815795898438	-0.0007070077514648436	-0.0008498300170898436	-0.0009767831420898437	-0.0010700549316406249	-0.0011594714355468753	-0.0012473620605468747	-0.0013254870605468752	-0.0013968981933593749	290
-0.7275390625	-6.0604248046875e-05	-0.0005229843139648436	-0.0007067001342773438	-0.0008501327514648437	-0.0009758651733398438	-0.0010688183593749998	-0.0011582348632812498	-0.0012485668945312496	-0.0013227246093749998	-0.0013968823242187498	291
-0.72998046875	-6.048370361328125e-05	-0.0005229730224609374	-0.0007069940185546875	-0.0008501214599609374	-0.0009752435302734375	-0.0010681915283203126	-0.0011576080322265624	-0.0012451934814453123	-0.0013248443603515625	-0.0013941192626953126	292
-0.732421875	-6.0389404296875e-05	-0.00052358154296875	-0.0007069921875	-0.0008495092773437502	-0.0009743261718750002	-0.0010684771728515622	-0.0011566729736328125	-0.0012470050048828125	-0.0013232989501953123	-0.0013950152587890623	293
-0.73486328125	-6.02679443359375e-05	-0.0005238723754882813	-0.0007072830200195313	-0.0008485794067382812	-0.0009733963012695311	-0.0010678555297851564	-0.001156051330566406	-0.0012448574829101563	-0.0013205410766601563	-0.0013928677368164066	294
-0.7373046875	-6.017852783203126e-05	-0.0005241751098632812	-0.0007075857543945314	-0.0008476614379882813	-0.0009727835083007811	-0.0010696820068359374	-0.0011563519287109377	-0.0012451580810546872	-0.0013202313232421872	-0.0013934735107421871	295
-0.73974609375	-6.002258300781249e-05	-0.0005244683837890625	-0.0007078790283203126	-0.0008482598876953125	-0.0009733819580078125	-0.0010672320556640623	-0.0011542071533203124	-0.0012420977783203122	-0.0013196124267578129	-0.0013931597900390625	296
-0.7421875	-5.990173339843749e-05	-0.0005247665405273437	-0.0007078720092773438	-0.0008476425170898436	-0.0009730697631835936	-0.0010672225952148438	-0.0011535873413085936	-0.0012436141967773436	-0.0013183822631835933	-0.0013913192749023437	297
-0.74462890625	-5.97808837890625e-05	-0.0005250219726562499	-0.00070751708984375	-0.0008472875976562499	-0.00097271484375	-0.0010662841796875	-0.00115447998046875	-0.00124176025390625	-0.001319580078125	-0.00139068603515625	298
-0.7470703125	-5.962158203125e-05	-0.0005256570434570312	-0.0007075418090820312	-0.0008476174926757813	-0.000972129211425781	-0.0010647549438476563	-0.0011517300415039065	-0.001242977600097656	-0.001319271545410156	-0.0013897671508789065	299
-0.74951171875	-5.95037841796875e-05	-0.0005259609985351563	-0.0007075405883789062	-0.0008470059204101561	-0.0009715176391601562	-0.0010635174560546877	-0.0011507977294921874	-0.0012411297607421874	-0.0013174237060546877	-0.0013876141357421876	300
-0.751953125	-5.934844970703124e-05	-0.0005265570068359375	-0.0007075262451171875	-0.0008466864013671875	-0.0009711981201171875	-0.0010635015869140626	-0.0011520025634765623	-0.0012414190673828126	-0.0013161871337890622	-0.0013872930908203124	301
-0.75439453125	-5.920166015625e-05	-0.0005268591308593751	-0.0007078283691406249	-0.000846988525390625	-0.0009708898925781248	-0.0010644128417968749	-0.001150777587890625	-0.0012392785644531248	-0.001314962158203125	-0.0013866784667968747	302
-0.7568359375	-5.900787353515625e-05	-0.0005271530151367187	-0.0007078170776367189	-0.0008463668823242188	-0.0009708786010742189	-0.0010625601196289065	-0.0011492300415039062	-0.001238646545410156	-0.0013109732055664063	-0.0013857412719726562	303
-0.75927734375	-5.888946533203124e-05	-0.0005274542236328126	-0.0007084234619140626	-0.0008472784423828126	-0.0009705694580078125	-0.0010628527832031247	-0.0011483020019531249	-0.0012386340332031249	-0.0013137072753906247	-0.0013848132324218749	304
-0.76171875	-5.876739501953125e-05	-0.0005280511474609375	-0.0007090203857421875	-0.0008478753662109374	-0.0009699456787109377	-0.0010622277832031248	-0.0011495080566406252	-0.0012380090332031251	-0.001312471923828125	-0.0013826623535156245	305
-0.76416015625	-5.860839843750001e-05	-0.0005283462524414062	-0.0007090103149414062	-0.0008463394165039062	-0.0009690200805664064	-0.0010621978759765623	-0.0011479522705078126	-0.0012379791259765622	-0.0013100006103515624	-0.0013832427978515624	306
-0.7666015625	-5.845306396484376e-05	-0.0005286416625976563	-0.0007090005493164063	-0.0008469400024414063	-0.0009677896118164065	-0.00106005615234375	-0.0011476416015625	-0.0012352270507812498	-0.0013106054687499998	-0.0013838476562499998	307
-0.76904296875	-5.833221435546876e-05	-0.0005289370727539065	-0.0007092959594726564	-0.0008472354125976563	-0.0009677798461914062	-0.001060660400390625	-0.001146719970703125	-0.001238272705078125	-0.001309683837890625	-0.0013817053222656252	308
-0.771484375	-5.81451416015625e-05	-0.0005292324829101561	-0.0007098965454101564	-0.0008469204711914062	-0.0009677700805664065	-0.0010591003417968748	-0.0011460754394531248	-0.0012351867675781249	-0.0013111755371093747	-0.001381060791015625	309
-0.77392578125	-5.795684814453125e-05	-0.000529527587890625	-0.000710802001953125	-0.000846605224609375	-0.000967149658203125	-0.0010600152587890623	-0.0011451593017578125	-0.0012345758056640623	-0.0013096490478515625	-0.0013786187744140622	310
-0.7763671875	-5.783233642578125e-05	-0.000529820556640625	-0.000711094970703125	-0.0008468981933593749	-0.0009674426269531248	-0.0010590771484375002	-0.0011469677734374998	-0.00123150146484375	-0.0013087109375	-0.00137981689453125	311
-0.77880859375	-5.764343261718751e-05	-0.0005301153564453126	-0.0007113897705078125	-0.0008481085205078125	-0.0009680426025390623	-0.0010596646118164062	-0.0011451138305664064	-0.0012323941040039063	-0.0013050259399414062	-0.001377047424316406	312
-0.78125	-5.751892089843751e-05	-0.00053041748046875	-0.00071169189453125	-0.0008453588867187501	-0.00096864990234375	-0.001058434143066406	-0.0011432730102539062	-0.0012320791625976561	-0.0013071524047851561	-0.0013752066040039063	313
-0.78369140625	-5.736816406250001e-05	-0.0005307098388671875	-0.0007119842529296875	-0.0008453460693359373	-0.0009689422607421873	-0.0010578109741210939	-0.0011450912475585938	-0.0012320663452148435	-0.0013062240600585937	-0.0013767196655273437	314
-0.7861328125	-5.7203369140625e-05	-0.000531005859375	-0.0007119750976562502	-0.0008462524414062499	-0.00096893310546875	-0.0010562673950195312	-0.0011447683715820312	-0.0012320486450195312	-0.0013049856567382812	-0.001376396789550781	315
-0.78857421875	-5.704498291015625e-05	-0.0005312991333007813	-0.0007119631958007812	-0.0008453250122070311	-0.0009692263793945312	-0.001056246643066406	-0.001144442443847656	-0.0012317227172851562	-0.001303744201660156	-0.001376376037597656	316
-0.791015625	-5.69195556640625e-05	-0.00053159423828125	-0.0007125634765625	-0.0008453149414062499	-0.00096677490234375	-0.0010544058227539062	-0.0011416860961914064	-0.0012274404907226563	-0.0013028189086914065	-0.0013745352172851563	317
-0.79345703125	-5.675689697265625e-05	-0.00053189208984375	-0.0007131665039062502	-0.0008462231445312499	-0.00096768310546875	-0.001055918273925781	-0.001145029602050781	-0.001229258117675781	-0.0013037210083007812	-0.0013748269653320313	318
-0.7958984375	-5.6603698730468735e-05	-0.0005321771240234375	-0.0007134515380859376	-0.0008462030029296875	-0.0009658319091796873	-0.0010552947998046871	-0.0011416595458984377	-0.0012271087646484374	-0.0013015716552734371	-0.0013723724365234371	319
-0.79833984375	-5.647308349609376e-05	-0.0005324670410156249	-0.000713741455078125	-0.000846187744140625	-0.0009649011230468748	-0.0010552539062499999	-0.0011413134765624999	-0.0012285937499999997	-0.0013021411132812498	-0.0013744677734375	320
-0.80078125	-5.634277343749999e-05	-0.000532464599609375	-0.000714044189453125	-0.000847711181640625	-0.000965814208984375	-0.0010583056640625	-0.00114314453125	-0.0012267626953125	-0.0013006152343749999	-0.0013708056640625002	321
-0.80322265625	-5.6209716796875e-05	-0.000532755126953125	-0.0007146398925781249	-0.0008480017089843749	-0.0009667150878906246	-0.0010561511230468747	-0.0011409899902343748	-0.0012282702636718748	-0.0013015124511718747	-0.001372923583984375	322
-0.8056640625	-5.611175537109375e-05	-0.0005330438232421874	-0.0007152337646484377	-0.0008473748779296875	-0.0009676141357421875	-0.0010561294555664063	-0.0011406631469726561	-0.0012273330688476562	-0.0013014907836914065	-0.0013701553344726562	323
-0.80810546875	-5.601287841796874e-05	-0.0005330337524414062	-0.0007152236938476563	-0.0008485855102539061	-0.0009672988891601562	-0.0010579354858398437	-0.0011427743530273437	-0.0012291390991210935	-0.0012987191772460935	-0.0013698251342773437	324
-0.810546875	-5.58770751953125e-05	-0.0005333267211914065	-0.0007155166625976561	-0.0008488784790039063	-0.0009685073852539062	-0.0010567077636718751	-0.001142156982421875	-0.0012257751464843753	-0.001299017333984375	-0.001368902587890625	325
-0.81298828125	-5.577453613281249e-05	-0.0005333197021484375	-0.0007158148193359375	-0.0008494818115234374	-0.0009685003662109375	-0.0010560736083984378	-0.001139386596679688	-0.0012272772216796878	-0.0012996038818359377	-0.0013682684326171875	326
-0.8154296875	-5.567962646484376e-05	-0.0005333050537109375	-0.0007161053466796874	-0.0008500775146484376	-0.0009684857177734373	-0.00105665771484375	-0.0011418017578125	-0.0012248095703125	-0.00129957763671875	-0.0013685473632812498	327
-0.81787109375	-5.560150146484376e-05	-0.000533297119140625	-0.000716707763671875	-0.000850985107421875	-0.000969393310546875	-0.0010563430786132812	-0.001141181945800781	-0.0012257156372070315	-0.0012989578247070315	-0.0013676223754882813	328
-0.8203125	-5.553680419921875e-05	-0.0005332830810546874	-0.0007176092529296875	-0.0008500555419921875	-0.0009684637451171877	-0.0010566238403320314	-0.0011405471801757814	-0.0012256912231445312	-0.0012992385864257813	-0.0013685134887695312	329
-0.82275390625	-5.54351806640625e-05	-0.0005329702758789062	-0.0007182119750976562	-0.0008506582641601561	-0.0009687612915039065	-0.001057522888183594	-0.0011411410522460935	-0.0012256747436523436	-0.0012983065795898435	-0.0013684970092773439	330
-0.8251953125	-5.536163330078125e-05	-0.0005329510498046874	-0.0007188031005859374	-0.0008509442138671874	-0.0009699627685546873	-0.001058125305175781	-0.0011429641723632812	-0.0012250564575195313	-0.001297383117675781	-0.001368183898925781	331
-0.82763671875	-5.53179931640625e-05	-0.0005329379272460937	-0.0007190951538085939	-0.0008509310913085939	-0.0009696444702148439	-0.00105932373046875	-0.0011420263671875	-0.0012250341796875	-0.00129919189453125	-0.00136816162109375	332
-0.830078125	-5.524383544921875e-05	-0.0005326272583007813	-0.0007193948364257812	-0.0008512307739257811	-0.0009699441528320312	-0.0010577825927734377	-0.0011404852294921875	-0.0012259344482421872	-0.0012976507568359377	-0.0013687567138671874	333
-0.83251953125	-5.5174560546875e-05	-0.0005326123046875001	-0.0007199902343750001	-0.00085152099609375	-0.00096992919921875	-0.0010577484130859377	-0.0011416717529296873	-0.0012255950927734375	-0.0012973114013671875	-0.0013665863037109374	334
-0.8349609375	-5.510101318359376e-05	-0.0005322787475585938	-0.0007205722045898438	-0.0008530184936523438	-0.0009705111694335935	-0.00105711669921875	-0.00114287109375	-0.001227099609375	-0.00129820556640625	-0.0013668701171875	335
-0.83740234375	-5.5086669921875e-05	-0.0005319659423828125	-0.0007208697509765624	-0.0008536212158203125	-0.0009717242431640625	-0.0010570983886718749	-0.001141937255859375	-0.001222198486328125	-0.0012987976074218747	-0.0013677673339843749	336
-0.83984375	-5.504547119140625e-05	-0.0005316458129882813	-0.0007214651489257811	-0.0008526907348632813	-0.000970488586425781	-0.001057379150390625	-0.001141607666015625	-0.0012252258300781253	-0.0012981628417968749	-0.001369268798828125	337
-0.84228515625	-5.4971618652343735e-05	-0.00053102783203125	-0.0007217626953124998	-0.0008548193359375	-0.0009720068359375	-0.0010594879150390623	-0.0011431060791015624	-0.0012261138916015624	-0.0012996612548828125	-0.0013689361572265623	338
-0.8447265625	-5.492828369140625e-05	-0.0005307070922851561	-0.0007220523071289062	-0.0008554141235351562	-0.0009753482055664065	-0.0010601043701171872	-0.0011421966552734371	-0.0012248992919921872	-0.0012984466552734375	-0.0013683319091796872	339
-0.84716796875	-5.49169921875e-05	-0.0005303897094726561	-0.0007226504516601561	-0.0008560122680664063	-0.0009731997680664063	-0.0010600738525390623	-0.0011430816650390622	-0.0012279205322265625	-0.0012981109619140624	-0.0013686065673828125	340
-0.849609375	-5.49078369140625e-05	-0.0005297613525390625	-0.0007235479736328125	-0.0008566046142578125	-0.0009728765869140623	-0.0010615844726562498	-0.0011455078124999998	-0.0012266845703125	-0.00129840087890625	-0.0013688964843749998	341
