
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s)
594;;;;;;;9677.31772356712;-0.53955078125;-0.000953369140625;-0.53839111328125;3;;
595;;;;;;;9677.56186456651;-0.537109375;-0.0009539794921875;-0.5360107421875;3;;
596;;;;;;;9677.80600556589;-0.53466796875;-0.0009521484375;-0.533538818359375;3;;
597;;;;;;;9678.05014656527;-0.5322265625;-0.00095001220703125;-0.531097412109375;3;;
598;;;;;;;9678.29428756466;-0.52978515625;-0.00094970703125;-0.52862548828125;3;;
599;;;;;;;9678.53842856404;-0.52734375;-0.00094940185546875;-0.526123046875;3;;
600;;;;;;;9678.78256956342;-0.52490234375;-0.0009478759765625;-0.5238037109375;3;;
601;;;;;;;9679.02671056281;-0.5224609375;-0.00094635009765625;-0.5213623046875;3;;
602;;;;;;;9679.27085156219;-0.52001953125;-0.00094573974609375;-0.518890380859375;3;;
603;;;;;;;9679.51499256157;-0.517578125;-0.00094482421875;-0.516387939453125;3;;
604;;;;;;;9679.75913356096;-0.51513671875;-0.0009442138671875;-0.514068603515625;3;;
605;;;;;;;9680.00327456034;-0.5126953125;-0.0009429931640625;-0.511566162109375;3;;
606;;;;;;;9680.24741555972;-0.51025390625;-0.0009429931640625;-0.509124755859375;3;;
607;;;;;;;9680.49155655911;-0.5078125;-0.0009417724609375;-0.506744384765625;3;;
608;;;;;;;9680.73569755849;-0.50537109375;-0.00094085693359375;-0.5042724609375;3;;
609;;;;;;;9680.97983855788;-0.5029296875;-0.00093994140625;-0.501922607421875;3;;
610;;;;;;;9681.22397955726;-0.50048828125;-0.00093780517578125;-0.499420166015625;3;;
611;;;;;;;9681.46812055664;-0.498046875;-0.00093780517578125;-0.4969482421875;3;;
612;;;;;;;9681.71226155603;-0.49560546875;-0.00093719482421875;-0.494537353515625;3;;
613;;;;;;;9681.95640255541;-0.4931640625;-0.00093597412109375;-0.492034912109375;3;;
614;;;;;;;9682.20054355479;-0.49072265625;-0.000933837890625;-0.48968505859375;3;;
615;;;;;;;9682.44468455418;-0.48828125;-0.00093231201171875;-0.487213134765625;3;;
616;;;;;;;9682.68882555356;-0.48583984375;-0.00093048095703125;-0.48480224609375;3;;
617;;;;;;;9682.93296655294;-0.4833984375;-0.0009295654296875;-0.482330322265625;3;;
618;;;;;;;9683.17710755233;-0.48095703125;-0.000928955078125;-0.4798583984375;3;;
619;;;;;;;9683.42124855171;-0.478515625;-0.000927734375;-0.47747802734375;3;;
620;;;;;;;9683.6653895511;-0.47607421875;-0.00092620849609375;-0.475006103515625;3;;
621;;;;;;;9683.90953055048;-0.4736328125;-0.00092498779296875;-0.4725341796875;3;;
622;;;;;;;9684.15367154986;-0.47119140625;-0.00092315673828125;-0.470123291015625;3;;
623;;;;;;;9684.39781254925;-0.46875;-0.00092193603515625;-0.467742919921875;3;;
624;;;;;;;9684.64195354863;-0.46630859375;-0.00092010498046875;-0.465301513671875;3;;
625;;;;;;;9684.88609454801;-0.4638671875;-0.00091827392578125;-0.462860107421875;3;;
626;;;;;;;9685.1302355474;-0.46142578125;-0.0009161376953125;-0.46038818359375;3;;
627;;;;;;;9685.37437654678;-0.458984375;-0.00091461181640625;-0.457977294921875;3;;
628;;;;;;;9685.61851754616;-0.45654296875;-0.0009130859375;-0.45556640625;3;;
629;;;;;;;9685.86265854555;-0.4541015625;-0.0009100341796875;-0.453125;3;;
630;;;;;;;9686.10679954493;-0.45166015625;-0.0009075927734375;-0.450653076171875;3;;
631;;;;;;;9686.35094054431;-0.44921875;-0.0009051513671875;-0.448211669921875;3;;
632;;;;;;;9686.5950815437;-0.44677734375;-0.0009027099609375;-0.44573974609375;3;;
633;;;;;;;9686.83922254308;-0.4443359375;-0.0009002685546875;-0.443328857421875;3;;
634;;;;;;;9687.08336354247;-0.44189453125;-0.0008984375;-0.44091796875;3;;
635;;;;;;;9687.32750454185;-0.439453125;-0.00089599609375;-0.438446044921875;3;;
636;;;;;;;9687.57164554123;-0.43701171875;-0.0008935546875;-0.43603515625;3;;
637;;;;;;;9687.81578654062;-0.4345703125;-0.0008905029296875;-0.433563232421875;3;;
638;;;;;;;9688.05992754;-0.43212890625;-0.00088775634765625;-0.431182861328125;3;;
639;;;;;;;9688.30406853938;-0.4296875;-0.000885009765625;-0.4287109375;3;;
640;;;;;;;9688.54820953877;-0.42724609375;-0.00088104248046875;-0.426239013671875;3;;
641;;;;;;;9688.79235053815;-0.4248046875;-0.00087646484375;-0.42388916015625;3;;
642;;;;;;;9689.03649153753;-0.42236328125;-0.00087188720703125;-0.421417236328125;3;;
643;;;;;;;9689.28063253692;-0.419921875;-0.000867919921875;-0.418975830078125;3;;
644;;;;;;;9689.5247735363;-0.41748046875;-0.0008636474609375;-0.416534423828125;3;;
645;;;;;;;9689.76891453569;-0.4150390625;-0.00085906982421875;-0.41412353515625;3;;
646;;;;;;;9690.01305553507;-0.41259765625;-0.0008544921875;-0.41162109375;3;;
647;;;;;;;9690.25719653445;-0.41015625;-0.00084991455078125;-0.409210205078125;3;;
648;;;;;;;9690.50133753384;-0.40771484375;-0.00084442138671875;-0.406768798828125;3;;
649;;;;;;;9690.74547853322;-0.4052734375;-0.0008392333984375;-0.404388427734375;3;;
650;;;;;;;9690.9896195326;-0.40283203125;-0.00083404541015625;-0.40191650390625;3;;
651;;;;;;;9691.23376053199;-0.400390625;-0.0008282470703125;-0.39947509765625;3;;
652;;;;;;;9691.47790153137;-0.39794921875;-0.00082183837890625;-0.39703369140625;3;;
653;;;;;;;9691.72204253075;-0.3955078125;-0.0008148193359375;-0.394622802734375;3;;
654;;;;;;;9691.96618353014;-0.39306640625;-0.00080780029296875;-0.392181396484375;3;;
655;;;;;;;9692.21032452952;-0.390625;-0.00080047607421875;-0.38970947265625;3;;
656;;;;;;;9692.4544655289;-0.38818359375;-0.00079254150390625;-0.38726806640625;3;;
657;;;;;;;9692.69860652829;-0.3857421875;-0.00078460693359375;-0.38482666015625;3;;
658;;;;;;;9692.94274752767;-0.38330078125;-0.00077667236328125;-0.382415771484375;3;;
659;;;;;;;9693.18688852706;-0.380859375;-0.000767822265625;-0.3800048828125;3;;
660;;;;;;;9693.43102952644;-0.37841796875;-0.0007598876953125;-0.37750244140625;3;;
661;;;;;;;9693.67517052582;-0.3759765625;-0.0007513427734375;-0.3751220703125;3;;
662;;;;;;;9693.91931152521;-0.37353515625;-0.00074249267578125;-0.372711181640625;3;;
663;;;;;;;9694.16345252459;-0.37109375;-0.0007330322265625;-0.3702392578125;3;;
664;;;;;;;9694.40759352397;-0.36865234375;-0.00072357177734375;-0.3677978515625;3;;
665;;;;;;;9694.65173452336;-0.3662109375;-0.0007135009765625;-0.36541748046875;3;;
666;;;;;;;9694.89587552274;-0.36376953125;-0.00070281982421875;-0.36297607421875;3;;
667;;;;;;;9695.14001652212;-0.361328125;-0.000692138671875;-0.360443115234375;3;;
668;;;;;;;9695.38415752151;-0.35888671875;-0.00068084716796875;-0.358062744140625;3;;
669;;;;;;;9695.62829852089;-0.3564453125;-0.00066925048828125;-0.355621337890625;3;;
670;;;;;;;9695.87243952028;-0.35400390625;-0.00065765380859375;-0.353179931640625;3;;
671;;;;;;;9696.11658051966;-0.3515625;-0.00064605712890625;-0.35076904296875;3;;
672;;;;;;;9696.36072151904;-0.34912109375;-0.00063385009765625;-0.34832763671875;3;;
673;;;;;;;9696.60486251843;-0.3466796875;-0.0006219482421875;-0.345947265625;3;;
674;;;;;;;9696.84900351781;-0.34423828125;-0.0006097412109375;-0.34344482421875;3;;
675;;;;;;;9697.09314451719;-0.341796875;-0.0005975341796875;-0.34100341796875;3;;
676;;;;;;;9697.33728551658;-0.33935546875;-0.0005853271484375;-0.338592529296875;3;;
677;;;;;;;9697.58142651596;-0.3369140625;-0.000572509765625;-0.336151123046875;3;;
678;;;;;;;9697.82556751535;-0.33447265625;-0.0005596923828125;-0.333740234375;3;;
679;;;;;;;9698.06970851473;-0.33203125;-0.00054656982421875;-0.331268310546875;3;;
680;;;;;;;9698.31384951411;-0.32958984375;-0.00053314208984375;-0.32879638671875;3;;
681;;;;;;;9698.55799051349;-0.3271484375;-0.00051971435546875;-0.326385498046875;3;;
682;;;;;;;9698.80213151288;-0.32470703125;-0.00050628662109375;-0.323974609375;3;;
683;;;;;;;9699.04627251226;-0.322265625;-0.0004927978515625;-0.321533203125;3;;
684;;;;;;;9699.29041351165;-0.31982421875;-0.000479156494140625;-0.319091796875;3;;
685;;;;;;;9699.53455451103;-0.3173828125;-0.00046563720703125;-0.316650390625;3;;
686;;;;;;;9699.77869551041;-0.31494140625;-0.000452239990234375;-0.314178466796875;3;;
687;;;;;;;9700.0228365098;-0.3125;-0.00043890380859375;-0.311737060546875;3;;
688;;;;;;;9700.26697750918;-0.31005859375;-0.000425811767578125;-0.309295654296875;3;;
689;;;;;;;9700.51111850856;-0.3076171875;-0.000412872314453125;-0.306884765625;3;;
690;;;;;;;9700.75525950795;-0.30517578125;-0.00039996337890625;-0.30438232421875;3;;
691;;;;;;;9700.99940050733;-0.302734375;-0.00038714599609375;-0.302001953125;3;;
692;;;;;;;9701.24354150671;-0.30029296875;-0.000374359130859375;-0.299530029296875;3;;
693;;;;;;;9701.4876825061;-0.2978515625;-0.000361663818359375;-0.297149658203125;3;;
694;;;;;;;9701.73182350548;-0.29541015625;-0.00034893798828125;-0.294677734375;3;;
695;;;;;;;9701.97596450487;-0.29296875;-0.000336273193359375;-0.292236328125;3;;
696;;;;;;;9702.22010550425;-0.29052734375;-0.000323822021484375;-0.289825439453125;3;;
697;;;;;;;9702.46424650363;-0.2880859375;-0.0003116455078125;-0.287384033203125;3;;
698;;;;;;;9702.70838750302;-0.28564453125;-0.000299652099609375;-0.285003662109375;3;;
699;;;;;;;9702.9525285024;-0.283203125;-0.000288055419921875;-0.282501220703125;3;;
700;;;;;;;9703.19666950178;-0.28076171875;-0.000276763916015625;-0.28009033203125;3;;
701;;;;;;;9703.44081050117;-0.2783203125;-0.0002657470703125;-0.27764892578125;3;;
702;;;;;;;9703.68495150055;-0.27587890625;-0.000255035400390625;-0.27520751953125;3;;
703;;;;;;;9703.92909249994;-0.2734375;-0.00024481201171875;-0.27276611328125;3;;
704;;;;;;;9704.17323349932;-0.27099609375;-0.000234619140625;-0.270355224609375;3;;
705;;;;;;;9704.4173744987;-0.2685546875;-0.000224700927734375;-0.267852783203125;3;;
706;;;;;;;9704.66151549808;-0.26611328125;-0.000215057373046875;-0.265411376953125;3;;
707;;;;;;;9704.90565649747;-0.263671875;-0.000205535888671875;-0.2630615234375;3;;
708;;;;;;;9705.14979749685;-0.26123046875;-0.0001962890625;-0.260589599609375;3;;
709;;;;;;;9705.39393849624;-0.2587890625;-0.00018731689453125;-0.258148193359375;3;;
710;;;;;;;9705.63807949562;-0.25634765625;-0.0001785888671875;-0.255706787109375;3;;
711;;;;;;;9705.882220495;-0.25390625;-0.000170196533203125;-0.253265380859375;3;;
712;;;;;;;9706.12636149439;-0.25146484375;-0.000162109375;-0.250823974609375;3;;
713;;;;;;;9706.37050249377;-0.2490234375;-0.000154327392578125;-0.2484130859375;3;;
714;;;;;;;9706.61464349315;-0.24658203125;-0.000146942138671875;-0.2459716796875;3;;
715;;;;;;;9706.85878449254;-0.244140625;-0.00013983154296875;-0.24346923828125;3;;
716;;;;;;;9707.10292549192;-0.24169921875;-0.000133026123046875;-0.241058349609375;3;;
717;;;;;;;9707.3470664913;-0.2392578125;-0.000126495361328125;-0.2386474609375;3;;
718;;;;;;;9707.59120749069;-0.23681640625;-0.0001202392578125;-0.236236572265625;3;;
719;;;;;;;9707.83534849007;-0.234375;-0.000114166259765625;-0.2337646484375;3;;
720;;;;;;;9708.07948948946;-0.23193359375;-0.000108367919921875;-0.231353759765625;3;;
721;;;;;;;9708.32363048884;-0.2294921875;-0.00010284423828125;-0.2288818359375;3;;
722;;;;;;;9708.56777148822;-0.22705078125;-9.7442626953125E-05;-0.22650146484375;3;;
723;;;;;;;9708.81191248761;-0.224609375;-9.2315673828125E-05;-0.224029541015625;3;;
724;;;;;;;9709.05605348699;-0.22216796875;-8.7371826171875E-05;-0.221649169921875;3;;
725;;;;;;;9709.30019448637;-0.2197265625;-8.2672119140625E-05;-0.21917724609375;3;;
726;;;;;;;9709.54433548576;-0.21728515625;-7.818603515625E-05;-0.21673583984375;3;;
727;;;;;;;9709.78847648514;-0.21484375;-7.403564453125E-05;-0.214263916015625;3;;
728;;;;;;;9710.03261748453;-0.21240234375;-7.0037841796875E-05;-0.2117919921875;3;;
729;;;;;;;9710.27675848391;-0.2099609375;-6.6314697265625E-05;-0.2093505859375;3;;
730;;;;;;;9710.52089948329;-0.20751953125;-6.268310546875E-05;-0.20697021484375;3;;
731;;;;;;;9710.76504048267;-0.205078125;-5.9234619140625E-05;-0.204498291015625;3;;
732;;;;;;;9711.00918148206;-0.20263671875;-5.5999755859375E-05;-0.202117919921875;3;;
733;;;;;;;9711.25332248144;-0.2001953125;-5.291748046875E-05;-0.199676513671875;3;;
734;;;;;;;9711.49746348083;-0.19775390625;-4.99267578125E-05;-0.19720458984375;3;;
735;;;;;;;9711.74160448021;-0.1953125;-4.718017578125E-05;-0.194732666015625;3;;
736;;;;;;;9711.98574547959;-0.19287109375;-4.44580078125E-05;-0.192413330078125;3;;
737;;;;;;;9712.22988647898;-0.1904296875;-4.18914794921875E-05;-0.189910888671875;3;;
738;;;;;;;9712.47402747836;-0.18798828125;-3.944091796875E-05;-0.18743896484375;3;;
739;;;;;;;9712.71816847774;-0.185546875;-3.712158203125E-05;-0.18499755859375;3;;
740;;;;;;;9712.96230947713;-0.18310546875;-3.49761962890625E-05;-0.182586669921875;3;;
741;;;;;;;9713.20645047651;-0.1806640625;-3.29010009765625E-05;-0.180145263671875;3;;
742;;;;;;;9713.4505914759;-0.17822265625;-3.095703125E-05;-0.17767333984375;3;;
743;;;;;;;9713.69473247528;-0.17578125;-2.9119873046875E-05;-0.17529296875;3;;
744;;;;;;;9713.93887347466;-0.17333984375;-2.7398681640625E-05;-0.1728515625;3;;
745;;;;;;;9714.18301447405;-0.1708984375;-2.5750732421875E-05;-0.170440673828125;3;;
746;;;;;;;9714.42715547343;-0.16845703125;-2.42095947265625E-05;-0.16796875;3;;
747;;;;;;;9714.67129647281;-0.166015625;-2.26959228515625E-05;-0.16552734375;3;;
748;;;;;;;9714.9154374722;-0.16357421875;-2.13226318359375E-05;-0.16314697265625;3;;
749;;;;;;;9715.15957847158;-0.1611328125;-1.99951171875E-05;-0.160675048828125;3;;
750;;;;;;;9715.40371947096;-0.15869140625;-1.87164306640625E-05;-0.158233642578125;3;;
751;;;;;;;9715.64786047035;-0.15625;-1.7498779296875E-05;-0.155792236328125;3;;
752;;;;;;;9715.89200146973;-0.15380859375;-1.6387939453125E-05;-0.153411865234375;3;;
753;;;;;;;9716.13614246911;-0.1513671875;-1.5313720703125E-05;-0.15093994140625;3;;
754;;;;;;;9716.3802834685;-0.14892578125;-1.4300537109375E-05;-0.148468017578125;3;;
755;;;;;;;9716.62442446788;-0.146484375;-1.3330078125E-05;-0.14605712890625;3;;
756;;;;;;;9716.86856546726;-0.14404296875;-1.24237060546875E-05;-0.143646240234375;3;;
757;;;;;;;9717.11270646665;-0.1416015625;-1.15814208984375E-05;-0.14117431640625;3;;
758;;;;;;;9717.35684746603;-0.13916015625;-1.07879638671875E-05;-0.13873291015625;3;;
759;;;;;;;9717.60098846542;-0.13671875;-1.00433349609375E-05;-0.1363525390625;3;;
760;;;;;;;9717.8451294648;-0.13427734375;-9.3475341796875E-06;-0.133880615234375;3;;
761;;;;;;;9718.08927046418;-0.1318359375;-8.624267578125E-06;-0.131439208984375;3;;
762;;;;;;;9718.33341146357;-0.12939453125;-8.0047607421875E-06;-0.1290283203125;3;;
763;;;;;;;9718.57755246295;-0.126953125;-7.4066162109375E-06;-0.1265869140625;3;;
764;;;;;;;9718.82169346233;-0.12451171875;-6.8145751953125E-06;-0.1241455078125;3;;
765;;;;;;;9719.06583446172;-0.1220703125;-6.292724609375E-06;-0.121612548828125;3;;
766;;;;;;;9719.3099754611;-0.11962890625;-5.7708740234375E-06;-0.119171142578125;3;;
767;;;;;;;9719.55411646049;-0.1171875;-5.2703857421875E-06;-0.1168212890625;3;;
768;;;;;;;9719.79825745987;-0.11474609375;-4.8095703125E-06;-0.114349365234375;3;;
769;;;;;;;9720.04239845925;-0.1123046875;-4.3731689453125E-06;-0.111907958984375;3;;
770;;;;;;;9720.28653945864;-0.10986328125;-3.9520263671875E-06;-0.10943603515625;3;;
771;;;;;;;9720.53068045802;-0.107421875;-3.5919189453125E-06;-0.1070556640625;3;;
772;;;;;;;9720.7748214574;-0.10498046875;-3.21533203125E-06;-0.1046142578125;3;;
773;;;;;;;9721.01896245679;-0.1025390625;-2.86773681640625E-06;-0.1021728515625;3;;
774;;;;;;;9721.26310345617;-0.10009765625;-2.52685546875E-06;-0.099700927734375;3;;
775;;;;;;;9721.50724445555;-0.09765625;-2.23388671875E-06;-0.097259521484375;3;;
776;;;;;;;9721.75138545494;-0.09521484375;-1.90887451171875E-06;-0.0948486328125;3;;
777;;;;;;;9721.99552645432;-0.0927734375;-1.66259765625E-06;-0.092376708984375;3;;
778;;;;;;;9722.2396674537;-0.09033203125;-1.36688232421875E-06;-0.09002685546875;3;;
779;;;;;;;9722.48380845309;-0.087890625;-1.14654541015625E-06;-0.0875244140625;3;;
780;;;;;;;9722.72794945247;-0.08544921875;-9.1064453125E-07;-0.085113525390625;3;;
781;;;;;;;9722.97209045185;-0.0830078125;-6.8634033203125E-07;-0.082763671875;3;;
782;;;;;;;9723.21623145124;-0.08056640625;-4.6875E-07;-0.080291748046875;3;;
783;;;;;;;9723.46037245062;-0.078125;-2.5970458984375E-07;-0.077850341796875;3;;
784;;;;;;;9723.70451345001;-0.07568359375;-2.50244140625E-08;-0.07537841796875;3;;
785;;;;;;;9723.94865444939;-0.0732421875;1.171875E-07;-0.073028564453125;3;;
786;;;;;;;9724.19279544877;-0.07080078125;2.886962890625E-07;-0.070587158203125;3;;
787;;;;;;;9724.43693644816;-0.068359375;4.949951171875E-07;-0.068115234375;3;;
788;;;;;;;9724.68107744754;-0.06591796875;6.6192626953125E-07;-0.065765380859375;3;;
789;;;;;;;9724.92521844692;-0.0634765625;8.056640625E-07;-0.063323974609375;3;;
790;;;;;;;9725.16935944631;-0.06103515625;9.7686767578125E-07;-0.060943603515625;3;;
791;;;;;;;9725.41350044569;-0.05859375;1.1126708984375E-06;-0.0584716796875;3;;
792;;;;;;;9725.65764144508;-0.05615234375;1.241455078125E-06;-0.056060791015625;3;;
793;;;;;;;9725.90178244446;-0.0537109375;1.37420654296875E-06;-0.053558349609375;3;;
794;;;;;;;9726.14592344384;-0.05126953125;1.495361328125E-06;-0.05120849609375;3;;
795;;;;;;;9726.39006444323;-0.048828125;1.6278076171875E-06;-0.0485443115234375;3;;
796;;;;;;;9726.63420544261;-0.04638671875;1.71051025390625E-06;-0.046258544921875;3;;
797;;;;;;;9726.87834644199;-0.0439453125;1.83868408203125E-06;-0.0434600830078125;3;;
798;;;;;;;9727.12248744138;-0.04150390625;1.91314697265625E-06;-0.041156005859375;3;;
799;;;;;;;9727.36662844076;-0.0390625;2.0098876953125E-06;-0.0387786865234375;3;;
800;;;;;;;9727.61076944014;-0.03662109375;2.113037109375E-06;-0.03629150390625;3;;
801;;;;;;;9727.85491043953;-0.0341796875;2.213134765625E-06;-0.034027099609375;3;;
802;;;;;;;9728.09905143891;-0.03173828125;2.29583740234375E-06;-0.031488037109375;3;;
803;;;;;;;9728.34319243829;-0.029296875;2.38037109375E-06;-0.02900390625;3;;
804;;;;;;;9728.58733343768;-0.02685546875;2.46917724609375E-06;-0.02657470703125;3;;
805;;;;;;;9728.83147443706;-0.0244140625;2.528076171875E-06;-0.0242401123046875;3;;
806;;;;;;;9729.07561543645;-0.02197265625;2.586669921875E-06;-0.02171630859375;3;;
807;;;;;;;9729.31975643583;-0.01953125;2.6409912109375E-06;-0.0192596435546875;3;;
808;;;;;;;9729.56389743521;-0.01708984375;2.69500732421875E-06;-0.0167938232421875;3;;
809;;;;;;;9729.8080384346;-0.0146484375;2.75360107421875E-06;-0.01444091796875;3;;
810;;;;;;;9730.05217943398;-0.01220703125;2.7850341796875E-06;-0.0119354248046875;3;;
811;;;;;;;9730.29632043336;-0.009765625;2.828369140625E-06;-0.00954589843750001;3;;
812;;;;;;;9730.54046143275;-0.00732421875;2.8704833984375E-06;-0.0071075439453125;3;;
813;;;;;;;9730.78460243213;-0.0048828125;2.9034423828125E-06;-0.00463256835937501;3;;
814;;;;;;;9731.02874343151;-0.00244140625;2.91839599609375E-06;-0.00226745605468751;3;;
815;;;;;;;9731.2728844309;0;2.9534912109375E-06;0.000204467773437494;3;;
816;;;;;;;9731.51702543028;0.00244140625;2.99346923828125E-06;0.0026519775390625;3;;
817;;;;;;;9731.76116642967;0.0048828125;3.0242919921875E-06;0.0050933837890625;3;;
818;;;;;;;9732.00530742905;0.00732421875;3.03253173828125E-06;0.0075714111328125;3;;
819;;;;;;;9732.24944842843;0.009765625;3.0340576171875E-06;0.0100250244140625;3;;
820;;;;;;;9732.49358942782;0.01220703125;3.03375244140625E-06;0.0124755859375;3;;
821;;;;;;;9732.7377304272;0.009765625;2.62420654296875E-06;0.01002197265625;3;;
822;;;;;;;9732.98187142658;0.00732421875;2.33978271484375E-06;0.00757751464843751;3;;
823;;;;;;;9733.22601242597;0.0048828125;2.1185302734375E-06;0.00515136718750001;3;;
824;;;;;;;9733.47015342535;0.00244140625;1.90399169921875E-06;0.002667236328125;3;;
825;;;;;;;9733.71429442473;0;1.73736572265625E-06;0.000241088867187503;3;;
826;;;;;;;9733.95843542412;-0.00244140625;1.558837890625E-06;-0.0021820068359375;3;;
827;;;;;;;9734.2025764235;-0.0048828125;1.43218994140625E-06;-0.0045928955078125;3;;
828;;;;;;;9734.44671742288;-0.00732421875;1.30279541015625E-06;-0.00705566406249999;3;;
829;;;;;;;9734.69085842227;-0.009765625;1.1669921875E-06;-0.00949707031249999;3;;
830;;;;;;;9734.93499942165;-0.01220703125;1.09771728515625E-06;-0.0119384765625;3;;
831;;;;;;;;;;;;;
832;;;;;;;;;;;;;
833;;;;;;;;;;;;;
834;;;;;;;;;;;;;
835;;;;;;;;;;;;;
836;;;;;;;;;;;;;
837;;;;;;;;;;;;;
838;;;;;;;;;;;;;
839;;;;;;;;;;;;;
840;;;;;;;;;;;;;
841;;;;;;;;;;;;;
842;;;;;;;;;;;;;
843;;;;;;;;;;;;;
844;;;;;;;;;;;;;
845;;;;;;;;;;;;;
846;;;;;;;;;;;;;
847;;;;;;;;;;;;;
848;;;;;;;;;;;;;
849;;;;;;;;;;;;;
850;;;;;;;;;;;;;
851;;;;;;;;;;;;;
852;;;;;;;;;;;;;
853;;;;;;;;;;;;;
854;;;;;;;;;;;;;
855;;;;;;;;;;;;;
856;;;;;;;;;;;;;
857;;;;;;;;;;;;;
858;;;;;;;;;;;;;
859;;;;;;;;;;;;;
860;;;;;;;;;;;;;
861;;;;;;;;;;;;;
862;;;;;;;;;;;;;
863;;;;;;;;;;;;;
864;;;;;;;;;;;;;
865;;;;;;;;;;;;;
866;;;;;;;;;;;;;
867;;;;;;;;;;;;;
868;;;;;;;;;;;;;
869;;;;;;;;;;;;;
870;;;;;;;;;;;;;
871;;;;;;;;;;;;;
872;;;;;;;;;;;;;
873;;;;;;;;;;;;;
874;;;;;;;;;;;;;
875;;;;;;;;;;;;;
876;;;;;;;;;;;;;
877;;;;;;;;;;;;;
878;;;;;;;;;;;;;
879;;;;;;;;;;;;;
880;;;;;;;;;;;;;
881;;;;;;;;;;;;;
882;;;;;;;;;;;;;
883;;;;;;;;;;;;;
884;;;;;;;;;;;;;
885;;;;;;;;;;;;;
886;;;;;;;;;;;;;
887;;;;;;;;;;;;;
888;;;;;;;;;;;;;
889;;;;;;;;;;;;;
890;;;;;;;;;;;;;
891;;;;;;;;;;;;;
892;;;;;;;;;;;;;
893;;;;;;;;;;;;;
894;;;;;;;;;;;;;
895;;;;;;;;;;;;;
896;;;;;;;;;;;;;
897;;;;;;;;;;;;;
898;;;;;;;;;;;;;
899;;;;;;;;;;;;;
900;;;;;;;;;;;;;
901;;;;;;;;;;;;;
902;;;;;;;;;;;;;
903;;;;;;;;;;;;;
904;;;;;;;;;;;;;
905;;;;;;;;;;;;;
906;;;;;;;;;;;;;
907;;;;;;;;;;;;;
908;;;;;;;;;;;;;
909;;;;;;;;;;;;;
910;;;;;;;;;;;;;
911;;;;;;;;;;;;;
912;;;;;;;;;;;;;
913;;;;;;;;;;;;;
914;;;;;;;;;;;;;
915;;;;;;;;;;;;;
916;;;;;;;;;;;;;
917;;;;;;;;;;;;;
918;;;;;;;;;;;;;
919;;;;;;;;;;;;;
920;;;;;;;;;;;;;
921;;;;;;;;;;;;;
922;;;;;;;;;;;;;
923;;;;;;;;;;;;;
924;;;;;;;;;;;;;
925;;;;;;;;;;;;;
926;;;;;;;;;;;;;
927;;;;;;;;;;;;;
928;;;;;;;;;;;;;
929;;;;;;;;;;;;;
930;;;;;;;;;;;;;
931;;;;;;;;;;;;;
932;;;;;;;;;;;;;
933;;;;;;;;;;;;;
934;;;;;;;;;;;;;
935;;;;;;;;;;;;;
936;;;;;;;;;;;;;
937;;;;;;;;;;;;;
938;;;;;;;;;;;;;
939;;;;;;;;;;;;;
940;;;;;;;;;;;;;
941;;;;;;;;;;;;;
942;;;;;;;;;;;;;
943;;;;;;;;;;;;;
944;;;;;;;;;;;;;
945;;;;;;;;;;;;;
946;;;;;;;;;;;;;
947;;;;;;;;;;;;;
948;;;;;;;;;;;;;
949;;;;;;;;;;;;;
950;;;;;;;;;;;;;
951;;;;;;;;;;;;;
952;;;;;;;;;;;;;
953;;;;;;;;;;;;;
954;;;;;;;;;;;;;
955;;;;;;;;;;;;;
956;;;;;;;;;;;;;
957;;;;;;;;;;;;;
958;;;;;;;;;;;;;
959;;;;;;;;;;;;;
960;;;;;;;;;;;;;
961;;;;;;;;;;;;;
962;;;;;;;;;;;;;
963;;;;;;;;;;;;;
964;;;;;;;;;;;;;
965;;;;;;;;;;;;;
966;;;;;;;;;;;;;
967;;;;;;;;;;;;;
968;;;;;;;;;;;;;
969;;;;;;;;;;;;;
970;;;;;;;;;;;;;
971;;;;;;;;;;;;;
972;;;;;;;;;;;;;
973;;;;;;;;;;;;;
974;;;;;;;;;;;;;
975;;;;;;;;;;;;;
976;;;;;;;;;;;;;
977;;;;;;;;;;;;;
978;;;;;;;;;;;;;
979;;;;;;;;;;;;;
980;;;;;;;;;;;;;
981;;;;;;;;;;;;;
982;;;;;;;;;;;;;
983;;;;;;;;;;;;;
984;;;;;;;;;;;;;
985;;;;;;;;;;;;;
986;;;;;;;;;;;;;
987;;;;;;;;;;;;;
988;;;;;;;;;;;;;
989;;;;;;;;;;;;;
990;;;;;;;;;;;;;
991;;;;;;;;;;;;;
992;;;;;;;;;;;;;
993;;;;;;;;;;;;;
994;;;;;;;;;;;;;
995;;;;;;;;;;;;;
996;;;;;;;;;;;;;
997;;;;;;;;;;;;;
998;;;;;;;;;;;;;
999;;;;;;;;;;;;;
1000;;;;;;;;;;;;;
1001;;;;;;;;;;;;;
1002;;;;;;;;;;;;;
1003;;;;;;;;;;;;;
1004;;;;;;;;;;;;;
1005;;;;;;;;;;;;;
1006;;;;;;;;;;;;;
1007;;;;;;;;;;;;;
1008;;;;;;;;;;;;;
1009;;;;;;;;;;;;;
1010;;;;;;;;;;;;;
1011;;;;;;;;;;;;;
1012;;;;;;;;;;;;;
