
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13;Column 14;Frequency (Hz);Z' (Ω);-Z'' (Ω);Z (Ω);-Phase (°);Time (s);Y' (Mho);-Y'' (Mho)
421;;;;;;;4873.24776069623;-0.761871337890625;-3.5284423828125E-05;-0.7611083984375;3;;;;;;;;;;
422;;;;;;;4873.49190169562;-0.759429931640625;-3.5247802734375E-05;-0.75836181640625;3;;;;;;;;;;
423;;;;;;;4873.736042695;-0.756988525390625;-3.5223388671875E-05;-0.75592041015625;3;;;;;;;;;;
424;;;;;;;4873.98018369438;-0.754547119140625;-3.52020263671875E-05;-0.75347900390625;3;;;;;;;;;;
425;;;;;;;4874.22432469377;-0.752105712890625;-3.51654052734375E-05;-0.7513427734375;3;;;;;;;;;;
426;;;;;;;4874.46846569315;-0.749664306640625;-3.51409912109375E-05;-0.748291015625;3;;;;;;;;;;
427;;;;;;;4874.71260669253;-0.747222900390625;-3.51287841796875E-05;-0.745849609375;3;;;;;;;;;;
428;;;;;;;4874.95674769192;-0.744781494140625;-3.50860595703125E-05;-0.743438720703125;3;;;;;;;;;;
429;;;;;;;4875.2008886913;-0.742340087890625;-3.50616455078125E-05;-0.74102783203125;3;;;;;;;;;;
430;;;;;;;4875.44502969068;-0.739898681640625;-3.5052490234375E-05;-0.73858642578125;3;;;;;;;;;;
431;;;;;;;4875.68917069007;-0.737457275390625;-3.5015869140625E-05;-0.73614501953125;3;;;;;;;;;;
432;;;;;;;4875.93331168945;-0.735015869140625;-3.5003662109375E-05;-0.733734130859375;3;;;;;;;;;;
433;;;;;;;4876.17745268884;-0.732574462890625;-3.49609375E-05;-0.731292724609375;3;;;;;;;;;;
434;;;;;;;4876.42159368822;-0.730133056640625;-3.49456787109375E-05;-0.72882080078125;3;;;;;;;;;;
435;;;;;;;4876.6657346876;-0.727691650390625;-3.4912109375E-05;-0.72637939453125;3;;;;;;;;;;
436;;;;;;;4876.90987568699;-0.725250244140625;-3.4893798828125E-05;-0.72393798828125;3;;;;;;;;;;
437;;;;;;;4877.15401668637;-0.722808837890625;-3.487548828125E-05;-0.721527099609375;3;;;;;;;;;;
438;;;;;;;4877.39815768575;-0.720367431640625;-3.48358154296875E-05;-0.719024658203125;3;;;;;;;;;;
439;;;;;;;4877.64229868514;-0.717926025390625;-3.4814453125E-05;-0.716583251953125;3;;;;;;;;;;
440;;;;;;;4877.88643968452;-0.715484619140625;-3.47900390625E-05;-0.714141845703125;3;;;;;;;;;;
441;;;;;;;4878.1305806839;-0.713043212890625;-3.47747802734375E-05;-0.711700439453125;3;;;;;;;;;;
442;;;;;;;4878.37472168329;-0.710601806640625;-3.4735107421875E-05;-0.70928955078125;3;;;;;;;;;;
443;;;;;;;4878.61886268267;-0.708160400390625;-3.47259521484375E-05;-0.706817626953125;3;;;;;;;;;;
444;;;;;;;4878.86300368206;-0.705718994140625;-3.470458984375E-05;-0.704437255859375;3;;;;;;;;;;
445;;;;;;;4879.10714468144;-0.703277587890625;-3.468017578125E-05;-0.701904296875;3;;;;;;;;;;
446;;;;;;;4879.35128568082;-0.700836181640625;-3.46588134765625E-05;-0.69952392578125;3;;;;;;;;;;
447;;;;;;;4879.59542668021;-0.698394775390625;-3.463134765625E-05;-0.697052001953125;3;;;;;;;;;;
448;;;;;;;4879.83956767959;-0.695953369140625;-3.4619140625E-05;-0.69464111328125;3;;;;;;;;;;
449;;;;;;;4880.08370867897;-0.693511962890625;-3.46038818359375E-05;-0.69219970703125;3;;;;;;;;;;
450;;;;;;;4880.32784967836;-0.691070556640625;-3.458251953125E-05;-0.689727783203125;3;;;;;;;;;;
451;;;;;;;4880.57199067774;-0.688629150390625;-3.45672607421875E-05;-0.687286376953125;3;;;;;;;;;;
452;;;;;;;4880.81613167712;-0.686187744140625;-3.4552001953125E-05;-0.684844970703125;3;;;;;;;;;;
453;;;;;;;4881.06027267651;-0.683746337890625;-3.45306396484375E-05;-0.682373046875;3;;;;;;;;;;
454;;;;;;;4881.30441367589;-0.681304931640625;-3.4521484375E-05;-0.67999267578125;3;;;;;;;;;;
455;;;;;;;4881.54855467527;-0.678863525390625;-3.44970703125E-05;-0.677520751953125;3;;;;;;;;;;
456;;;;;;;4881.79269567466;-0.676422119140625;-3.448486328125E-05;-0.67510986328125;3;;;;;;;;;;
457;;;;;;;4882.03683667404;-0.673980712890625;-3.44879150390625E-05;-0.6727294921875;3;;;;;;;;;;
458;;;;;;;4882.28097767343;-0.671539306640625;-3.44482421875E-05;-0.670257568359375;3;;;;;;;;;;
459;;;;;;;4882.52511867281;-0.669097900390625;-3.44390869140625E-05;-0.66778564453125;3;;;;;;;;;;
460;;;;;;;4882.76925967219;-0.666656494140625;-3.44390869140625E-05;-0.665313720703125;3;;;;;;;;;;
461;;;;;;;4883.01340067158;-0.664215087890625;-3.4417724609375E-05;-0.662933349609375;3;;;;;;;;;;
462;;;;;;;4883.25754167096;-0.661773681640625;-3.4405517578125E-05;-0.6605224609375;3;;;;;;;;;;
463;;;;;;;4883.50168267034;-0.659332275390625;-3.438720703125E-05;-0.658050537109375;3;;;;;;;;;;
464;;;;;;;4883.74582366973;-0.656890869140625;-3.43719482421875E-05;-0.65557861328125;3;;;;;;;;;;
465;;;;;;;4883.98996466911;-0.654449462890625;-3.43597412109375E-05;-0.653167724609375;3;;;;;;;;;;
466;;;;;;;4884.23410566849;-0.652008056640625;-3.43475341796875E-05;-0.65069580078125;3;;;;;;;;;;
467;;;;;;;4884.47824666788;-0.649566650390625;-3.433837890625E-05;-0.648223876953125;3;;;;;;;;;;
468;;;;;;;4884.72238766726;-0.647125244140625;-3.4320068359375E-05;-0.645782470703125;3;;;;;;;;;;
469;;;;;;;4884.96652866665;-0.644683837890625;-3.43231201171875E-05;-0.64337158203125;3;;;;;;;;;;
470;;;;;;;4885.21066966603;-0.642242431640625;-3.42987060546875E-05;-0.64093017578125;3;;;;;;;;;;
471;;;;;;;4885.45481066541;-0.639801025390625;-3.42864990234375E-05;-0.638519287109375;3;;;;;;;;;;
472;;;;;;;4885.6989516648;-0.637359619140625;-3.42742919921875E-05;-0.636077880859375;3;;;;;;;;;;
473;;;;;;;4885.94309266418;-0.634918212890625;-3.42681884765625E-05;-0.633636474609375;3;;;;;;;;;;
474;;;;;;;4886.18723366356;-0.632476806640625;-3.42437744140625E-05;-0.63116455078125;3;;;;;;;;;;
475;;;;;;;4886.43137466295;-0.630035400390625;-3.424072265625E-05;-0.62872314453125;3;;;;;;;;;;
476;;;;;;;4886.67551566233;-0.627593994140625;-3.4222412109375E-05;-0.62628173828125;3;;;;;;;;;;
477;;;;;;;4886.91965666171;-0.625152587890625;-3.42071533203125E-05;-0.623870849609375;3;;;;;;;;;;
478;;;;;;;4887.1637976611;-0.622711181640625;-3.41949462890625E-05;-0.621368408203125;3;;;;;;;;;;
479;;;;;;;4887.40793866048;-0.620269775390625;-3.41949462890625E-05;-0.618927001953125;3;;;;;;;;;;
480;;;;;;;4887.65207965987;-0.617828369140625;-3.41796875E-05;-0.61651611328125;3;;;;;;;;;;
481;;;;;;;4887.89622065925;-0.615386962890625;-3.4161376953125E-05;-0.6141357421875;3;;;;;;;;;;
482;;;;;;;4888.14036165863;-0.612945556640625;-3.41522216796875E-05;-0.611663818359375;3;;;;;;;;;;
483;;;;;;;4888.38450265802;-0.610504150390625;-3.4136962890625E-05;-0.609222412109375;3;;;;;;;;;;
484;;;;;;;4888.6286436574;-0.608062744140625;-3.411865234375E-05;-0.606781005859375;3;;;;;;;;;;
485;;;;;;;4888.87278465678;-0.605621337890625;-3.41156005859375E-05;-0.60430908203125;3;;;;;;;;;;
486;;;;;;;4889.11692565617;-0.603179931640625;-3.41033935546875E-05;-0.601898193359375;3;;;;;;;;;;
487;;;;;;;4889.36106665555;-0.600738525390625;-3.40911865234375E-05;-0.5994873046875;3;;;;;;;;;;
488;;;;;;;4889.60520765493;-0.598297119140625;-3.4075927734375E-05;-0.597015380859375;3;;;;;;;;;;
489;;;;;;;4889.84934865432;-0.595855712890625;-3.40576171875E-05;-0.594573974609375;3;;;;;;;;;;
490;;;;;;;4890.0934896537;-0.593414306640625;-3.40545654296875E-05;-0.592193603515625;3;;;;;;;;;;
491;;;;;;;4890.33763065308;-0.590972900390625;-3.40423583984375E-05;-0.589752197265625;3;;;;;;;;;;
492;;;;;;;4890.58177165247;-0.588531494140625;-3.40179443359375E-05;-0.587310791015625;3;;;;;;;;;;
493;;;;;;;4890.82591265185;-0.586090087890625;-3.40118408203125E-05;-0.58489990234375;3;;;;;;;;;;
494;;;;;;;4891.07005365124;-0.583648681640625;-3.4002685546875E-05;-0.5823974609375;3;;;;;;;;;;
495;;;;;;;4891.31419465062;-0.581207275390625;-3.39874267578125E-05;-0.5799560546875;3;;;;;;;;;;
496;;;;;;;4891.55833565;-0.578765869140625;-3.39691162109375E-05;-0.577545166015625;3;;;;;;;;;;
497;;;;;;;4891.80247664939;-0.576324462890625;-3.39569091796875E-05;-0.575103759765625;3;;;;;;;;;;
498;;;;;;;4892.04661764877;-0.573883056640625;-3.39447021484375E-05;-0.57269287109375;3;;;;;;;;;;
499;;;;;;;4892.29075864815;-0.571441650390625;-3.39202880859375E-05;-0.570220947265625;3;;;;;;;;;;
500;;;;;;;4892.53489964754;-0.569000244140625;-3.39111328125E-05;-0.567840576171875;3;;;;;;;;;;
501;;;;;;;4892.77904064692;-0.566558837890625;-3.3905029296875E-05;-0.565399169921875;3;;;;;;;;;;
502;;;;;;;4893.0231816463;-0.564117431640625;-3.3892822265625E-05;-0.562896728515625;3;;;;;;;;;;
503;;;;;;;4893.26732264569;-0.561676025390625;-3.387451171875E-05;-0.560516357421875;3;;;;;;;;;;
504;;;;;;;4893.51146364507;-0.559234619140625;-3.38592529296875E-05;-0.558013916015625;3;;;;;;;;;;
505;;;;;;;4893.75560464446;-0.556793212890625;-3.38470458984375E-05;-0.555633544921875;3;;;;;;;;;;
506;;;;;;;4893.99974564384;-0.554351806640625;-3.3837890625E-05;-0.553131103515625;3;;;;;;;;;;
507;;;;;;;4894.24388664322;-0.551910400390625;-3.38134765625E-05;-0.550689697265625;3;;;;;;;;;;
508;;;;;;;4894.48802764261;-0.549468994140625;-3.3807373046875E-05;-0.548370361328125;3;;;;;;;;;;
509;;;;;;;4894.73216864199;-0.547027587890625;-3.37921142578125E-05;-0.54583740234375;3;;;;;;;;;;
510;;;;;;;4894.97630964137;-0.544586181640625;-3.3782958984375E-05;-0.543365478515625;3;;;;;;;;;;
511;;;;;;;4895.22045064076;-0.542144775390625;-3.37615966796875E-05;-0.5408935546875;3;;;;;;;;;;
512;;;;;;;4895.46459164014;-0.539703369140625;-3.3746337890625E-05;-0.538543701171875;3;;;;;;;;;;
513;;;;;;;4895.70873263952;-0.537261962890625;-3.37310791015625E-05;-0.5361328125;3;;;;;;;;;;
514;;;;;;;4895.95287363891;-0.534820556640625;-3.37127685546875E-05;-0.53369140625;3;;;;;;;;;;
515;;;;;;;4896.19701463829;-0.532379150390625;-3.370361328125E-05;-0.53118896484375;3;;;;;;;;;;
516;;;;;;;4896.44115563767;-0.529937744140625;-3.36944580078125E-05;-0.52880859375;3;;;;;;;;;;
517;;;;;;;4896.68529663706;-0.527496337890625;-3.36700439453125E-05;-0.5263671875;3;;;;;;;;;;
518;;;;;;;4896.92943763644;-0.525054931640625;-3.36517333984375E-05;-0.52386474609375;3;;;;;;;;;;
519;;;;;;;4897.17357863582;-0.522613525390625;-3.3642578125E-05;-0.521484375;3;;;;;;;;;;
520;;;;;;;4897.41771963521;-0.520172119140625;-3.363037109375E-05;-0.51904296875;3;;;;;;;;;;
521;;;;;;;4897.66186063459;-0.517730712890625;-3.3624267578125E-05;-0.516571044921875;3;;;;;;;;;;
522;;;;;;;4897.90600163398;-0.515289306640625;-3.36029052734375E-05;-0.514190673828125;3;;;;;;;;;;
523;;;;;;;4898.15014263336;-0.512847900390625;-3.35968017578125E-05;-0.51177978515625;3;;;;;;;;;;
524;;;;;;;4898.39428363274;-0.510406494140625;-3.35723876953125E-05;-0.50927734375;3;;;;;;;;;;
525;;;;;;;4898.63842463213;-0.507965087890625;-3.35601806640625E-05;-0.506866455078125;3;;;;;;;;;;
526;;;;;;;4898.88256563151;-0.505523681640625;-3.3551025390625E-05;-0.50445556640625;3;;;;;;;;;;
527;;;;;;;4899.12670663089;-0.503082275390625;-3.3544921875E-05;-0.501983642578125;3;;;;;;;;;;
528;;;;;;;4899.37084763028;-0.500640869140625;-3.353271484375E-05;-0.49951171875;3;;;;;;;;;;
529;;;;;;;4899.61498862966;-0.498199462890625;-3.3514404296875E-05;-0.497100830078125;3;;;;;;;;;;
530;;;;;;;4899.85912962905;-0.495758056640625;-3.35052490234375E-05;-0.49462890625;3;;;;;;;;;;
531;;;;;;;4900.10327062843;-0.493316650390625;-3.34869384765625E-05;-0.492218017578125;3;;;;;;;;;;
532;;;;;;;4900.34741162781;-0.490875244140625;-3.348388671875E-05;-0.48974609375;3;;;;;;;;;;
533;;;;;;;4900.5915526272;-0.488433837890625;-3.34686279296875E-05;-0.487335205078125;3;;;;;;;;;;
534;;;;;;;4900.83569362658;-0.485992431640625;-3.345947265625E-05;-0.484893798828125;3;;;;;;;;;;
535;;;;;;;4901.07983462596;-0.483551025390625;-3.34503173828125E-05;-0.48248291015625;3;;;;;;;;;;
536;;;;;;;4901.32397562535;-0.481109619140625;-3.34381103515625E-05;-0.48004150390625;3;;;;;;;;;;
537;;;;;;;4901.56811662473;-0.478668212890625;-3.34320068359375E-05;-0.477569580078125;3;;;;;;;;;;
538;;;;;;;4901.81225762411;-0.476226806640625;-3.34320068359375E-05;-0.475189208984375;3;;;;;;;;;;
539;;;;;;;4902.0563986235;-0.473785400390625;-3.3416748046875E-05;-0.472747802734375;3;;;;;;;;;;
540;;;;;;;4902.30053962288;-0.471343994140625;-3.3416748046875E-05;-0.470306396484375;3;;;;;;;;;;
541;;;;;;;4902.54468062226;-0.468902587890625;-3.341064453125E-05;-0.467864990234375;3;;;;;;;;;;
542;;;;;;;4902.78882162165;-0.466461181640625;-3.34075927734375E-05;-0.465423583984375;3;;;;;;;;;;
543;;;;;;;4903.03296262103;-0.464019775390625;-3.3404541015625E-05;-0.4630126953125;3;;;;;;;;;;
544;;;;;;;4903.27710362042;-0.461578369140625;-3.3392333984375E-05;-0.460601806640625;3;;;;;;;;;;
545;;;;;;;4903.5212446198;-0.459136962890625;-3.33984375E-05;-0.4581298828125;3;;;;;;;;;;
546;;;;;;;4903.76538561918;-0.456695556640625;-3.3380126953125E-05;-0.455657958984375;3;;;;;;;;;;
547;;;;;;;4904.00952661857;-0.454254150390625;-3.33831787109375E-05;-0.453216552734375;3;;;;;;;;;;
548;;;;;;;4904.25366761795;-0.451812744140625;-3.33831787109375E-05;-0.450775146484375;3;;;;;;;;;;
549;;;;;;;4904.49780861733;-0.449371337890625;-3.33770751953125E-05;-0.448333740234375;3;;;;;;;;;;
550;;;;;;;4904.74194961672;-0.446929931640625;-3.33831787109375E-05;-0.4459228515625;3;;;;;;;;;;
551;;;;;;;4904.9860906161;-0.444488525390625;-3.3367919921875E-05;-0.4434814453125;3;;;;;;;;;;
552;;;;;;;4905.23023161548;-0.442047119140625;-3.3380126953125E-05;-0.441070556640625;3;;;;;;;;;;
553;;;;;;;4905.47437261487;-0.439605712890625;-3.33740234375E-05;-0.4385986328125;3;;;;;;;;;;
554;;;;;;;4905.71851361425;-0.437164306640625;-3.33740234375E-05;-0.43621826171875;3;;;;;;;;;;
555;;;;;;;4905.96265461364;-0.434722900390625;-3.33770751953125E-05;-0.433746337890625;3;;;;;;;;;;
556;;;;;;;4906.20679561302;-0.432281494140625;-3.3380126953125E-05;-0.431304931640625;3;;;;;;;;;;
557;;;;;;;4906.4509366124;-0.429840087890625;-3.33770751953125E-05;-0.428863525390625;3;;;;;;;;;;
558;;;;;;;4906.69507761179;-0.427398681640625;-3.3380126953125E-05;-0.42645263671875;3;;;;;;;;;;
559;;;;;;;4906.93921861117;-0.424957275390625;-3.338623046875E-05;-0.424102783203125;3;;;;;;;;;;
560;;;;;;;4907.18335961055;-0.422515869140625;-3.33831787109375E-05;-0.42156982421875;3;;;;;;;;;;
561;;;;;;;4907.42750060994;-0.420074462890625;-3.33892822265625E-05;-0.41912841796875;3;;;;;;;;;;
562;;;;;;;4907.67164160932;-0.417633056640625;-3.338623046875E-05;-0.416656494140625;3;;;;;;;;;;
563;;;;;;;4907.9157826087;-0.415191650390625;-3.3392333984375E-05;-0.414215087890625;3;;;;;;;;;;
564;;;;;;;4908.15992360809;-0.412750244140625;-3.33953857421875E-05;-0.411773681640625;3;;;;;;;;;;
565;;;;;;;4908.40406460747;-0.410308837890625;-3.33953857421875E-05;-0.40936279296875;3;;;;;;;;;;
566;;;;;;;4908.64820560685;-0.407867431640625;-3.34075927734375E-05;-0.406982421875;3;;;;;;;;;;
567;;;;;;;4908.89234660624;-0.405426025390625;-3.34075927734375E-05;-0.40447998046875;3;;;;;;;;;;
568;;;;;;;4909.13648760562;-0.402984619140625;-3.3404541015625E-05;-0.40203857421875;3;;;;;;;;;;
569;;;;;;;4909.38062860501;-0.400543212890625;-3.34075927734375E-05;-0.399627685546875;3;;;;;;;;;;
570;;;;;;;4909.62476960439;-0.398101806640625;-3.34197998046875E-05;-0.397216796875;3;;;;;;;;;;
571;;;;;;;4909.86891060377;-0.395660400390625;-3.34136962890625E-05;-0.394744873046875;3;;;;;;;;;;
572;;;;;;;4910.11305160316;-0.393218994140625;-3.34228515625E-05;-0.392303466796875;3;;;;;;;;;;
573;;;;;;;4910.35719260254;-0.390777587890625;-3.34320068359375E-05;-0.389862060546875;3;;;;;;;;;;
574;;;;;;;4910.60133360192;-0.388336181640625;-3.34320068359375E-05;-0.387420654296875;3;;;;;;;;;;
575;;;;;;;4910.84547460131;-0.385894775390625;-3.34381103515625E-05;-0.38494873046875;3;;;;;;;;;;
576;;;;;;;4911.08961560069;-0.383453369140625;-3.34503173828125E-05;-0.382537841796875;3;;;;;;;;;;
577;;;;;;;4911.33375660007;-0.381011962890625;-3.3441162109375E-05;-0.380096435546875;3;;;;;;;;;;
578;;;;;;;4911.57789759946;-0.378570556640625;-3.34503173828125E-05;-0.377655029296875;3;;;;;;;;;;
579;;;;;;;4911.82203859884;-0.376129150390625;-3.34564208984375E-05;-0.37530517578125;3;;;;;;;;;;
580;;;;;;;4912.06617959823;-0.373687744140625;-3.34625244140625E-05;-0.372772216796875;3;;;;;;;;;;
581;;;;;;;4912.31032059761;-0.371246337890625;-3.3465576171875E-05;-0.370361328125;3;;;;;;;;;;
582;;;;;;;4912.55446159699;-0.368804931640625;-3.34747314453125E-05;-0.367919921875;3;;;;;;;;;;
583;;;;;;;4912.79860259638;-0.366363525390625;-3.34716796875E-05;-0.365509033203125;3;;;;;;;;;;
584;;;;;;;4913.04274359576;-0.363922119140625;-3.3477783203125E-05;-0.363006591796875;3;;;;;;;;;;
585;;;;;;;4913.28688459514;-0.361480712890625;-3.34808349609375E-05;-0.360595703125;3;;;;;;;;;;
586;;;;;;;4913.53102559453;-0.359039306640625;-3.348388671875E-05;-0.358184814453125;3;;;;;;;;;;
587;;;;;;;4913.77516659391;-0.356597900390625;-3.3489990234375E-05;-0.355743408203125;3;;;;;;;;;;
588;;;;;;;4914.01930759329;-0.354156494140625;-3.34930419921875E-05;-0.353271484375;3;;;;;;;;;;
589;;;;;;;4914.26344859268;-0.351715087890625;-3.349609375E-05;-0.350860595703125;3;;;;;;;;;;
590;;;;;;;4914.50758959206;-0.349273681640625;-3.349609375E-05;-0.348419189453125;3;;;;;;;;;;
591;;;;;;;4914.75173059144;-0.346832275390625;-3.34991455078125E-05;-0.34600830078125;3;;;;;;;;;;
592;;;;;;;4914.99587159083;-0.344390869140625;-3.3502197265625E-05;-0.343505859375;3;;;;;;;;;;
593;;;;;;;4915.24001259021;-0.341949462890625;-3.34991455078125E-05;-0.341156005859375;3;;;;;;;;;;
594;;;;;;;4915.4841535896;-0.339508056640625;-3.3502197265625E-05;-0.338714599609375;3;;;;;;;;;;
595;;;;;;;4915.72829458898;-0.337066650390625;-3.350830078125E-05;-0.33624267578125;3;;;;;;;;;;
596;;;;;;;4915.97243558836;-0.334625244140625;-3.350830078125E-05;-0.33380126953125;3;;;;;;;;;;
597;;;;;;;4916.21657658775;-0.332183837890625;-3.350830078125E-05;-0.331451416015625;3;;;;;;;;;;
598;;;;;;;4916.46071758713;-0.329742431640625;-3.350830078125E-05;-0.328887939453125;3;;;;;;;;;;
599;;;;;;;4916.70485858651;-0.327301025390625;-3.3514404296875E-05;-0.326507568359375;3;;;;;;;;;;
600;;;;;;;4916.9489995859;-0.324859619140625;-3.350830078125E-05;-0.32403564453125;3;;;;;;;;;;
601;;;;;;;4917.19314058528;-0.322418212890625;-3.35113525390625E-05;-0.321563720703125;3;;;;;;;;;;
602;;;;;;;4917.43728158466;-0.319976806640625;-3.350830078125E-05;-0.319183349609375;3;;;;;;;;;;
603;;;;;;;4917.68142258405;-0.317535400390625;-3.3514404296875E-05;-0.316802978515625;3;;;;;;;;;;
604;;;;;;;4917.92556358343;-0.315093994140625;-3.35052490234375E-05;-0.3143310546875;3;;;;;;;;;;
605;;;;;;;4918.16970458282;-0.312652587890625;-3.35052490234375E-05;-0.311859130859375;3;;;;;;;;;;
606;;;;;;;4918.4138455822;-0.310211181640625;-3.349609375E-05;-0.309478759765625;3;;;;;;;;;;
607;;;;;;;4918.65798658158;-0.307769775390625;-3.34930419921875E-05;-0.3070068359375;3;;;;;;;;;;
608;;;;;;;4918.90212758097;-0.305328369140625;-3.34808349609375E-05;-0.3045654296875;3;;;;;;;;;;
609;;;;;;;4919.14626858035;-0.302886962890625;-3.348388671875E-05;-0.302093505859375;3;;;;;;;;;;
610;;;;;;;4919.39040957973;-0.300445556640625;-3.348388671875E-05;-0.299652099609375;3;;;;;;;;;;
611;;;;;;;4919.63455057912;-0.298004150390625;-3.34747314453125E-05;-0.297271728515625;3;;;;;;;;;;
612;;;;;;;4919.8786915785;-0.295562744140625;-3.34716796875E-05;-0.294769287109375;3;;;;;;;;;;
613;;;;;;;4920.12283257788;-0.293121337890625;-3.3453369140625E-05;-0.2923583984375;3;;;;;;;;;;
614;;;;;;;4920.36697357727;-0.290679931640625;-3.34564208984375E-05;-0.2899169921875;3;;;;;;;;;;
615;;;;;;;4920.61111457665;-0.288238525390625;-3.343505859375E-05;-0.2874755859375;3;;;;;;;;;;
616;;;;;;;4920.85525557603;-0.285797119140625;-3.343505859375E-05;-0.285064697265625;3;;;;;;;;;;
617;;;;;;;4921.09939657542;-0.283355712890625;-3.34197998046875E-05;-0.2825927734375;3;;;;;;;;;;
618;;;;;;;4921.3435375748;-0.280914306640625;-3.3416748046875E-05;-0.2801513671875;3;;;;;;;;;;
619;;;;;;;4921.58767857419;-0.278472900390625;-3.33892822265625E-05;-0.2777099609375;3;;;;;;;;;;
620;;;;;;;4921.83181957357;-0.276031494140625;-3.33831787109375E-05;-0.275299072265625;3;;;;;;;;;;
621;;;;;;;4922.07596057295;-0.273590087890625;-3.33648681640625E-05;-0.272857666015625;3;;;;;;;;;;
622;;;;;;;4922.32010157234;-0.271148681640625;-3.3349609375E-05;-0.270477294921875;3;;;;;;;;;;
623;;;;;;;4922.56424257172;-0.268707275390625;-3.33282470703125E-05;-0.267974853515625;3;;;;;;;;;;
624;;;;;;;4922.8083835711;-0.266265869140625;-3.3306884765625E-05;-0.26556396484375;3;;;;;;;;;;
625;;;;;;;4923.05252457049;-0.263824462890625;-3.32916259765625E-05;-0.263153076171875;3;;;;;;;;;;
626;;;;;;;4923.29666556987;-0.261383056640625;-3.32672119140625E-05;-0.26068115234375;3;;;;;;;;;;
627;;;;;;;4923.54080656925;-0.258941650390625;-3.323974609375E-05;-0.25830078125;3;;;;;;;;;;
628;;;;;;;4923.78494756864;-0.256500244140625;-3.32244873046875E-05;-0.255828857421875;3;;;;;;;;;;
629;;;;;;;4924.02908856802;-0.254058837890625;-3.32061767578125E-05;-0.253326416015625;3;;;;;;;;;;
630;;;;;;;4924.27322956741;-0.251617431640625;-3.31756591796875E-05;-0.25091552734375;3;;;;;;;;;;
631;;;;;;;4924.51737056679;-0.249176025390625;-3.31512451171875E-05;-0.248443603515625;3;;;;;;;;;;
632;;;;;;;4924.76151156617;-0.246734619140625;-3.31146240234375E-05;-0.24609375;3;;;;;;;;;;
633;;;;;;;4925.00565256556;-0.244293212890625;-3.309326171875E-05;-0.243682861328125;3;;;;;;;;;;
634;;;;;;;4925.24979356494;-0.241851806640625;-3.30535888671875E-05;-0.2412109375;3;;;;;;;;;;
635;;;;;;;4925.49393456432;-0.239410400390625;-3.3026123046875E-05;-0.238800048828125;3;;;;;;;;;;
636;;;;;;;4925.73807556371;-0.236968994140625;-3.29833984375E-05;-0.236358642578125;3;;;;;;;;;;
637;;;;;;;4925.98221656309;-0.234527587890625;-3.2940673828125E-05;-0.23388671875;3;;;;;;;;;;
638;;;;;;;4926.22635756247;-0.232086181640625;-3.2904052734375E-05;-0.231414794921875;3;;;;;;;;;;
639;;;;;;;4926.47049856186;-0.229644775390625;-3.2855224609375E-05;-0.228973388671875;3;;;;;;;;;;
640;;;;;;;4926.71463956124;-0.227203369140625;-3.28155517578125E-05;-0.226531982421875;3;;;;;;;;;;
641;;;;;;;4926.95878056063;-0.224761962890625;-3.27789306640625E-05;-0.224090576171875;3;;;;;;;;;;
642;;;;;;;4927.20292156001;-0.222320556640625;-3.270263671875E-05;-0.221649169921875;3;;;;;;;;;;
643;;;;;;;4927.44706255939;-0.219879150390625;-3.2672119140625E-05;-0.21923828125;3;;;;;;;;;;
644;;;;;;;4927.69120355878;-0.217437744140625;-3.26019287109375E-05;-0.216796875;3;;;;;;;;;;
645;;;;;;;4927.93534455816;-0.214996337890625;-3.2550048828125E-05;-0.214385986328125;3;;;;;;;;;;
646;;;;;;;4928.17948555754;-0.212554931640625;-3.24981689453125E-05;-0.2119140625;3;;;;;;;;;;
647;;;;;;;4928.42362655693;-0.210113525390625;-3.24432373046875E-05;-0.209503173828125;3;;;;;;;;;;
648;;;;;;;4928.66776755631;-0.207672119140625;-3.236083984375E-05;-0.20709228515625;3;;;;;;;;;;
649;;;;;;;4928.91190855569;-0.205230712890625;-3.2305908203125E-05;-0.20458984375;3;;;;;;;;;;
650;;;;;;;4929.15604955508;-0.202789306640625;-3.2232666015625E-05;-0.20220947265625;3;;;;;;;;;;
651;;;;;;;4929.40019055446;-0.200347900390625;-3.21533203125E-05;-0.199737548828125;3;;;;;;;;;;
652;;;;;;;4929.64433155384;-0.197906494140625;-3.2073974609375E-05;-0.197265625;3;;;;;;;;;;
653;;;;;;;4929.88847255323;-0.195465087890625;-3.19976806640625E-05;-0.19488525390625;3;;;;;;;;;;
654;;;;;;;4930.13261355261;-0.193023681640625;-3.1915283203125E-05;-0.192413330078125;3;;;;;;;;;;
655;;;;;;;4930.376754552;-0.190582275390625;-3.1817626953125E-05;-0.190093994140625;3;;;;;;;;;;
656;;;;;;;4930.62089555138;-0.188140869140625;-3.172607421875E-05;-0.18756103515625;3;;;;;;;;;;
657;;;;;;;4930.86503655076;-0.185699462890625;-3.16192626953125E-05;-0.18511962890625;3;;;;;;;;;;
658;;;;;;;4931.10917755015;-0.183258056640625;-3.15399169921875E-05;-0.182708740234375;3;;;;;;;;;;
659;;;;;;;4931.35331854953;-0.180816650390625;-3.14239501953125E-05;-0.180206298828125;3;;;;;;;;;;
660;;;;;;;4931.59745954891;-0.178375244140625;-3.1298828125E-05;-0.1778564453125;3;;;;;;;;;;
