
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s);Frequency (Hz);Z' (Ω);-Z'' (Ω);Z (Ω);-Phase (°);Time (s);Y' (Mho);-Y'' (Mho)
421;;;;;;;4243.8546022853;-0.761871337890625;8.624267578125E-07;-0.7611083984375;3;;;;;;;;;;
422;;;;;;;4244.09874328468;-0.759429931640625;8.8897705078125E-07;-0.7586669921875;3;;;;;;;;;;
423;;;;;;;4244.34288428406;-0.756988525390625;8.9508056640625E-07;-0.7562255859375;3;;;;;;;;;;
424;;;;;;;4244.58702528345;-0.754547119140625;9.3170166015625E-07;-0.75408935546875;3;;;;;;;;;;
425;;;;;;;4244.83116628283;-0.752105712890625;9.490966796875E-07;-0.75164794921875;3;;;;;;;;;;
426;;;;;;;4245.07530728222;-0.749664306640625;9.6588134765625E-07;-0.74853515625;3;;;;;;;;;;
427;;;;;;;4245.3194482816;-0.747222900390625;9.9029541015625E-07;-0.746002197265625;3;;;;;;;;;;
428;;;;;;;4245.56358928098;-0.744781494140625;9.99755859375E-07;-0.743621826171875;3;;;;;;;;;;
429;;;;;;;4245.80773028037;-0.742340087890625;1.01654052734375E-06;-0.74114990234375;3;;;;;;;;;;
430;;;;;;;4246.05187127975;-0.739898681640625;1.0479736328125E-06;-0.73876953125;3;;;;;;;;;;
431;;;;;;;4246.29601227913;-0.737457275390625;1.06689453125E-06;-0.736328125;3;;;;;;;;;;
432;;;;;;;4246.54015327852;-0.735015869140625;1.06964111328125E-06;-0.73388671875;3;;;;;;;;;;
433;;;;;;;4246.7842942779;-0.732574462890625;1.09100341796875E-06;-0.731475830078125;3;;;;;;;;;;
434;;;;;;;4247.02843527728;-0.730133056640625;1.11602783203125E-06;-0.729034423828125;3;;;;;;;;;;
435;;;;;;;4247.27257627667;-0.727691650390625;1.11114501953125E-06;-0.726593017578125;3;;;;;;;;;;
436;;;;;;;4247.51671727605;-0.725250244140625;1.12640380859375E-06;-0.724151611328125;3;;;;;;;;;;
437;;;;;;;4247.76085827543;-0.722808837890625;1.14471435546875E-06;-0.721649169921875;3;;;;;;;;;;
438;;;;;;;4248.00499927482;-0.720367431640625;1.16455078125E-06;-0.719268798828125;3;;;;;;;;;;
439;;;;;;;4248.2491402742;-0.717926025390625;1.17431640625E-06;-0.716796875;3;;;;;;;;;;
440;;;;;;;4248.49328127359;-0.715484619140625;1.20086669921875E-06;-0.71429443359375;3;;;;;;;;;;
441;;;;;;;4248.73742227297;-0.713043212890625;1.20330810546875E-06;-0.7119140625;3;;;;;;;;;;
442;;;;;;;4248.98156327235;-0.710601806640625;1.2066650390625E-06;-0.70947265625;3;;;;;;;;;;
443;;;;;;;4249.22570427174;-0.708160400390625;1.2158203125E-06;-0.707061767578125;3;;;;;;;;;;
444;;;;;;;4249.46984527112;-0.705718994140625;1.24481201171875E-06;-0.70458984375;3;;;;;;;;;;
445;;;;;;;4249.7139862705;-0.703277587890625;1.253662109375E-06;-0.702178955078125;3;;;;;;;;;;
446;;;;;;;4249.95812726989;-0.700836181640625;1.275634765625E-06;-0.699798583984375;3;;;;;;;;;;
447;;;;;;;4250.20226826927;-0.698394775390625;1.2725830078125E-06;-0.697296142578125;3;;;;;;;;;;
448;;;;;;;4250.44640926865;-0.695953369140625;1.26922607421875E-06;-0.694854736328125;3;;;;;;;;;;
449;;;;;;;4250.69055026804;-0.693511962890625;1.265869140625E-06;-0.6925048828125;3;;;;;;;;;;
450;;;;;;;4250.93469126742;-0.691070556640625;1.2750244140625E-06;-0.689971923828125;3;;;;;;;;;;
451;;;;;;;4251.17883226681;-0.688629150390625;1.2896728515625E-06;-0.6875;3;;;;;;;;;;
452;;;;;;;4251.42297326619;-0.686187744140625;1.29425048828125E-06;-0.685028076171875;3;;;;;;;;;;
453;;;;;;;4251.66711426557;-0.683746337890625;1.30706787109375E-06;-0.682647705078125;3;;;;;;;;;;
454;;;;;;;4251.91125526496;-0.681304931640625;1.3116455078125E-06;-0.680145263671875;3;;;;;;;;;;
455;;;;;;;4252.15539626434;-0.678863525390625;1.2908935546875E-06;-0.677764892578125;3;;;;;;;;;;
456;;;;;;;4252.39953726372;-0.676422119140625;1.30523681640625E-06;-0.67529296875;3;;;;;;;;;;
457;;;;;;;4252.64367826311;-0.673980712890625;1.328125E-06;-0.6728515625;3;;;;;;;;;;
458;;;;;;;4252.88781926249;-0.671539306640625;1.3238525390625E-06;-0.67041015625;3;;;;;;;;;;
459;;;;;;;4253.13196026187;-0.669097900390625;1.33392333984375E-06;-0.667999267578125;3;;;;;;;;;;
460;;;;;;;4253.37610126126;-0.666656494140625;1.34521484375E-06;-0.66552734375;3;;;;;;;;;;
461;;;;;;;4253.62024226064;-0.664215087890625;1.343994140625E-06;-0.6632080078125;3;;;;;;;;;;
462;;;;;;;4253.86438326002;-0.661773681640625;1.328125E-06;-0.66064453125;3;;;;;;;;;;
463;;;;;;;4254.10852425941;-0.659332275390625;1.331787109375E-06;-0.658233642578125;3;;;;;;;;;;
464;;;;;;;4254.35266525879;-0.656890869140625;1.3330078125E-06;-0.655792236328125;3;;;;;;;;;;
465;;;;;;;4254.59680625818;-0.654449462890625;1.34246826171875E-06;-0.65338134765625;3;;;;;;;;;;
466;;;;;;;4254.84094725756;-0.652008056640625;1.348876953125E-06;-0.65087890625;3;;;;;;;;;;
467;;;;;;;4255.08508825694;-0.649566650390625;1.35040283203125E-06;-0.648468017578125;3;;;;;;;;;;
468;;;;;;;4255.32922925633;-0.647125244140625;1.348876953125E-06;-0.64605712890625;3;;;;;;;;;;
469;;;;;;;4255.57337025571;-0.644683837890625;1.3275146484375E-06;-0.643646240234375;3;;;;;;;;;;
470;;;;;;;4255.81751125509;-0.642242431640625;1.3232421875E-06;-0.641143798828125;3;;;;;;;;;;
471;;;;;;;4256.06165225448;-0.639801025390625;1.33575439453125E-06;-0.638671875;3;;;;;;;;;;
472;;;;;;;4256.30579325386;-0.637359619140625;1.33636474609375E-06;-0.636260986328125;3;;;;;;;;;;
473;;;;;;;4256.54993425324;-0.634918212890625;1.32843017578125E-06;-0.63385009765625;3;;;;;;;;;;
474;;;;;;;4256.79407525263;-0.632476806640625;1.33819580078125E-06;-0.63140869140625;3;;;;;;;;;;
475;;;;;;;4257.03821625201;-0.630035400390625;1.3287353515625E-06;-0.628875732421875;3;;;;;;;;;;
476;;;;;;;4257.2823572514;-0.627593994140625;1.32049560546875E-06;-0.626434326171875;3;;;;;;;;;;
477;;;;;;;4257.52649825078;-0.625152587890625;1.314697265625E-06;-0.6240234375;3;;;;;;;;;;
478;;;;;;;4257.77063925016;-0.622711181640625;1.322021484375E-06;-0.62158203125;3;;;;;;;;;;
479;;;;;;;4258.01478024955;-0.620269775390625;1.317138671875E-06;-0.619140625;3;;;;;;;;;;
480;;;;;;;4258.25892124893;-0.617828369140625;1.3116455078125E-06;-0.616668701171875;3;;;;;;;;;;
481;;;;;;;4258.50306224831;-0.615386962890625;1.31011962890625E-06;-0.614288330078125;3;;;;;;;;;;
482;;;;;;;4258.7472032477;-0.612945556640625;1.2957763671875E-06;-0.611846923828125;3;;;;;;;;;;
483;;;;;;;4258.99134424708;-0.610504150390625;1.28814697265625E-06;-0.60943603515625;3;;;;;;;;;;
484;;;;;;;4259.23548524646;-0.608062744140625;1.279296875E-06;-0.60693359375;3;;;;;;;;;;
485;;;;;;;4259.47962624585;-0.605621337890625;1.27716064453125E-06;-0.604583740234375;3;;;;;;;;;;
486;;;;;;;4259.72376724523;-0.603179931640625;1.280517578125E-06;-0.60205078125;3;;;;;;;;;;
487;;;;;;;4259.96790824461;-0.600738525390625;1.265869140625E-06;-0.599639892578125;3;;;;;;;;;;
488;;;;;;;4260.212049244;-0.598297119140625;1.270751953125E-06;-0.597259521484375;3;;;;;;;;;;
489;;;;;;;4260.45619024338;-0.595855712890625;1.2371826171875E-06;-0.594818115234375;3;;;;;;;;;;
490;;;;;;;4260.70033124277;-0.593414306640625;1.24237060546875E-06;-0.592376708984375;3;;;;;;;;;;
491;;;;;;;4260.94447224215;-0.590972900390625;1.22528076171875E-06;-0.589935302734375;3;;;;;;;;;;
492;;;;;;;4261.18861324153;-0.588531494140625;1.23321533203125E-06;-0.587432861328125;3;;;;;;;;;;
493;;;;;;;4261.43275424092;-0.586090087890625;1.21337890625E-06;-0.585113525390625;3;;;;;;;;;;
494;;;;;;;4261.6768952403;-0.583648681640625;1.2139892578125E-06;-0.5826416015625;3;;;;;;;;;;
495;;;;;;;4261.92103623968;-0.581207275390625;1.20849609375E-06;-0.580169677734375;3;;;;;;;;;;
496;;;;;;;4262.16517723907;-0.578765869140625;1.1810302734375E-06;-0.577728271484375;3;;;;;;;;;;
497;;;;;;;4262.40931823845;-0.576324462890625;1.1859130859375E-06;-0.575286865234375;3;;;;;;;;;;
498;;;;;;;4262.65345923783;-0.573883056640625;1.17431640625E-06;-0.572845458984375;3;;;;;;;;;;
499;;;;;;;4262.89760023722;-0.571441650390625;1.173095703125E-06;-0.57037353515625;3;;;;;;;;;;
500;;;;;;;4263.1417412366;-0.569000244140625;1.162109375E-06;-0.568084716796875;3;;;;;;;;;;
501;;;;;;;4263.38588223599;-0.566558837890625;1.15753173828125E-06;-0.5655517578125;3;;;;;;;;;;
502;;;;;;;4263.63002323537;-0.564117431640625;1.14715576171875E-06;-0.563018798828125;3;;;;;;;;;;
503;;;;;;;4263.87416423475;-0.561676025390625;1.1309814453125E-06;-0.560699462890625;3;;;;;;;;;;
504;;;;;;;4264.11830523414;-0.559234619140625;1.11541748046875E-06;-0.55816650390625;3;;;;;;;;;;
505;;;;;;;4264.36244623352;-0.556793212890625;1.11114501953125E-06;-0.555755615234375;3;;;;;;;;;;
506;;;;;;;4264.6065872329;-0.554351806640625;1.10748291015625E-06;-0.553375244140625;3;;;;;;;;;;
507;;;;;;;4264.85072823229;-0.551910400390625;1.0968017578125E-06;-0.5509033203125;3;;;;;;;;;;
508;;;;;;;4265.09486923167;-0.549468994140625;1.08856201171875E-06;-0.548492431640625;3;;;;;;;;;;
509;;;;;;;4265.33901023105;-0.547027587890625;1.070556640625E-06;-0.546112060546875;3;;;;;;;;;;
510;;;;;;;4265.58315123044;-0.544586181640625;1.06903076171875E-06;-0.5435791015625;3;;;;;;;;;;
511;;;;;;;4265.82729222982;-0.542144775390625;1.05194091796875E-06;-0.5411376953125;3;;;;;;;;;;
512;;;;;;;4266.0714332292;-0.539703369140625;1.05194091796875E-06;-0.5386962890625;3;;;;;;;;;;
513;;;;;;;4266.31557422859;-0.537261962890625;1.044921875E-06;-0.536285400390625;3;;;;;;;;;;
514;;;;;;;4266.55971522797;-0.534820556640625;1.0333251953125E-06;-0.53387451171875;3;;;;;;;;;;
515;;;;;;;4266.80385622736;-0.532379150390625;1.033935546875E-06;-0.5313720703125;3;;;;;;;;;;
516;;;;;;;4267.04799722674;-0.529937744140625;1.0247802734375E-06;-0.52899169921875;3;;;;;;;;;;
517;;;;;;;4267.29213822612;-0.527496337890625;1.00616455078125E-06;-0.5264892578125;3;;;;;;;;;;
518;;;;;;;4267.53627922551;-0.525054931640625;9.9517822265625E-07;-0.524139404296875;3;;;;;;;;;;
519;;;;;;;4267.78042022489;-0.522613525390625;9.8968505859375E-07;-0.52166748046875;3;;;;;;;;;;
520;;;;;;;4268.02456122427;-0.520172119140625;9.893798828125E-07;-0.51922607421875;3;;;;;;;;;;
521;;;;;;;4268.26870222366;-0.517730712890625;9.85107421875E-07;-0.516815185546875;3;;;;;;;;;;
522;;;;;;;4268.51284322304;-0.515289306640625;9.783935546875E-07;-0.514373779296875;3;;;;;;;;;;
523;;;;;;;4268.75698422242;-0.512847900390625;9.75341796875E-07;-0.511932373046875;3;;;;;;;;;;
524;;;;;;;4269.00112522181;-0.510406494140625;9.686279296875E-07;-0.50946044921875;3;;;;;;;;;;
525;;;;;;;4269.24526622119;-0.507965087890625;9.552001953125E-07;-0.50701904296875;3;;;;;;;;;;
526;;;;;;;4269.48940722058;-0.505523681640625;9.48486328125E-07;-0.504608154296875;3;;;;;;;;;;
527;;;;;;;4269.73354821996;-0.503082275390625;9.5245361328125E-07;-0.502166748046875;3;;;;;;;;;;
528;;;;;;;4269.97768921934;-0.500640869140625;9.4146728515625E-07;-0.49969482421875;3;;;;;;;;;;
529;;;;;;;4270.22183021873;-0.498199462890625;9.4512939453125E-07;-0.497314453125;3;;;;;;;;;;
530;;;;;;;4270.46597121811;-0.495758056640625;9.43603515625E-07;-0.494781494140625;3;;;;;;;;;;
531;;;;;;;4270.71011221749;-0.493316650390625;9.3170166015625E-07;-0.492431640625;3;;;;;;;;;;
532;;;;;;;4270.95425321688;-0.490875244140625;9.222412109375E-07;-0.489959716796875;3;;;;;;;;;;
533;;;;;;;4271.19839421626;-0.488433837890625;9.197998046875E-07;-0.487518310546875;3;;;;;;;;;;
534;;;;;;;4271.44253521564;-0.485992431640625;9.271240234375E-07;-0.48504638671875;3;;;;;;;;;;
535;;;;;;;4271.68667621503;-0.483551025390625;9.1705322265625E-07;-0.482666015625;3;;;;;;;;;;
536;;;;;;;4271.93081721441;-0.481109619140625;9.2437744140625E-07;-0.480194091796875;3;;;;;;;;;;
537;;;;;;;4272.1749582138;-0.478668212890625;9.1888427734375E-07;-0.477752685546875;3;;;;;;;;;;
538;;;;;;;4272.41909921318;-0.476226806640625;9.149169921875E-07;-0.475372314453125;3;;;;;;;;;;
539;;;;;;;4272.66324021256;-0.473785400390625;8.990478515625E-07;-0.472900390625;3;;;;;;;;;;
540;;;;;;;4272.90738121195;-0.471343994140625;9.1583251953125E-07;-0.470489501953125;3;;;;;;;;;;
541;;;;;;;4273.15152221133;-0.468902587890625;9.136962890625E-07;-0.46807861328125;3;;;;;;;;;;
542;;;;;;;4273.39566321071;-0.466461181640625;9.0484619140625E-07;-0.465606689453125;3;;;;;;;;;;
543;;;;;;;4273.6398042101;-0.464019775390625;9.033203125E-07;-0.463165283203125;3;;;;;;;;;;
544;;;;;;;4273.88394520948;-0.461578369140625;9.0667724609375E-07;-0.460693359375;3;;;;;;;;;;
545;;;;;;;4274.12808620886;-0.459136962890625;8.978271484375E-07;-0.458251953125;3;;;;;;;;;;
546;;;;;;;4274.37222720825;-0.456695556640625;8.892822265625E-07;-0.455810546875;3;;;;;;;;;;
547;;;;;;;4274.61636820763;-0.454254150390625;8.94775390625E-07;-0.453338623046875;3;;;;;;;;;;
548;;;;;;;4274.86050920701;-0.451812744140625;8.929443359375E-07;-0.450958251953125;3;;;;;;;;;;
549;;;;;;;4275.1046502064;-0.449371337890625;9.027099609375E-07;-0.448486328125;3;;;;;;;;;;
550;;;;;;;4275.34879120578;-0.446929931640625;8.984375E-07;-0.44610595703125;3;;;;;;;;;;
551;;;;;;;4275.59293220517;-0.444488525390625;9.0667724609375E-07;-0.443695068359375;3;;;;;;;;;;
552;;;;;;;4275.83707320455;-0.442047119140625;8.9752197265625E-07;-0.44122314453125;3;;;;;;;;;;
553;;;;;;;4276.08121420393;-0.439605712890625;8.9019775390625E-07;-0.438812255859375;3;;;;;;;;;;
554;;;;;;;4276.32535520332;-0.437164306640625;8.89892578125E-07;-0.43634033203125;3;;;;;;;;;;
555;;;;;;;4276.5694962027;-0.434722900390625;8.9324951171875E-07;-0.433868408203125;3;;;;;;;;;;
556;;;;;;;4276.81363720208;-0.432281494140625;8.8897705078125E-07;-0.431488037109375;3;;;;;;;;;;
557;;;;;;;4277.05777820147;-0.429840087890625;8.9691162109375E-07;-0.429046630859375;3;;;;;;;;;;
558;;;;;;;4277.30191920085;-0.427398681640625;8.9752197265625E-07;-0.426605224609375;3;;;;;;;;;;
559;;;;;;;4277.54606020023;-0.424957275390625;8.9019775390625E-07;-0.424224853515625;3;;;;;;;;;;
560;;;;;;;4277.79020119962;-0.422515869140625;8.9019775390625E-07;-0.4217529296875;3;;;;;;;;;;
561;;;;;;;4278.034342199;-0.420074462890625;8.9508056640625E-07;-0.419219970703125;3;;;;;;;;;;
562;;;;;;;4278.27848319839;-0.417633056640625;9.027099609375E-07;-0.416900634765625;3;;;;;;;;;;
563;;;;;;;4278.52262419777;-0.415191650390625;8.9691162109375E-07;-0.414459228515625;3;;;;;;;;;;
564;;;;;;;4278.76676519715;-0.412750244140625;9.04541015625E-07;-0.41192626953125;3;;;;;;;;;;
565;;;;;;;4279.01090619654;-0.410308837890625;8.935546875E-07;-0.409515380859375;3;;;;;;;;;;
566;;;;;;;4279.25504719592;-0.407867431640625;9.02099609375E-07;-0.4071044921875;3;;;;;;;;;;
567;;;;;;;4279.4991881953;-0.405426025390625;8.97216796875E-07;-0.404693603515625;3;;;;;;;;;;
568;;;;;;;4279.74332919469;-0.402984619140625;8.9935302734375E-07;-0.402191162109375;3;;;;;;;;;;
569;;;;;;;4279.98747019407;-0.400543212890625;9.0362548828125E-07;-0.399810791015625;3;;;;;;;;;;
570;;;;;;;4280.23161119345;-0.398101806640625;8.9874267578125E-07;-0.39739990234375;3;;;;;;;;;;
571;;;;;;;4280.47575219284;-0.395660400390625;9.0667724609375E-07;-0.39495849609375;3;;;;;;;;;;
572;;;;;;;4280.71989319222;-0.393218994140625;9.0240478515625E-07;-0.3924560546875;3;;;;;;;;;;
573;;;;;;;4280.9640341916;-0.390777587890625;9.0118408203125E-07;-0.390045166015625;3;;;;;;;;;;
574;;;;;;;4281.20817519099;-0.388336181640625;8.9996337890625E-07;-0.38763427734375;3;;;;;;;;;;
575;;;;;;;4281.45231619037;-0.385894775390625;9.0118408203125E-07;-0.385162353515625;3;;;;;;;;;;
576;;;;;;;4281.69645718976;-0.383453369140625;9.1522216796875E-07;-0.382720947265625;3;;;;;;;;;;
577;;;;;;;4281.94059818914;-0.381011962890625;9.1064453125E-07;-0.38031005859375;3;;;;;;;;;;
578;;;;;;;4282.18473918852;-0.378570556640625;9.1278076171875E-07;-0.3778076171875;3;;;;;;;;;;
579;;;;;;;4282.42888018791;-0.376129150390625;9.1156005859375E-07;-0.375457763671875;3;;;;;;;;;;
580;;;;;;;4282.67302118729;-0.373687744140625;9.06982421875E-07;-0.373016357421875;3;;;;;;;;;;
581;;;;;;;4282.91716218667;-0.371246337890625;9.149169921875E-07;-0.3704833984375;3;;;;;;;;;;
582;;;;;;;4283.16130318606;-0.368804931640625;9.1522216796875E-07;-0.368072509765625;3;;;;;;;;;;
583;;;;;;;4283.40544418544;-0.366363525390625;9.1094970703125E-07;-0.365631103515625;3;;;;;;;;;;
584;;;;;;;4283.64958518482;-0.363922119140625;9.185791015625E-07;-0.36328125;3;;;;;;;;;;
585;;;;;;;4283.89372618421;-0.361480712890625;9.2437744140625E-07;-0.360809326171875;3;;;;;;;;;;
586;;;;;;;4284.13786718359;-0.359039306640625;9.2193603515625E-07;-0.358367919921875;3;;;;;;;;;;
587;;;;;;;4284.38200818298;-0.356597900390625;9.21630859375E-07;-0.355926513671875;3;;;;;;;;;;
588;;;;;;;4284.62614918236;-0.354156494140625;9.2376708984375E-07;-0.353546142578125;3;;;;;;;;;;
589;;;;;;;4284.87029018174;-0.351715087890625;9.1949462890625E-07;-0.350982666015625;3;;;;;;;;;;
590;;;;;;;4285.11443118113;-0.349273681640625;9.28955078125E-07;-0.348541259765625;3;;;;;;;;;;
591;;;;;;;4285.35857218051;-0.346832275390625;9.271240234375E-07;-0.3460693359375;3;;;;;;;;;;
592;;;;;;;4285.60271317989;-0.344390869140625;9.3353271484375E-07;-0.34375;3;;;;;;;;;;
593;;;;;;;4285.84685417928;-0.341949462890625;9.320068359375E-07;-0.341278076171875;3;;;;;;;;;;
594;;;;;;;4286.09099517866;-0.339508056640625;9.326171875E-07;-0.338775634765625;3;;;;;;;;;;
595;;;;;;;4286.33513617804;-0.337066650390625;9.2620849609375E-07;-0.33642578125;3;;;;;;;;;;
596;;;;;;;4286.57927717743;-0.334625244140625;9.3536376953125E-07;-0.33404541015625;3;;;;;;;;;;
597;;;;;;;4286.82341817681;-0.332183837890625;9.3902587890625E-07;-0.331573486328125;3;;;;;;;;;;
598;;;;;;;4287.06755917619;-0.329742431640625;9.3963623046875E-07;-0.32904052734375;3;;;;;;;;;;
599;;;;;;;4287.31170017558;-0.327301025390625;9.3963623046875E-07;-0.326629638671875;3;;;;;;;;;;
600;;;;;;;4287.55584117496;-0.324859619140625;9.41162109375E-07;-0.32421875;3;;;;;;;;;;
601;;;;;;;4287.79998217435;-0.322418212890625;9.466552734375E-07;-0.32183837890625;3;;;;;;;;;;
602;;;;;;;4288.04412317373;-0.319976806640625;9.47265625E-07;-0.31939697265625;3;;;;;;;;;;
603;;;;;;;4288.28826417311;-0.317535400390625;9.48486328125E-07;-0.31695556640625;3;;;;;;;;;;
604;;;;;;;4288.5324051725;-0.315093994140625;9.600830078125E-07;-0.314453125;3;;;;;;;;;;
605;;;;;;;4288.77654617188;-0.312652587890625;9.564208984375E-07;-0.312042236328125;3;;;;;;;;;;
606;;;;;;;4289.02068717126;-0.310211181640625;9.6435546875E-07;-0.309600830078125;3;;;;;;;;;;
607;;;;;;;4289.26482817065;-0.307769775390625;9.63134765625E-07;-0.30718994140625;3;;;;;;;;;;
608;;;;;;;4289.50896917003;-0.305328369140625;9.619140625E-07;-0.30474853515625;3;;;;;;;;;;
609;;;;;;;4289.75311016941;-0.302886962890625;9.6832275390625E-07;-0.302337646484375;3;;;;;;;;;;
610;;;;;;;4289.9972511688;-0.300445556640625;9.7381591796875E-07;-0.29986572265625;3;;;;;;;;;;
611;;;;;;;4290.24139216818;-0.298004150390625;9.8388671875E-07;-0.297454833984375;3;;;;;;;;;;
612;;;;;;;4290.48553316757;-0.295562744140625;9.8480224609375E-07;-0.294952392578125;3;;;;;;;;;;
613;;;;;;;4290.72967416695;-0.293121337890625;9.8297119140625E-07;-0.29248046875;3;;;;;;;;;;
614;;;;;;;4290.97381516633;-0.290679931640625;9.9517822265625E-07;-0.29010009765625;3;;;;;;;;;;
615;;;;;;;4291.21795616572;-0.288238525390625;9.8663330078125E-07;-0.287628173828125;3;;;;;;;;;;
616;;;;;;;4291.4620971651;-0.285797119140625;9.979248046875E-07;-0.285186767578125;3;;;;;;;;;;
617;;;;;;;4291.70623816448;-0.283355712890625;1.0052490234375E-06;-0.2828369140625;3;;;;;;;;;;
618;;;;;;;4291.95037916387;-0.280914306640625;1.01104736328125E-06;-0.280303955078125;3;;;;;;;;;;
619;;;;;;;4292.19452016325;-0.278472900390625;1.0235595703125E-06;-0.2779541015625;3;;;;;;;;;;
620;;;;;;;4292.43866116263;-0.276031494140625;1.0260009765625E-06;-0.275482177734375;3;;;;;;;;;;
621;;;;;;;4292.68280216202;-0.273590087890625;1.0260009765625E-06;-0.27313232421875;3;;;;;;;;;;
622;;;;;;;4292.9269431614;-0.271148681640625;1.02691650390625E-06;-0.2706298828125;3;;;;;;;;;;
623;;;;;;;4293.17108416078;-0.268707275390625;1.03118896484375E-06;-0.26824951171875;3;;;;;;;;;;
624;;;;;;;4293.41522516017;-0.266265869140625;1.044921875E-06;-0.26580810546875;3;;;;;;;;;;
625;;;;;;;4293.65936615955;-0.263824462890625;1.0638427734375E-06;-0.2633056640625;3;;;;;;;;;;
626;;;;;;;4293.90350715894;-0.261383056640625;1.0693359375E-06;-0.260894775390625;3;;;;;;;;;;
627;;;;;;;4294.14764815832;-0.258941650390625;1.0723876953125E-06;-0.2584228515625;3;;;;;;;;;;
628;;;;;;;4294.3917891577;-0.256500244140625;1.07635498046875E-06;-0.2559814453125;3;;;;;;;;;;
629;;;;;;;4294.63593015709;-0.254058837890625;1.08154296875E-06;-0.253570556640625;3;;;;;;;;;;
630;;;;;;;4294.88007115647;-0.251617431640625;1.09619140625E-06;-0.2510986328125;3;;;;;;;;;;
631;;;;;;;4295.12421215585;-0.249176025390625;1.1065673828125E-06;-0.2486572265625;3;;;;;;;;;;
632;;;;;;;4295.36835315524;-0.246734619140625;1.1181640625E-06;-0.246337890625;3;;;;;;;;;;
633;;;;;;;4295.61249415462;-0.244293212890625;1.131591796875E-06;-0.243804931640625;3;;;;;;;;;;
634;;;;;;;4295.856635154;-0.241851806640625;1.1383056640625E-06;-0.24139404296875;3;;;;;;;;;;
635;;;;;;;4296.10077615339;-0.239410400390625;1.15478515625E-06;-0.238922119140625;3;;;;;;;;;;
636;;;;;;;4296.34491715277;-0.236968994140625;1.1572265625E-06;-0.23651123046875;3;;;;;;;;;;
637;;;;;;;4296.58905815216;-0.234527587890625;1.163330078125E-06;-0.234039306640625;3;;;;;;;;;;
638;;;;;;;4296.83319915154;-0.232086181640625;1.1822509765625E-06;-0.23162841796875;3;;;;;;;;;;
639;;;;;;;4297.07734015092;-0.229644775390625;1.197509765625E-06;-0.229156494140625;3;;;;;;;;;;
640;;;;;;;4297.32148115031;-0.227203369140625;1.2127685546875E-06;-0.226806640625;3;;;;;;;;;;
641;;;;;;;4297.56562214969;-0.224761962890625;1.22802734375E-06;-0.224334716796875;3;;;;;;;;;;
642;;;;;;;4297.80976314907;-0.222320556640625;1.24359130859375E-06;-0.221893310546875;3;;;;;;;;;;
643;;;;;;;4298.05390414846;-0.219879150390625;1.2542724609375E-06;-0.219451904296875;3;;;;;;;;;;
644;;;;;;;4298.29804514784;-0.217437744140625;1.26617431640625E-06;-0.217041015625;3;;;;;;;;;;
645;;;;;;;4298.54218614722;-0.214996337890625;1.29180908203125E-06;-0.214599609375;3;;;;;;;;;;
646;;;;;;;4298.78632714661;-0.212554931640625;1.31256103515625E-06;-0.212188720703125;3;;;;;;;;;;
647;;;;;;;4299.03046814599;-0.210113525390625;1.32354736328125E-06;-0.20965576171875;3;;;;;;;;;;
648;;;;;;;4299.27460914538;-0.207672119140625;1.3507080078125E-06;-0.207244873046875;3;;;;;;;;;;
649;;;;;;;4299.51875014476;-0.205230712890625;1.36138916015625E-06;-0.204833984375;3;;;;;;;;;;
650;;;;;;;4299.76289114414;-0.202789306640625;1.37115478515625E-06;-0.20233154296875;3;;;;;;;;;;
651;;;;;;;4300.00703214353;-0.200347900390625;1.38336181640625E-06;-0.199951171875;3;;;;;;;;;;
652;;;;;;;4300.25117314291;-0.197906494140625;1.40777587890625E-06;-0.197509765625;3;;;;;;;;;;
653;;;;;;;4300.49531414229;-0.195465087890625;1.42578125E-06;-0.195037841796875;3;;;;;;;;;;
654;;;;;;;4300.73945514168;-0.193023681640625;1.4483642578125E-06;-0.19268798828125;3;;;;;;;;;;
655;;;;;;;4300.98359614106;-0.190582275390625;1.474609375E-06;-0.190185546875;3;;;;;;;;;;
656;;;;;;;4301.22773714044;-0.188140869140625;1.485595703125E-06;-0.18780517578125;3;;;;;;;;;;
657;;;;;;;4301.47187813983;-0.185699462890625;1.49627685546875E-06;-0.185394287109375;3;;;;;;;;;;
658;;;;;;;4301.71601913921;-0.183258056640625;1.5087890625E-06;-0.182891845703125;3;;;;;;;;;;
659;;;;;;;4301.96016013859;-0.180816650390625;1.533203125E-06;-0.180572509765625;3;;;;;;;;;;
660;;;;;;;4302.20430113798;-0.178375244140625;1.55059814453125E-06;-0.178009033203125;3;;;;;;;;;;
661;;;;;;;4302.44844213736;-0.175933837890625;1.578369140625E-06;-0.175628662109375;3;;;;;;;;;;
662;;;;;;;4302.69258313675;-0.173492431640625;1.59759521484375E-06;-0.173187255859375;3;;;;;;;;;;
663;;;;;;;4302.93672413613;-0.171051025390625;1.60369873046875E-06;-0.1707763671875;3;;;;;;;;;;
664;;;;;;;4303.18086513551;-0.168609619140625;1.60888671875E-06;-0.1683349609375;3;;;;;;;;;;
665;;;;;;;4303.4250061349;-0.166168212890625;1.630859375E-06;-0.165924072265625;3;;;;;;;;;;
