
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s)
594;;;;;;;7122.32410201786;-0.53955078125;-0.00066558837890625;-0.5384521484375;3;;
595;;;;;;;7122.56824301724;-0.537109375;-0.00066497802734375;-0.535980224609375;3;;
596;;;;;;;7122.81238401663;-0.53466796875;-0.0006640625;-0.5335693359375;3;;
597;;;;;;;7123.05652501601;-0.5322265625;-0.0006634521484375;-0.531097412109375;3;;
598;;;;;;;7123.3006660154;-0.52978515625;-0.000662841796875;-0.5286865234375;3;;
599;;;;;;;7123.54480701478;-0.52734375;-0.0006622314453125;-0.526275634765625;3;;
600;;;;;;;7123.78894801416;-0.52490234375;-0.00066162109375;-0.523834228515625;3;;
601;;;;;;;7124.03308901355;-0.5224609375;-0.0006610107421875;-0.521392822265625;3;;
602;;;;;;;7124.27723001293;-0.52001953125;-0.00066009521484375;-0.5189208984375;3;;
603;;;;;;;7124.52137101231;-0.517578125;-0.00065948486328125;-0.516510009765625;3;;
604;;;;;;;7124.7655120117;-0.51513671875;-0.00065887451171875;-0.5140380859375;3;;
605;;;;;;;7125.00965301108;-0.5126953125;-0.0006585693359375;-0.5115966796875;3;;
606;;;;;;;7125.25379401046;-0.51025390625;-0.000657958984375;-0.509185791015625;3;;
607;;;;;;;7125.49793500985;-0.5078125;-0.0006573486328125;-0.506744384765625;3;;
608;;;;;;;7125.74207600923;-0.50537109375;-0.00065704345703125;-0.5042724609375;3;;
609;;;;;;;7125.98621700861;-0.5029296875;-0.00065643310546875;-0.501861572265625;3;;
610;;;;;;;7126.230358008;-0.50048828125;-0.00065643310546875;-0.49945068359375;3;;
611;;;;;;;7126.47449900738;-0.498046875;-0.0006561279296875;-0.496978759765625;3;;
612;;;;;;;7126.71864000676;-0.49560546875;-0.00065582275390625;-0.494537353515625;3;;
613;;;;;;;7126.96278100615;-0.4931640625;-0.00065521240234375;-0.49212646484375;3;;
614;;;;;;;7127.20692200553;-0.49072265625;-0.00065460205078125;-0.48968505859375;3;;
615;;;;;;;7127.45106300492;-0.48828125;-0.00065399169921875;-0.487213134765625;3;;
616;;;;;;;7127.6952040043;-0.48583984375;-0.00065338134765625;-0.48480224609375;3;;
617;;;;;;;7127.93934500368;-0.4833984375;-0.000653076171875;-0.482391357421875;3;;
618;;;;;;;7128.18348600307;-0.48095703125;-0.0006524658203125;-0.479949951171875;3;;
619;;;;;;;7128.42762700245;-0.478515625;-0.00065185546875;-0.47747802734375;3;;
620;;;;;;;7128.67176800183;-0.47607421875;-0.0006512451171875;-0.475128173828125;3;;
621;;;;;;;7128.91590900122;-0.4736328125;-0.00065032958984375;-0.47265625;3;;
622;;;;;;;7129.1600500006;-0.47119140625;-0.00064971923828125;-0.470123291015625;3;;
623;;;;;;;7129.40419099999;-0.46875;-0.00064910888671875;-0.4677734375;3;;
624;;;;;;;7129.64833199937;-0.46630859375;-0.000648193359375;-0.46539306640625;3;;
625;;;;;;;7129.89247299875;-0.4638671875;-0.00064727783203125;-0.462860107421875;3;;
626;;;;;;;7130.13661399814;-0.46142578125;-0.0006463623046875;-0.460479736328125;3;;
627;;;;;;;7130.38075499752;-0.458984375;-0.0006451416015625;-0.4580078125;3;;
628;;;;;;;7130.6248959969;-0.45654296875;-0.00064453125;-0.45550537109375;3;;
629;;;;;;;7130.86903699629;-0.4541015625;-0.00064361572265625;-0.453094482421875;3;;
630;;;;;;;7131.11317799567;-0.45166015625;-0.0006427001953125;-0.45068359375;3;;
631;;;;;;;7131.35731899505;-0.44921875;-0.0006414794921875;-0.448272705078125;3;;
632;;;;;;;7131.60145999444;-0.44677734375;-0.0006402587890625;-0.44580078125;3;;
633;;;;;;;7131.84560099382;-0.4443359375;-0.0006390380859375;-0.443389892578125;3;;
634;;;;;;;7132.0897419932;-0.44189453125;-0.0006378173828125;-0.440887451171875;3;;
635;;;;;;;7132.33388299259;-0.439453125;-0.00063629150390625;-0.438507080078125;3;;
636;;;;;;;7132.57802399197;-0.43701171875;-0.000634765625;-0.43609619140625;3;;
637;;;;;;;7132.82216499135;-0.4345703125;-0.00063323974609375;-0.43365478515625;3;;
638;;;;;;;7133.06630599074;-0.43212890625;-0.0006317138671875;-0.43121337890625;3;;
639;;;;;;;7133.31044699012;-0.4296875;-0.00063018798828125;-0.42877197265625;3;;
640;;;;;;;7133.55458798951;-0.42724609375;-0.00062835693359375;-0.426361083984375;3;;
641;;;;;;;7133.79872898889;-0.4248046875;-0.000626220703125;-0.4239501953125;3;;
642;;;;;;;7134.04286998827;-0.42236328125;-0.00062408447265625;-0.42144775390625;3;;
643;;;;;;;7134.28701098766;-0.419921875;-0.0006219482421875;-0.41900634765625;3;;
644;;;;;;;7134.53115198704;-0.41748046875;-0.00061981201171875;-0.41656494140625;3;;
645;;;;;;;7134.77529298642;-0.4150390625;-0.00061737060546875;-0.41412353515625;3;;
646;;;;;;;7135.01943398581;-0.41259765625;-0.00061492919921875;-0.4117431640625;3;;
647;;;;;;;7135.26357498519;-0.41015625;-0.0006121826171875;-0.4093017578125;3;;
648;;;;;;;7135.50771598458;-0.40771484375;-0.000609130859375;-0.406829833984375;3;;
649;;;;;;;7135.75185698396;-0.4052734375;-0.0006060791015625;-0.404388427734375;3;;
650;;;;;;;7135.99599798334;-0.40283203125;-0.00060272216796875;-0.402008056640625;3;;
651;;;;;;;7136.24013898273;-0.400390625;-0.00059906005859375;-0.399505615234375;3;;
652;;;;;;;7136.48427998211;-0.39794921875;-0.00059539794921875;-0.3970947265625;3;;
653;;;;;;;7136.72842098149;-0.3955078125;-0.0005914306640625;-0.3946533203125;3;;
654;;;;;;;7136.97256198088;-0.39306640625;-0.000587158203125;-0.3922119140625;3;;
655;;;;;;;7137.21670298026;-0.390625;-0.00058258056640625;-0.389739990234375;3;;
656;;;;;;;7137.46084397964;-0.38818359375;-0.00057769775390625;-0.387359619140625;3;;
657;;;;;;;7137.70498497903;-0.3857421875;-0.00057281494140625;-0.3848876953125;3;;
658;;;;;;;7137.94912597841;-0.38330078125;-0.000567626953125;-0.382415771484375;3;;
659;;;;;;;7138.19326697779;-0.380859375;-0.00056243896484375;-0.3800048828125;3;;
660;;;;;;;7138.43740797718;-0.37841796875;-0.00055694580078125;-0.377471923828125;3;;
661;;;;;;;7138.68154897656;-0.3759765625;-0.0005511474609375;-0.375152587890625;3;;
662;;;;;;;7138.92568997595;-0.37353515625;-0.0005450439453125;-0.372711181640625;3;;
663;;;;;;;7139.16983097533;-0.37109375;-0.0005389404296875;-0.370269775390625;3;;
664;;;;;;;7139.41397197471;-0.36865234375;-0.00053253173828125;-0.367889404296875;3;;
665;;;;;;;7139.6581129741;-0.3662109375;-0.00052581787109375;-0.365386962890625;3;;
666;;;;;;;7139.90225397348;-0.36376953125;-0.000518798828125;-0.3629150390625;3;;
667;;;;;;;7140.14639497286;-0.361328125;-0.00051177978515625;-0.36053466796875;3;;
668;;;;;;;7140.39053597225;-0.35888671875;-0.00050445556640625;-0.35809326171875;3;;
669;;;;;;;7140.63467697163;-0.3564453125;-0.000497100830078125;-0.355621337890625;3;;
670;;;;;;;7140.87881797101;-0.35400390625;-0.000489349365234375;-0.35321044921875;3;;
671;;;;;;;7141.1229589704;-0.3515625;-0.000481536865234375;-0.35076904296875;3;;
672;;;;;;;7141.36709996978;-0.34912109375;-0.000473419189453125;-0.348388671875;3;;
673;;;;;;;7141.61124096917;-0.3466796875;-0.00046514892578125;-0.345947265625;3;;
674;;;;;;;7141.85538196855;-0.34423828125;-0.000456756591796875;-0.343475341796875;3;;
675;;;;;;;7142.09952296793;-0.341796875;-0.0004482421875;-0.34100341796875;3;;
676;;;;;;;7142.34366396732;-0.33935546875;-0.00043963623046875;-0.33856201171875;3;;
677;;;;;;;7142.5878049667;-0.3369140625;-0.000430877685546875;-0.336151123046875;3;;
678;;;;;;;7142.83194596608;-0.33447265625;-0.000422027587890625;-0.33367919921875;3;;
679;;;;;;;7143.07608696547;-0.33203125;-0.000413055419921875;-0.33123779296875;3;;
680;;;;;;;7143.32022796485;-0.32958984375;-0.000403961181640625;-0.328826904296875;3;;
681;;;;;;;7143.56436896423;-0.3271484375;-0.000394775390625;-0.326416015625;3;;
682;;;;;;;7143.80850996362;-0.32470703125;-0.000385498046875;-0.324005126953125;3;;
683;;;;;;;7144.052650963;-0.322265625;-0.00037615966796875;-0.321502685546875;3;;
684;;;;;;;7144.29679196238;-0.31982421875;-0.000366729736328125;-0.319061279296875;3;;
685;;;;;;;7144.54093296177;-0.3173828125;-0.0003572998046875;-0.316650390625;3;;
686;;;;;;;7144.78507396115;-0.31494140625;-0.000347900390625;-0.314178466796875;3;;
687;;;;;;;7145.02921496054;-0.3125;-0.000338409423828125;-0.31182861328125;3;;
688;;;;;;;7145.27335595992;-0.31005859375;-0.0003289794921875;-0.309326171875;3;;
689;;;;;;;7145.5174969593;-0.3076171875;-0.000319610595703125;-0.306854248046875;3;;
690;;;;;;;7145.76163795869;-0.30517578125;-0.000310302734375;-0.30450439453125;3;;
691;;;;;;;7146.00577895807;-0.302734375;-0.000300994873046875;-0.302032470703125;3;;
692;;;;;;;7146.24991995745;-0.30029296875;-0.000291717529296875;-0.299530029296875;3;;
693;;;;;;;7146.49406095684;-0.2978515625;-0.00028265380859375;-0.297149658203125;3;;
694;;;;;;;7146.73820195622;-0.29541015625;-0.000273651123046875;-0.294677734375;3;;
695;;;;;;;7146.9823429556;-0.29296875;-0.00026483154296875;-0.29229736328125;3;;
696;;;;;;;7147.22648395499;-0.29052734375;-0.000256103515625;-0.289794921875;3;;
697;;;;;;;7147.47062495437;-0.2880859375;-0.00024749755859375;-0.287353515625;3;;
698;;;;;;;7147.71476595376;-0.28564453125;-0.000239013671875;-0.28497314453125;3;;
699;;;;;;;7147.95890695314;-0.283203125;-0.000230712890625;-0.28253173828125;3;;
700;;;;;;;7148.20304795252;-0.28076171875;-0.0002225341796875;-0.28009033203125;3;;
701;;;;;;;7148.44718895191;-0.2783203125;-0.000214508056640625;-0.277618408203125;3;;
702;;;;;;;7148.69132995129;-0.27587890625;-0.0002066650390625;-0.275238037109375;3;;
703;;;;;;;7148.93547095067;-0.2734375;-0.000199127197265625;-0.2728271484375;3;;
704;;;;;;;7149.17961195006;-0.27099609375;-0.000191619873046875;-0.270355224609375;3;;
705;;;;;;;7149.42375294944;-0.2685546875;-0.000184326171875;-0.2679443359375;3;;
706;;;;;;;7149.66789394882;-0.26611328125;-0.00017718505859375;-0.26544189453125;3;;
707;;;;;;;7149.91203494821;-0.263671875;-0.000170257568359375;-0.2630615234375;3;;
708;;;;;;;7150.15617594759;-0.26123046875;-0.00016351318359375;-0.260589599609375;3;;
709;;;;;;;7150.40031694697;-0.2587890625;-0.000156951904296875;-0.25811767578125;3;;
710;;;;;;;7150.64445794636;-0.25634765625;-0.00015057373046875;-0.255706787109375;3;;
711;;;;;;;7150.88859894574;-0.25390625;-0.000144378662109375;-0.25323486328125;3;;
712;;;;;;;7151.13273994513;-0.25146484375;-0.000138336181640625;-0.25091552734375;3;;
713;;;;;;;7151.37688094451;-0.2490234375;-0.000132537841796875;-0.248443603515625;3;;
714;;;;;;;7151.62102194389;-0.24658203125;-0.0001268310546875;-0.246002197265625;3;;
715;;;;;;;7151.86516294328;-0.244140625;-0.00012127685546875;-0.2435302734375;3;;
716;;;;;;;7152.10930394266;-0.24169921875;-0.000115997314453125;-0.2410888671875;3;;
717;;;;;;;7152.35344494204;-0.2392578125;-0.000110870361328125;-0.238677978515625;3;;
718;;;;;;;7152.59758594143;-0.23681640625;-0.000105926513671875;-0.2362060546875;3;;
719;;;;;;;7152.84172694081;-0.234375;-0.000101165771484375;-0.23382568359375;3;;
720;;;;;;;7153.08586794019;-0.23193359375;-9.65576171875E-05;-0.2313232421875;3;;
721;;;;;;;7153.33000893958;-0.2294921875;-9.2132568359375E-05;-0.2288818359375;3;;
722;;;;;;;7153.57414993896;-0.22705078125;-8.7890625E-05;-0.226470947265625;3;;
723;;;;;;;7153.81829093834;-0.224609375;-8.380126953125E-05;-0.224029541015625;3;;
724;;;;;;;7154.06243193773;-0.22216796875;-7.9864501953125E-05;-0.2215576171875;3;;
725;;;;;;;7154.30657293711;-0.2197265625;-7.6202392578125E-05;-0.219085693359375;3;;
726;;;;;;;7154.5507139365;-0.21728515625;-7.2601318359375E-05;-0.21661376953125;3;;
727;;;;;;;7154.79485493588;-0.21484375;-6.915283203125E-05;-0.2142333984375;3;;
728;;;;;;;7155.03899593526;-0.21240234375;-6.57958984375E-05;-0.211822509765625;3;;
729;;;;;;;7155.28313693465;-0.2099609375;-6.2652587890625E-05;-0.209381103515625;3;;
730;;;;;;;7155.52727793403;-0.20751953125;-5.9600830078125E-05;-0.206878662109375;3;;
731;;;;;;;7155.77141893341;-0.205078125;-5.6732177734375E-05;-0.204498291015625;3;;
732;;;;;;;7156.0155599328;-0.20263671875;-5.3924560546875E-05;-0.20208740234375;3;;
733;;;;;;;7156.25970093218;-0.2001953125;-5.1239013671875E-05;-0.199676513671875;3;;
734;;;;;;;7156.50384193156;-0.19775390625;-4.87060546875E-05;-0.19720458984375;3;;
735;;;;;;;7156.74798293095;-0.1953125;-4.63531494140625E-05;-0.194732666015625;3;;
736;;;;;;;7156.99212393033;-0.19287109375;-4.40521240234375E-05;-0.1923828125;3;;
737;;;;;;;7157.23626492972;-0.1904296875;-4.18212890625E-05;-0.18988037109375;3;;
738;;;;;;;7157.4804059291;-0.18798828125;-3.97247314453125E-05;-0.187408447265625;3;;
739;;;;;;;7157.72454692848;-0.185546875;-3.7713623046875E-05;-0.185028076171875;3;;
740;;;;;;;7157.96868792787;-0.18310546875;-3.57513427734375E-05;-0.1826171875;3;;
741;;;;;;;7158.21282892725;-0.1806640625;-3.39263916015625E-05;-0.180145263671875;3;;
742;;;;;;;7158.45696992663;-0.17822265625;-3.21197509765625E-05;-0.177703857421875;3;;
743;;;;;;;7158.70111092602;-0.17578125;-3.045654296875E-05;-0.175323486328125;3;;
744;;;;;;;7158.9452519254;-0.17333984375;-2.8857421875E-05;-0.1728515625;3;;
745;;;;;;;7159.18939292478;-0.1708984375;-2.73345947265625E-05;-0.17041015625;3;;
746;;;;;;;7159.43353392417;-0.16845703125;-2.58636474609375E-05;-0.167938232421875;3;;
747;;;;;;;7159.67767492355;-0.166015625;-2.44659423828125E-05;-0.165496826171875;3;;
748;;;;;;;7159.92181592293;-0.16357421875;-2.31475830078125E-05;-0.16314697265625;3;;
749;;;;;;;7160.16595692232;-0.1611328125;-2.1856689453125E-05;-0.16070556640625;3;;
750;;;;;;;7160.4100979217;-0.15869140625;-2.06085205078125E-05;-0.15826416015625;3;;
751;;;;;;;7160.65423892109;-0.15625;-1.94915771484375E-05;-0.15582275390625;3;;
752;;;;;;;7160.89837992047;-0.15380859375;-1.83624267578125E-05;-0.153411865234375;3;;
753;;;;;;;7161.14252091985;-0.1513671875;-1.73095703125E-05;-0.150970458984375;3;;
754;;;;;;;7161.38666191924;-0.14892578125;-1.62933349609375E-05;-0.1484375;3;;
755;;;;;;;7161.63080291862;-0.146484375;-1.5350341796875E-05;-0.146087646484375;3;;
756;;;;;;;7161.874943918;-0.14404296875;-1.44317626953125E-05;-0.143646240234375;3;;
757;;;;;;;7162.11908491739;-0.1416015625;-1.3525390625E-05;-0.14117431640625;3;;
758;;;;;;;7162.36322591677;-0.13916015625;-1.26922607421875E-05;-0.138763427734375;3;;
759;;;;;;;7162.60736691616;-0.13671875;-1.1895751953125E-05;-0.136322021484375;3;;
760;;;;;;;7162.85150791554;-0.13427734375;-1.1114501953125E-05;-0.13385009765625;3;;
761;;;;;;;7163.09564891492;-0.1318359375;-1.04217529296875E-05;-0.13140869140625;3;;
762;;;;;;;7163.33978991431;-0.12939453125;-9.7137451171875E-06;-0.1290283203125;3;;
763;;;;;;;7163.58393091369;-0.126953125;-9.0484619140625E-06;-0.1265869140625;3;;
764;;;;;;;7163.82807191307;-0.12451171875;-8.428955078125E-06;-0.124053955078125;3;;
765;;;;;;;7164.07221291246;-0.1220703125;-7.806396484375E-06;-0.121673583984375;3;;
766;;;;;;;7164.31635391184;-0.11962890625;-7.2509765625E-06;-0.119232177734375;3;;
767;;;;;;;7164.56049491122;-0.1171875;-6.6650390625E-06;-0.116790771484375;3;;
768;;;;;;;7164.80463591061;-0.11474609375;-6.14013671875E-06;-0.114410400390625;3;;
769;;;;;;;7165.04877690999;-0.1123046875;-5.621337890625E-06;-0.111907958984375;3;;
770;;;;;;;7165.29291790937;-0.10986328125;-5.16357421875E-06;-0.10943603515625;3;;
771;;;;;;;7165.53705890876;-0.107421875;-4.6722412109375E-06;-0.1070556640625;3;;
772;;;;;;;7165.78119990814;-0.10498046875;-4.2144775390625E-06;-0.104583740234375;3;;
773;;;;;;;7166.02534090752;-0.1025390625;-3.778076171875E-06;-0.1021728515625;3;;
774;;;;;;;7166.26948190691;-0.10009765625;-3.34320068359375E-06;-0.099761962890625;3;;
775;;;;;;;7166.51362290629;-0.09765625;-2.96051025390625E-06;-0.097259521484375;3;;
776;;;;;;;7166.75776390568;-0.09521484375;-2.58148193359375E-06;-0.09490966796875;3;;
777;;;;;;;7167.00190490506;-0.0927734375;-2.16766357421875E-06;-0.092437744140625;3;;
778;;;;;;;7167.24604590444;-0.09033203125;-1.8194580078125E-06;-0.089996337890625;3;;
779;;;;;;;7167.49018690383;-0.087890625;-1.46270751953125E-06;-0.0875244140625;3;;
780;;;;;;;7167.73432790321;-0.08544921875;-1.10321044921875E-06;-0.085174560546875;3;;
781;;;;;;;7167.97846890259;-0.0830078125;-7.672119140625E-07;-0.082733154296875;3;;
782;;;;;;;7168.22260990198;-0.08056640625;-4.4921875E-07;-0.080291748046875;3;;
783;;;;;;;7168.46675090136;-0.078125;-1.104736328125E-07;-0.07781982421875;3;;
784;;;;;;;7168.71089190075;-0.07568359375;2.0416259765625E-07;-0.07537841796875;3;;
785;;;;;;;7168.95503290013;-0.0732421875;5.1544189453125E-07;-0.07293701171875;3;;
786;;;;;;;7169.19917389951;-0.07080078125;8.1512451171875E-07;-0.07049560546875;3;;
787;;;;;;;7169.4433148989;-0.068359375;1.13067626953125E-06;-0.06817626953125;3;;
788;;;;;;;7169.68745589828;-0.06591796875;1.41937255859375E-06;-0.06591796875;3;;
789;;;;;;;7169.93159689766;-0.0634765625;1.689453125E-06;-0.0633544921875;3;;
790;;;;;;;7170.17573789705;-0.06103515625;1.97723388671875E-06;-0.061004638671875;3;;
791;;;;;;;7170.41987889643;-0.05859375;2.24334716796875E-06;-0.058563232421875;3;;
792;;;;;;;7170.66401989581;-0.05615234375;2.523193359375E-06;-0.0562744140625;3;;
793;;;;;;;7170.9081608952;-0.0537109375;2.762451171875E-06;-0.053863525390625;3;;
794;;;;;;;7171.15230189458;-0.05126953125;3.02886962890625E-06;-0.0513916015625;3;;
795;;;;;;;7171.39644289396;-0.048828125;3.270263671875E-06;-0.0484954833984375;3;;
796;;;;;;;7171.64058389335;-0.04638671875;3.52142333984375E-06;-0.046051025390625;3;;
797;;;;;;;7171.88472489273;-0.0439453125;3.759765625E-06;-0.043609619140625;3;;
798;;;;;;;7172.12886589211;-0.04150390625;3.9947509765625E-06;-0.0411895751953125;3;;
799;;;;;;;7172.3730068915;-0.0390625;4.254150390625E-06;-0.03875732421875;3;;
800;;;;;;;7172.61714789088;-0.03662109375;4.50439453125E-06;-0.0363311767578125;3;;
801;;;;;;;7172.86128889027;-0.0341796875;4.7088623046875E-06;-0.033929443359375;3;;
802;;;;;;;7173.10542988965;-0.03173828125;4.901123046875E-06;-0.0314422607421875;3;;
803;;;;;;;7173.34957088903;-0.029296875;5.1177978515625E-06;-0.0290191650390625;3;;
804;;;;;;;7173.59371188842;-0.02685546875;5.3192138671875E-06;-0.0265594482421875;3;;
805;;;;;;;7173.8378528878;-0.0244140625;5.4718017578125E-06;-0.024176025390625;3;;
806;;;;;;;7174.08199388718;-0.02197265625;5.70068359375E-06;-0.021697998046875;3;;
807;;;;;;;7174.32613488657;-0.01953125;5.859375E-06;-0.0192596435546875;3;;
808;;;;;;;7174.57027588595;-0.01708984375;6.0302734375E-06;-0.01683349609375;3;;
809;;;;;;;7174.81441688534;-0.0146484375;6.1859130859375E-06;-0.0143829345703125;3;;
810;;;;;;;7175.05855788472;-0.01220703125;6.3446044921875E-06;-0.01195068359375;3;;
811;;;;;;;7175.3026988841;-0.009765625;6.427001953125E-06;-0.009503173828125;3;;
812;;;;;;;7175.54683988349;-0.00732421875;6.5521240234375E-06;-0.00708923339843751;3;;
813;;;;;;;7175.79098088287;-0.0048828125;6.70166015625E-06;-0.0046356201171875;3;;
814;;;;;;;7176.03512188225;-0.00244140625;6.7840576171875E-06;-0.002197265625;3;;
815;;;;;;;7176.27926288164;0;6.87255859375E-06;0.000262451171874997;3;;
816;;;;;;;7176.52340388102;0.00244140625;6.9305419921875E-06;0.00267333984375;3;;
817;;;;;;;7176.7675448804;0.0048828125;7.0037841796875E-06;0.0051239013671875;3;;
818;;;;;;;7177.01168587979;0.00732421875;7.0648193359375E-06;0.0075531005859375;3;;
819;;;;;;;7177.25582687917;0.009765625;7.1075439453125E-06;0.0100006103515625;3;;
820;;;;;;;7177.49996787855;0.01220703125;7.159423828125E-06;0.0124664306640625;3;;
821;;;;;;;7177.74410887794;0.009765625;6.38427734375E-06;0.010009765625;3;;
822;;;;;;;7177.98824987732;0.00732421875;5.755615234375E-06;0.00756225585937501;3;;
823;;;;;;;7178.23239087671;0.0048828125;5.2734375E-06;0.005108642578125;3;;
824;;;;;;;7178.47653187609;0.00244140625;4.79736328125E-06;0.00267639160156249;3;;
825;;;;;;;7178.72067287547;0;4.3792724609375E-06;0.000234985351562494;3;;
826;;;;;;;7178.96481387486;-0.00244140625;4.0252685546875E-06;-0.00220947265625;3;;
827;;;;;;;7179.20895487424;-0.0048828125;3.6834716796875E-06;-0.0046539306640625;3;;
828;;;;;;;7179.45309587362;-0.00732421875;3.3734130859375E-06;-0.0070770263671875;3;;
829;;;;;;;7179.69723687301;-0.009765625;3.0926513671875E-06;-0.00951232910156249;3;;
830;;;;;;;7179.94137787239;-0.01220703125;2.82470703125E-06;-0.0119384765625;3;;
831;;;;;;;;;;;;;
832;;;;;;;;;;;;;
833;;;;;;;;;;;;;
834;;;;;;;;;;;;;
835;;;;;;;;;;;;;
836;;;;;;;;;;;;;
837;;;;;;;;;;;;;
838;;;;;;;;;;;;;
839;;;;;;;;;;;;;
840;;;;;;;;;;;;;
841;;;;;;;;;;;;;
842;;;;;;;;;;;;;
843;;;;;;;;;;;;;
844;;;;;;;;;;;;;
845;;;;;;;;;;;;;
846;;;;;;;;;;;;;
847;;;;;;;;;;;;;
848;;;;;;;;;;;;;
849;;;;;;;;;;;;;
850;;;;;;;;;;;;;
851;;;;;;;;;;;;;
852;;;;;;;;;;;;;
853;;;;;;;;;;;;;
854;;;;;;;;;;;;;
855;;;;;;;;;;;;;
856;;;;;;;;;;;;;
857;;;;;;;;;;;;;
858;;;;;;;;;;;;;
859;;;;;;;;;;;;;
860;;;;;;;;;;;;;
861;;;;;;;;;;;;;
862;;;;;;;;;;;;;
863;;;;;;;;;;;;;
864;;;;;;;;;;;;;
865;;;;;;;;;;;;;
866;;;;;;;;;;;;;
867;;;;;;;;;;;;;
868;;;;;;;;;;;;;
869;;;;;;;;;;;;;
870;;;;;;;;;;;;;
871;;;;;;;;;;;;;
872;;;;;;;;;;;;;
873;;;;;;;;;;;;;
874;;;;;;;;;;;;;
875;;;;;;;;;;;;;
876;;;;;;;;;;;;;
877;;;;;;;;;;;;;
878;;;;;;;;;;;;;
879;;;;;;;;;;;;;
880;;;;;;;;;;;;;
881;;;;;;;;;;;;;
882;;;;;;;;;;;;;
883;;;;;;;;;;;;;
884;;;;;;;;;;;;;
885;;;;;;;;;;;;;
886;;;;;;;;;;;;;
887;;;;;;;;;;;;;
888;;;;;;;;;;;;;
889;;;;;;;;;;;;;
890;;;;;;;;;;;;;
891;;;;;;;;;;;;;
892;;;;;;;;;;;;;
893;;;;;;;;;;;;;
894;;;;;;;;;;;;;
895;;;;;;;;;;;;;
896;;;;;;;;;;;;;
897;;;;;;;;;;;;;
898;;;;;;;;;;;;;
899;;;;;;;;;;;;;
900;;;;;;;;;;;;;
901;;;;;;;;;;;;;
902;;;;;;;;;;;;;
903;;;;;;;;;;;;;
904;;;;;;;;;;;;;
905;;;;;;;;;;;;;
906;;;;;;;;;;;;;
907;;;;;;;;;;;;;
908;;;;;;;;;;;;;
909;;;;;;;;;;;;;
910;;;;;;;;;;;;;
911;;;;;;;;;;;;;
912;;;;;;;;;;;;;
913;;;;;;;;;;;;;
914;;;;;;;;;;;;;
915;;;;;;;;;;;;;
916;;;;;;;;;;;;;
917;;;;;;;;;;;;;
918;;;;;;;;;;;;;
919;;;;;;;;;;;;;
920;;;;;;;;;;;;;
921;;;;;;;;;;;;;
922;;;;;;;;;;;;;
923;;;;;;;;;;;;;
924;;;;;;;;;;;;;
925;;;;;;;;;;;;;
926;;;;;;;;;;;;;
927;;;;;;;;;;;;;
928;;;;;;;;;;;;;
929;;;;;;;;;;;;;
930;;;;;;;;;;;;;
931;;;;;;;;;;;;;
932;;;;;;;;;;;;;
933;;;;;;;;;;;;;
934;;;;;;;;;;;;;
935;;;;;;;;;;;;;
936;;;;;;;;;;;;;
937;;;;;;;;;;;;;
938;;;;;;;;;;;;;
939;;;;;;;;;;;;;
940;;;;;;;;;;;;;
941;;;;;;;;;;;;;
942;;;;;;;;;;;;;
943;;;;;;;;;;;;;
944;;;;;;;;;;;;;
945;;;;;;;;;;;;;
946;;;;;;;;;;;;;
947;;;;;;;;;;;;;
948;;;;;;;;;;;;;
949;;;;;;;;;;;;;
950;;;;;;;;;;;;;
951;;;;;;;;;;;;;
952;;;;;;;;;;;;;
953;;;;;;;;;;;;;
954;;;;;;;;;;;;;
955;;;;;;;;;;;;;
956;;;;;;;;;;;;;
957;;;;;;;;;;;;;
958;;;;;;;;;;;;;
959;;;;;;;;;;;;;
960;;;;;;;;;;;;;
961;;;;;;;;;;;;;
962;;;;;;;;;;;;;
963;;;;;;;;;;;;;
964;;;;;;;;;;;;;
965;;;;;;;;;;;;;
966;;;;;;;;;;;;;
967;;;;;;;;;;;;;
968;;;;;;;;;;;;;
969;;;;;;;;;;;;;
970;;;;;;;;;;;;;
971;;;;;;;;;;;;;
972;;;;;;;;;;;;;
973;;;;;;;;;;;;;
974;;;;;;;;;;;;;
975;;;;;;;;;;;;;
976;;;;;;;;;;;;;
977;;;;;;;;;;;;;
978;;;;;;;;;;;;;
979;;;;;;;;;;;;;
980;;;;;;;;;;;;;
981;;;;;;;;;;;;;
982;;;;;;;;;;;;;
983;;;;;;;;;;;;;
984;;;;;;;;;;;;;
985;;;;;;;;;;;;;
986;;;;;;;;;;;;;
987;;;;;;;;;;;;;
988;;;;;;;;;;;;;
989;;;;;;;;;;;;;
990;;;;;;;;;;;;;
991;;;;;;;;;;;;;
992;;;;;;;;;;;;;
993;;;;;;;;;;;;;
994;;;;;;;;;;;;;
995;;;;;;;;;;;;;
996;;;;;;;;;;;;;
997;;;;;;;;;;;;;
998;;;;;;;;;;;;;
999;;;;;;;;;;;;;
1000;;;;;;;;;;;;;
1001;;;;;;;;;;;;;
1002;;;;;;;;;;;;;
1003;;;;;;;;;;;;;
1004;;;;;;;;;;;;;
1005;;;;;;;;;;;;;
1006;;;;;;;;;;;;;
1007;;;;;;;;;;;;;
1008;;;;;;;;;;;;;
1009;;;;;;;;;;;;;
1010;;;;;;;;;;;;;
1011;;;;;;;;;;;;;
1012;;;;;;;;;;;;;
