
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s)
594;;;;;;;17361.5580361663;-0.53955078125;-0.00130340576171875;-0.538360595703125;3;;
595;;;;;;;17361.8021771657;-0.537109375;-0.0013037109375;-0.535919189453125;3;;
596;;;;;;;17362.046318165;-0.53466796875;-0.00130126953125;-0.533447265625;3;;
597;;;;;;;17362.2904591644;-0.5322265625;-0.00129913330078125;-0.531036376953125;3;;
598;;;;;;;17362.5346001638;-0.52978515625;-0.00129913330078125;-0.528656005859375;3;;
599;;;;;;;17362.7787411632;-0.52734375;-0.00129730224609375;-0.526153564453125;3;;
600;;;;;;;17363.0228821626;-0.52490234375;-0.0012957763671875;-0.523681640625;3;;
601;;;;;;;17363.267023162;-0.5224609375;-0.001295166015625;-0.521270751953125;3;;
602;;;;;;;17363.5111641613;-0.52001953125;-0.00129241943359375;-0.518798828125;3;;
603;;;;;;;17363.7553051607;-0.517578125;-0.0012908935546875;-0.51641845703125;3;;
604;;;;;;;17363.9994461601;-0.51513671875;-0.001290283203125;-0.513946533203125;3;;
605;;;;;;;17364.2435871595;-0.5126953125;-0.00128570556640625;-0.51153564453125;3;;
606;;;;;;;17364.4877281589;-0.51025390625;-0.00128448486328125;-0.509124755859375;3;;
607;;;;;;;17364.7318691583;-0.5078125;-0.001285400390625;-0.50665283203125;3;;
608;;;;;;;17364.9760101577;-0.50537109375;-0.0012811279296875;-0.504180908203125;3;;
609;;;;;;;17365.220151157;-0.5029296875;-0.00127899169921875;-0.501800537109375;3;;
610;;;;;;;17365.4642921564;-0.50048828125;-0.00127838134765625;-0.49932861328125;3;;
611;;;;;;;17365.7084331558;-0.498046875;-0.001275634765625;-0.496856689453125;3;;
612;;;;;;;17365.9525741552;-0.49560546875;-0.0012725830078125;-0.494415283203125;3;;
613;;;;;;;17366.1967151546;-0.4931640625;-0.00127227783203125;-0.49200439453125;3;;
614;;;;;;;17366.440856154;-0.49072265625;-0.00126922607421875;-0.4896240234375;3;;
615;;;;;;;17366.6849971533;-0.48828125;-0.00126495361328125;-0.4871826171875;3;;
616;;;;;;;17366.9291381527;-0.48583984375;-0.00126434326171875;-0.48468017578125;3;;
617;;;;;;;17367.1732791521;-0.4833984375;-0.00126007080078125;-0.4822998046875;3;;
618;;;;;;;17367.4174201515;-0.48095703125;-0.00125732421875;-0.479827880859375;3;;
619;;;;;;;17367.6615611509;-0.478515625;-0.0012554931640625;-0.477386474609375;3;;
620;;;;;;;17367.9057021503;-0.47607421875;-0.00125213623046875;-0.474945068359375;3;;
621;;;;;;;17368.1498431496;-0.4736328125;-0.00124786376953125;-0.4725341796875;3;;
622;;;;;;;17368.393984149;-0.47119140625;-0.00124603271484375;-0.470123291015625;3;;
623;;;;;;;17368.6381251484;-0.46875;-0.00124298095703125;-0.467681884765625;3;;
624;;;;;;;17368.8822661478;-0.46630859375;-0.00123809814453125;-0.46527099609375;3;;
625;;;;;;;17369.1264071472;-0.4638671875;-0.00123504638671875;-0.46282958984375;3;;
626;;;;;;;17369.3705481466;-0.46142578125;-0.00123077392578125;-0.460357666015625;3;;
627;;;;;;;17369.6146891459;-0.458984375;-0.0012261962890625;-0.4578857421875;3;;
628;;;;;;;17369.8588301453;-0.45654296875;-0.00122314453125;-0.455474853515625;3;;
629;;;;;;;17370.1029711447;-0.4541015625;-0.00121795654296875;-0.4530029296875;3;;
630;;;;;;;17370.3471121441;-0.45166015625;-0.00121246337890625;-0.4505615234375;3;;
631;;;;;;;17370.5912531435;-0.44921875;-0.00120849609375;-0.44818115234375;3;;
632;;;;;;;17370.8353941429;-0.44677734375;-0.00120330810546875;-0.4456787109375;3;;
633;;;;;;;17371.0795351422;-0.4443359375;-0.001197509765625;-0.4432373046875;3;;
634;;;;;;;17371.3236761416;-0.44189453125;-0.00119293212890625;-0.44085693359375;3;;
635;;;;;;;17371.567817141;-0.439453125;-0.00118743896484375;-0.438385009765625;3;;
636;;;;;;;17371.8119581404;-0.43701171875;-0.001180419921875;-0.43597412109375;3;;
637;;;;;;;17372.0560991398;-0.4345703125;-0.0011749267578125;-0.43353271484375;3;;
638;;;;;;;17372.3002401392;-0.43212890625;-0.001168212890625;-0.43109130859375;3;;
639;;;;;;;17372.5443811385;-0.4296875;-0.00116119384765625;-0.42864990234375;3;;
640;;;;;;;17372.7885221379;-0.42724609375;-0.00115478515625;-0.426239013671875;3;;
641;;;;;;;17373.0326631373;-0.4248046875;-0.0011474609375;-0.423858642578125;3;;
642;;;;;;;17373.2768041367;-0.42236328125;-0.00113922119140625;-0.42132568359375;3;;
643;;;;;;;17373.5209451361;-0.419921875;-0.00113189697265625;-0.418975830078125;3;;
644;;;;;;;17373.7650861355;-0.41748046875;-0.00112396240234375;-0.416534423828125;3;;
645;;;;;;;17374.0092271348;-0.4150390625;-0.00111480712890625;-0.414093017578125;3;;
646;;;;;;;17374.2533681342;-0.41259765625;-0.0011065673828125;-0.411590576171875;3;;
647;;;;;;;17374.4975091336;-0.41015625;-0.001097412109375;-0.4091796875;3;;
648;;;;;;;17374.741650133;-0.40771484375;-0.00108734130859375;-0.40673828125;3;;
649;;;;;;;17374.9857911324;-0.4052734375;-0.0010784912109375;-0.404327392578125;3;;
650;;;;;;;17375.2299321318;-0.40283203125;-0.00106842041015625;-0.401885986328125;3;;
651;;;;;;;17375.4740731311;-0.400390625;-0.00105743408203125;-0.399444580078125;3;;
652;;;;;;;17375.7182141305;-0.39794921875;-0.00104736328125;-0.39697265625;3;;
653;;;;;;;17375.9623551299;-0.3955078125;-0.0010369873046875;-0.394561767578125;3;;
654;;;;;;;17376.2064961293;-0.39306640625;-0.0010247802734375;-0.39215087890625;3;;
655;;;;;;;17376.4506371287;-0.390625;-0.00101409912109375;-0.389678955078125;3;;
656;;;;;;;17376.6947781281;-0.38818359375;-0.00100189208984375;-0.38726806640625;3;;
657;;;;;;;17376.9389191274;-0.3857421875;-0.0009881591796875;-0.384857177734375;3;;
658;;;;;;;17377.1830601268;-0.38330078125;-0.00097625732421875;-0.3824462890625;3;;
659;;;;;;;17377.4272011262;-0.380859375;-0.000963134765625;-0.379913330078125;3;;
660;;;;;;;17377.6713421256;-0.37841796875;-0.00094879150390625;-0.3775634765625;3;;
661;;;;;;;17377.915483125;-0.3759765625;-0.0009356689453125;-0.375152587890625;3;;
662;;;;;;;17378.1596241244;-0.37353515625;-0.00092193603515625;-0.372650146484375;3;;
663;;;;;;;17378.4037651237;-0.37109375;-0.00090667724609375;-0.370147705078125;3;;
664;;;;;;;17378.6479061231;-0.36865234375;-0.00089263916015625;-0.36773681640625;3;;
665;;;;;;;17378.8920471225;-0.3662109375;-0.00087799072265625;-0.365325927734375;3;;
666;;;;;;;17379.1361881219;-0.36376953125;-0.00086181640625;-0.362823486328125;3;;
667;;;;;;;17379.3803291213;-0.361328125;-0.00084686279296875;-0.3604736328125;3;;
668;;;;;;;17379.6244701207;-0.35888671875;-0.000831298828125;-0.358001708984375;3;;
669;;;;;;;17379.8686111201;-0.3564453125;-0.00081451416015625;-0.355560302734375;3;;
670;;;;;;;17380.1127521194;-0.35400390625;-0.0007989501953125;-0.3531494140625;3;;
671;;;;;;;17380.3568931188;-0.3515625;-0.0007830810546875;-0.3507080078125;3;;
672;;;;;;;17380.6010341182;-0.34912109375;-0.000765380859375;-0.348297119140625;3;;
673;;;;;;;17380.8451751176;-0.3466796875;-0.00074920654296875;-0.345916748046875;3;;
674;;;;;;;17381.089316117;-0.34423828125;-0.00073272705078125;-0.343475341796875;3;;
675;;;;;;;17381.3334571164;-0.341796875;-0.0007147216796875;-0.34100341796875;3;;
676;;;;;;;17381.5775981157;-0.33935546875;-0.00069793701171875;-0.338592529296875;3;;
677;;;;;;;17381.8217391151;-0.3369140625;-0.00068115234375;-0.336151123046875;3;;
678;;;;;;;17382.0658801145;-0.33447265625;-0.000662841796875;-0.33367919921875;3;;
679;;;;;;;17382.3100211139;-0.33203125;-0.000645751953125;-0.331268310546875;3;;
680;;;;;;;17382.5541621133;-0.32958984375;-0.00062896728515625;-0.32879638671875;3;;
681;;;;;;;17382.7983031127;-0.3271484375;-0.00061065673828125;-0.326385498046875;3;;
682;;;;;;;17383.042444112;-0.32470703125;-0.00059356689453125;-0.323974609375;3;;
683;;;;;;;17383.2865851114;-0.322265625;-0.00057647705078125;-0.32147216796875;3;;
684;;;;;;;17383.5307261108;-0.31982421875;-0.0005584716796875;-0.319061279296875;3;;
685;;;;;;;17383.7748671102;-0.3173828125;-0.00054168701171875;-0.31658935546875;3;;
686;;;;;;;17384.0190081096;-0.31494140625;-0.00052490234375;-0.314208984375;3;;
687;;;;;;;17384.263149109;-0.3125;-0.00050689697265625;-0.311767578125;3;;
688;;;;;;;17384.5072901083;-0.31005859375;-0.00049066162109375;-0.309326171875;3;;
689;;;;;;;17384.7514311077;-0.3076171875;-0.000474395751953125;-0.306854248046875;3;;
690;;;;;;;17384.9955721071;-0.30517578125;-0.0004571533203125;-0.304412841796875;3;;
691;;;;;;;17385.2397131065;-0.302734375;-0.000441009521484375;-0.302001953125;3;;
692;;;;;;;17385.4838541059;-0.30029296875;-0.00042535400390625;-0.299530029296875;3;;
693;;;;;;;17385.7279951053;-0.2978515625;-0.000408843994140625;-0.29705810546875;3;;
694;;;;;;;17385.9721361046;-0.29541015625;-0.0003934326171875;-0.294647216796875;3;;
695;;;;;;;17386.216277104;-0.29296875;-0.00037860107421875;-0.292236328125;3;;
696;;;;;;;17386.4604181034;-0.29052734375;-0.0003629150390625;-0.289764404296875;3;;
697;;;;;;;17386.7045591028;-0.2880859375;-0.0003482666015625;-0.287384033203125;3;;
698;;;;;;;17386.9487001022;-0.28564453125;-0.00033428955078125;-0.284942626953125;3;;
699;;;;;;;17387.1928411016;-0.283203125;-0.000319671630859375;-0.28253173828125;3;;
700;;;;;;;17387.4369821009;-0.28076171875;-0.000305999755859375;-0.280120849609375;3;;
701;;;;;;;17387.6811231003;-0.2783203125;-0.00029302978515625;-0.27764892578125;3;;
702;;;;;;;17387.9252640997;-0.27587890625;-0.00027947998046875;-0.275177001953125;3;;
703;;;;;;;17388.1694050991;-0.2734375;-0.0002669677734375;-0.272735595703125;3;;
704;;;;;;;17388.4135460985;-0.27099609375;-0.000255035400390625;-0.270355224609375;3;;
705;;;;;;;17388.6576870979;-0.2685546875;-0.00024267578125;-0.26788330078125;3;;
706;;;;;;;17388.9018280972;-0.26611328125;-0.0002310791015625;-0.265411376953125;3;;
707;;;;;;;17389.1459690966;-0.263671875;-0.00022027587890625;-0.2630615234375;3;;
708;;;;;;;17389.390110096;-0.26123046875;-0.000209197998046875;-0.260589599609375;3;;
709;;;;;;;17389.6342510954;-0.2587890625;-0.000198760986328125;-0.258087158203125;3;;
710;;;;;;;17389.8783920948;-0.25634765625;-0.00018902587890625;-0.25567626953125;3;;
711;;;;;;;17390.1225330942;-0.25390625;-0.00017913818359375;-0.2532958984375;3;;
712;;;;;;;17390.3666740935;-0.25146484375;-0.0001697998046875;-0.250823974609375;3;;
713;;;;;;;17390.6108150929;-0.2490234375;-0.0001612548828125;-0.248382568359375;3;;
714;;;;;;;17390.8549560923;-0.24658203125;-0.000152496337890625;-0.24591064453125;3;;
715;;;;;;;17391.0990970917;-0.244140625;-0.000144287109375;-0.243560791015625;3;;
716;;;;;;;17391.3432380911;-0.24169921875;-0.000136749267578125;-0.241119384765625;3;;
717;;;;;;;17391.5873790905;-0.2392578125;-0.00012908935546875;-0.23858642578125;3;;
718;;;;;;;17391.8315200898;-0.23681640625;-0.000121856689453125;-0.23626708984375;3;;
719;;;;;;;17392.0756610892;-0.234375;-0.000115325927734375;-0.23388671875;3;;
720;;;;;;;17392.3198020886;-0.23193359375;-0.00010870361328125;-0.23138427734375;3;;
721;;;;;;;17392.563943088;-0.2294921875;-0.000102447509765625;-0.2288818359375;3;;
722;;;;;;;17392.8080840874;-0.22705078125;-9.68017578125E-05;-0.226409912109375;3;;
723;;;;;;;17393.0522250868;-0.224609375;-9.112548828125E-05;-0.22406005859375;3;;
724;;;;;;;17393.2963660862;-0.22216796875;-8.575439453125E-05;-0.2215576171875;3;;
725;;;;;;;17393.5405070855;-0.2197265625;-8.0902099609375E-05;-0.219085693359375;3;;
726;;;;;;;17393.7846480849;-0.21728515625;-7.60498046875E-05;-0.216705322265625;3;;
727;;;;;;;17394.0287890843;-0.21484375;-7.1533203125E-05;-0.214202880859375;3;;
728;;;;;;;17394.2729300837;-0.21240234375;-6.73828125E-05;-0.211761474609375;3;;
729;;;;;;;17394.5170710831;-0.2099609375;-6.3262939453125E-05;-0.209381103515625;3;;
730;;;;;;;17394.7612120824;-0.20751953125;-5.938720703125E-05;-0.206939697265625;3;;
731;;;;;;;17395.0053530818;-0.205078125;-5.5908203125E-05;-0.204559326171875;3;;
732;;;;;;;17395.2494940812;-0.20263671875;-5.242919921875E-05;-0.202056884765625;3;;
733;;;;;;;17395.4936350806;-0.2001953125;-4.9163818359375E-05;-0.199615478515625;3;;
734;;;;;;;17395.73777608;-0.19775390625;-4.62188720703125E-05;-0.197235107421875;3;;
735;;;;;;;17395.9819170794;-0.1953125;-4.3353271484375E-05;-0.19476318359375;3;;
736;;;;;;;17396.2260580788;-0.19287109375;-4.0570068359375E-05;-0.19232177734375;3;;
737;;;;;;;17396.4701990781;-0.1904296875;-3.80584716796875E-05;-0.189910888671875;3;;
738;;;;;;;17396.7143400775;-0.18798828125;-3.56353759765625E-05;-0.187469482421875;3;;
739;;;;;;;17396.9584810769;-0.185546875;-3.33160400390625E-05;-0.185028076171875;3;;
740;;;;;;;17397.2026220763;-0.18310546875;-3.1243896484375E-05;-0.1824951171875;3;;
741;;;;;;;17397.4467630757;-0.1806640625;-2.92022705078125E-05;-0.180206298828125;3;;
742;;;;;;;17397.6909040751;-0.17822265625;-2.72491455078125E-05;-0.177703857421875;3;;
743;;;;;;;17397.9350450744;-0.17578125;-2.55157470703125E-05;-0.17529296875;3;;
744;;;;;;;17398.1791860738;-0.17333984375;-2.379150390625E-05;-0.172821044921875;3;;
745;;;;;;;17398.4233270732;-0.1708984375;-2.220458984375E-05;-0.170440673828125;3;;
746;;;;;;;17398.6674680726;-0.16845703125;-2.07305908203125E-05;-0.16796875;3;;
747;;;;;;;17398.911609072;-0.166015625;-1.93328857421875E-05;-0.165496826171875;3;;
748;;;;;;;17399.1557500714;-0.16357421875;-1.79840087890625E-05;-0.1630859375;3;;
749;;;;;;;17399.3998910707;-0.1611328125;-1.676025390625E-05;-0.160736083984375;3;;
750;;;;;;;17399.6440320701;-0.15869140625;-1.55975341796875E-05;-0.158233642578125;3;;
751;;;;;;;17399.8881730695;-0.15625;-1.44866943359375E-05;-0.155792236328125;3;;
752;;;;;;;17400.1323140689;-0.15380859375;-1.343994140625E-05;-0.1533203125;3;;
753;;;;;;;17400.3764550683;-0.1513671875;-1.25213623046875E-05;-0.15093994140625;3;;
754;;;;;;;17400.6205960677;-0.14892578125;-1.1566162109375E-05;-0.1484375;3;;
755;;;;;;;17400.864737067;-0.146484375;-1.07330322265625E-05;-0.14605712890625;3;;
756;;;;;;;17401.1088780664;-0.14404296875;-9.9334716796875E-06;-0.143585205078125;3;;
757;;;;;;;17401.3530190658;-0.1416015625;-9.1796875E-06;-0.14117431640625;3;;
758;;;;;;;17401.5971600652;-0.13916015625;-8.4686279296875E-06;-0.138702392578125;3;;
759;;;;;;;17401.8413010646;-0.13671875;-7.8033447265625E-06;-0.13629150390625;3;;
760;;;;;;;17402.085442064;-0.13427734375;-7.21435546875E-06;-0.133819580078125;3;;
761;;;;;;;17402.3295830633;-0.1318359375;-6.6192626953125E-06;-0.13134765625;3;;
762;;;;;;;17402.5737240627;-0.12939453125;-6.0943603515625E-06;-0.12890625;3;;
763;;;;;;;17402.8178650621;-0.126953125;-5.5938720703125E-06;-0.12652587890625;3;;
764;;;;;;;17403.0620060615;-0.12451171875;-5.0933837890625E-06;-0.12408447265625;3;;
765;;;;;;;17403.3061470609;-0.1220703125;-4.638671875E-06;-0.1217041015625;3;;
766;;;;;;;17403.5502880603;-0.11962890625;-4.2510986328125E-06;-0.119232177734375;3;;
767;;;;;;;17403.7944290596;-0.1171875;-3.84521484375E-06;-0.11676025390625;3;;
768;;;;;;;17404.038570059;-0.11474609375;-3.50433349609375E-06;-0.114349365234375;3;;
769;;;;;;;17404.2827110584;-0.1123046875;-3.150634765625E-06;-0.11187744140625;3;;
770;;;;;;;17404.5268520578;-0.10986328125;-2.81005859375E-06;-0.109466552734375;3;;
771;;;;;;;17404.7709930572;-0.107421875;-2.5177001953125E-06;-0.1070556640625;3;;
772;;;;;;;17405.0151340566;-0.10498046875;-2.2857666015625E-06;-0.104644775390625;3;;
773;;;;;;;17405.2592750559;-0.1025390625;-1.94732666015625E-06;-0.102142333984375;3;;
774;;;;;;;17405.5034160553;-0.10009765625;-1.73248291015625E-06;-0.0997314453125;3;;
775;;;;;;;17405.7475570547;-0.09765625;-1.484375E-06;-0.097259521484375;3;;
776;;;;;;;17405.9916980541;-0.09521484375;-1.27960205078125E-06;-0.094818115234375;3;;
777;;;;;;;17406.2358390535;-0.0927734375;-1.06964111328125E-06;-0.09246826171875;3;;
778;;;;;;;17406.4799800529;-0.09033203125;-8.92333984375E-07;-0.09002685546875;3;;
779;;;;;;;17406.7241210522;-0.087890625;-7.0220947265625E-07;-0.087493896484375;3;;
780;;;;;;;17406.9682620516;-0.08544921875;-5.38330078125E-07;-0.08514404296875;3;;
781;;;;;;;17407.212403051;-0.0830078125;-3.643798828125E-07;-0.082733154296875;3;;
782;;;;;;;17407.4565440504;-0.08056640625;-2.1728515625E-07;-0.08026123046875;3;;
783;;;;;;;17407.7006850498;-0.078125;-6.65283203125E-08;-0.07781982421875;3;;
784;;;;;;;17407.9448260492;-0.07568359375;2.349853515625E-08;-0.07550048828125;3;;
785;;;;;;;17408.1889670485;-0.0732421875;1.6693115234375E-07;-0.072967529296875;3;;
786;;;;;;;17408.4331080479;-0.07080078125;2.9144287109375E-07;-0.070556640625;3;;
787;;;;;;;17408.6772490473;-0.068359375;4.0740966796875E-07;-0.068145751953125;3;;
788;;;;;;;17408.9213900467;-0.06591796875;5.1116943359375E-07;-0.0657958984375;3;;
789;;;;;;;17409.1655310461;-0.0634765625;6.1187744140625E-07;-0.063201904296875;3;;
790;;;;;;;17409.4096720455;-0.06103515625;6.94580078125E-07;-0.060943603515625;3;;
791;;;;;;;17409.6538130449;-0.05859375;7.9071044921875E-07;-0.058441162109375;3;;
792;;;;;;;17409.8979540442;-0.05615234375;8.941650390625E-07;-0.05621337890625;3;;
793;;;;;;;17410.1420950436;-0.0537109375;9.5123291015625E-07;-0.053558349609375;3;;
794;;;;;;;17410.386236043;-0.05126953125;1.0308837890625E-06;-0.05120849609375;3;;
795;;;;;;;17410.6303770424;-0.048828125;1.11480712890625E-06;-0.048443603515625;3;;
796;;;;;;;17410.8745180418;-0.04638671875;1.17767333984375E-06;-0.04599609375;3;;
797;;;;;;;17411.1186590412;-0.0439453125;1.275634765625E-06;-0.0436248779296875;3;;
798;;;;;;;17411.3628000405;-0.04150390625;1.3372802734375E-06;-0.0411407470703125;3;;
799;;;;;;;17411.6069410399;-0.0390625;1.41021728515625E-06;-0.038763427734375;3;;
800;;;;;;;17411.8510820393;-0.03662109375;1.4422607421875E-06;-0.0363494873046875;3;;
801;;;;;;;17412.0952230387;-0.0341796875;1.52801513671875E-06;-0.0338714599609375;3;;
802;;;;;;;17412.3393640381;-0.03173828125;1.56890869140625E-06;-0.0314910888671875;3;;
803;;;;;;;17412.5835050375;-0.029296875;1.6290283203125E-06;-0.0290771484375;3;;
804;;;;;;;17412.8276460368;-0.02685546875;1.69677734375E-06;-0.026568603515625;3;;
805;;;;;;;17413.0717870362;-0.0244140625;1.7254638671875E-06;-0.0242462158203125;3;;
806;;;;;;;17413.3159280356;-0.02197265625;1.7822265625E-06;-0.021697998046875;3;;
807;;;;;;;17413.560069035;-0.01953125;1.84539794921875E-06;-0.0192779541015625;3;;
808;;;;;;;17413.8042100344;-0.01708984375;1.87408447265625E-06;-0.0167510986328125;3;;
809;;;;;;;17414.0483510338;-0.0146484375;1.915283203125E-06;-0.014398193359375;3;;
810;;;;;;;17414.2924920331;-0.01220703125;1.99249267578125E-06;-0.011822509765625;3;;
811;;;;;;;17414.5366330325;-0.009765625;2.01873779296875E-06;-0.009478759765625;3;;
812;;;;;;;17414.7807740319;-0.00732421875;2.049560546875E-06;-0.0070220947265625;3;;
813;;;;;;;17415.0249150313;-0.0048828125;2.1044921875E-06;-0.004681396484375;3;;
814;;;;;;;17415.2690560307;-0.00244140625;2.1356201171875E-06;-0.00214538574218751;3;;
815;;;;;;;17415.5131970301;0;2.1685791015625E-06;0.000256347656250003;3;;
816;;;;;;;17415.7573380294;0.00244140625;2.20062255859375E-06;0.00272521972656251;3;;
817;;;;;;;17416.0014790288;0.0048828125;2.2210693359375E-06;0.00519409179687499;3;;
818;;;;;;;17416.2456200282;0.00732421875;2.2442626953125E-06;0.00757751464843751;3;;
819;;;;;;;17416.4897610276;0.009765625;2.2943115234375E-06;0.0100067138671875;3;;
820;;;;;;;17416.733902027;0.01220703125;2.33612060546875E-06;0.012469482421875;3;;
821;;;;;;;17416.9780430264;0.009765625;1.93206787109375E-06;0.0100250244140625;3;;
822;;;;;;;17417.2221840257;0.00732421875;1.70684814453125E-06;0.0075347900390625;3;;
823;;;;;;;17417.4663250251;0.0048828125;1.536865234375E-06;0.0050628662109375;3;;
824;;;;;;;17417.7104660245;0.00244140625;1.37054443359375E-06;0.002703857421875;3;;
825;;;;;;;17417.9546070239;0;1.234130859375E-06;0.000247192382812497;3;;
826;;;;;;;17418.1987480233;-0.00244140625;1.1187744140625E-06;-0.00220642089843751;3;;
827;;;;;;;17418.4428890227;-0.0048828125;1.00372314453125E-06;-0.0045806884765625;3;;
828;;;;;;;17418.687030022;-0.00732421875;9.04541015625E-07;-0.00708923339843751;3;;
829;;;;;;;17418.9311710214;-0.009765625;8.2763671875E-07;-0.0095245361328125;3;;
830;;;;;;;17419.1753120208;-0.01220703125;7.244873046875E-07;-0.0119354248046875;3;;
831;;;;;;;;;;;;;
832;;;;;;;;;;;;;
833;;;;;;;;;;;;;
834;;;;;;;;;;;;;
835;;;;;;;;;;;;;
836;;;;;;;;;;;;;
837;;;;;;;;;;;;;
838;;;;;;;;;;;;;
839;;;;;;;;;;;;;
840;;;;;;;;;;;;;
841;;;;;;;;;;;;;
842;;;;;;;;;;;;;
843;;;;;;;;;;;;;
844;;;;;;;;;;;;;
845;;;;;;;;;;;;;
846;;;;;;;;;;;;;
847;;;;;;;;;;;;;
848;;;;;;;;;;;;;
849;;;;;;;;;;;;;
850;;;;;;;;;;;;;
851;;;;;;;;;;;;;
852;;;;;;;;;;;;;
853;;;;;;;;;;;;;
854;;;;;;;;;;;;;
855;;;;;;;;;;;;;
856;;;;;;;;;;;;;
857;;;;;;;;;;;;;
858;;;;;;;;;;;;;
859;;;;;;;;;;;;;
860;;;;;;;;;;;;;
861;;;;;;;;;;;;;
862;;;;;;;;;;;;;
863;;;;;;;;;;;;;
864;;;;;;;;;;;;;
865;;;;;;;;;;;;;
866;;;;;;;;;;;;;
867;;;;;;;;;;;;;
868;;;;;;;;;;;;;
869;;;;;;;;;;;;;
870;;;;;;;;;;;;;
871;;;;;;;;;;;;;
872;;;;;;;;;;;;;
873;;;;;;;;;;;;;
874;;;;;;;;;;;;;
875;;;;;;;;;;;;;
876;;;;;;;;;;;;;
877;;;;;;;;;;;;;
878;;;;;;;;;;;;;
879;;;;;;;;;;;;;
880;;;;;;;;;;;;;
881;;;;;;;;;;;;;
882;;;;;;;;;;;;;
883;;;;;;;;;;;;;
884;;;;;;;;;;;;;
885;;;;;;;;;;;;;
886;;;;;;;;;;;;;
887;;;;;;;;;;;;;
888;;;;;;;;;;;;;
889;;;;;;;;;;;;;
890;;;;;;;;;;;;;
891;;;;;;;;;;;;;
892;;;;;;;;;;;;;
893;;;;;;;;;;;;;
894;;;;;;;;;;;;;
895;;;;;;;;;;;;;
896;;;;;;;;;;;;;
897;;;;;;;;;;;;;
898;;;;;;;;;;;;;
899;;;;;;;;;;;;;
900;;;;;;;;;;;;;
901;;;;;;;;;;;;;
902;;;;;;;;;;;;;
903;;;;;;;;;;;;;
904;;;;;;;;;;;;;
905;;;;;;;;;;;;;
906;;;;;;;;;;;;;
907;;;;;;;;;;;;;
908;;;;;;;;;;;;;
909;;;;;;;;;;;;;
910;;;;;;;;;;;;;
911;;;;;;;;;;;;;
912;;;;;;;;;;;;;
913;;;;;;;;;;;;;
914;;;;;;;;;;;;;
915;;;;;;;;;;;;;
916;;;;;;;;;;;;;
917;;;;;;;;;;;;;
918;;;;;;;;;;;;;
919;;;;;;;;;;;;;
920;;;;;;;;;;;;;
921;;;;;;;;;;;;;
922;;;;;;;;;;;;;
923;;;;;;;;;;;;;
924;;;;;;;;;;;;;
925;;;;;;;;;;;;;
926;;;;;;;;;;;;;
927;;;;;;;;;;;;;
928;;;;;;;;;;;;;
929;;;;;;;;;;;;;
930;;;;;;;;;;;;;
931;;;;;;;;;;;;;
932;;;;;;;;;;;;;
933;;;;;;;;;;;;;
934;;;;;;;;;;;;;
935;;;;;;;;;;;;;
936;;;;;;;;;;;;;
937;;;;;;;;;;;;;
938;;;;;;;;;;;;;
939;;;;;;;;;;;;;
940;;;;;;;;;;;;;
941;;;;;;;;;;;;;
942;;;;;;;;;;;;;
943;;;;;;;;;;;;;
944;;;;;;;;;;;;;
945;;;;;;;;;;;;;
946;;;;;;;;;;;;;
947;;;;;;;;;;;;;
948;;;;;;;;;;;;;
949;;;;;;;;;;;;;
950;;;;;;;;;;;;;
951;;;;;;;;;;;;;
952;;;;;;;;;;;;;
953;;;;;;;;;;;;;
954;;;;;;;;;;;;;
955;;;;;;;;;;;;;
956;;;;;;;;;;;;;
957;;;;;;;;;;;;;
958;;;;;;;;;;;;;
959;;;;;;;;;;;;;
960;;;;;;;;;;;;;
961;;;;;;;;;;;;;
962;;;;;;;;;;;;;
963;;;;;;;;;;;;;
964;;;;;;;;;;;;;
965;;;;;;;;;;;;;
966;;;;;;;;;;;;;
967;;;;;;;;;;;;;
968;;;;;;;;;;;;;
969;;;;;;;;;;;;;
970;;;;;;;;;;;;;
971;;;;;;;;;;;;;
972;;;;;;;;;;;;;
973;;;;;;;;;;;;;
974;;;;;;;;;;;;;
975;;;;;;;;;;;;;
976;;;;;;;;;;;;;
977;;;;;;;;;;;;;
978;;;;;;;;;;;;;
979;;;;;;;;;;;;;
980;;;;;;;;;;;;;
981;;;;;;;;;;;;;
982;;;;;;;;;;;;;
983;;;;;;;;;;;;;
984;;;;;;;;;;;;;
985;;;;;;;;;;;;;
986;;;;;;;;;;;;;
987;;;;;;;;;;;;;
988;;;;;;;;;;;;;
989;;;;;;;;;;;;;
990;;;;;;;;;;;;;
991;;;;;;;;;;;;;
992;;;;;;;;;;;;;
993;;;;;;;;;;;;;
994;;;;;;;;;;;;;
995;;;;;;;;;;;;;
996;;;;;;;;;;;;;
997;;;;;;;;;;;;;
998;;;;;;;;;;;;;
999;;;;;;;;;;;;;
1000;;;;;;;;;;;;;
1001;;;;;;;;;;;;;
1002;;;;;;;;;;;;;
1003;;;;;;;;;;;;;
1004;;;;;;;;;;;;;
1005;;;;;;;;;;;;;
1006;;;;;;;;;;;;;
1007;;;;;;;;;;;;;
1008;;;;;;;;;;;;;
1009;;;;;;;;;;;;;
1010;;;;;;;;;;;;;
1011;;;;;;;;;;;;;
1012;;;;;;;;;;;;;
1013;;;;;;;;;;;;;
