
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s);Frequency (Hz);Z' (Ω);-Z'' (Ω);Z (Ω);-Phase (°);Time (s);Y' (Mho);-Y'' (Mho)
435;;;;;;;15077.5362329329;-0.727691650390625;-0.000919189453125;-0.726348876953125;3;;;;;;;;;;
436;;;;;;;15077.7803739323;-0.725250244140625;-0.00092010498046875;-0.723846435546875;3;;;;;;;;;;
437;;;;;;;15078.0245149316;-0.722808837890625;-0.00091827392578125;-0.721405029296875;3;;;;;;;;;;
438;;;;;;;15078.268655931;-0.720367431640625;-0.00091827392578125;-0.718902587890625;3;;;;;;;;;;
439;;;;;;;15078.5127969304;-0.717926025390625;-0.00091644287109375;-0.716522216796875;3;;;;;;;;;;
440;;;;;;;15078.7569379298;-0.715484619140625;-0.0009173583984375;-0.714141845703125;3;;;;;;;;;;
441;;;;;;;15079.0010789292;-0.713043212890625;-0.000916748046875;-0.711639404296875;3;;;;;;;;;;
442;;;;;;;15079.2452199286;-0.710601806640625;-0.00091705322265625;-0.709228515625;3;;;;;;;;;;
443;;;;;;;15079.489360928;-0.708160400390625;-0.000916748046875;-0.706695556640625;3;;;;;;;;;;
444;;;;;;;15079.7335019273;-0.705718994140625;-0.0009161376953125;-0.704315185546875;3;;;;;;;;;;
445;;;;;;;15079.9776429267;-0.703277587890625;-0.000916748046875;-0.70184326171875;3;;;;;;;;;;
446;;;;;;;15080.2217839261;-0.700836181640625;-0.00091583251953125;-0.699462890625;3;;;;;;;;;;
447;;;;;;;15080.4659249255;-0.698394775390625;-0.00091583251953125;-0.69696044921875;3;;;;;;;;;;
448;;;;;;;15080.7100659249;-0.695953369140625;-0.00091522216796875;-0.694580078125;3;;;;;;;;;;
449;;;;;;;15080.9542069243;-0.693511962890625;-0.0009161376953125;-0.692108154296875;3;;;;;;;;;;
450;;;;;;;15081.1983479236;-0.691070556640625;-0.00091522216796875;-0.68963623046875;3;;;;;;;;;;
451;;;;;;;15081.442488923;-0.688629150390625;-0.000914306640625;-0.68719482421875;3;;;;;;;;;;
452;;;;;;;15081.6866299224;-0.686187744140625;-0.0009124755859375;-0.68475341796875;3;;;;;;;;;;
453;;;;;;;15081.9307709218;-0.683746337890625;-0.000914306640625;-0.682342529296875;3;;;;;;;;;;
454;;;;;;;15082.1749119212;-0.681304931640625;-0.000911865234375;-0.67987060546875;3;;;;;;;;;;
455;;;;;;;15082.4190529206;-0.678863525390625;-0.00091064453125;-0.677520751953125;3;;;;;;;;;;
456;;;;;;;15082.6631939199;-0.676422119140625;-0.000911865234375;-0.67498779296875;3;;;;;;;;;;
457;;;;;;;15082.9073349193;-0.673980712890625;-0.00090972900390625;-0.672576904296875;3;;;;;;;;;;
458;;;;;;;15083.1514759187;-0.671539306640625;-0.00090911865234375;-0.670166015625;3;;;;;;;;;;
459;;;;;;;15083.3956169181;-0.669097900390625;-0.00090972900390625;-0.667694091796875;3;;;;;;;;;;
460;;;;;;;15083.6397579175;-0.666656494140625;-0.00090911865234375;-0.665252685546875;3;;;;;;;;;;
461;;;;;;;15083.8838989169;-0.664215087890625;-0.000909423828125;-0.662811279296875;3;;;;;;;;;;
462;;;;;;;15084.1280399162;-0.661773681640625;-0.00090789794921875;-0.660400390625;3;;;;;;;;;;
463;;;;;;;15084.3721809156;-0.659332275390625;-0.00091064453125;-0.657958984375;3;;;;;;;;;;
464;;;;;;;15084.616321915;-0.656890869140625;-0.000909423828125;-0.655487060546875;3;;;;;;;;;;
465;;;;;;;15084.8604629144;-0.654449462890625;-0.000906982421875;-0.653076171875;3;;;;;;;;;;
466;;;;;;;15085.1046039138;-0.652008056640625;-0.00090545654296875;-0.650634765625;3;;;;;;;;;;
467;;;;;;;15085.3487449132;-0.649566650390625;-0.0009063720703125;-0.648193359375;3;;;;;;;;;;
468;;;;;;;15085.5928859125;-0.647125244140625;-0.000904541015625;-0.645782470703125;3;;;;;;;;;;
469;;;;;;;15085.8370269119;-0.644683837890625;-0.00090667724609375;-0.643310546875;3;;;;;;;;;;
470;;;;;;;15086.0811679113;-0.642242431640625;-0.00090484619140625;-0.640838623046875;3;;;;;;;;;;
471;;;;;;;15086.3253089107;-0.639801025390625;-0.0009039306640625;-0.638427734375;3;;;;;;;;;;
472;;;;;;;15086.5694499101;-0.637359619140625;-0.00090423583984375;-0.635986328125;3;;;;;;;;;;
473;;;;;;;15086.8135909095;-0.634918212890625;-0.0009033203125;-0.63360595703125;3;;;;;;;;;;
474;;;;;;;15087.0577319088;-0.632476806640625;-0.00090179443359375;-0.631134033203125;3;;;;;;;;;;
475;;;;;;;15087.3018729082;-0.630035400390625;-0.00090118408203125;-0.628662109375;3;;;;;;;;;;
476;;;;;;;15087.5460139076;-0.627593994140625;-0.00090057373046875;-0.626220703125;3;;;;;;;;;;
477;;;;;;;15087.790154907;-0.625152587890625;-0.00090118408203125;-0.623809814453125;3;;;;;;;;;;
478;;;;;;;15088.0342959064;-0.622711181640625;-0.00089996337890625;-0.621307373046875;3;;;;;;;;;;
479;;;;;;;15088.2784369058;-0.620269775390625;-0.00089874267578125;-0.618865966796875;3;;;;;;;;;;
480;;;;;;;15088.5225779051;-0.617828369140625;-0.00089813232421875;-0.616455078125;3;;;;;;;;;;
481;;;;;;;15088.7667189045;-0.615386962890625;-0.00089752197265625;-0.614013671875;3;;;;;;;;;;
482;;;;;;;15089.0108599039;-0.612945556640625;-0.0008966064453125;-0.611572265625;3;;;;;;;;;;
483;;;;;;;15089.2550009033;-0.610504150390625;-0.00089630126953125;-0.609130859375;3;;;;;;;;;;
484;;;;;;;15089.4991419027;-0.608062744140625;-0.00089599609375;-0.606719970703125;3;;;;;;;;;;
485;;;;;;;15089.7432829021;-0.605621337890625;-0.000894775390625;-0.604248046875;3;;;;;;;;;;
486;;;;;;;15089.9874239014;-0.603179931640625;-0.0008941650390625;-0.601806640625;3;;;;;;;;;;
487;;;;;;;15090.2315649008;-0.600738525390625;-0.0008941650390625;-0.599395751953125;3;;;;;;;;;;
488;;;;;;;15090.4757059002;-0.598297119140625;-0.00089447021484375;-0.59698486328125;3;;;;;;;;;;
489;;;;;;;15090.7198468996;-0.595855712890625;-0.0008941650390625;-0.594573974609375;3;;;;;;;;;;
490;;;;;;;15090.963987899;-0.593414306640625;-0.00089508056640625;-0.592071533203125;3;;;;;;;;;;
491;;;;;;;15091.2081288984;-0.590972900390625;-0.0008917236328125;-0.589569091796875;3;;;;;;;;;;
492;;;;;;;15091.4522698977;-0.588531494140625;-0.0008917236328125;-0.5872802734375;3;;;;;;;;;;
493;;;;;;;15091.6964108971;-0.586090087890625;-0.00089080810546875;-0.58477783203125;3;;;;;;;;;;
494;;;;;;;15091.9405518965;-0.583648681640625;-0.00089141845703125;-0.58233642578125;3;;;;;;;;;;
495;;;;;;;15092.1846928959;-0.581207275390625;-0.000889892578125;-0.579864501953125;3;;;;;;;;;;
496;;;;;;;15092.4288338953;-0.578765869140625;-0.00089019775390625;-0.577484130859375;3;;;;;;;;;;
497;;;;;;;15092.6729748947;-0.576324462890625;-0.00088958740234375;-0.574981689453125;3;;;;;;;;;;
498;;;;;;;15092.917115894;-0.573883056640625;-0.0008880615234375;-0.572601318359375;3;;;;;;;;;;
499;;;;;;;15093.1612568934;-0.571441650390625;-0.00088836669921875;-0.5701904296875;3;;;;;;;;;;
500;;;;;;;15093.4053978928;-0.569000244140625;-0.000887451171875;-0.5677490234375;3;;;;;;;;;;
501;;;;;;;15093.6495388922;-0.566558837890625;-0.00088592529296875;-0.565338134765625;3;;;;;;;;;;
502;;;;;;;15093.8936798916;-0.564117431640625;-0.000888671875;-0.562835693359375;3;;;;;;;;;;
503;;;;;;;15094.137820891;-0.561676025390625;-0.0008868408203125;-0.560394287109375;3;;;;;;;;;;
504;;;;;;;15094.3819618903;-0.559234619140625;-0.00088531494140625;-0.558013916015625;3;;;;;;;;;;
505;;;;;;;15094.6261028897;-0.556793212890625;-0.00088531494140625;-0.555511474609375;3;;;;;;;;;;
506;;;;;;;15094.8702438891;-0.554351806640625;-0.00088348388671875;-0.5531005859375;3;;;;;;;;;;
507;;;;;;;15095.1143848885;-0.551910400390625;-0.00088409423828125;-0.550689697265625;3;;;;;;;;;;
508;;;;;;;15095.3585258879;-0.549468994140625;-0.0008831787109375;-0.548248291015625;3;;;;;;;;;;
509;;;;;;;15095.6026668873;-0.547027587890625;-0.00088287353515625;-0.5457763671875;3;;;;;;;;;;
510;;;;;;;15095.8468078867;-0.544586181640625;-0.0008819580078125;-0.5433349609375;3;;;;;;;;;;
511;;;;;;;15096.090948886;-0.542144775390625;-0.00088226318359375;-0.540863037109375;3;;;;;;;;;;
512;;;;;;;15096.3350898854;-0.539703369140625;-0.0008819580078125;-0.5384521484375;3;;;;;;;;;;
513;;;;;;;15096.5792308848;-0.537261962890625;-0.00088226318359375;-0.53607177734375;3;;;;;;;;;;
514;;;;;;;15096.8233718842;-0.534820556640625;-0.0008819580078125;-0.533599853515625;3;;;;;;;;;;
515;;;;;;;15097.0675128836;-0.532379150390625;-0.00088134765625;-0.531158447265625;3;;;;;;;;;;
516;;;;;;;15097.311653883;-0.529937744140625;-0.00088104248046875;-0.528717041015625;3;;;;;;;;;;
517;;;;;;;15097.5557948823;-0.527496337890625;-0.000882568359375;-0.52630615234375;3;;;;;;;;;;
518;;;;;;;15097.7999358817;-0.525054931640625;-0.00087982177734375;-0.52386474609375;3;;;;;;;;;;
519;;;;;;;15098.0440768811;-0.522613525390625;-0.0008795166015625;-0.521453857421875;3;;;;;;;;;;
520;;;;;;;15098.2882178805;-0.520172119140625;-0.00088043212890625;-0.518951416015625;3;;;;;;;;;;
521;;;;;;;15098.5323588799;-0.517730712890625;-0.0008795166015625;-0.516510009765625;3;;;;;;;;;;
522;;;;;;;15098.7764998793;-0.515289306640625;-0.000877685546875;-0.514068603515625;3;;;;;;;;;;
523;;;;;;;15099.0206408786;-0.512847900390625;-0.00087860107421875;-0.51165771484375;3;;;;;;;;;;
524;;;;;;;15099.264781878;-0.510406494140625;-0.00087738037109375;-0.50921630859375;3;;;;;;;;;;
525;;;;;;;15099.5089228774;-0.507965087890625;-0.00087738037109375;-0.50677490234375;3;;;;;;;;;;
526;;;;;;;15099.7530638768;-0.505523681640625;-0.00087799072265625;-0.504364013671875;3;;;;;;;;;;
527;;;;;;;15099.9972048762;-0.503082275390625;-0.00087738037109375;-0.501953125;3;;;;;;;;;;
528;;;;;;;15100.2413458756;-0.500640869140625;-0.00087677001953125;-0.499481201171875;3;;;;;;;;;;
529;;;;;;;15100.4854868749;-0.498199462890625;-0.0008770751953125;-0.49700927734375;3;;;;;;;;;;
530;;;;;;;15100.7296278743;-0.495758056640625;-0.00087677001953125;-0.49462890625;3;;;;;;;;;;
531;;;;;;;15100.9737688737;-0.493316650390625;-0.00087493896484375;-0.49212646484375;3;;;;;;;;;;
532;;;;;;;15101.2179098731;-0.490875244140625;-0.0008746337890625;-0.48974609375;3;;;;;;;;;;
533;;;;;;;15101.4620508725;-0.488433837890625;-0.00087554931640625;-0.487274169921875;3;;;;;;;;;;
534;;;;;;;15101.7061918719;-0.485992431640625;-0.00087493896484375;-0.48486328125;3;;;;;;;;;;
535;;;;;;;15101.9503328712;-0.483551025390625;-0.0008746337890625;-0.482421875;3;;;;;;;;;;
536;;;;;;;15102.1944738706;-0.481109619140625;-0.00087493896484375;-0.47998046875;3;;;;;;;;;;
537;;;;;;;15102.43861487;-0.478668212890625;-0.000875244140625;-0.4775390625;3;;;;;;;;;;
538;;;;;;;15102.6827558694;-0.476226806640625;-0.0008734130859375;-0.475128173828125;3;;;;;;;;;;
539;;;;;;;15102.9268968688;-0.473785400390625;-0.00087371826171875;-0.472686767578125;3;;;;;;;;;;
540;;;;;;;15103.1710378682;-0.471343994140625;-0.00087371826171875;-0.470245361328125;3;;;;;;;;;;
541;;;;;;;15103.4151788675;-0.468902587890625;-0.0008734130859375;-0.467803955078125;3;;;;;;;;;;
542;;;;;;;15103.6593198669;-0.466461181640625;-0.00087371826171875;-0.465362548828125;3;;;;;;;;;;
543;;;;;;;15103.9034608663;-0.464019775390625;-0.000872802734375;-0.46295166015625;3;;;;;;;;;;
544;;;;;;;15104.1476018657;-0.461578369140625;-0.00087310791015625;-0.460540771484375;3;;;;;;;;;;
545;;;;;;;15104.3917428651;-0.459136962890625;-0.00087249755859375;-0.458038330078125;3;;;;;;;;;;
546;;;;;;;15104.6358838645;-0.456695556640625;-0.00087158203125;-0.455596923828125;3;;;;;;;;;;
547;;;;;;;15104.8800248638;-0.454254150390625;-0.00087127685546875;-0.453155517578125;3;;;;;;;;;;
548;;;;;;;15105.1241658632;-0.451812744140625;-0.00087188720703125;-0.450714111328125;3;;;;;;;;;;
549;;;;;;;15105.3683068626;-0.449371337890625;-0.0008697509765625;-0.448333740234375;3;;;;;;;;;;
550;;;;;;;15105.612447862;-0.446929931640625;-0.00087249755859375;-0.445892333984375;3;;;;;;;;;;
551;;;;;;;15105.8565888614;-0.444488525390625;-0.00086944580078125;-0.443389892578125;3;;;;;;;;;;
552;;;;;;;15106.1007298608;-0.442047119140625;-0.0008697509765625;-0.44097900390625;3;;;;;;;;;;
553;;;;;;;15106.3448708601;-0.439605712890625;-0.00086944580078125;-0.438507080078125;3;;;;;;;;;;
554;;;;;;;15106.5890118595;-0.437164306640625;-0.00087066650390625;-0.436065673828125;3;;;;;;;;;;
555;;;;;;;15106.8331528589;-0.434722900390625;-0.00087005615234375;-0.433685302734375;3;;;;;;;;;;
556;;;;;;;15107.0772938583;-0.432281494140625;-0.00086944580078125;-0.431243896484375;3;;;;;;;;;;
557;;;;;;;15107.3214348577;-0.429840087890625;-0.00087066650390625;-0.42877197265625;3;;;;;;;;;;
558;;;;;;;15107.5655758571;-0.427398681640625;-0.000869140625;-0.426361083984375;3;;;;;;;;;;
559;;;;;;;15107.8097168564;-0.424957275390625;-0.0008697509765625;-0.4239501953125;3;;;;;;;;;;
560;;;;;;;15108.0538578558;-0.422515869140625;-0.000867919921875;-0.421478271484375;3;;;;;;;;;;
561;;;;;;;15108.2979988552;-0.420074462890625;-0.0008673095703125;-0.419097900390625;3;;;;;;;;;;
562;;;;;;;15108.5421398546;-0.417633056640625;-0.000869140625;-0.4166259765625;3;;;;;;;;;;
563;;;;;;;15108.786280854;-0.415191650390625;-0.00086700439453125;-0.414154052734375;3;;;;;;;;;;
564;;;;;;;15109.0304218534;-0.412750244140625;-0.00086822509765625;-0.41168212890625;3;;;;;;;;;;
565;;;;;;;15109.2745628527;-0.410308837890625;-0.00086639404296875;-0.409271240234375;3;;;;;;;;;;
566;;;;;;;15109.5187038521;-0.407867431640625;-0.00086639404296875;-0.4068603515625;3;;;;;;;;;;
567;;;;;;;15109.7628448515;-0.405426025390625;-0.0008660888671875;-0.40447998046875;3;;;;;;;;;;
568;;;;;;;15110.0069858509;-0.402984619140625;-0.000865478515625;-0.402008056640625;3;;;;;;;;;;
569;;;;;;;15110.2511268503;-0.400543212890625;-0.00086700439453125;-0.399566650390625;3;;;;;;;;;;
570;;;;;;;15110.4952678497;-0.398101806640625;-0.00086456298828125;-0.39715576171875;3;;;;;;;;;;
571;;;;;;;15110.7394088491;-0.395660400390625;-0.0008673095703125;-0.394744873046875;3;;;;;;;;;;
572;;;;;;;15110.9835498484;-0.393218994140625;-0.00086669921875;-0.39227294921875;3;;;;;;;;;;
573;;;;;;;15111.2276908478;-0.390777587890625;-0.0008642578125;-0.38983154296875;3;;;;;;;;;;
574;;;;;;;15111.4718318472;-0.388336181640625;-0.0008648681640625;-0.38739013671875;3;;;;;;;;;;
575;;;;;;;15111.7159728466;-0.385894775390625;-0.000865478515625;-0.384918212890625;3;;;;;;;;;;
576;;;;;;;15111.960113846;-0.383453369140625;-0.0008636474609375;-0.382476806640625;3;;;;;;;;;;
577;;;;;;;15112.2042548454;-0.381011962890625;-0.000863037109375;-0.3800048828125;3;;;;;;;;;;
578;;;;;;;15112.4483958447;-0.378570556640625;-0.00086517333984375;-0.37762451171875;3;;;;;;;;;;
579;;;;;;;15112.6925368441;-0.376129150390625;-0.00086029052734375;-0.375213623046875;3;;;;;;;;;;
580;;;;;;;15112.9366778435;-0.373687744140625;-0.00086212158203125;-0.372772216796875;3;;;;;;;;;;
581;;;;;;;15113.1808188429;-0.371246337890625;-0.00086334228515625;-0.37030029296875;3;;;;;;;;;;
582;;;;;;;15113.4249598423;-0.368804931640625;-0.00086181640625;-0.36785888671875;3;;;;;;;;;;
583;;;;;;;15113.6691008417;-0.366363525390625;-0.00086151123046875;-0.36541748046875;3;;;;;;;;;;
584;;;;;;;15113.913241841;-0.363922119140625;-0.00086090087890625;-0.36297607421875;3;;;;;;;;;;
585;;;;;;;15114.1573828404;-0.361480712890625;-0.0008612060546875;-0.360565185546875;3;;;;;;;;;;
586;;;;;;;15114.4015238398;-0.359039306640625;-0.000860595703125;-0.358123779296875;3;;;;;;;;;;
587;;;;;;;15114.6456648392;-0.356597900390625;-0.0008599853515625;-0.355682373046875;3;;;;;;;;;;
588;;;;;;;15114.8898058386;-0.354156494140625;-0.00085845947265625;-0.353271484375;3;;;;;;;;;;
589;;;;;;;15115.133946838;-0.351715087890625;-0.00086029052734375;-0.350799560546875;3;;;;;;;;;;
590;;;;;;;15115.3780878373;-0.349273681640625;-0.00085906982421875;-0.348419189453125;3;;;;;;;;;;
591;;;;;;;15115.6222288367;-0.346832275390625;-0.0008599853515625;-0.345947265625;3;;;;;;;;;;
592;;;;;;;15115.8663698361;-0.344390869140625;-0.00085723876953125;-0.343505859375;3;;;;;;;;;;
593;;;;;;;15116.1105108355;-0.341949462890625;-0.0008575439453125;-0.341064453125;3;;;;;;;;;;
594;;;;;;;15116.3546518349;-0.339508056640625;-0.0008575439453125;-0.338623046875;3;;;;;;;;;;
595;;;;;;;15116.5987928343;-0.337066650390625;-0.0008575439453125;-0.336181640625;3;;;;;;;;;;
596;;;;;;;15116.8429338336;-0.334625244140625;-0.0008563232421875;-0.333740234375;3;;;;;;;;;;
597;;;;;;;15117.087074833;-0.332183837890625;-0.00085693359375;-0.33135986328125;3;;;;;;;;;;
598;;;;;;;15117.3312158324;-0.329742431640625;-0.00085540771484375;-0.328857421875;3;;;;;;;;;;
599;;;;;;;15117.5753568318;-0.327301025390625;-0.00085479736328125;-0.326507568359375;3;;;;;;;;;;
600;;;;;;;15117.8194978312;-0.324859619140625;-0.000853271484375;-0.324005126953125;3;;;;;;;;;;
601;;;;;;;15118.0636388306;-0.322418212890625;-0.0008538818359375;-0.321563720703125;3;;;;;;;;;;
602;;;;;;;15118.3077798299;-0.319976806640625;-0.00085479736328125;-0.319122314453125;3;;;;;;;;;;
603;;;;;;;15118.5519208293;-0.317535400390625;-0.00085296630859375;-0.316680908203125;3;;;;;;;;;;
604;;;;;;;15118.7960618287;-0.315093994140625;-0.00085235595703125;-0.314208984375;3;;;;;;;;;;
605;;;;;;;15119.0402028281;-0.312652587890625;-0.00085113525390625;-0.311859130859375;3;;;;;;;;;;
606;;;;;;;15119.2843438275;-0.310211181640625;-0.00085174560546875;-0.30938720703125;3;;;;;;;;;;
607;;;;;;;15119.5284848269;-0.307769775390625;-0.000850830078125;-0.306915283203125;3;;;;;;;;;;
608;;;;;;;15119.7726258262;-0.305328369140625;-0.0008489990234375;-0.304534912109375;3;;;;;;;;;;
609;;;;;;;15120.0167668256;-0.302886962890625;-0.00084869384765625;-0.302093505859375;3;;;;;;;;;;
610;;;;;;;15120.260907825;-0.300445556640625;-0.00084808349609375;-0.299591064453125;3;;;;;;;;;;
611;;;;;;;15120.5050488244;-0.298004150390625;-0.00084747314453125;-0.29718017578125;3;;;;;;;;;;
612;;;;;;;15120.7491898238;-0.295562744140625;-0.00084747314453125;-0.294769287109375;3;;;;;;;;;;
613;;;;;;;15120.9933308232;-0.293121337890625;-0.0008465576171875;-0.29229736328125;3;;;;;;;;;;
614;;;;;;;15121.2374718225;-0.290679931640625;-0.000845947265625;-0.289886474609375;3;;;;;;;;;;
615;;;;;;;15121.4816128219;-0.288238525390625;-0.0008453369140625;-0.28741455078125;3;;;;;;;;;;
616;;;;;;;15121.7257538213;-0.285797119140625;-0.0008453369140625;-0.284942626953125;3;;;;;;;;;;
617;;;;;;;15121.9698948207;-0.283355712890625;-0.000843505859375;-0.282562255859375;3;;;;;;;;;;
618;;;;;;;15122.2140358201;-0.280914306640625;-0.000843505859375;-0.28009033203125;3;;;;;;;;;;
619;;;;;;;15122.4581768195;-0.278472900390625;-0.00084197998046875;-0.2777099609375;3;;;;;;;;;;
620;;;;;;;15122.7023178188;-0.276031494140625;-0.000841064453125;-0.275238037109375;3;;;;;;;;;;
621;;;;;;;15122.9464588182;-0.273590087890625;-0.00084075927734375;-0.2728271484375;3;;;;;;;;;;
622;;;;;;;15123.1905998176;-0.271148681640625;-0.00083953857421875;-0.2703857421875;3;;;;;;;;;;
623;;;;;;;15123.434740817;-0.268707275390625;-0.00083831787109375;-0.2679443359375;3;;;;;;;;;;
624;;;;;;;15123.6788818164;-0.266265869140625;-0.00083831787109375;-0.265472412109375;3;;;;;;;;;;
625;;;;;;;15123.9230228158;-0.263824462890625;-0.000836181640625;-0.2630615234375;3;;;;;;;;;;
626;;;;;;;15124.1671638151;-0.261383056640625;-0.000836181640625;-0.2606201171875;3;;;;;;;;;;
627;;;;;;;15124.4113048145;-0.258941650390625;-0.0008343505859375;-0.2581787109375;3;;;;;;;;;;
628;;;;;;;15124.6554458139;-0.256500244140625;-0.0008331298828125;-0.25579833984375;3;;;;;;;;;;
629;;;;;;;15124.8995868133;-0.254058837890625;-0.00083099365234375;-0.25335693359375;3;;;;;;;;;;
630;;;;;;;15125.1437278127;-0.251617431640625;-0.0008294677734375;-0.250885009765625;3;;;;;;;;;;
631;;;;;;;15125.3878688121;-0.249176025390625;-0.000828857421875;-0.248443603515625;3;;;;;;;;;;
632;;;;;;;15125.6320098115;-0.246734619140625;-0.00082916259765625;-0.2459716796875;3;;;;;;;;;;
633;;;;;;;15125.8761508108;-0.244293212890625;-0.00082794189453125;-0.243560791015625;3;;;;;;;;;;
634;;;;;;;15126.1202918102;-0.241851806640625;-0.00082366943359375;-0.241180419921875;3;;;;;;;;;;
635;;;;;;;15126.3644328096;-0.239410400390625;-0.0008233642578125;-0.238739013671875;3;;;;;;;;;;
636;;;;;;;15126.608573809;-0.236968994140625;-0.0008221435546875;-0.236236572265625;3;;;;;;;;;;
637;;;;;;;15126.8527148084;-0.234527587890625;-0.0008203125;-0.23382568359375;3;;;;;;;;;;
638;;;;;;;15127.0968558078;-0.232086181640625;-0.00081817626953125;-0.23138427734375;3;;;;;;;;;;
639;;;;;;;15127.3409968071;-0.229644775390625;-0.0008160400390625;-0.22894287109375;3;;;;;;;;;;
640;;;;;;;15127.5851378065;-0.227203369140625;-0.000816650390625;-0.226531982421875;3;;;;;;;;;;
641;;;;;;;15127.8292788059;-0.224761962890625;-0.0008135986328125;-0.224090576171875;3;;;;;;;;;;
642;;;;;;;15128.0734198053;-0.222320556640625;-0.00081146240234375;-0.2216796875;3;;;;;;;;;;
643;;;;;;;15128.3175608047;-0.219879150390625;-0.00080963134765625;-0.21917724609375;3;;;;;;;;;;
644;;;;;;;15128.5617018041;-0.217437744140625;-0.00080718994140625;-0.216827392578125;3;;;;;;;;;;
645;;;;;;;15128.8058428034;-0.214996337890625;-0.0008050537109375;-0.21435546875;3;;;;;;;;;;
646;;;;;;;15129.0499838028;-0.212554931640625;-0.00080230712890625;-0.21185302734375;3;;;;;;;;;;
647;;;;;;;15129.2941248022;-0.210113525390625;-0.00079925537109375;-0.209442138671875;3;;;;;;;;;;
648;;;;;;;15129.5382658016;-0.207672119140625;-0.00079620361328125;-0.20703125;3;;;;;;;;;;
649;;;;;;;15129.782406801;-0.205230712890625;-0.00079437255859375;-0.20458984375;3;;;;;;;;;;
650;;;;;;;15130.0265478004;-0.202789306640625;-0.00079010009765625;-0.202178955078125;3;;;;;;;;;;
651;;;;;;;15130.2706887997;-0.200347900390625;-0.00078704833984375;-0.199676513671875;3;;;;;;;;;;
652;;;;;;;15130.5148297991;-0.197906494140625;-0.0007830810546875;-0.197265625;3;;;;;;;;;;
653;;;;;;;15130.7589707985;-0.195465087890625;-0.0007806396484375;-0.194854736328125;3;;;;;;;;;;
654;;;;;;;15131.0031117979;-0.193023681640625;-0.00077606201171875;-0.19244384765625;3;;;;;;;;;;
655;;;;;;;15131.2472527973;-0.190582275390625;-0.00077239990234375;-0.18994140625;3;;;;;;;;;;
656;;;;;;;15131.4913937967;-0.188140869140625;-0.00076690673828125;-0.18756103515625;3;;;;;;;;;;
657;;;;;;;15131.735534796;-0.185699462890625;-0.000762939453125;-0.185089111328125;3;;;;;;;;;;
658;;;;;;;15131.9796757954;-0.183258056640625;-0.0007574462890625;-0.182708740234375;3;;;;;;;;;;
659;;;;;;;15132.2238167948;-0.180816650390625;-0.0007525634765625;-0.180145263671875;3;;;;;;;;;;
660;;;;;;;15132.4679577942;-0.178375244140625;-0.00074615478515625;-0.17779541015625;3;;;;;;;;;;
661;;;;;;;15132.7120987936;-0.175933837890625;-0.00074005126953125;-0.175323486328125;3;;;;;;;;;;
662;;;;;;;15132.956239793;-0.173492431640625;-0.00073394775390625;-0.172882080078125;3;;;;;;;;;;
663;;;;;;;15133.2003807923;-0.171051025390625;-0.0007269287109375;-0.17047119140625;3;;;;;;;;;;
664;;;;;;;15133.4445217917;-0.168609619140625;-0.00071929931640625;-0.16802978515625;3;;;;;;;;;;
665;;;;;;;15133.6886627911;-0.166168212890625;-0.00071136474609375;-0.1656494140625;3;;;;;;;;;;
666;;;;;;;15133.9328037905;-0.163726806640625;-0.00070281982421875;-0.16314697265625;3;;;;;;;;;;
667;;;;;;;15134.1769447899;-0.161285400390625;-0.00069366455078125;-0.160797119140625;3;;;;;;;;;;
668;;;;;;;15134.4210857893;-0.158843994140625;-0.00068450927734375;-0.158294677734375;3;;;;;;;;;;
669;;;;;;;15134.6652267886;-0.156402587890625;-0.0006744384765625;-0.15582275390625;3;;;;;;;;;;
670;;;;;;;15134.909367788;-0.153961181640625;-0.00066375732421875;-0.153411865234375;3;;;;;;;;;;
671;;;;;;;15135.1535087874;-0.151519775390625;-0.0006524658203125;-0.151031494140625;3;;;;;;;;;;
672;;;;;;;15135.3976497868;-0.149078369140625;-0.000640869140625;-0.1485595703125;3;;;;;;;;;;
673;;;;;;;15135.6417907862;-0.146636962890625;-0.00062896728515625;-0.1461181640625;3;;;;;;;;;;
674;;;;;;;15135.8859317856;-0.144195556640625;-0.00061614990234375;-0.143707275390625;3;;;;;;;;;;
675;;;;;;;15136.1300727849;-0.141754150390625;-0.0006024169921875;-0.14129638671875;3;;;;;;;;;;
676;;;;;;;15136.3742137843;-0.139312744140625;-0.00058837890625;-0.138824462890625;3;;;;;;;;;;
677;;;;;;;15136.6183547837;-0.136871337890625;-0.00057342529296875;-0.136383056640625;3;;;;;;;;;;
678;;;;;;;15136.8624957831;-0.134429931640625;-0.0005584716796875;-0.134002685546875;3;;;;;;;;;;
679;;;;;;;15137.1066367825;-0.131988525390625;-0.00054290771484375;-0.131500244140625;3;;;;;;;;;;
680;;;;;;;15137.3507777819;-0.129547119140625;-0.0005267333984375;-0.129058837890625;3;;;;;;;;;;
681;;;;;;;15137.5949187812;-0.127105712890625;-0.00050994873046875;-0.1265869140625;3;;;;;;;;;;
682;;;;;;;15137.8390597806;-0.124664306640625;-0.000493621826171875;-0.12420654296875;3;;;;;;;;;;
683;;;;;;;15138.08320078;-0.122222900390625;-0.000476318359375;-0.121734619140625;3;;;;;;;;;;
