
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s)
594;;;;;;;12102.6135404438;-0.53955078125;-0.00114105224609375;-0.538360595703125;3;;
595;;;;;;;12102.8576814432;-0.537109375;-0.00113922119140625;-0.535919189453125;3;;
596;;;;;;;12103.1018224426;-0.53466796875;-0.0011370849609375;-0.533477783203125;3;;
597;;;;;;;12103.345963442;-0.5322265625;-0.0011383056640625;-0.531005859375;3;;
598;;;;;;;12103.5901044414;-0.52978515625;-0.00113616943359375;-0.528594970703125;3;;
599;;;;;;;12103.8342454408;-0.52734375;-0.00113311767578125;-0.526153564453125;3;;
600;;;;;;;12104.0783864401;-0.52490234375;-0.0011334228515625;-0.52374267578125;3;;
601;;;;;;;12104.3225274395;-0.5224609375;-0.00113250732421875;-0.521331787109375;3;;
602;;;;;;;12104.5666684389;-0.52001953125;-0.00112884521484375;-0.518829345703125;3;;
603;;;;;;;12104.8108094383;-0.517578125;-0.00112884521484375;-0.51641845703125;3;;
604;;;;;;;12105.0549504377;-0.51513671875;-0.00112823486328125;-0.514007568359375;3;;
605;;;;;;;12105.2990914371;-0.5126953125;-0.00112640380859375;-0.511566162109375;3;;
606;;;;;;;12105.5432324364;-0.51025390625;-0.0011236572265625;-0.509124755859375;3;;
607;;;;;;;12105.7873734358;-0.5078125;-0.0011248779296875;-0.5067138671875;3;;
608;;;;;;;12106.0315144352;-0.50537109375;-0.00112274169921875;-0.5042724609375;3;;
609;;;;;;;12106.2756554346;-0.5029296875;-0.00112060546875;-0.5018310546875;3;;
610;;;;;;;12106.519796434;-0.50048828125;-0.00111846923828125;-0.499359130859375;3;;
611;;;;;;;12106.7639374334;-0.498046875;-0.0011175537109375;-0.496917724609375;3;;
612;;;;;;;12107.0080784327;-0.49560546875;-0.00111480712890625;-0.4945068359375;3;;
613;;;;;;;12107.2522194321;-0.4931640625;-0.0011138916015625;-0.492095947265625;3;;
614;;;;;;;12107.4963604315;-0.49072265625;-0.00111297607421875;-0.4896240234375;3;;
615;;;;;;;12107.7405014309;-0.48828125;-0.00110931396484375;-0.487213134765625;3;;
616;;;;;;;12107.9846424303;-0.48583984375;-0.0011065673828125;-0.4847412109375;3;;
617;;;;;;;12108.2287834297;-0.4833984375;-0.00110595703125;-0.4822998046875;3;;
618;;;;;;;12108.472924429;-0.48095703125;-0.00110382080078125;-0.4798583984375;3;;
619;;;;;;;12108.7170654284;-0.478515625;-0.00110015869140625;-0.4774169921875;3;;
620;;;;;;;12108.9612064278;-0.47607421875;-0.0010992431640625;-0.475006103515625;3;;
621;;;;;;;12109.2053474272;-0.4736328125;-0.00109771728515625;-0.4725341796875;3;;
622;;;;;;;12109.4494884266;-0.47119140625;-0.00109405517578125;-0.470123291015625;3;;
623;;;;;;;12109.693629426;-0.46875;-0.00109222412109375;-0.46771240234375;3;;
624;;;;;;;12109.9377704253;-0.46630859375;-0.00109039306640625;-0.465301513671875;3;;
625;;;;;;;12110.1819114247;-0.4638671875;-0.00108612060546875;-0.462860107421875;3;;
626;;;;;;;12110.4260524241;-0.46142578125;-0.00108306884765625;-0.460357666015625;3;;
627;;;;;;;12110.6701934235;-0.458984375;-0.00108154296875;-0.457916259765625;3;;
628;;;;;;;12110.9143344229;-0.45654296875;-0.00107818603515625;-0.45550537109375;3;;
629;;;;;;;12111.1584754223;-0.4541015625;-0.00107421875;-0.453033447265625;3;;
630;;;;;;;12111.4026164216;-0.45166015625;-0.00107147216796875;-0.450653076171875;3;;
631;;;;;;;12111.646757421;-0.44921875;-0.00106842041015625;-0.44818115234375;3;;
632;;;;;;;12111.8908984204;-0.44677734375;-0.00106353759765625;-0.44573974609375;3;;
633;;;;;;;12112.1350394198;-0.4443359375;-0.0010601806640625;-0.44329833984375;3;;
634;;;;;;;12112.3791804192;-0.44189453125;-0.00105712890625;-0.44091796875;3;;
635;;;;;;;12112.6233214186;-0.439453125;-0.00105255126953125;-0.438446044921875;3;;
636;;;;;;;12112.8674624179;-0.43701171875;-0.00104766845703125;-0.436065673828125;3;;
637;;;;;;;12113.1116034173;-0.4345703125;-0.0010443115234375;-0.433563232421875;3;;
638;;;;;;;12113.3557444167;-0.43212890625;-0.00103973388671875;-0.431121826171875;3;;
639;;;;;;;12113.5998854161;-0.4296875;-0.00103363037109375;-0.428741455078125;3;;
640;;;;;;;12113.8440264155;-0.42724609375;-0.00102935791015625;-0.42626953125;3;;
641;;;;;;;12114.0881674149;-0.4248046875;-0.00102447509765625;-0.423797607421875;3;;
642;;;;;;;12114.3323084143;-0.42236328125;-0.0010174560546875;-0.42132568359375;3;;
643;;;;;;;12114.5764494136;-0.419921875;-0.001011962890625;-0.4189453125;3;;
644;;;;;;;12114.820590413;-0.41748046875;-0.00100738525390625;-0.416534423828125;3;;
645;;;;;;;12115.0647314124;-0.4150390625;-0.000999755859375;-0.4140625;3;;
646;;;;;;;12115.3088724118;-0.41259765625;-0.00099273681640625;-0.411651611328125;3;;
647;;;;;;;12115.5530134112;-0.41015625;-0.0009869384765625;-0.409210205078125;3;;
648;;;;;;;12115.7971544106;-0.40771484375;-0.00097930908203125;-0.406768798828125;3;;
649;;;;;;;12116.0412954099;-0.4052734375;-0.00097076416015625;-0.404327392578125;3;;
650;;;;;;;12116.2854364093;-0.40283203125;-0.0009637451171875;-0.40185546875;3;;
651;;;;;;;12116.5295774087;-0.400390625;-0.000955810546875;-0.399444580078125;3;;
652;;;;;;;12116.7737184081;-0.39794921875;-0.00094635009765625;-0.397003173828125;3;;
653;;;;;;;12117.0178594075;-0.3955078125;-0.00093780517578125;-0.39459228515625;3;;
654;;;;;;;12117.2620004069;-0.39306640625;-0.00092987060546875;-0.392242431640625;3;;
655;;;;;;;12117.5061414062;-0.390625;-0.00092010498046875;-0.3897705078125;3;;
656;;;;;;;12117.7502824056;-0.38818359375;-0.00090972900390625;-0.387298583984375;3;;
657;;;;;;;12117.994423405;-0.3857421875;-0.00090057373046875;-0.3848876953125;3;;
658;;;;;;;12118.2385644044;-0.38330078125;-0.00089019775390625;-0.38238525390625;3;;
659;;;;;;;12118.4827054038;-0.380859375;-0.00087860107421875;-0.37994384765625;3;;
660;;;;;;;12118.7268464032;-0.37841796875;-0.00086822509765625;-0.377532958984375;3;;
661;;;;;;;12118.9709874025;-0.3759765625;-0.00085784912109375;-0.375091552734375;3;;
662;;;;;;;12119.2151284019;-0.37353515625;-0.00084503173828125;-0.372650146484375;3;;
663;;;;;;;12119.4592694013;-0.37109375;-0.00083343505859375;-0.37017822265625;3;;
664;;;;;;;12119.7034104007;-0.36865234375;-0.0008221435546875;-0.3677978515625;3;;
665;;;;;;;12119.9475514001;-0.3662109375;-0.0008087158203125;-0.3653564453125;3;;
666;;;;;;;12120.1916923995;-0.36376953125;-0.00079498291015625;-0.362945556640625;3;;
667;;;;;;;12120.4358333988;-0.361328125;-0.0007830810546875;-0.360443115234375;3;;
668;;;;;;;12120.6799743982;-0.35888671875;-0.0007696533203125;-0.3580322265625;3;;
669;;;;;;;12120.9241153976;-0.3564453125;-0.0007550048828125;-0.35565185546875;3;;
670;;;;;;;12121.168256397;-0.35400390625;-0.0007415771484375;-0.353179931640625;3;;
671;;;;;;;12121.4123973964;-0.3515625;-0.0007281494140625;-0.35076904296875;3;;
672;;;;;;;12121.6565383958;-0.34912109375;-0.000712890625;-0.348297119140625;3;;
673;;;;;;;12121.9006793951;-0.3466796875;-0.00069793701171875;-0.345916748046875;3;;
674;;;;;;;12122.1448203945;-0.34423828125;-0.0006842041015625;-0.343414306640625;3;;
675;;;;;;;12122.3889613939;-0.341796875;-0.0006689453125;-0.340972900390625;3;;
676;;;;;;;12122.6331023933;-0.33935546875;-0.00065277099609375;-0.338623046875;3;;
677;;;;;;;12122.8772433927;-0.3369140625;-0.000638427734375;-0.33612060546875;3;;
678;;;;;;;12123.1213843921;-0.33447265625;-0.00062347412109375;-0.33367919921875;3;;
679;;;;;;;12123.3655253914;-0.33203125;-0.00060699462890625;-0.331298828125;3;;
680;;;;;;;12123.6096663908;-0.32958984375;-0.00059173583984375;-0.328826904296875;3;;
681;;;;;;;12123.8538073902;-0.3271484375;-0.0005767822265625;-0.326385498046875;3;;
682;;;;;;;12124.0979483896;-0.32470703125;-0.000560302734375;-0.323883056640625;3;;
683;;;;;;;12124.342089389;-0.322265625;-0.00054443359375;-0.321533203125;3;;
684;;;;;;;12124.5862303884;-0.31982421875;-0.00052978515625;-0.319091796875;3;;
685;;;;;;;12124.8303713877;-0.3173828125;-0.000513916015625;-0.316650390625;3;;
686;;;;;;;12125.0745123871;-0.31494140625;-0.000497894287109375;-0.314208984375;3;;
687;;;;;;;12125.3186533865;-0.3125;-0.000483001708984375;-0.311767578125;3;;
688;;;;;;;12125.5627943859;-0.31005859375;-0.00046783447265625;-0.309326171875;3;;
689;;;;;;;12125.8069353853;-0.3076171875;-0.000451690673828125;-0.306915283203125;3;;
690;;;;;;;12126.0510763847;-0.30517578125;-0.000436859130859375;-0.304443359375;3;;
691;;;;;;;12126.295217384;-0.302734375;-0.00042254638671875;-0.302001953125;3;;
692;;;;;;;12126.5393583834;-0.30029296875;-0.00040704345703125;-0.299560546875;3;;
693;;;;;;;12126.7834993828;-0.2978515625;-0.000392181396484375;-0.29718017578125;3;;
694;;;;;;;12127.0276403822;-0.29541015625;-0.000378570556640625;-0.294677734375;3;;
695;;;;;;;12127.2717813816;-0.29296875;-0.0003641357421875;-0.29229736328125;3;;
696;;;;;;;12127.515922381;-0.29052734375;-0.000349609375;-0.289764404296875;3;;
697;;;;;;;12127.7600633803;-0.2880859375;-0.00033648681640625;-0.287384033203125;3;;
698;;;;;;;12128.0042043797;-0.28564453125;-0.00032330322265625;-0.284912109375;3;;
699;;;;;;;12128.2483453791;-0.283203125;-0.00030950927734375;-0.282470703125;3;;
700;;;;;;;12128.4924863785;-0.28076171875;-0.000296844482421875;-0.280120849609375;3;;
701;;;;;;;12128.7366273779;-0.2783203125;-0.000284942626953125;-0.277679443359375;3;;
702;;;;;;;12128.9807683773;-0.27587890625;-0.000272064208984375;-0.275177001953125;3;;
703;;;;;;;12129.2249093767;-0.2734375;-0.00026019287109375;-0.2728271484375;3;;
704;;;;;;;12129.469050376;-0.27099609375;-0.0002491455078125;-0.270355224609375;3;;
705;;;;;;;12129.7131913754;-0.2685546875;-0.00023785400390625;-0.267913818359375;3;;
706;;;;;;;12129.9573323748;-0.26611328125;-0.000226470947265625;-0.26544189453125;3;;
707;;;;;;;12130.2014733742;-0.263671875;-0.000216278076171875;-0.2630615234375;3;;
708;;;;;;;12130.4456143736;-0.26123046875;-0.000206298828125;-0.26055908203125;3;;
709;;;;;;;12130.689755373;-0.2587890625;-0.000195953369140625;-0.2581787109375;3;;
710;;;;;;;12130.9338963723;-0.25634765625;-0.00018646240234375;-0.255706787109375;3;;
711;;;;;;;12131.1780373717;-0.25390625;-0.000177734375;-0.253265380859375;3;;
712;;;;;;;12131.4221783711;-0.25146484375;-0.00016864013671875;-0.250823974609375;3;;
713;;;;;;;12131.6663193705;-0.2490234375;-0.00015997314453125;-0.2484130859375;3;;
714;;;;;;;12131.9104603699;-0.24658203125;-0.00015216064453125;-0.246002197265625;3;;
715;;;;;;;12132.1546013693;-0.244140625;-0.000144317626953125;-0.2435302734375;3;;
716;;;;;;;12132.3987423686;-0.24169921875;-0.000136505126953125;-0.24114990234375;3;;
717;;;;;;;12132.642883368;-0.2392578125;-0.000129547119140625;-0.2386474609375;3;;
718;;;;;;;12132.8870243674;-0.23681640625;-0.00012286376953125;-0.236236572265625;3;;
719;;;;;;;12133.1311653668;-0.234375;-0.000115966796875;-0.23382568359375;3;;
720;;;;;;;12133.3753063662;-0.23193359375;-0.0001097412109375;-0.2313232421875;3;;
721;;;;;;;12133.6194473656;-0.2294921875;-0.00010400390625;-0.22894287109375;3;;
722;;;;;;;12133.8635883649;-0.22705078125;-9.814453125E-05;-0.22650146484375;3;;
723;;;;;;;12134.1077293643;-0.224609375;-9.2559814453125E-05;-0.224029541015625;3;;
724;;;;;;;12134.3518703637;-0.22216796875;-8.758544921875E-05;-0.2215576171875;3;;
725;;;;;;;12134.5960113631;-0.2197265625;-8.2672119140625E-05;-0.219146728515625;3;;
726;;;;;;;12134.8401523625;-0.21728515625;-7.781982421875E-05;-0.216766357421875;3;;
727;;;;;;;12135.0842933619;-0.21484375;-7.3516845703125E-05;-0.2142333984375;3;;
728;;;;;;;12135.3284343612;-0.21240234375;-6.939697265625E-05;-0.211822509765625;3;;
729;;;;;;;12135.5725753606;-0.2099609375;-6.5216064453125E-05;-0.209381103515625;3;;
730;;;;;;;12135.81671636;-0.20751953125;-6.146240234375E-05;-0.2069091796875;3;;
731;;;;;;;12136.0608573594;-0.205078125;-5.8074951171875E-05;-0.204498291015625;3;;
732;;;;;;;12136.3049983588;-0.20263671875;-5.450439453125E-05;-0.202056884765625;3;;
733;;;;;;;12136.5491393582;-0.2001953125;-5.1239013671875E-05;-0.19964599609375;3;;
734;;;;;;;12136.7932803575;-0.19775390625;-4.8358154296875E-05;-0.19720458984375;3;;
735;;;;;;;12137.0374213569;-0.1953125;-4.54864501953125E-05;-0.194732666015625;3;;
736;;;;;;;12137.2815623563;-0.19287109375;-4.2645263671875E-05;-0.1923828125;3;;
737;;;;;;;12137.5257033557;-0.1904296875;-4.01336669921875E-05;-0.18988037109375;3;;
738;;;;;;;12137.7698443551;-0.18798828125;-3.77044677734375E-05;-0.187469482421875;3;;
739;;;;;;;12138.0139853545;-0.185546875;-3.53240966796875E-05;-0.18505859375;3;;
740;;;;;;;12138.2581263538;-0.18310546875;-3.31298828125E-05;-0.182586669921875;3;;
741;;;;;;;12138.5022673532;-0.1806640625;-3.116455078125E-05;-0.180145263671875;3;;
742;;;;;;;12138.7464083526;-0.17822265625;-2.91839599609375E-05;-0.177703857421875;3;;
743;;;;;;;12138.990549352;-0.17578125;-2.7301025390625E-05;-0.175262451171875;3;;
744;;;;;;;12139.2346903514;-0.17333984375;-2.5616455078125E-05;-0.1728515625;3;;
745;;;;;;;12139.4788313508;-0.1708984375;-2.398681640625E-05;-0.170379638671875;3;;
746;;;;;;;12139.7229723501;-0.16845703125;-2.23907470703125E-05;-0.167999267578125;3;;
747;;;;;;;12139.9671133495;-0.166015625;-2.095947265625E-05;-0.165557861328125;3;;
748;;;;;;;12140.2112543489;-0.16357421875;-1.9580078125E-05;-0.163055419921875;3;;
749;;;;;;;12140.4553953483;-0.1611328125;-1.82647705078125E-05;-0.160675048828125;3;;
750;;;;;;;12140.6995363477;-0.15869140625;-1.7047119140625E-05;-0.15826416015625;3;;
751;;;;;;;12140.9436773471;-0.15625;-1.59332275390625E-05;-0.155792236328125;3;;
752;;;;;;;12141.1878183464;-0.15380859375;-1.48193359375E-05;-0.15338134765625;3;;
753;;;;;;;12141.4319593458;-0.1513671875;-1.3787841796875E-05;-0.150909423828125;3;;
754;;;;;;;12141.6761003452;-0.14892578125;-1.285400390625E-05;-0.148468017578125;3;;
755;;;;;;;12141.9202413446;-0.146484375;-1.19720458984375E-05;-0.146026611328125;3;;
756;;;;;;;12142.164382344;-0.14404296875;-1.11053466796875E-05;-0.143646240234375;3;;
757;;;;;;;12142.4085233434;-0.1416015625;-1.0284423828125E-05;-0.14117431640625;3;;
758;;;;;;;12142.6526643428;-0.13916015625;-9.5428466796875E-06;-0.138763427734375;3;;
759;;;;;;;12142.8968053421;-0.13671875;-8.8226318359375E-06;-0.136322021484375;3;;
760;;;;;;;12143.1409463415;-0.13427734375;-8.148193359375E-06;-0.13385009765625;3;;
761;;;;;;;12143.3850873409;-0.1318359375;-7.5347900390625E-06;-0.131439208984375;3;;
762;;;;;;;12143.6292283403;-0.12939453125;-6.9244384765625E-06;-0.128997802734375;3;;
763;;;;;;;12143.8733693397;-0.126953125;-6.3873291015625E-06;-0.126556396484375;3;;
764;;;;;;;12144.1175103391;-0.12451171875;-5.8502197265625E-06;-0.124053955078125;3;;
765;;;;;;;12144.3616513384;-0.1220703125;-5.3436279296875E-06;-0.121612548828125;3;;
766;;;;;;;12144.6057923378;-0.11962890625;-4.9102783203125E-06;-0.119232177734375;3;;
767;;;;;;;12144.8499333372;-0.1171875;-4.4677734375E-06;-0.1168212890625;3;;
768;;;;;;;12145.0940743366;-0.11474609375;-4.058837890625E-06;-0.114349365234375;3;;
769;;;;;;;12145.338215336;-0.1123046875;-3.6724853515625E-06;-0.1119384765625;3;;
770;;;;;;;12145.5823563354;-0.10986328125;-3.32916259765625E-06;-0.1094970703125;3;;
771;;;;;;;12145.8264973347;-0.107421875;-2.974853515625E-06;-0.107025146484375;3;;
772;;;;;;;12146.0706383341;-0.10498046875;-2.64404296875E-06;-0.104644775390625;3;;
773;;;;;;;12146.3147793335;-0.1025390625;-2.35565185546875E-06;-0.102203369140625;3;;
774;;;;;;;12146.5589203329;-0.10009765625;-2.06695556640625E-06;-0.09967041015625;3;;
775;;;;;;;12146.8030613323;-0.09765625;-1.81243896484375E-06;-0.097320556640625;3;;
776;;;;;;;12147.0472023317;-0.09521484375;-1.5625E-06;-0.0948486328125;3;;
777;;;;;;;12147.291343331;-0.0927734375;-1.3201904296875E-06;-0.092437744140625;3;;
778;;;;;;;12147.5354843304;-0.09033203125;-1.075439453125E-06;-0.089996337890625;3;;
779;;;;;;;12147.7796253298;-0.087890625;-8.9447021484375E-07;-0.087493896484375;3;;
780;;;;;;;12148.0237663292;-0.08544921875;-6.97021484375E-07;-0.08514404296875;3;;
781;;;;;;;12148.2679073286;-0.0830078125;-5.0323486328125E-07;-0.08270263671875;3;;
782;;;;;;;12148.512048328;-0.08056640625;-3.2928466796875E-07;-0.080352783203125;3;;
783;;;;;;;12148.7561893273;-0.078125;-1.94091796875E-07;-0.07781982421875;3;;
784;;;;;;;12149.0003303267;-0.07568359375;-1.8310546875E-09;-0.07537841796875;3;;
785;;;;;;;12149.2444713261;-0.0732421875;1.556396484375E-07;-0.072998046875;3;;
786;;;;;;;12149.4886123255;-0.07080078125;2.667236328125E-07;-0.070587158203125;3;;
787;;;;;;;12149.7327533249;-0.068359375;4.3304443359375E-07;-0.068206787109375;3;;
788;;;;;;;12149.9768943243;-0.06591796875;5.6427001953125E-07;-0.065765380859375;3;;
789;;;;;;;12150.2210353236;-0.0634765625;6.75048828125E-07;-0.0633544921875;3;;
790;;;;;;;12150.465176323;-0.06103515625;7.8125E-07;-0.060760498046875;3;;
791;;;;;;;12150.7093173224;-0.05859375;9.1705322265625E-07;-0.0584716796875;3;;
792;;;;;;;12150.9534583218;-0.05615234375;1.02752685546875E-06;-0.0560302734375;3;;
793;;;;;;;12151.1975993212;-0.0537109375;1.08367919921875E-06;-0.053558349609375;3;;
794;;;;;;;12151.4417403206;-0.05126953125;1.20697021484375E-06;-0.051177978515625;3;;
795;;;;;;;12151.6858813199;-0.048828125;1.3006591796875E-06;-0.0485198974609375;3;;
796;;;;;;;12151.9300223193;-0.04638671875;1.3787841796875E-06;-0.0460479736328125;3;;
797;;;;;;;12152.1741633187;-0.0439453125;1.45904541015625E-06;-0.043609619140625;3;;
798;;;;;;;12152.4183043181;-0.04150390625;1.5594482421875E-06;-0.04111328125;3;;
799;;;;;;;12152.6624453175;-0.0390625;1.60552978515625E-06;-0.0387908935546875;3;;
800;;;;;;;12152.9065863169;-0.03662109375;1.67816162109375E-06;-0.0363037109375;3;;
801;;;;;;;12153.1507273162;-0.0341796875;1.7730712890625E-06;-0.0339935302734375;3;;
802;;;;;;;12153.3948683156;-0.03173828125;1.8194580078125E-06;-0.0314453125;3;;
803;;;;;;;12153.639009315;-0.029296875;1.86126708984375E-06;-0.02896728515625;3;;
804;;;;;;;12153.8831503144;-0.02685546875;1.95892333984375E-06;-0.0265594482421875;3;;
805;;;;;;;12154.1272913138;-0.0244140625;2.01385498046875E-06;-0.02410888671875;3;;
806;;;;;;;12154.3714323132;-0.02197265625;2.05902099609375E-06;-0.021783447265625;3;;
807;;;;;;;12154.6155733125;-0.01953125;2.10296630859375E-06;-0.0193115234375;3;;
808;;;;;;;12154.8597143119;-0.01708984375;2.16644287109375E-06;-0.0166717529296875;3;;
809;;;;;;;12155.1038553113;-0.0146484375;2.1807861328125E-06;-0.0144012451171875;3;;
810;;;;;;;12155.3479963107;-0.01220703125;2.21923828125E-06;-0.012042236328125;3;;
811;;;;;;;12155.5921373101;-0.009765625;2.279052734375E-06;-0.00948486328125001;3;;
812;;;;;;;12155.8362783095;-0.00732421875;2.30133056640625E-06;-0.00706787109375;3;;
813;;;;;;;12156.0804193088;-0.0048828125;2.3455810546875E-06;-0.004608154296875;3;;
814;;;;;;;12156.3245603082;-0.00244140625;2.3968505859375E-06;-0.00224609375;3;;
815;;;;;;;12156.5687013076;0;2.40386962890625E-06;0.000238037109375006;3;;
816;;;;;;;12156.812842307;0.00244140625;2.41241455078125E-06;0.00264892578125001;3;;
817;;;;;;;12157.0569833064;0.0048828125;2.46063232421875E-06;0.00511474609375;3;;
818;;;;;;;12157.3011243058;0.00732421875;2.4847412109375E-06;0.007598876953125;3;;
819;;;;;;;12157.5452653051;0.009765625;2.52044677734375E-06;0.01002197265625;3;;
820;;;;;;;12157.7894063045;0.01220703125;2.51678466796875E-06;0.0124664306640625;3;;
821;;;;;;;12158.0335473039;0.009765625;2.1563720703125E-06;0.010015869140625;3;;
822;;;;;;;12158.2776883033;0.00732421875;1.91925048828125E-06;0.00759277343750001;3;;
823;;;;;;;12158.5218293027;0.0048828125;1.70654296875E-06;0.00513610839843751;3;;
824;;;;;;;12158.7659703021;0.00244140625;1.556396484375E-06;0.0027130126953125;3;;
825;;;;;;;12159.0101113015;0;1.4215087890625E-06;0.000189208984374994;3;;
826;;;;;;;12159.2542523008;-0.00244140625;1.25946044921875E-06;-0.002166748046875;3;;
827;;;;;;;12159.4983933002;-0.0048828125;1.15325927734375E-06;-0.004559326171875;3;;
828;;;;;;;12159.7425342996;-0.00732421875;1.05560302734375E-06;-0.0071136474609375;3;;
829;;;;;;;12159.986675299;-0.009765625;9.393310546875E-07;-0.009539794921875;3;;
830;;;;;;;12160.2308162984;-0.01220703125;8.2672119140625E-07;-0.0119873046875;3;;
831;;;;;;;;;;;;;
832;;;;;;;;;;;;;
833;;;;;;;;;;;;;
834;;;;;;;;;;;;;
835;;;;;;;;;;;;;
836;;;;;;;;;;;;;
837;;;;;;;;;;;;;
838;;;;;;;;;;;;;
839;;;;;;;;;;;;;
840;;;;;;;;;;;;;
841;;;;;;;;;;;;;
842;;;;;;;;;;;;;
843;;;;;;;;;;;;;
844;;;;;;;;;;;;;
845;;;;;;;;;;;;;
846;;;;;;;;;;;;;
847;;;;;;;;;;;;;
848;;;;;;;;;;;;;
849;;;;;;;;;;;;;
850;;;;;;;;;;;;;
851;;;;;;;;;;;;;
852;;;;;;;;;;;;;
853;;;;;;;;;;;;;
854;;;;;;;;;;;;;
855;;;;;;;;;;;;;
856;;;;;;;;;;;;;
857;;;;;;;;;;;;;
858;;;;;;;;;;;;;
859;;;;;;;;;;;;;
860;;;;;;;;;;;;;
861;;;;;;;;;;;;;
862;;;;;;;;;;;;;
863;;;;;;;;;;;;;
864;;;;;;;;;;;;;
865;;;;;;;;;;;;;
866;;;;;;;;;;;;;
867;;;;;;;;;;;;;
868;;;;;;;;;;;;;
869;;;;;;;;;;;;;
870;;;;;;;;;;;;;
871;;;;;;;;;;;;;
872;;;;;;;;;;;;;
873;;;;;;;;;;;;;
874;;;;;;;;;;;;;
875;;;;;;;;;;;;;
876;;;;;;;;;;;;;
877;;;;;;;;;;;;;
878;;;;;;;;;;;;;
879;;;;;;;;;;;;;
880;;;;;;;;;;;;;
881;;;;;;;;;;;;;
882;;;;;;;;;;;;;
883;;;;;;;;;;;;;
884;;;;;;;;;;;;;
885;;;;;;;;;;;;;
886;;;;;;;;;;;;;
887;;;;;;;;;;;;;
888;;;;;;;;;;;;;
889;;;;;;;;;;;;;
890;;;;;;;;;;;;;
891;;;;;;;;;;;;;
892;;;;;;;;;;;;;
893;;;;;;;;;;;;;
894;;;;;;;;;;;;;
895;;;;;;;;;;;;;
896;;;;;;;;;;;;;
897;;;;;;;;;;;;;
898;;;;;;;;;;;;;
899;;;;;;;;;;;;;
900;;;;;;;;;;;;;
901;;;;;;;;;;;;;
902;;;;;;;;;;;;;
903;;;;;;;;;;;;;
904;;;;;;;;;;;;;
905;;;;;;;;;;;;;
906;;;;;;;;;;;;;
907;;;;;;;;;;;;;
908;;;;;;;;;;;;;
909;;;;;;;;;;;;;
910;;;;;;;;;;;;;
911;;;;;;;;;;;;;
912;;;;;;;;;;;;;
913;;;;;;;;;;;;;
914;;;;;;;;;;;;;
915;;;;;;;;;;;;;
916;;;;;;;;;;;;;
917;;;;;;;;;;;;;
918;;;;;;;;;;;;;
919;;;;;;;;;;;;;
920;;;;;;;;;;;;;
921;;;;;;;;;;;;;
922;;;;;;;;;;;;;
923;;;;;;;;;;;;;
924;;;;;;;;;;;;;
925;;;;;;;;;;;;;
926;;;;;;;;;;;;;
927;;;;;;;;;;;;;
928;;;;;;;;;;;;;
929;;;;;;;;;;;;;
930;;;;;;;;;;;;;
931;;;;;;;;;;;;;
932;;;;;;;;;;;;;
933;;;;;;;;;;;;;
934;;;;;;;;;;;;;
935;;;;;;;;;;;;;
936;;;;;;;;;;;;;
937;;;;;;;;;;;;;
938;;;;;;;;;;;;;
939;;;;;;;;;;;;;
940;;;;;;;;;;;;;
941;;;;;;;;;;;;;
942;;;;;;;;;;;;;
943;;;;;;;;;;;;;
944;;;;;;;;;;;;;
945;;;;;;;;;;;;;
946;;;;;;;;;;;;;
947;;;;;;;;;;;;;
948;;;;;;;;;;;;;
949;;;;;;;;;;;;;
950;;;;;;;;;;;;;
951;;;;;;;;;;;;;
952;;;;;;;;;;;;;
953;;;;;;;;;;;;;
954;;;;;;;;;;;;;
955;;;;;;;;;;;;;
956;;;;;;;;;;;;;
957;;;;;;;;;;;;;
958;;;;;;;;;;;;;
959;;;;;;;;;;;;;
960;;;;;;;;;;;;;
961;;;;;;;;;;;;;
962;;;;;;;;;;;;;
963;;;;;;;;;;;;;
964;;;;;;;;;;;;;
965;;;;;;;;;;;;;
966;;;;;;;;;;;;;
967;;;;;;;;;;;;;
968;;;;;;;;;;;;;
969;;;;;;;;;;;;;
970;;;;;;;;;;;;;
971;;;;;;;;;;;;;
972;;;;;;;;;;;;;
973;;;;;;;;;;;;;
974;;;;;;;;;;;;;
975;;;;;;;;;;;;;
976;;;;;;;;;;;;;
977;;;;;;;;;;;;;
978;;;;;;;;;;;;;
979;;;;;;;;;;;;;
980;;;;;;;;;;;;;
981;;;;;;;;;;;;;
982;;;;;;;;;;;;;
983;;;;;;;;;;;;;
984;;;;;;;;;;;;;
985;;;;;;;;;;;;;
986;;;;;;;;;;;;;
987;;;;;;;;;;;;;
988;;;;;;;;;;;;;
989;;;;;;;;;;;;;
990;;;;;;;;;;;;;
991;;;;;;;;;;;;;
992;;;;;;;;;;;;;
993;;;;;;;;;;;;;
994;;;;;;;;;;;;;
995;;;;;;;;;;;;;
996;;;;;;;;;;;;;
997;;;;;;;;;;;;;
998;;;;;;;;;;;;;
999;;;;;;;;;;;;;
1000;;;;;;;;;;;;;
1001;;;;;;;;;;;;;
1002;;;;;;;;;;;;;
1003;;;;;;;;;;;;;
1004;;;;;;;;;;;;;
1005;;;;;;;;;;;;;
1006;;;;;;;;;;;;;
1007;;;;;;;;;;;;;
1008;;;;;;;;;;;;;
1009;;;;;;;;;;;;;
1010;;;;;;;;;;;;;
1011;;;;;;;;;;;;;
1012;;;;;;;;;;;;;
1013;;;;;;;;;;;;;
