
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s)
593;;;;;;;8419.68033574235;-0.5419921875;-0.00081939697265625;-0.540863037109375;3;;
594;;;;;;;8419.92447674173;-0.53955078125;-0.00081817626953125;-0.538421630859375;3;;
595;;;;;;;8420.16861774112;-0.537109375;-0.0008184814453125;-0.53594970703125;3;;
596;;;;;;;8420.4127587405;-0.53466796875;-0.000819091796875;-0.533477783203125;3;;
597;;;;;;;8420.65689973988;-0.5322265625;-0.00081787109375;-0.5311279296875;3;;
598;;;;;;;8420.90104073927;-0.52978515625;-0.00081787109375;-0.528717041015625;3;;
599;;;;;;;8421.14518173865;-0.52734375;-0.000816650390625;-0.526153564453125;3;;
600;;;;;;;8421.38932273804;-0.52490234375;-0.00081512451171875;-0.5238037109375;3;;
601;;;;;;;8421.63346373742;-0.5224609375;-0.0008148193359375;-0.521392822265625;3;;
602;;;;;;;8421.8776047368;-0.52001953125;-0.0008148193359375;-0.518890380859375;3;;
603;;;;;;;8422.12174573619;-0.517578125;-0.00081298828125;-0.5164794921875;3;;
604;;;;;;;8422.36588673557;-0.51513671875;-0.00081146240234375;-0.514129638671875;3;;
605;;;;;;;8422.61002773495;-0.5126953125;-0.000810546875;-0.5115966796875;3;;
606;;;;;;;8422.85416873434;-0.51025390625;-0.0008099365234375;-0.5091552734375;3;;
607;;;;;;;8423.09830973372;-0.5078125;-0.000809326171875;-0.506744384765625;3;;
608;;;;;;;8423.3424507331;-0.50537109375;-0.0008087158203125;-0.504241943359375;3;;
609;;;;;;;8423.58659173249;-0.5029296875;-0.00080810546875;-0.501800537109375;3;;
610;;;;;;;8423.83073273187;-0.50048828125;-0.00080718994140625;-0.49945068359375;3;;
611;;;;;;;8424.07487373126;-0.498046875;-0.00080657958984375;-0.496978759765625;3;;
612;;;;;;;8424.31901473064;-0.49560546875;-0.0008056640625;-0.494537353515625;3;;
613;;;;;;;8424.56315573002;-0.4931640625;-0.00080413818359375;-0.492095947265625;3;;
614;;;;;;;8424.80729672941;-0.49072265625;-0.00080535888671875;-0.48968505859375;3;;
615;;;;;;;8425.05143772879;-0.48828125;-0.0008062744140625;-0.487152099609375;3;;
616;;;;;;;8425.29557872817;-0.48583984375;-0.0008038330078125;-0.484771728515625;3;;
617;;;;;;;8425.53971972756;-0.4833984375;-0.00080230712890625;-0.482330322265625;3;;
618;;;;;;;8425.78386072694;-0.48095703125;-0.00080108642578125;-0.47991943359375;3;;
619;;;;;;;8426.02800172632;-0.478515625;-0.00080047607421875;-0.47747802734375;3;;
620;;;;;;;8426.27214272571;-0.47607421875;-0.00079864501953125;-0.47503662109375;3;;
621;;;;;;;8426.51628372509;-0.4736328125;-0.00079803466796875;-0.472625732421875;3;;
622;;;;;;;8426.76042472447;-0.47119140625;-0.000797119140625;-0.47015380859375;3;;
623;;;;;;;8427.00456572386;-0.46875;-0.0007952880859375;-0.467681884765625;3;;
624;;;;;;;8427.24870672324;-0.46630859375;-0.00079345703125;-0.46527099609375;3;;
625;;;;;;;8427.49284772263;-0.4638671875;-0.000792236328125;-0.462890625;3;;
626;;;;;;;8427.73698872201;-0.46142578125;-0.0007916259765625;-0.460418701171875;3;;
627;;;;;;;8427.98112972139;-0.458984375;-0.000789794921875;-0.4580078125;3;;
628;;;;;;;8428.22527072078;-0.45654296875;-0.00078887939453125;-0.45550537109375;3;;
629;;;;;;;8428.46941172016;-0.4541015625;-0.00078765869140625;-0.453125;3;;
630;;;;;;;8428.71355271954;-0.45166015625;-0.0007855224609375;-0.45068359375;3;;
631;;;;;;;8428.95769371893;-0.44921875;-0.00078399658203125;-0.4482421875;3;;
632;;;;;;;8429.20183471831;-0.44677734375;-0.00078216552734375;-0.44580078125;3;;
633;;;;;;;8429.4459757177;-0.4443359375;-0.000780029296875;-0.443328857421875;3;;
634;;;;;;;8429.69011671708;-0.44189453125;-0.00077880859375;-0.44091796875;3;;
635;;;;;;;8429.93425771646;-0.439453125;-0.00077728271484375;-0.43841552734375;3;;
636;;;;;;;8430.17839871585;-0.43701171875;-0.00077545166015625;-0.436126708984375;3;;
637;;;;;;;8430.42253971523;-0.4345703125;-0.0007733154296875;-0.43359375;3;;
638;;;;;;;8430.66668071461;-0.43212890625;-0.00077117919921875;-0.431182861328125;3;;
639;;;;;;;8430.910821714;-0.4296875;-0.0007684326171875;-0.428741455078125;3;;
640;;;;;;;8431.15496271338;-0.42724609375;-0.00076568603515625;-0.42633056640625;3;;
641;;;;;;;8431.39910371276;-0.4248046875;-0.00076263427734375;-0.423858642578125;3;;
642;;;;;;;8431.64324471215;-0.42236328125;-0.00075958251953125;-0.421417236328125;3;;
643;;;;;;;8431.88738571153;-0.419921875;-0.00075653076171875;-0.419036865234375;3;;
644;;;;;;;8432.13152671091;-0.41748046875;-0.000753173828125;-0.41656494140625;3;;
645;;;;;;;8432.3756677103;-0.4150390625;-0.00074981689453125;-0.414093017578125;3;;
646;;;;;;;8432.61980870968;-0.41259765625;-0.00074615478515625;-0.411651611328125;3;;
647;;;;;;;8432.86394970906;-0.41015625;-0.00074188232421875;-0.409271240234375;3;;
648;;;;;;;8433.10809070845;-0.40771484375;-0.0007379150390625;-0.406768798828125;3;;
649;;;;;;;8433.35223170783;-0.4052734375;-0.00073394775390625;-0.404327392578125;3;;
650;;;;;;;8433.59637270722;-0.40283203125;-0.0007293701171875;-0.40191650390625;3;;
651;;;;;;;8433.8405137066;-0.400390625;-0.00072479248046875;-0.39947509765625;3;;
652;;;;;;;8434.08465470598;-0.39794921875;-0.00072021484375;-0.397064208984375;3;;
653;;;;;;;8434.32879570537;-0.3955078125;-0.00071502685546875;-0.3946533203125;3;;
654;;;;;;;8434.57293670475;-0.39306640625;-0.0007098388671875;-0.392181396484375;3;;
655;;;;;;;8434.81707770413;-0.390625;-0.000704345703125;-0.389739990234375;3;;
656;;;;;;;8435.06121870352;-0.38818359375;-0.0006982421875;-0.3873291015625;3;;
657;;;;;;;8435.3053597029;-0.3857421875;-0.00069183349609375;-0.384857177734375;3;;
658;;;;;;;8435.54950070229;-0.38330078125;-0.0006854248046875;-0.382415771484375;3;;
659;;;;;;;8435.79364170167;-0.380859375;-0.00067840576171875;-0.3800048828125;3;;
660;;;;;;;8436.03778270105;-0.37841796875;-0.00067108154296875;-0.377532958984375;3;;
661;;;;;;;8436.28192370044;-0.3759765625;-0.00066375732421875;-0.37506103515625;3;;
662;;;;;;;8436.52606469982;-0.37353515625;-0.0006561279296875;-0.37261962890625;3;;
663;;;;;;;8436.7702056992;-0.37109375;-0.00064788818359375;-0.3702392578125;3;;
664;;;;;;;8437.01434669859;-0.36865234375;-0.0006396484375;-0.367767333984375;3;;
665;;;;;;;8437.25848769797;-0.3662109375;-0.000631103515625;-0.365386962890625;3;;
666;;;;;;;8437.50262869735;-0.36376953125;-0.00062225341796875;-0.362945556640625;3;;
667;;;;;;;8437.74676969674;-0.361328125;-0.0006134033203125;-0.360443115234375;3;;
668;;;;;;;8437.99091069612;-0.35888671875;-0.00060394287109375;-0.35809326171875;3;;
669;;;;;;;8438.2350516955;-0.3564453125;-0.000594482421875;-0.355682373046875;3;;
670;;;;;;;8438.47919269489;-0.35400390625;-0.00058502197265625;-0.353179931640625;3;;
671;;;;;;;8438.72333369427;-0.3515625;-0.0005755615234375;-0.350738525390625;3;;
672;;;;;;;8438.96747469365;-0.34912109375;-0.00056549072265625;-0.34832763671875;3;;
673;;;;;;;8439.21161569304;-0.3466796875;-0.000555419921875;-0.345855712890625;3;;
674;;;;;;;8439.45575669242;-0.34423828125;-0.0005450439453125;-0.343414306640625;3;;
675;;;;;;;8439.69989769181;-0.341796875;-0.00053436279296875;-0.34100341796875;3;;
676;;;;;;;8439.94403869119;-0.33935546875;-0.000523681640625;-0.338623046875;3;;
677;;;;;;;8440.18817969057;-0.3369140625;-0.0005126953125;-0.336212158203125;3;;
678;;;;;;;8440.43232068996;-0.33447265625;-0.00050140380859375;-0.333648681640625;3;;
679;;;;;;;8440.67646168934;-0.33203125;-0.000490325927734375;-0.331298828125;3;;
680;;;;;;;8440.92060268872;-0.32958984375;-0.000478851318359375;-0.328826904296875;3;;
681;;;;;;;8441.16474368811;-0.3271484375;-0.00046722412109375;-0.326324462890625;3;;
682;;;;;;;8441.40888468749;-0.32470703125;-0.000455535888671875;-0.323974609375;3;;
683;;;;;;;8441.65302568688;-0.322265625;-0.00044384765625;-0.321563720703125;3;;
684;;;;;;;8441.89716668626;-0.31982421875;-0.000432159423828125;-0.319061279296875;3;;
685;;;;;;;8442.14130768564;-0.3173828125;-0.000420562744140625;-0.316650390625;3;;
686;;;;;;;8442.38544868503;-0.31494140625;-0.000408935546875;-0.314239501953125;3;;
687;;;;;;;8442.62958968441;-0.3125;-0.000397308349609375;-0.31170654296875;3;;
688;;;;;;;8442.87373068379;-0.31005859375;-0.0003857421875;-0.309326171875;3;;
689;;;;;;;8443.11787168318;-0.3076171875;-0.00037445068359375;-0.30694580078125;3;;
690;;;;;;;8443.36201268256;-0.30517578125;-0.0003631591796875;-0.304443359375;3;;
691;;;;;;;8443.60615368194;-0.302734375;-0.00035205078125;-0.301971435546875;3;;
692;;;;;;;8443.85029468133;-0.30029296875;-0.0003409423828125;-0.299560546875;3;;
693;;;;;;;8444.09443568071;-0.2978515625;-0.000329864501953125;-0.29718017578125;3;;
694;;;;;;;8444.33857668009;-0.29541015625;-0.000318939208984375;-0.294647216796875;3;;
695;;;;;;;8444.58271767948;-0.29296875;-0.00030804443359375;-0.292236328125;3;;
696;;;;;;;8444.82685867886;-0.29052734375;-0.000297271728515625;-0.289825439453125;3;;
697;;;;;;;8445.07099967825;-0.2880859375;-0.00028668212890625;-0.287384033203125;3;;
698;;;;;;;8445.31514067763;-0.28564453125;-0.00027630615234375;-0.284942626953125;3;;
699;;;;;;;8445.55928167701;-0.283203125;-0.0002659912109375;-0.282470703125;3;;
700;;;;;;;8445.8034226764;-0.28076171875;-0.000255767822265625;-0.28009033203125;3;;
701;;;;;;;8446.04756367578;-0.2783203125;-0.0002459716796875;-0.277618408203125;3;;
702;;;;;;;8446.29170467516;-0.27587890625;-0.000236358642578125;-0.275177001953125;3;;
703;;;;;;;8446.53584567455;-0.2734375;-0.000227081298828125;-0.272796630859375;3;;
704;;;;;;;8446.77998667393;-0.27099609375;-0.0002178955078125;-0.270355224609375;3;;
705;;;;;;;8447.02412767331;-0.2685546875;-0.000208984375;-0.267913818359375;3;;
706;;;;;;;8447.2682686727;-0.26611328125;-0.000200347900390625;-0.265472412109375;3;;
707;;;;;;;8447.51240967208;-0.263671875;-0.000191986083984375;-0.2630615234375;3;;
708;;;;;;;8447.75655067147;-0.26123046875;-0.000183868408203125;-0.260589599609375;3;;
709;;;;;;;8448.00069167085;-0.2587890625;-0.000176025390625;-0.258209228515625;3;;
710;;;;;;;8448.24483267023;-0.25634765625;-0.00016839599609375;-0.255706787109375;3;;
711;;;;;;;8448.48897366962;-0.25390625;-0.000161041259765625;-0.253265380859375;3;;
712;;;;;;;8448.733114669;-0.25146484375;-0.000153900146484375;-0.2508544921875;3;;
713;;;;;;;8448.97725566838;-0.2490234375;-0.000146942138671875;-0.248382568359375;3;;
714;;;;;;;8449.22139666777;-0.24658203125;-0.000140228271484375;-0.245941162109375;3;;
715;;;;;;;8449.46553766715;-0.244140625;-0.00013372802734375;-0.243560791015625;3;;
716;;;;;;;8449.70967866653;-0.24169921875;-0.000127471923828125;-0.24114990234375;3;;
717;;;;;;;8449.95381966592;-0.2392578125;-0.000121429443359375;-0.238739013671875;3;;
718;;;;;;;8450.1979606653;-0.23681640625;-0.0001156005859375;-0.2362060546875;3;;
719;;;;;;;8450.44210166468;-0.234375;-0.000109893798828125;-0.23382568359375;3;;
720;;;;;;;8450.68624266407;-0.23193359375;-0.000104583740234375;-0.23138427734375;3;;
721;;;;;;;8450.93038366345;-0.2294921875;-9.9456787109375E-05;-0.22894287109375;3;;
722;;;;;;;8451.17452466284;-0.22705078125;-9.454345703125E-05;-0.22650146484375;3;;
723;;;;;;;8451.41866566222;-0.224609375;-8.978271484375E-05;-0.224029541015625;3;;
724;;;;;;;8451.6628066616;-0.22216796875;-8.5296630859375E-05;-0.22161865234375;3;;
725;;;;;;;8451.90694766099;-0.2197265625;-8.099365234375E-05;-0.21917724609375;3;;
726;;;;;;;8452.15108866037;-0.21728515625;-7.6995849609375E-05;-0.216644287109375;3;;
727;;;;;;;8452.39522965975;-0.21484375;-7.305908203125E-05;-0.2142333984375;3;;
728;;;;;;;8452.63937065914;-0.21240234375;-6.9305419921875E-05;-0.2117919921875;3;;
729;;;;;;;8452.88351165852;-0.2099609375;-6.5765380859375E-05;-0.20941162109375;3;;
730;;;;;;;8453.1276526579;-0.20751953125;-6.23779296875E-05;-0.206939697265625;3;;
731;;;;;;;8453.37179365729;-0.205078125;-5.9112548828125E-05;-0.2044677734375;3;;
732;;;;;;;8453.61593465667;-0.20263671875;-5.596923828125E-05;-0.202056884765625;3;;
733;;;;;;;8453.86007565606;-0.2001953125;-5.303955078125E-05;-0.199615478515625;3;;
734;;;;;;;8454.10421665544;-0.19775390625;-5.023193359375E-05;-0.19720458984375;3;;
735;;;;;;;8454.34835765482;-0.1953125;-4.75860595703125E-05;-0.194793701171875;3;;
736;;;;;;;8454.59249865421;-0.19287109375;-4.50225830078125E-05;-0.192291259765625;3;;
737;;;;;;;8454.83663965359;-0.1904296875;-4.2572021484375E-05;-0.18994140625;3;;
738;;;;;;;8455.08078065297;-0.18798828125;-4.0264892578125E-05;-0.187530517578125;3;;
739;;;;;;;8455.32492165236;-0.185546875;-3.79974365234375E-05;-0.18505859375;3;;
740;;;;;;;8455.56906265174;-0.18310546875;-3.58917236328125E-05;-0.182647705078125;3;;
741;;;;;;;8455.81320365112;-0.1806640625;-3.38775634765625E-05;-0.180206298828125;3;;
742;;;;;;;8456.05734465051;-0.17822265625;-3.1976318359375E-05;-0.177734375;3;;
743;;;;;;;8456.30148564989;-0.17578125;-3.017578125E-05;-0.175262451171875;3;;
744;;;;;;;8456.54562664927;-0.17333984375;-2.84332275390625E-05;-0.1728515625;3;;
745;;;;;;;8456.78976764866;-0.1708984375;-2.68096923828125E-05;-0.17047119140625;3;;
746;;;;;;;8457.03390864804;-0.16845703125;-2.53173828125E-05;-0.167999267578125;3;;
747;;;;;;;8457.27804964743;-0.166015625;-2.3828125E-05;-0.16552734375;3;;
748;;;;;;;8457.52219064681;-0.16357421875;-2.24395751953125E-05;-0.163116455078125;3;;
749;;;;;;;8457.76633164619;-0.1611328125;-2.11029052734375E-05;-0.160614013671875;3;;
750;;;;;;;8458.01047264558;-0.15869140625;-1.9873046875E-05;-0.158233642578125;3;;
751;;;;;;;8458.25461364496;-0.15625;-1.86798095703125E-05;-0.15582275390625;3;;
752;;;;;;;8458.49875464434;-0.15380859375;-1.7523193359375E-05;-0.15338134765625;3;;
753;;;;;;;8458.74289564373;-0.1513671875;-1.64398193359375E-05;-0.150970458984375;3;;
754;;;;;;;8458.98703664311;-0.14892578125;-1.54205322265625E-05;-0.148529052734375;3;;
755;;;;;;;8459.23117764249;-0.146484375;-1.444091796875E-05;-0.1461181640625;3;;
756;;;;;;;8459.47531864188;-0.14404296875;-1.35040283203125E-05;-0.143646240234375;3;;
757;;;;;;;8459.71945964126;-0.1416015625;-1.26739501953125E-05;-0.1412353515625;3;;
758;;;;;;;8459.96360064065;-0.13916015625;-1.17889404296875E-05;-0.138763427734375;3;;
759;;;;;;;8460.20774164003;-0.13671875;-1.10382080078125E-05;-0.136322021484375;3;;
760;;;;;;;8460.45188263941;-0.13427734375;-1.026611328125E-05;-0.133880615234375;3;;
761;;;;;;;8460.6960236388;-0.1318359375;-9.539794921875E-06;-0.1314697265625;3;;
762;;;;;;;8460.94016463818;-0.12939453125;-8.868408203125E-06;-0.128997802734375;3;;
763;;;;;;;8461.18430563756;-0.126953125;-8.2244873046875E-06;-0.1265869140625;3;;
764;;;;;;;8461.42844663695;-0.12451171875;-7.6202392578125E-06;-0.124053955078125;3;;
765;;;;;;;8461.67258763633;-0.1220703125;-7.0526123046875E-06;-0.121673583984375;3;;
766;;;;;;;8461.91672863571;-0.11962890625;-6.500244140625E-06;-0.119171142578125;3;;
767;;;;;;;8462.1608696351;-0.1171875;-5.9967041015625E-06;-0.116729736328125;3;;
768;;;;;;;8462.40501063448;-0.11474609375;-5.487060546875E-06;-0.11431884765625;3;;
769;;;;;;;8462.64915163386;-0.1123046875;-5.0079345703125E-06;-0.111907958984375;3;;
770;;;;;;;8462.89329263325;-0.10986328125;-4.58984375E-06;-0.1094970703125;3;;
771;;;;;;;8463.13743363263;-0.107421875;-4.144287109375E-06;-0.107025146484375;3;;
772;;;;;;;8463.38157463202;-0.10498046875;-3.741455078125E-06;-0.1046142578125;3;;
773;;;;;;;8463.6257156314;-0.1025390625;-3.3758544921875E-06;-0.102142333984375;3;;
774;;;;;;;8463.86985663078;-0.10009765625;-3.00537109375E-06;-0.0997314453125;3;;
775;;;;;;;8464.11399763017;-0.09765625;-2.64678955078125E-06;-0.097320556640625;3;;
776;;;;;;;8464.35813862955;-0.09521484375;-2.31719970703125E-06;-0.094879150390625;3;;
777;;;;;;;8464.60227962893;-0.0927734375;-1.96807861328125E-06;-0.09246826171875;3;;
778;;;;;;;8464.84642062832;-0.09033203125;-1.663818359375E-06;-0.09002685546875;3;;
779;;;;;;;8465.0905616277;-0.087890625;-1.38702392578125E-06;-0.08758544921875;3;;
780;;;;;;;8465.33470262708;-0.08544921875;-1.10260009765625E-06;-0.085113525390625;3;;
781;;;;;;;8465.57884362647;-0.0830078125;-8.2855224609375E-07;-0.08270263671875;3;;
782;;;;;;;8465.82298462585;-0.08056640625;-5.6915283203125E-07;-0.080291748046875;3;;
783;;;;;;;8466.06712562524;-0.078125;-3.0029296875E-07;-0.077789306640625;3;;
784;;;;;;;8466.31126662462;-0.07568359375;-7.01904296875E-08;-0.07537841796875;3;;
785;;;;;;;8466.555407624;-0.0732421875;1.64794921875E-07;-0.072906494140625;3;;
786;;;;;;;8466.79954862339;-0.07080078125;3.6834716796875E-07;-0.070465087890625;3;;
787;;;;;;;8467.04368962277;-0.068359375;5.9539794921875E-07;-0.068145751953125;3;;
788;;;;;;;8467.28783062215;-0.06591796875;8.11767578125E-07;-0.065673828125;3;;
789;;;;;;;8467.53197162154;-0.0634765625;1.0028076171875E-06;-0.0633544921875;3;;
790;;;;;;;8467.77611262092;-0.06103515625;1.2158203125E-06;-0.0609130859375;3;;
791;;;;;;;8468.0202536203;-0.05859375;1.38458251953125E-06;-0.05853271484375;3;;
792;;;;;;;8468.26439461969;-0.05615234375;1.5692138671875E-06;-0.05609130859375;3;;
793;;;;;;;8468.50853561907;-0.0537109375;1.73828125E-06;-0.05364990234375;3;;
794;;;;;;;8468.75267661845;-0.05126953125;1.91650390625E-06;-0.05133056640625;3;;
795;;;;;;;8468.99681761784;-0.048828125;2.0965576171875E-06;-0.0485076904296875;3;;
796;;;;;;;8469.24095861722;-0.04638671875;2.22412109375E-06;-0.0460968017578125;3;;
797;;;;;;;8469.48509961661;-0.0439453125;2.36541748046875E-06;-0.0436737060546875;3;;
798;;;;;;;8469.72924061599;-0.04150390625;2.51434326171875E-06;-0.0412200927734375;3;;
799;;;;;;;8469.97338161537;-0.0390625;2.662353515625E-06;-0.03875732421875;3;;
800;;;;;;;8470.21752261476;-0.03662109375;2.784423828125E-06;-0.0363800048828125;3;;
801;;;;;;;8470.46166361414;-0.0341796875;2.904052734375E-06;-0.0338531494140625;3;;
802;;;;;;;8470.70580461352;-0.03173828125;3.0340576171875E-06;-0.0315643310546875;3;;
803;;;;;;;8470.94994561291;-0.029296875;3.12957763671875E-06;-0.028955078125;3;;
804;;;;;;;8471.19408661229;-0.02685546875;3.23089599609375E-06;-0.02652587890625;3;;
805;;;;;;;8471.43822761167;-0.0244140625;3.331298828125E-06;-0.0241241455078125;3;;
806;;;;;;;8471.68236861106;-0.02197265625;3.42498779296875E-06;-0.021685791015625;3;;
807;;;;;;;8471.92650961044;-0.01953125;3.50738525390625E-06;-0.01927490234375;3;;
808;;;;;;;8472.17065060983;-0.01708984375;3.61358642578125E-06;-0.0168304443359375;3;;
809;;;;;;;8472.41479160921;-0.0146484375;3.67828369140625E-06;-0.0143707275390625;3;;
810;;;;;;;8472.65893260859;-0.01220703125;3.778076171875E-06;-0.01195068359375;3;;
811;;;;;;;8472.90307360798;-0.009765625;3.8116455078125E-06;-0.0094879150390625;3;;
812;;;;;;;8473.14721460736;-0.00732421875;3.8604736328125E-06;-0.007080078125;3;;
813;;;;;;;8473.39135560674;-0.0048828125;3.91845703125E-06;-0.00465087890625;3;;
814;;;;;;;8473.63549660613;-0.00244140625;3.9703369140625E-06;-0.0022125244140625;3;;
815;;;;;;;8473.87963760551;0;4.0069580078125E-06;0.000247192382812497;3;;
816;;;;;;;8474.1237786049;0.00244140625;4.046630859375E-06;0.00267944335937501;3;;
817;;;;;;;8474.36791960428;0.0048828125;4.0435791015625E-06;0.00512084960937501;3;;
818;;;;;;;8474.61206060366;0.00732421875;4.052734375E-06;0.0075653076171875;3;;
819;;;;;;;8474.85620160304;0.009765625;4.0740966796875E-06;0.0100006103515625;3;;
820;;;;;;;8475.10034260243;0.01220703125;4.095458984375E-06;0.0124725341796875;3;;
821;;;;;;;8475.34448360181;0.009765625;3.57666015625E-06;0.0099945068359375;3;;
822;;;;;;;8475.5886246012;0.00732421875;3.2470703125E-06;0.0075836181640625;3;;
823;;;;;;;8475.83276560058;0.0048828125;2.92877197265625E-06;0.0051300048828125;3;;
824;;;;;;;8476.07690659996;0.00244140625;2.64892578125E-06;0.00266418457031251;3;;
825;;;;;;;8476.32104759935;0;2.40692138671875E-06;0.000234985351562494;3;;
826;;;;;;;8476.56518859873;-0.00244140625;2.213134765625E-06;-0.00220642089843751;3;;
827;;;;;;;8476.80932959811;-0.0048828125;1.9952392578125E-06;-0.00465087890625;3;;
828;;;;;;;8477.0534705975;-0.00732421875;1.84539794921875E-06;-0.0070831298828125;3;;
829;;;;;;;8477.29761159688;-0.009765625;1.6754150390625E-06;-0.0095184326171875;3;;
830;;;;;;;8477.54175259626;-0.01220703125;1.533203125E-06;-0.0119415283203125;3;;
831;;;;;;;;;;;;;
832;;;;;;;;;;;;;
833;;;;;;;;;;;;;
834;;;;;;;;;;;;;
835;;;;;;;;;;;;;
836;;;;;;;;;;;;;
837;;;;;;;;;;;;;
838;;;;;;;;;;;;;
839;;;;;;;;;;;;;
840;;;;;;;;;;;;;
841;;;;;;;;;;;;;
842;;;;;;;;;;;;;
843;;;;;;;;;;;;;
844;;;;;;;;;;;;;
845;;;;;;;;;;;;;
846;;;;;;;;;;;;;
847;;;;;;;;;;;;;
848;;;;;;;;;;;;;
849;;;;;;;;;;;;;
850;;;;;;;;;;;;;
851;;;;;;;;;;;;;
852;;;;;;;;;;;;;
853;;;;;;;;;;;;;
854;;;;;;;;;;;;;
855;;;;;;;;;;;;;
856;;;;;;;;;;;;;
857;;;;;;;;;;;;;
858;;;;;;;;;;;;;
859;;;;;;;;;;;;;
860;;;;;;;;;;;;;
861;;;;;;;;;;;;;
862;;;;;;;;;;;;;
863;;;;;;;;;;;;;
864;;;;;;;;;;;;;
865;;;;;;;;;;;;;
866;;;;;;;;;;;;;
867;;;;;;;;;;;;;
868;;;;;;;;;;;;;
869;;;;;;;;;;;;;
870;;;;;;;;;;;;;
871;;;;;;;;;;;;;
872;;;;;;;;;;;;;
873;;;;;;;;;;;;;
874;;;;;;;;;;;;;
875;;;;;;;;;;;;;
876;;;;;;;;;;;;;
877;;;;;;;;;;;;;
878;;;;;;;;;;;;;
879;;;;;;;;;;;;;
880;;;;;;;;;;;;;
881;;;;;;;;;;;;;
882;;;;;;;;;;;;;
883;;;;;;;;;;;;;
884;;;;;;;;;;;;;
885;;;;;;;;;;;;;
886;;;;;;;;;;;;;
887;;;;;;;;;;;;;
888;;;;;;;;;;;;;
889;;;;;;;;;;;;;
890;;;;;;;;;;;;;
891;;;;;;;;;;;;;
892;;;;;;;;;;;;;
893;;;;;;;;;;;;;
894;;;;;;;;;;;;;
895;;;;;;;;;;;;;
896;;;;;;;;;;;;;
897;;;;;;;;;;;;;
898;;;;;;;;;;;;;
899;;;;;;;;;;;;;
900;;;;;;;;;;;;;
901;;;;;;;;;;;;;
902;;;;;;;;;;;;;
903;;;;;;;;;;;;;
904;;;;;;;;;;;;;
905;;;;;;;;;;;;;
906;;;;;;;;;;;;;
907;;;;;;;;;;;;;
908;;;;;;;;;;;;;
909;;;;;;;;;;;;;
910;;;;;;;;;;;;;
911;;;;;;;;;;;;;
912;;;;;;;;;;;;;
913;;;;;;;;;;;;;
914;;;;;;;;;;;;;
915;;;;;;;;;;;;;
916;;;;;;;;;;;;;
917;;;;;;;;;;;;;
918;;;;;;;;;;;;;
919;;;;;;;;;;;;;
920;;;;;;;;;;;;;
921;;;;;;;;;;;;;
922;;;;;;;;;;;;;
923;;;;;;;;;;;;;
924;;;;;;;;;;;;;
925;;;;;;;;;;;;;
926;;;;;;;;;;;;;
927;;;;;;;;;;;;;
928;;;;;;;;;;;;;
929;;;;;;;;;;;;;
930;;;;;;;;;;;;;
931;;;;;;;;;;;;;
932;;;;;;;;;;;;;
933;;;;;;;;;;;;;
934;;;;;;;;;;;;;
935;;;;;;;;;;;;;
936;;;;;;;;;;;;;
937;;;;;;;;;;;;;
938;;;;;;;;;;;;;
939;;;;;;;;;;;;;
940;;;;;;;;;;;;;
941;;;;;;;;;;;;;
942;;;;;;;;;;;;;
943;;;;;;;;;;;;;
944;;;;;;;;;;;;;
945;;;;;;;;;;;;;
946;;;;;;;;;;;;;
947;;;;;;;;;;;;;
948;;;;;;;;;;;;;
949;;;;;;;;;;;;;
950;;;;;;;;;;;;;
951;;;;;;;;;;;;;
952;;;;;;;;;;;;;
953;;;;;;;;;;;;;
954;;;;;;;;;;;;;
955;;;;;;;;;;;;;
956;;;;;;;;;;;;;
957;;;;;;;;;;;;;
958;;;;;;;;;;;;;
959;;;;;;;;;;;;;
960;;;;;;;;;;;;;
961;;;;;;;;;;;;;
962;;;;;;;;;;;;;
963;;;;;;;;;;;;;
964;;;;;;;;;;;;;
965;;;;;;;;;;;;;
966;;;;;;;;;;;;;
967;;;;;;;;;;;;;
968;;;;;;;;;;;;;
969;;;;;;;;;;;;;
970;;;;;;;;;;;;;
971;;;;;;;;;;;;;
972;;;;;;;;;;;;;
973;;;;;;;;;;;;;
974;;;;;;;;;;;;;
975;;;;;;;;;;;;;
976;;;;;;;;;;;;;
977;;;;;;;;;;;;;
978;;;;;;;;;;;;;
979;;;;;;;;;;;;;
980;;;;;;;;;;;;;
981;;;;;;;;;;;;;
982;;;;;;;;;;;;;
983;;;;;;;;;;;;;
984;;;;;;;;;;;;;
985;;;;;;;;;;;;;
986;;;;;;;;;;;;;
987;;;;;;;;;;;;;
988;;;;;;;;;;;;;
989;;;;;;;;;;;;;
990;;;;;;;;;;;;;
991;;;;;;;;;;;;;
992;;;;;;;;;;;;;
993;;;;;;;;;;;;;
994;;;;;;;;;;;;;
995;;;;;;;;;;;;;
996;;;;;;;;;;;;;
997;;;;;;;;;;;;;
998;;;;;;;;;;;;;
999;;;;;;;;;;;;;
1000;;;;;;;;;;;;;
1001;;;;;;;;;;;;;
1002;;;;;;;;;;;;;
1003;;;;;;;;;;;;;
1004;;;;;;;;;;;;;
1005;;;;;;;;;;;;;
1006;;;;;;;;;;;;;
1007;;;;;;;;;;;;;
1008;;;;;;;;;;;;;
1009;;;;;;;;;;;;;
1010;;;;;;;;;;;;;
