
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s)
581;;;;;;;12300.0167769454;-0.371246337890625;-0.00076568603515625;-0.37030029296875;3;;
582;;;;;;;12300.2609179448;-0.368804931640625;-0.000765380859375;-0.36785888671875;3;;
583;;;;;;;12300.5050589442;-0.366363525390625;-0.000765380859375;-0.36541748046875;3;;
584;;;;;;;12300.7491999436;-0.363922119140625;-0.00076568603515625;-0.363006591796875;3;;
585;;;;;;;12300.993340943;-0.361480712890625;-0.00076416015625;-0.360595703125;3;;
586;;;;;;;12301.2374819424;-0.359039306640625;-0.00076446533203125;-0.358154296875;3;;
587;;;;;;;12301.4816229417;-0.356597900390625;-0.000765380859375;-0.355743408203125;3;;
588;;;;;;;12301.7257639411;-0.354156494140625;-0.0007635498046875;-0.353179931640625;3;;
589;;;;;;;12301.9699049405;-0.351715087890625;-0.0007635498046875;-0.350860595703125;3;;
590;;;;;;;12302.2140459399;-0.349273681640625;-0.00076324462890625;-0.348419189453125;3;;
591;;;;;;;12302.4581869393;-0.346832275390625;-0.00076324462890625;-0.345947265625;3;;
592;;;;;;;12302.7023279387;-0.344390869140625;-0.00076202392578125;-0.343475341796875;3;;
593;;;;;;;12302.946468938;-0.341949462890625;-0.00076202392578125;-0.341094970703125;3;;
594;;;;;;;12303.1906099374;-0.339508056640625;-0.00076202392578125;-0.33868408203125;3;;
595;;;;;;;12303.4347509368;-0.337066650390625;-0.000760498046875;-0.336212158203125;3;;
596;;;;;;;12303.6788919362;-0.334625244140625;-0.000760498046875;-0.33380126953125;3;;
597;;;;;;;12303.9230329356;-0.332183837890625;-0.00076171875;-0.33135986328125;3;;
598;;;;;;;12304.167173935;-0.329742431640625;-0.0007574462890625;-0.328887939453125;3;;
599;;;;;;;12304.4113149343;-0.327301025390625;-0.0007611083984375;-0.326446533203125;3;;
600;;;;;;;12304.6554559337;-0.324859619140625;-0.00076019287109375;-0.324005126953125;3;;
601;;;;;;;12304.8995969331;-0.322418212890625;-0.00075958251953125;-0.321624755859375;3;;
602;;;;;;;12305.1437379325;-0.319976806640625;-0.0007586669921875;-0.319183349609375;3;;
603;;;;;;;12305.3878789319;-0.317535400390625;-0.0007586669921875;-0.316650390625;3;;
604;;;;;;;12305.6320199313;-0.315093994140625;-0.00075714111328125;-0.314239501953125;3;;
605;;;;;;;12305.8761609306;-0.312652587890625;-0.0007568359375;-0.31182861328125;3;;
606;;;;;;;12306.12030193;-0.310211181640625;-0.00075592041015625;-0.309356689453125;3;;
607;;;;;;;12306.3644429294;-0.307769775390625;-0.000755615234375;-0.30694580078125;3;;
608;;;;;;;12306.6085839288;-0.305328369140625;-0.000755615234375;-0.304534912109375;3;;
609;;;;;;;12306.8527249282;-0.302886962890625;-0.00075531005859375;-0.30206298828125;3;;
610;;;;;;;12307.0968659276;-0.300445556640625;-0.00075469970703125;-0.29962158203125;3;;
611;;;;;;;12307.341006927;-0.298004150390625;-0.00075408935546875;-0.297149658203125;3;;
612;;;;;;;12307.5851479263;-0.295562744140625;-0.00075347900390625;-0.294769287109375;3;;
613;;;;;;;12307.8292889257;-0.293121337890625;-0.000751953125;-0.292388916015625;3;;
614;;;;;;;12308.0734299251;-0.290679931640625;-0.000751953125;-0.28985595703125;3;;
615;;;;;;;12308.3175709245;-0.288238525390625;-0.0007501220703125;-0.287384033203125;3;;
616;;;;;;;12308.5617119239;-0.285797119140625;-0.0007501220703125;-0.285003662109375;3;;
617;;;;;;;12308.8058529233;-0.283355712890625;-0.00075042724609375;-0.282562255859375;3;;
618;;;;;;;12309.0499939226;-0.280914306640625;-0.00074981689453125;-0.28009033203125;3;;
619;;;;;;;12309.294134922;-0.278472900390625;-0.00075103759765625;-0.277679443359375;3;;
620;;;;;;;12309.5382759214;-0.276031494140625;-0.00074798583984375;-0.275238037109375;3;;
621;;;;;;;12309.7824169208;-0.273590087890625;-0.00074676513671875;-0.2728271484375;3;;
622;;;;;;;12310.0265579202;-0.271148681640625;-0.000745849609375;-0.2703857421875;3;;
623;;;;;;;12310.2706989196;-0.268707275390625;-0.000745849609375;-0.267974853515625;3;;
624;;;;;;;12310.5148399189;-0.266265869140625;-0.00074554443359375;-0.265533447265625;3;;
625;;;;;;;12310.7589809183;-0.263824462890625;-0.0007452392578125;-0.26312255859375;3;;
626;;;;;;;12311.0031219177;-0.261383056640625;-0.0007440185546875;-0.260650634765625;3;;
627;;;;;;;12311.2472629171;-0.258941650390625;-0.00074310302734375;-0.258209228515625;3;;
628;;;;;;;12311.4914039165;-0.256500244140625;-0.0007421875;-0.2557373046875;3;;
629;;;;;;;12311.7355449159;-0.254058837890625;-0.0007403564453125;-0.25335693359375;3;;
630;;;;;;;12311.9796859152;-0.251617431640625;-0.00073883056640625;-0.250885009765625;3;;
631;;;;;;;12312.2238269146;-0.249176025390625;-0.0007379150390625;-0.248504638671875;3;;
632;;;;;;;12312.467967914;-0.246734619140625;-0.00073699951171875;-0.246002197265625;3;;
633;;;;;;;12312.7121089134;-0.244293212890625;-0.00073516845703125;-0.24359130859375;3;;
634;;;;;;;12312.9562499128;-0.241851806640625;-0.00073455810546875;-0.2412109375;3;;
635;;;;;;;12313.2003909122;-0.239410400390625;-0.000733642578125;-0.238739013671875;3;;
636;;;;;;;12313.4445319115;-0.236968994140625;-0.000732421875;-0.236297607421875;3;;
637;;;;;;;12313.6886729109;-0.234527587890625;-0.000731201171875;-0.233795166015625;3;;
638;;;;;;;12313.9328139103;-0.232086181640625;-0.00072723388671875;-0.23138427734375;3;;
639;;;;;;;12314.1769549097;-0.229644775390625;-0.00072967529296875;-0.228973388671875;3;;
640;;;;;;;12314.4210959091;-0.227203369140625;-0.00072601318359375;-0.226531982421875;3;;
641;;;;;;;12314.6652369085;-0.224761962890625;-0.0007244873046875;-0.22406005859375;3;;
642;;;;;;;12314.9093779078;-0.222320556640625;-0.0007232666015625;-0.221649169921875;3;;
643;;;;;;;12315.1535189072;-0.219879150390625;-0.00072265625;-0.219207763671875;3;;
644;;;;;;;12315.3976599066;-0.217437744140625;-0.00071990966796875;-0.216766357421875;3;;
645;;;;;;;12315.641800906;-0.214996337890625;-0.00071807861328125;-0.214324951171875;3;;
646;;;;;;;12315.8859419054;-0.212554931640625;-0.00071533203125;-0.211883544921875;3;;
647;;;;;;;12316.1300829048;-0.210113525390625;-0.0007135009765625;-0.209503173828125;3;;
648;;;;;;;12316.3742239041;-0.207672119140625;-0.00071044921875;-0.20703125;3;;
649;;;;;;;12316.6183649035;-0.205230712890625;-0.00071014404296875;-0.20458984375;3;;
650;;;;;;;12316.8625059029;-0.202789306640625;-0.000706787109375;-0.202117919921875;3;;
651;;;;;;;12317.1066469023;-0.200347900390625;-0.0007049560546875;-0.199737548828125;3;;
652;;;;;;;12317.3507879017;-0.197906494140625;-0.00070159912109375;-0.197235107421875;3;;
653;;;;;;;12317.5949289011;-0.195465087890625;-0.0006988525390625;-0.19482421875;3;;
654;;;;;;;12317.8390699004;-0.193023681640625;-0.0006951904296875;-0.192413330078125;3;;
655;;;;;;;12318.0832108998;-0.190582275390625;-0.0006915283203125;-0.19000244140625;3;;
656;;;;;;;12318.3273518992;-0.188140869140625;-0.00068756103515625;-0.18756103515625;3;;
657;;;;;;;12318.5714928986;-0.185699462890625;-0.00068450927734375;-0.185089111328125;3;;
658;;;;;;;12318.815633898;-0.183258056640625;-0.00067962646484375;-0.1826171875;3;;
659;;;;;;;12319.0597748974;-0.180816650390625;-0.0006768798828125;-0.180206298828125;3;;
660;;;;;;;12319.3039158967;-0.178375244140625;-0.00067230224609375;-0.17779541015625;3;;
661;;;;;;;12319.5480568961;-0.175933837890625;-0.000667724609375;-0.17535400390625;3;;
662;;;;;;;12319.7921978955;-0.173492431640625;-0.000662841796875;-0.1728515625;3;;
663;;;;;;;12320.0363388949;-0.171051025390625;-0.00065765380859375;-0.17047119140625;3;;
664;;;;;;;12320.2804798943;-0.168609619140625;-0.00065093994140625;-0.168121337890625;3;;
665;;;;;;;12320.5246208937;-0.166168212890625;-0.0006439208984375;-0.16558837890625;3;;
666;;;;;;;12320.768761893;-0.163726806640625;-0.0006378173828125;-0.1632080078125;3;;
667;;;;;;;12321.0129028924;-0.161285400390625;-0.0006298828125;-0.16070556640625;3;;
668;;;;;;;12321.2570438918;-0.158843994140625;-0.00062225341796875;-0.158294677734375;3;;
669;;;;;;;12321.5011848912;-0.156402587890625;-0.0006146240234375;-0.1558837890625;3;;
670;;;;;;;12321.7453258906;-0.153961181640625;-0.00060577392578125;-0.1534423828125;3;;
671;;;;;;;12321.98946689;-0.151519775390625;-0.0005963134765625;-0.151031494140625;3;;
672;;;;;;;12322.2336078894;-0.149078369140625;-0.00058685302734375;-0.1485595703125;3;;
673;;;;;;;12322.4777488887;-0.146636962890625;-0.000576171875;-0.14617919921875;3;;
674;;;;;;;12322.7218898881;-0.144195556640625;-0.00056488037109375;-0.14373779296875;3;;
675;;;;;;;12322.9660308875;-0.141754150390625;-0.0005535888671875;-0.1412353515625;3;;
676;;;;;;;12323.2101718869;-0.139312744140625;-0.00054168701171875;-0.138763427734375;3;;
677;;;;;;;12323.4543128863;-0.136871337890625;-0.00052947998046875;-0.13641357421875;3;;
678;;;;;;;12323.6984538857;-0.134429931640625;-0.000516357421875;-0.13397216796875;3;;
679;;;;;;;12323.942594885;-0.131988525390625;-0.00050262451171875;-0.13153076171875;3;;
680;;;;;;;12324.1867358844;-0.129547119140625;-0.000488677978515625;-0.12908935546875;3;;
681;;;;;;;12324.4308768838;-0.127105712890625;-0.0004739990234375;-0.126617431640625;3;;
682;;;;;;;12324.6750178832;-0.124664306640625;-0.00045892333984375;-0.124176025390625;3;;
683;;;;;;;12324.9191588826;-0.122222900390625;-0.000443511962890625;-0.12176513671875;3;;
684;;;;;;;12325.163299882;-0.119781494140625;-0.000427764892578125;-0.119354248046875;3;;
685;;;;;;;12325.4074408813;-0.117340087890625;-0.000411712646484375;-0.1168212890625;3;;
686;;;;;;;12325.6515818807;-0.114898681640625;-0.000395477294921875;-0.114471435546875;3;;
687;;;;;;;12325.8957228801;-0.112457275390625;-0.0003787841796875;-0.112030029296875;3;;
688;;;;;;;12326.1398638795;-0.110015869140625;-0.000361846923828125;-0.109527587890625;3;;
689;;;;;;;12326.3840048789;-0.107574462890625;-0.0003447265625;-0.107208251953125;3;;
690;;;;;;;12326.6281458783;-0.105133056640625;-0.0003275146484375;-0.104705810546875;3;;
691;;;;;;;12326.8722868776;-0.102691650390625;-0.000310272216796875;-0.102294921875;3;;
692;;;;;;;12327.116427877;-0.100250244140625;-0.000293121337890625;-0.099884033203125;3;;
693;;;;;;;12327.3605688764;-0.097808837890625;-0.000276031494140625;-0.09735107421875;3;;
694;;;;;;;12327.6047098758;-0.095367431640625;-0.000259033203125;-0.094940185546875;3;;
695;;;;;;;12327.8488508752;-0.092926025390625;-0.000242156982421875;-0.092559814453125;3;;
696;;;;;;;12328.0929918746;-0.090484619140625;-0.00022552490234375;-0.090087890625;3;;
697;;;;;;;12328.3371328739;-0.088043212890625;-0.0002091064453125;-0.087677001953125;3;;
698;;;;;;;12328.5812738733;-0.085601806640625;-0.000193023681640625;-0.085235595703125;3;;
699;;;;;;;12328.8254148727;-0.083160400390625;-0.000177337646484375;-0.08282470703125;3;;
700;;;;;;;12329.0695558721;-0.080718994140625;-0.00016217041015625;-0.080352783203125;3;;
701;;;;;;;12329.3136968715;-0.078277587890625;-0.000147552490234375;-0.07794189453125;3;;
702;;;;;;;12329.5578378709;-0.075836181640625;-0.000133514404296875;-0.075439453125;3;;
703;;;;;;;12329.8019788702;-0.073394775390625;-0.000120025634765625;-0.07305908203125;3;;
704;;;;;;;12330.0461198696;-0.070953369140625;-0.000107208251953125;-0.070587158203125;3;;
705;;;;;;;12330.290260869;-0.068511962890625;-9.5123291015625E-05;-0.068206787109375;3;;
706;;;;;;;12330.5344018684;-0.066070556640625;-8.3770751953125E-05;-0.065704345703125;3;;
707;;;;;;;12330.7785428678;-0.063629150390625;-7.3211669921875E-05;-0.063323974609375;3;;
708;;;;;;;12331.0226838672;-0.061187744140625;-6.3446044921875E-05;-0.0609130859375;3;;
709;;;;;;;12331.2668248665;-0.058746337890625;-5.4595947265625E-05;-0.05841064453125;3;;
710;;;;;;;12331.5109658659;-0.056304931640625;-4.664306640625E-05;-0.055938720703125;3;;
711;;;;;;;12331.7551068653;-0.053863525390625;-3.94561767578125E-05;-0.053497314453125;3;;
712;;;;;;;12331.9992478647;-0.051422119140625;-3.30780029296875E-05;-0.05108642578125;3;;
713;;;;;;;12332.2433888641;-0.048980712890625;-2.7471923828125E-05;-0.0485992431640625;3;;
714;;;;;;;12332.4875298635;-0.046539306640625;-2.25921630859375E-05;-0.0461517333984375;3;;
715;;;;;;;12332.7316708628;-0.044097900390625;-1.83990478515625E-05;-0.0437255859375;3;;
716;;;;;;;12332.9758118622;-0.041656494140625;-1.48223876953125E-05;-0.041290283203125;3;;
717;;;;;;;12333.2199528616;-0.039215087890625;-1.1822509765625E-05;-0.038848876953125;3;;
718;;;;;;;12333.464093861;-0.036773681640625;-9.3292236328125E-06;-0.0364288330078125;3;;
719;;;;;;;12333.7082348604;-0.034332275390625;-7.26318359375E-06;-0.0339935302734375;3;;
720;;;;;;;12333.9523758598;-0.031890869140625;-5.55419921875E-06;-0.031561279296875;3;;
721;;;;;;;12334.1965168591;-0.029449462890625;-4.18060302734375E-06;-0.02911376953125;3;;
722;;;;;;;12334.4406578585;-0.027008056640625;-3.05145263671875E-06;-0.0266571044921875;3;;
723;;;;;;;12334.6847988579;-0.024566650390625;-2.15118408203125E-06;-0.0242218017578125;3;;
724;;;;;;;12334.9289398573;-0.022125244140625;-1.4215087890625E-06;-0.0218017578125;3;;
725;;;;;;;12335.1730808567;-0.019683837890625;-8.3404541015625E-07;-0.0193634033203125;3;;
726;;;;;;;12335.4172218561;-0.017242431640625;-3.6865234375E-07;-0.016937255859375;3;;
727;;;;;;;12335.6613628555;-0.014801025390625;-1.3916015625E-08;-0.0144866943359375;3;;
728;;;;;;;12335.9055038548;-0.012359619140625;2.703857421875E-07;-0.01204833984375;3;;
729;;;;;;;12336.1496448542;-0.009918212890625;5.047607421875E-07;-0.009625244140625;3;;
730;;;;;;;12336.3937858536;-0.007476806640625;6.8084716796875E-07;-0.0072052001953125;3;;
731;;;;;;;12336.637926853;-0.005035400390625;8.2794189453125E-07;-0.004730224609375;3;;
732;;;;;;;12336.8820678524;-0.002593994140625;9.423828125E-07;-0.0023193359375;3;;
733;;;;;;;12337.1262088518;-0.000152587890625;1.0284423828125E-06;9.76562499999944E-05;3;;
734;;;;;;;12337.3703498511;0.002288818359375;1.103515625E-06;0.00258483886718749;3;;
735;;;;;;;12337.6144908505;0.004730224609375;1.163330078125E-06;0.0050384521484375;3;;
736;;;;;;;12337.8586318499;0.007171630859375;1.21368408203125E-06;0.0074310302734375;3;;
737;;;;;;;12338.1027728493;0.009613037109375;1.2445068359375E-06;0.009869384765625;3;;
738;;;;;;;12338.3469138487;0.012054443359375;1.27166748046875E-06;0.0123291015625;3;;
739;;;;;;;12338.5910548481;0.014495849609375;1.29241943359375E-06;0.0147735595703125;3;;
740;;;;;;;12338.8351958474;0.016937255859375;1.3238525390625E-06;0.0171539306640625;3;;
741;;;;;;;12339.0793368468;0.019378662109375;1.33819580078125E-06;0.0196533203125;3;;
742;;;;;;;12339.3234778462;0.021820068359375;1.3519287109375E-06;0.022076416015625;3;;
743;;;;;;;12339.5676188456;0.024261474609375;1.37786865234375E-06;0.024530029296875;3;;
744;;;;;;;12339.811759845;0.026702880859375;1.38336181640625E-06;0.026959228515625;3;;
745;;;;;;;12340.0559008444;0.029144287109375;1.395263671875E-06;0.0294036865234375;3;;
746;;;;;;;12340.3000418437;0.031585693359375;1.39984130859375E-06;0.0318511962890625;3;;
747;;;;;;;12340.5441828431;0.034027099609375;1.41845703125E-06;0.0343292236328125;3;;
748;;;;;;;12340.7883238425;0.036468505859375;1.42059326171875E-06;0.0367462158203125;3;;
749;;;;;;;12341.0324648419;0.038909912109375;1.43524169921875E-06;0.0391937255859375;3;;
750;;;;;;;12341.2766058413;0.041351318359375;1.44622802734375E-06;0.0416290283203125;3;;
751;;;;;;;12341.5207468407;0.043792724609375;1.46820068359375E-06;0.04403076171875;3;;
752;;;;;;;12341.76488784;0.046234130859375;1.4739990234375E-06;0.046466064453125;3;;
753;;;;;;;12342.0090288394;0.048675537109375;1.48223876953125E-06;0.048944091796875;3;;
754;;;;;;;12342.2531698388;0.051116943359375;1.4947509765625E-06;0.0511474609375;3;;
755;;;;;;;12342.4973108382;0.053558349609375;1.49505615234375E-06;0.053558349609375;3;;
756;;;;;;;12342.7414518376;0.055999755859375;1.51580810546875E-06;0.055938720703125;3;;
757;;;;;;;12342.985592837;0.058441162109375;1.5234375E-06;0.058441162109375;3;;
758;;;;;;;12343.2297338363;0.060882568359375;1.536865234375E-06;0.060821533203125;3;;
759;;;;;;;12343.4738748357;0.063323974609375;1.5496826171875E-06;0.06329345703125;3;;
760;;;;;;;12343.7180158351;0.065765380859375;1.5667724609375E-06;0.065673828125;3;;
761;;;;;;;12343.9621568345;0.068206787109375;1.58050537109375E-06;0.068145751953125;3;;
762;;;;;;;12344.2062978339;0.070648193359375;1.600341796875E-06;0.070587158203125;3;;
763;;;;;;;12344.4504388333;0.073089599609375;1.60064697265625E-06;0.073028564453125;3;;
764;;;;;;;12344.6945798326;0.075531005859375;1.61224365234375E-06;0.075531005859375;3;;
765;;;;;;;12344.938720832;0.077972412109375;1.63360595703125E-06;0.077911376953125;3;;
766;;;;;;;12345.1828618314;0.080413818359375;1.64215087890625E-06;0.08038330078125;3;;
767;;;;;;;12345.4270028308;0.082855224609375;1.6632080078125E-06;0.08282470703125;3;;
768;;;;;;;12345.6711438302;0.085296630859375;1.68365478515625E-06;0.085296630859375;3;;
769;;;;;;;12345.9152848296;0.087738037109375;1.695556640625E-06;0.087677001953125;3;;
770;;;;;;;12346.1594258289;0.090179443359375;1.73004150390625E-06;0.09014892578125;3;;
771;;;;;;;12346.4035668283;0.092620849609375;1.737060546875E-06;0.092559814453125;3;;
772;;;;;;;12346.6477078277;0.095062255859375;1.75445556640625E-06;0.094940185546875;3;;
773;;;;;;;12346.8918488271;0.097503662109375;1.7779541015625E-06;0.097442626953125;3;;
774;;;;;;;12347.1359898265;0.099945068359375;1.8048095703125E-06;0.099853515625;3;;
775;;;;;;;12347.3801308259;0.102386474609375;1.82769775390625E-06;0.10235595703125;3;;
776;;;;;;;12347.6242718252;0.104827880859375;1.85333251953125E-06;0.104766845703125;3;;
777;;;;;;;12347.8684128246;0.107269287109375;1.876220703125E-06;0.10723876953125;3;;
778;;;;;;;12348.112553824;0.109710693359375;1.91436767578125E-06;0.109649658203125;3;;
779;;;;;;;12348.3566948234;0.112152099609375;1.94793701171875E-06;0.112091064453125;3;;
780;;;;;;;12348.6008358228;0.109710693359375;1.7041015625E-06;0.10968017578125;3;;
781;;;;;;;12348.8449768222;0.107269287109375;1.56951904296875E-06;0.10723876953125;3;;
782;;;;;;;12349.0891178215;0.104827880859375;1.4630126953125E-06;0.104766845703125;3;;
783;;;;;;;12349.3332588209;0.102386474609375;1.3751220703125E-06;0.102325439453125;3;;
784;;;;;;;12349.5773998203;0.099945068359375;1.2994384765625E-06;0.099853515625;3;;
785;;;;;;;12349.8215408197;0.097503662109375;1.23687744140625E-06;0.097564697265625;3;;
786;;;;;;;12350.0656818191;0.095062255859375;1.1865234375E-06;0.0950927734375;3;;
787;;;;;;;12350.3098228185;0.092620849609375;1.141357421875E-06;0.0926513671875;3;;
788;;;;;;;12350.5539638178;0.090179443359375;1.09832763671875E-06;0.09014892578125;3;;
789;;;;;;;12350.7981048172;0.087738037109375;1.04766845703125E-06;0.0877685546875;3;;
790;;;;;;;12351.0422458166;0.085296630859375;1.00250244140625E-06;0.085296630859375;3;;
791;;;;;;;12351.286386816;0.082855224609375;9.66796875E-07;0.0828857421875;3;;
792;;;;;;;12351.5305278154;0.080413818359375;9.393310546875E-07;0.08038330078125;3;;
793;;;;;;;12351.7746688148;0.077972412109375;9.088134765625E-07;0.0780029296875;3;;
794;;;;;;;12352.0188098142;0.075531005859375;8.8165283203125E-07;0.075531005859375;3;;
795;;;;;;;12352.2629508135;0.073089599609375;8.5205078125E-07;0.073089599609375;3;;
796;;;;;;;12352.5070918129;0.070648193359375;8.258056640625E-07;0.0706787109375;3;;
797;;;;;;;12352.7512328123;0.068206787109375;7.9864501953125E-07;0.0682373046875;3;;
798;;;;;;;12352.9953738117;0.065765380859375;7.7850341796875E-07;0.065765380859375;3;;
799;;;;;;;12353.2395148111;0.063323974609375;7.5347900390625E-07;0.0633544921875;3;;
800;;;;;;;12353.4836558105;0.060882568359375;7.26318359375E-07;0.061004638671875;3;;
801;;;;;;;12353.7277968098;0.058441162109375;7.0587158203125E-07;0.058380126953125;3;;
802;;;;;;;12353.9719378092;0.055999755859375;6.9305419921875E-07;0.056060791015625;3;;
803;;;;;;;12354.2160788086;0.053558349609375;6.6741943359375E-07;0.053619384765625;3;;
804;;;;;;;12354.460219808;0.051116943359375;6.5399169921875E-07;0.051116943359375;3;;
805;;;;;;;12354.7043608074;0.048675537109375;6.329345703125E-07;0.0489044189453125;3;;
806;;;;;;;12354.9485018068;0.046234130859375;6.1981201171875E-07;0.0464996337890625;3;;
807;;;;;;;12355.1926428061;0.043792724609375;5.9295654296875E-07;0.0440338134765625;3;;
808;;;;;;;12355.4367838055;0.041351318359375;5.767822265625E-07;0.041632080078125;3;;
809;;;;;;;12355.6809248049;0.038909912109375;5.5419921875E-07;0.03914794921875;3;;
810;;;;;;;12355.9250658043;0.036468505859375;5.4290771484375E-07;0.0367645263671875;3;;
811;;;;;;;12356.1692068037;0.034027099609375;5.255126953125E-07;0.034326171875;3;;
812;;;;;;;12356.4133478031;0.031585693359375;5.1300048828125E-07;0.0318878173828125;3;;
813;;;;;;;12356.6574888024;0.029144287109375;4.96826171875E-07;0.0294677734375;3;;
814;;;;;;;12356.9016298018;0.026702880859375;4.833984375E-07;0.0269378662109375;3;;
815;;;;;;;12357.1457708012;0.024261474609375;4.5562744140625E-07;0.024542236328125;3;;
816;;;;;;;12357.3899118006;0.021820068359375;4.2633056640625E-07;0.0220916748046875;3;;
817;;;;;;;12357.6340528;0.019378662109375;4.0863037109375E-07;0.01966552734375;3;;
818;;;;;;;12357.8781937994;0.016937255859375;3.9093017578125E-07;0.0172271728515625;3;;
819;;;;;;;12358.1223347987;0.014495849609375;3.5858154296875E-07;0.0147674560546875;3;;
820;;;;;;;12358.3664757981;0.012054443359375;3.30810546875E-07;0.01234130859375;3;;
821;;;;;;;12358.6106167975;0.009613037109375;2.9449462890625E-07;0.00989990234375;3;;
822;;;;;;;12358.8547577969;0.007171630859375;2.4932861328125E-07;0.0074127197265625;3;;
823;;;;;;;12359.0988987963;0.004730224609375;2.0233154296875E-07;0.0050079345703125;3;;
824;;;;;;;12359.3430397957;0.002288818359375;1.43707275390625E-07;0.00260314941406251;3;;
825;;;;;;;12359.587180795;-0.000152587890625;6.8450927734375E-08;0.0001068115234375;3;;
826;;;;;;;12359.8313217944;-0.002593994140625;-1.52587890625E-08;-0.00230712890625;3;;
827;;;;;;;12360.0754627938;-0.005035400390625;-1.39434814453125E-07;-0.0047332763671875;3;;
828;;;;;;;12360.3196037932;-0.007476806640625;-2.7069091796875E-07;-0.0072021484375;3;;
829;;;;;;;12360.5637447926;-0.009918212890625;-4.6142578125E-07;-0.009613037109375;3;;
830;;;;;;;12360.807885792;-0.012359619140625;-6.884765625E-07;-0.0120697021484375;3;;
831;;;;;;;;;;;;;
832;;;;;;;;;;;;;
833;;;;;;;;;;;;;
834;;;;;;;;;;;;;
835;;;;;;;;;;;;;
836;;;;;;;;;;;;;
837;;;;;;;;;;;;;
838;;;;;;;;;;;;;
839;;;;;;;;;;;;;
840;;;;;;;;;;;;;
841;;;;;;;;;;;;;
842;;;;;;;;;;;;;
843;;;;;;;;;;;;;
844;;;;;;;;;;;;;
845;;;;;;;;;;;;;
846;;;;;;;;;;;;;
847;;;;;;;;;;;;;
848;;;;;;;;;;;;;
849;;;;;;;;;;;;;
850;;;;;;;;;;;;;
851;;;;;;;;;;;;;
852;;;;;;;;;;;;;
853;;;;;;;;;;;;;
854;;;;;;;;;;;;;
855;;;;;;;;;;;;;
856;;;;;;;;;;;;;
857;;;;;;;;;;;;;
858;;;;;;;;;;;;;
859;;;;;;;;;;;;;
860;;;;;;;;;;;;;
861;;;;;;;;;;;;;
862;;;;;;;;;;;;;
863;;;;;;;;;;;;;
864;;;;;;;;;;;;;
865;;;;;;;;;;;;;
866;;;;;;;;;;;;;
867;;;;;;;;;;;;;
868;;;;;;;;;;;;;
869;;;;;;;;;;;;;
870;;;;;;;;;;;;;
871;;;;;;;;;;;;;
872;;;;;;;;;;;;;
873;;;;;;;;;;;;;
874;;;;;;;;;;;;;
875;;;;;;;;;;;;;
876;;;;;;;;;;;;;
877;;;;;;;;;;;;;
878;;;;;;;;;;;;;
879;;;;;;;;;;;;;
880;;;;;;;;;;;;;
881;;;;;;;;;;;;;
882;;;;;;;;;;;;;
883;;;;;;;;;;;;;
884;;;;;;;;;;;;;
885;;;;;;;;;;;;;
886;;;;;;;;;;;;;
887;;;;;;;;;;;;;
888;;;;;;;;;;;;;
889;;;;;;;;;;;;;
890;;;;;;;;;;;;;
891;;;;;;;;;;;;;
892;;;;;;;;;;;;;
893;;;;;;;;;;;;;
894;;;;;;;;;;;;;
895;;;;;;;;;;;;;
896;;;;;;;;;;;;;
897;;;;;;;;;;;;;
898;;;;;;;;;;;;;
899;;;;;;;;;;;;;
900;;;;;;;;;;;;;
901;;;;;;;;;;;;;
902;;;;;;;;;;;;;
903;;;;;;;;;;;;;
904;;;;;;;;;;;;;
905;;;;;;;;;;;;;
906;;;;;;;;;;;;;
907;;;;;;;;;;;;;
908;;;;;;;;;;;;;
909;;;;;;;;;;;;;
910;;;;;;;;;;;;;
911;;;;;;;;;;;;;
912;;;;;;;;;;;;;
913;;;;;;;;;;;;;
914;;;;;;;;;;;;;
915;;;;;;;;;;;;;
916;;;;;;;;;;;;;
917;;;;;;;;;;;;;
918;;;;;;;;;;;;;
919;;;;;;;;;;;;;
920;;;;;;;;;;;;;
921;;;;;;;;;;;;;
922;;;;;;;;;;;;;
923;;;;;;;;;;;;;
924;;;;;;;;;;;;;
925;;;;;;;;;;;;;
926;;;;;;;;;;;;;
927;;;;;;;;;;;;;
928;;;;;;;;;;;;;
929;;;;;;;;;;;;;
930;;;;;;;;;;;;;
931;;;;;;;;;;;;;
932;;;;;;;;;;;;;
933;;;;;;;;;;;;;
934;;;;;;;;;;;;;
935;;;;;;;;;;;;;
936;;;;;;;;;;;;;
937;;;;;;;;;;;;;
938;;;;;;;;;;;;;
939;;;;;;;;;;;;;
940;;;;;;;;;;;;;
941;;;;;;;;;;;;;
942;;;;;;;;;;;;;
943;;;;;;;;;;;;;
944;;;;;;;;;;;;;
945;;;;;;;;;;;;;
946;;;;;;;;;;;;;
947;;;;;;;;;;;;;
948;;;;;;;;;;;;;
949;;;;;;;;;;;;;
950;;;;;;;;;;;;;
951;;;;;;;;;;;;;
952;;;;;;;;;;;;;
953;;;;;;;;;;;;;
954;;;;;;;;;;;;;
955;;;;;;;;;;;;;
956;;;;;;;;;;;;;
957;;;;;;;;;;;;;
958;;;;;;;;;;;;;
959;;;;;;;;;;;;;
960;;;;;;;;;;;;;
961;;;;;;;;;;;;;
962;;;;;;;;;;;;;
963;;;;;;;;;;;;;
