
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s)
593;;;;;;;5956.42244796148;-0.5419921875;-0.0004661865234375;-0.5408935546875;3;;
594;;;;;;;5956.66658896086;-0.53955078125;-0.000465728759765625;-0.5384521484375;3;;
595;;;;;;;5956.91072996025;-0.537109375;-0.00046527099609375;-0.5360107421875;3;;
596;;;;;;;5957.15487095963;-0.53466796875;-0.000464813232421875;-0.5335693359375;3;;
597;;;;;;;5957.39901195901;-0.5322265625;-0.000464385986328125;-0.53106689453125;3;;
598;;;;;;;5957.6431529584;-0.52978515625;-0.000463897705078125;-0.528656005859375;3;;
599;;;;;;;5957.88729395778;-0.52734375;-0.000463531494140625;-0.526275634765625;3;;
600;;;;;;;5958.13143495716;-0.52490234375;-0.000463134765625;-0.523773193359375;3;;
601;;;;;;;5958.37557595655;-0.5224609375;-0.000462738037109375;-0.52142333984375;3;;
602;;;;;;;5958.61971695593;-0.52001953125;-0.000462371826171875;-0.51898193359375;3;;
603;;;;;;;5958.86385795532;-0.517578125;-0.00046197509765625;-0.5164794921875;3;;
604;;;;;;;5959.1079989547;-0.51513671875;-0.0004615478515625;-0.514068603515625;3;;
605;;;;;;;5959.35213995408;-0.5126953125;-0.000461181640625;-0.51165771484375;3;;
606;;;;;;;5959.59628095347;-0.51025390625;-0.0004608154296875;-0.5091552734375;3;;
607;;;;;;;5959.84042195285;-0.5078125;-0.000460418701171875;-0.50677490234375;3;;
608;;;;;;;5960.08456295223;-0.50537109375;-0.00046002197265625;-0.504302978515625;3;;
609;;;;;;;5960.32870395162;-0.5029296875;-0.000459625244140625;-0.50189208984375;3;;
610;;;;;;;5960.572844951;-0.50048828125;-0.000459259033203125;-0.499481201171875;3;;
611;;;;;;;5960.81698595038;-0.498046875;-0.0004588623046875;-0.49700927734375;3;;
612;;;;;;;5961.06112694977;-0.49560546875;-0.000458465576171875;-0.494537353515625;3;;
613;;;;;;;5961.30526794915;-0.4931640625;-0.000458038330078125;-0.49212646484375;3;;
614;;;;;;;5961.54940894853;-0.49072265625;-0.000457672119140625;-0.4896240234375;3;;
615;;;;;;;5961.79354994792;-0.48828125;-0.000457305908203125;-0.4873046875;3;;
616;;;;;;;5962.0376909473;-0.48583984375;-0.0004569091796875;-0.48486328125;3;;
617;;;;;;;5962.28183194669;-0.4833984375;-0.000456512451171875;-0.48236083984375;3;;
618;;;;;;;5962.52597294607;-0.48095703125;-0.00045611572265625;-0.479888916015625;3;;
619;;;;;;;5962.77011394545;-0.478515625;-0.0004556884765625;-0.4775390625;3;;
620;;;;;;;5963.01425494484;-0.47607421875;-0.000455230712890625;-0.475067138671875;3;;
621;;;;;;;5963.25839594422;-0.4736328125;-0.000454803466796875;-0.472625732421875;3;;
622;;;;;;;5963.5025369436;-0.47119140625;-0.000454345703125;-0.470184326171875;3;;
623;;;;;;;5963.74667794299;-0.46875;-0.00045391845703125;-0.4677734375;3;;
624;;;;;;;5963.99081894237;-0.46630859375;-0.0004534912109375;-0.46533203125;3;;
625;;;;;;;5964.23495994175;-0.4638671875;-0.000453033447265625;-0.462860107421875;3;;
626;;;;;;;5964.47910094114;-0.46142578125;-0.00045257568359375;-0.46044921875;3;;
627;;;;;;;5964.72324194052;-0.458984375;-0.0004520263671875;-0.4580078125;3;;
628;;;;;;;5964.96738293991;-0.45654296875;-0.000451507568359375;-0.45562744140625;3;;
629;;;;;;;5965.21152393929;-0.4541015625;-0.000450897216796875;-0.45318603515625;3;;
630;;;;;;;5965.45566493867;-0.45166015625;-0.000450286865234375;-0.450653076171875;3;;
631;;;;;;;5965.69980593806;-0.44921875;-0.000449615478515625;-0.4482421875;3;;
632;;;;;;;5965.94394693744;-0.44677734375;-0.00044891357421875;-0.445831298828125;3;;
633;;;;;;;5966.18808793682;-0.4443359375;-0.0004482421875;-0.44342041015625;3;;
634;;;;;;;5966.43222893621;-0.44189453125;-0.000447479248046875;-0.441009521484375;3;;
635;;;;;;;5966.67636993559;-0.439453125;-0.00044671630859375;-0.4384765625;3;;
636;;;;;;;5966.92051093497;-0.43701171875;-0.00044586181640625;-0.436065673828125;3;;
637;;;;;;;5967.16465193436;-0.4345703125;-0.0004449462890625;-0.43359375;3;;
638;;;;;;;5967.40879293374;-0.43212890625;-0.0004439697265625;-0.431182861328125;3;;
639;;;;;;;5967.65293393312;-0.4296875;-0.0004429931640625;-0.428802490234375;3;;
640;;;;;;;5967.89707493251;-0.42724609375;-0.00044183349609375;-0.4263916015625;3;;
641;;;;;;;5968.14121593189;-0.4248046875;-0.000440643310546875;-0.42388916015625;3;;
642;;;;;;;5968.38535693128;-0.42236328125;-0.000439361572265625;-0.42144775390625;3;;
643;;;;;;;5968.62949793066;-0.419921875;-0.00043798828125;-0.419036865234375;3;;
644;;;;;;;5968.87363893004;-0.41748046875;-0.00043646240234375;-0.416595458984375;3;;
645;;;;;;;5969.11777992943;-0.4150390625;-0.00043487548828125;-0.41412353515625;3;;
646;;;;;;;5969.36192092881;-0.41259765625;-0.00043310546875;-0.4117431640625;3;;
647;;;;;;;5969.60606192819;-0.41015625;-0.000431243896484375;-0.409271240234375;3;;
648;;;;;;;5969.85020292758;-0.40771484375;-0.000429290771484375;-0.406829833984375;3;;
649;;;;;;;5970.09434392696;-0.4052734375;-0.000427276611328125;-0.40435791015625;3;;
650;;;;;;;5970.33848492634;-0.40283203125;-0.000425140380859375;-0.4019775390625;3;;
651;;;;;;;5970.58262592573;-0.400390625;-0.000422882080078125;-0.399505615234375;3;;
652;;;;;;;5970.82676692511;-0.39794921875;-0.000420501708984375;-0.397064208984375;3;;
653;;;;;;;5971.0709079245;-0.3955078125;-0.00041796875;-0.39459228515625;3;;
654;;;;;;;5971.31504892388;-0.39306640625;-0.000415313720703125;-0.392181396484375;3;;
655;;;;;;;5971.55918992326;-0.390625;-0.0004124755859375;-0.3897705078125;3;;
656;;;;;;;5971.80333092265;-0.38818359375;-0.00040948486328125;-0.387237548828125;3;;
657;;;;;;;5972.04747192203;-0.3857421875;-0.000406341552734375;-0.384918212890625;3;;
658;;;;;;;5972.29161292141;-0.38330078125;-0.000403045654296875;-0.3824462890625;3;;
659;;;;;;;5972.5357539208;-0.380859375;-0.00039959716796875;-0.3800048828125;3;;
660;;;;;;;5972.77989492018;-0.37841796875;-0.00039599609375;-0.37762451171875;3;;
661;;;;;;;5973.02403591956;-0.3759765625;-0.0003922119140625;-0.375152587890625;3;;
662;;;;;;;5973.26817691895;-0.37353515625;-0.000388336181640625;-0.372650146484375;3;;
663;;;;;;;5973.51231791833;-0.37109375;-0.000384246826171875;-0.37030029296875;3;;
664;;;;;;;5973.75645891771;-0.36865234375;-0.000379974365234375;-0.367889404296875;3;;
665;;;;;;;5974.0005999171;-0.3662109375;-0.0003756103515625;-0.365386962890625;3;;
666;;;;;;;5974.24474091648;-0.36376953125;-0.000371002197265625;-0.362945556640625;3;;
667;;;;;;;5974.48888191587;-0.361328125;-0.000366302490234375;-0.360595703125;3;;
668;;;;;;;5974.73302291525;-0.35888671875;-0.0003614501953125;-0.358062744140625;3;;
669;;;;;;;5974.97716391463;-0.3564453125;-0.000356414794921875;-0.355621337890625;3;;
670;;;;;;;5975.22130491402;-0.35400390625;-0.00035125732421875;-0.353240966796875;3;;
671;;;;;;;5975.4654459134;-0.3515625;-0.0003460693359375;-0.350799560546875;3;;
672;;;;;;;5975.70958691278;-0.34912109375;-0.00034063720703125;-0.348297119140625;3;;
673;;;;;;;5975.95372791217;-0.3466796875;-0.000335052490234375;-0.34588623046875;3;;
674;;;;;;;5976.19786891155;-0.34423828125;-0.000329345703125;-0.343475341796875;3;;
675;;;;;;;5976.44200991093;-0.341796875;-0.00032354736328125;-0.341064453125;3;;
676;;;;;;;5976.68615091032;-0.33935546875;-0.000317657470703125;-0.338592529296875;3;;
677;;;;;;;5976.9302919097;-0.3369140625;-0.000311676025390625;-0.336151123046875;3;;
678;;;;;;;5977.17443290909;-0.33447265625;-0.000305572509765625;-0.333740234375;3;;
679;;;;;;;5977.41857390847;-0.33203125;-0.0002994384765625;-0.331207275390625;3;;
680;;;;;;;5977.66271490785;-0.32958984375;-0.000293212890625;-0.328857421875;3;;
681;;;;;;;5977.90685590724;-0.3271484375;-0.000286895751953125;-0.326416015625;3;;
682;;;;;;;5978.15099690662;-0.32470703125;-0.00028057861328125;-0.323974609375;3;;
683;;;;;;;5978.395137906;-0.322265625;-0.000274200439453125;-0.321502685546875;3;;
684;;;;;;;5978.63927890539;-0.31982421875;-0.000267822265625;-0.319061279296875;3;;
685;;;;;;;5978.88341990477;-0.3173828125;-0.0002613525390625;-0.316680908203125;3;;
686;;;;;;;5979.12756090415;-0.31494140625;-0.00025494384765625;-0.314239501953125;3;;
687;;;;;;;5979.37170190354;-0.3125;-0.00024847412109375;-0.311767578125;3;;
688;;;;;;;5979.61584290292;-0.31005859375;-0.000242034912109375;-0.309356689453125;3;;
689;;;;;;;5979.8599839023;-0.3076171875;-0.000235626220703125;-0.306976318359375;3;;
690;;;;;;;5980.10412490169;-0.30517578125;-0.000229248046875;-0.30438232421875;3;;
691;;;;;;;5980.34826590107;-0.302734375;-0.000222900390625;-0.302032470703125;3;;
692;;;;;;;5980.59240690046;-0.30029296875;-0.000216583251953125;-0.299591064453125;3;;
693;;;;;;;5980.83654789984;-0.2978515625;-0.0002103271484375;-0.297119140625;3;;
694;;;;;;;5981.08068889922;-0.29541015625;-0.00020416259765625;-0.294708251953125;3;;
695;;;;;;;5981.32482989861;-0.29296875;-0.000198028564453125;-0.29229736328125;3;;
696;;;;;;;5981.56897089799;-0.29052734375;-0.00019195556640625;-0.28985595703125;3;;
697;;;;;;;5981.81311189737;-0.2880859375;-0.000186004638671875;-0.287353515625;3;;
698;;;;;;;5982.05725289676;-0.28564453125;-0.00018011474609375;-0.284942626953125;3;;
699;;;;;;;5982.30139389614;-0.283203125;-0.00017431640625;-0.28253173828125;3;;
700;;;;;;;5982.54553489552;-0.28076171875;-0.000168609619140625;-0.2801513671875;3;;
701;;;;;;;5982.78967589491;-0.2783203125;-0.00016302490234375;-0.277679443359375;3;;
702;;;;;;;5983.03381689429;-0.27587890625;-0.000157501220703125;-0.275238037109375;3;;
703;;;;;;;5983.27795789368;-0.2734375;-0.00015216064453125;-0.272796630859375;3;;
704;;;;;;;5983.52209889306;-0.27099609375;-0.0001468505859375;-0.27032470703125;3;;
705;;;;;;;5983.76623989244;-0.2685546875;-0.000141632080078125;-0.267913818359375;3;;
706;;;;;;;5984.01038089183;-0.26611328125;-0.000136566162109375;-0.265472412109375;3;;
707;;;;;;;5984.25452189121;-0.263671875;-0.00013165283203125;-0.263092041015625;3;;
708;;;;;;;5984.49866289059;-0.26123046875;-0.0001268310546875;-0.260589599609375;3;;
709;;;;;;;5984.74280388998;-0.2587890625;-0.00012213134765625;-0.2581787109375;3;;
710;;;;;;;5984.98694488936;-0.25634765625;-0.000117584228515625;-0.2557373046875;3;;
711;;;;;;;5985.23108588874;-0.25390625;-0.000113128662109375;-0.2532958984375;3;;
712;;;;;;;5985.47522688813;-0.25146484375;-0.000108795166015625;-0.250823974609375;3;;
713;;;;;;;5985.71936788751;-0.2490234375;-0.000104583740234375;-0.248504638671875;3;;
714;;;;;;;5985.96350888689;-0.24658203125;-0.0001004638671875;-0.246002197265625;3;;
715;;;;;;;5986.20764988628;-0.244140625;-9.6527099609375E-05;-0.24359130859375;3;;
716;;;;;;;5986.45179088566;-0.24169921875;-9.2681884765625E-05;-0.241119384765625;3;;
717;;;;;;;5986.69593188505;-0.2392578125;-8.892822265625E-05;-0.2386474609375;3;;
718;;;;;;;5986.94007288443;-0.23681640625;-8.53271484375E-05;-0.236236572265625;3;;
719;;;;;;;5987.18421388381;-0.234375;-8.184814453125E-05;-0.233795166015625;3;;
720;;;;;;;5987.4283548832;-0.23193359375;-7.8521728515625E-05;-0.23126220703125;3;;
721;;;;;;;5987.67249588258;-0.2294921875;-7.5225830078125E-05;-0.2288818359375;3;;
722;;;;;;;5987.91663688196;-0.22705078125;-7.2052001953125E-05;-0.2264404296875;3;;
723;;;;;;;5988.16077788135;-0.224609375;-6.903076171875E-05;-0.224029541015625;3;;
724;;;;;;;5988.40491888073;-0.22216796875;-6.6070556640625E-05;-0.2215576171875;3;;
725;;;;;;;5988.64905988011;-0.2197265625;-6.3232421875E-05;-0.2191162109375;3;;
726;;;;;;;5988.8932008795;-0.21728515625;-6.0516357421875E-05;-0.216705322265625;3;;
727;;;;;;;5989.13734187888;-0.21484375;-5.7861328125E-05;-0.2142333984375;3;;
728;;;;;;;5989.38148287827;-0.21240234375;-5.535888671875E-05;-0.21185302734375;3;;
729;;;;;;;5989.62562387765;-0.2099609375;-5.291748046875E-05;-0.20941162109375;3;;
730;;;;;;;5989.86976487703;-0.20751953125;-5.0567626953125E-05;-0.20697021484375;3;;
731;;;;;;;5990.11390587642;-0.205078125;-4.83245849609375E-05;-0.20452880859375;3;;
732;;;;;;;5990.3580468758;-0.20263671875;-4.61669921875E-05;-0.20208740234375;3;;
733;;;;;;;5990.60218787518;-0.2001953125;-4.40948486328125E-05;-0.199615478515625;3;;
734;;;;;;;5990.84632887457;-0.19775390625;-4.2095947265625E-05;-0.197235107421875;3;;
735;;;;;;;5991.09046987395;-0.1953125;-4.017333984375E-05;-0.19482421875;3;;
736;;;;;;;5991.33461087333;-0.19287109375;-3.8336181640625E-05;-0.192352294921875;3;;
737;;;;;;;5991.57875187272;-0.1904296875;-3.65447998046875E-05;-0.189910888671875;3;;
738;;;;;;;5991.8228928721;-0.18798828125;-3.4820556640625E-05;-0.187530517578125;3;;
739;;;;;;;5992.06703387149;-0.185546875;-3.32061767578125E-05;-0.185028076171875;3;;
740;;;;;;;5992.31117487087;-0.18310546875;-3.16314697265625E-05;-0.182586669921875;3;;
741;;;;;;;5992.55531587025;-0.1806640625;-3.011474609375E-05;-0.18017578125;3;;
742;;;;;;;5992.79945686964;-0.17822265625;-2.8692626953125E-05;-0.177734375;3;;
743;;;;;;;5993.04359786902;-0.17578125;-2.7294921875E-05;-0.175323486328125;3;;
744;;;;;;;5993.2877388684;-0.17333984375;-2.59490966796875E-05;-0.1728515625;3;;
745;;;;;;;5993.53187986779;-0.1708984375;-2.4676513671875E-05;-0.170440673828125;3;;
746;;;;;;;5993.77602086717;-0.16845703125;-2.34588623046875E-05;-0.16802978515625;3;;
747;;;;;;;5994.02016186655;-0.166015625;-2.22900390625E-05;-0.16558837890625;3;;
748;;;;;;;5994.26430286594;-0.16357421875;-2.11517333984375E-05;-0.163116455078125;3;;
749;;;;;;;5994.50844386532;-0.1611328125;-2.00927734375E-05;-0.160675048828125;3;;
750;;;;;;;5994.7525848647;-0.15869140625;-1.903076171875E-05;-0.158233642578125;3;;
751;;;;;;;5994.99672586409;-0.15625;-1.8035888671875E-05;-0.15582275390625;3;;
752;;;;;;;5995.24086686347;-0.15380859375;-1.70684814453125E-05;-0.15338134765625;3;;
753;;;;;;;5995.48500786286;-0.1513671875;-1.61376953125E-05;-0.15093994140625;3;;
754;;;;;;;5995.72914886224;-0.14892578125;-1.5264892578125E-05;-0.14849853515625;3;;
755;;;;;;;5995.97328986162;-0.146484375;-1.44073486328125E-05;-0.1461181640625;3;;
756;;;;;;;5996.21743086101;-0.14404296875;-1.3555908203125E-05;-0.14361572265625;3;;
757;;;;;;;5996.46157186039;-0.1416015625;-1.27777099609375E-05;-0.141204833984375;3;;
758;;;;;;;5996.70571285977;-0.13916015625;-1.2030029296875E-05;-0.1387939453125;3;;
759;;;;;;;5996.94985385916;-0.13671875;-1.12884521484375E-05;-0.1363525390625;3;;
760;;;;;;;5997.19399485854;-0.13427734375;-1.058349609375E-05;-0.133880615234375;3;;
761;;;;;;;5997.43813585792;-0.1318359375;-9.930419921875E-06;-0.131439208984375;3;;
762;;;;;;;5997.68227685731;-0.12939453125;-9.283447265625E-06;-0.128936767578125;3;;
763;;;;;;;5997.92641785669;-0.126953125;-8.6456298828125E-06;-0.126556396484375;3;;
764;;;;;;;5998.17055885608;-0.12451171875;-8.0291748046875E-06;-0.124114990234375;3;;
765;;;;;;;5998.41469985546;-0.1220703125;-7.470703125E-06;-0.121673583984375;3;;
766;;;;;;;5998.65884085484;-0.11962890625;-6.9000244140625E-06;-0.119232177734375;3;;
767;;;;;;;5998.90298185423;-0.1171875;-6.3934326171875E-06;-0.1168212890625;3;;
768;;;;;;;5999.14712285361;-0.11474609375;-5.841064453125E-06;-0.1143798828125;3;;
769;;;;;;;5999.39126385299;-0.1123046875;-5.3619384765625E-06;-0.1119384765625;3;;
770;;;;;;;5999.63540485238;-0.10986328125;-4.840087890625E-06;-0.109466552734375;3;;
771;;;;;;;5999.87954585176;-0.107421875;-4.39453125E-06;-0.107086181640625;3;;
772;;;;;;;6000.12368685114;-0.10498046875;-3.9337158203125E-06;-0.10467529296875;3;;
773;;;;;;;6000.36782785053;-0.1025390625;-3.458251953125E-06;-0.1021728515625;3;;
774;;;;;;;6000.61196884991;-0.10009765625;-3.01513671875E-06;-0.0997314453125;3;;
775;;;;;;;6000.85610984929;-0.09765625;-2.58819580078125E-06;-0.09735107421875;3;;
776;;;;;;;6001.10025084868;-0.09521484375;-2.16705322265625E-06;-0.0948486328125;3;;
777;;;;;;;6001.34439184806;-0.0927734375;-1.7315673828125E-06;-0.0924072265625;3;;
778;;;;;;;6001.58853284745;-0.09033203125;-1.33331298828125E-06;-0.089996337890625;3;;
779;;;;;;;6001.83267384683;-0.087890625;-9.161376953125E-07;-0.087554931640625;3;;
780;;;;;;;6002.07681484621;-0.08544921875;-5.364990234375E-07;-0.085174560546875;3;;
781;;;;;;;6002.3209558456;-0.0830078125;-1.5625E-07;-0.08270263671875;3;;
782;;;;;;;6002.56509684498;-0.08056640625;2.301025390625E-07;-0.080291748046875;3;;
783;;;;;;;6002.80923784436;-0.078125;6.1004638671875E-07;-0.077850341796875;3;;
784;;;;;;;6003.05337884375;-0.07568359375;9.8968505859375E-07;-0.0755615234375;3;;
785;;;;;;;6003.29751984313;-0.0732421875;1.35986328125E-06;-0.072967529296875;3;;
786;;;;;;;6003.54166084251;-0.07080078125;1.73553466796875E-06;-0.070709228515625;3;;
787;;;;;;;6003.7858018419;-0.068359375;2.10479736328125E-06;-0.068267822265625;3;;
788;;;;;;;6004.02994284128;-0.06591796875;2.48504638671875E-06;-0.0660400390625;3;;
789;;;;;;;6004.27408384067;-0.0634765625;2.8546142578125E-06;-0.06353759765625;3;;
790;;;;;;;6004.51822484005;-0.06103515625;3.18023681640625E-06;-0.061248779296875;3;;
791;;;;;;;6004.76236583943;-0.05859375;3.57177734375E-06;-0.0584716796875;3;;
792;;;;;;;6005.00650683882;-0.05615234375;3.8818359375E-06;-0.055938720703125;3;;
793;;;;;;;6005.2506478382;-0.0537109375;4.2449951171875E-06;-0.053497314453125;3;;
794;;;;;;;6005.49478883758;-0.05126953125;4.6112060546875E-06;-0.0511474609375;3;;
795;;;;;;;6005.73892983697;-0.048828125;4.96826171875E-06;-0.0485137939453125;3;;
796;;;;;;;6005.98307083635;-0.04638671875;5.3131103515625E-06;-0.046051025390625;3;;
797;;;;;;;6006.22721183573;-0.0439453125;5.62744140625E-06;-0.0436248779296875;3;;
798;;;;;;;6006.47135283512;-0.04150390625;5.9814453125E-06;-0.041168212890625;3;;
799;;;;;;;6006.7154938345;-0.0390625;6.3079833984375E-06;-0.0387664794921875;3;;
800;;;;;;;6006.95963483388;-0.03662109375;6.622314453125E-06;-0.036328125;3;;
801;;;;;;;6007.20377583327;-0.0341796875;6.97021484375E-06;-0.033966064453125;3;;
802;;;;;;;6007.44791683265;-0.03173828125;7.269287109375E-06;-0.0314666748046875;3;;
803;;;;;;;6007.69205783204;-0.029296875;7.5714111328125E-06;-0.029010009765625;3;;
804;;;;;;;6007.93619883142;-0.02685546875;7.8338623046875E-06;-0.0265350341796875;3;;
805;;;;;;;6008.1803398308;-0.0244140625;8.123779296875E-06;-0.0241455078125;3;;
806;;;;;;;6008.42448083019;-0.02197265625;8.38623046875E-06;-0.0217010498046875;3;;
807;;;;;;;6008.66862182957;-0.01953125;8.642578125E-06;-0.01929931640625;3;;
808;;;;;;;6008.91276282895;-0.01708984375;8.917236328125E-06;-0.0168365478515625;3;;
809;;;;;;;6009.15690382834;-0.0146484375;9.1278076171875E-06;-0.01439208984375;3;;
810;;;;;;;6009.40104482772;-0.01220703125;9.3475341796875E-06;-0.0119354248046875;3;;
811;;;;;;;6009.6451858271;-0.009765625;9.5428466796875E-06;-0.00949707031249999;3;;
812;;;;;;;6009.88932682649;-0.00732421875;9.7381591796875E-06;-0.00707397460937501;3;;
813;;;;;;;6010.13346782587;-0.0048828125;9.8846435546875E-06;-0.0046356201171875;3;;
814;;;;;;;6010.37760882526;-0.00244140625;1.0052490234375E-05;-0.002215576171875;3;;
815;;;;;;;6010.62174982464;0;1.0211181640625E-05;0.0002288818359375;3;;
816;;;;;;;6010.86589082402;0.00244140625;1.03118896484375E-05;0.00267333984375;3;;
817;;;;;;;6011.11003182341;0.0048828125;1.04339599609375E-05;0.00511779785156249;3;;
818;;;;;;;6011.35417282279;0.00732421875;1.051025390625E-05;0.007476806640625;3;;
819;;;;;;;6011.59831382217;0.009765625;1.0595703125E-05;0.009991455078125;3;;
820;;;;;;;6011.84245482156;0.01220703125;1.0650634765625E-05;0.0124664306640625;3;;
821;;;;;;;6012.08659582094;0.009765625;9.5733642578125E-06;0.00994873046875;3;;
822;;;;;;;6012.33073682032;0.00732421875;8.734130859375E-06;0.007568359375;3;;
823;;;;;;;6012.57487781971;0.0048828125;7.9742431640625E-06;0.00512084960937501;3;;
824;;;;;;;6012.81901881909;0.00244140625;7.275390625E-06;0.0026824951171875;3;;
825;;;;;;;6013.06315981847;0;6.671142578125E-06;0.000219726562499994;3;;
826;;;;;;;6013.30730081786;-0.00244140625;6.109619140625E-06;-0.002197265625;3;;
827;;;;;;;6013.55144181724;-0.0048828125;5.5908203125E-06;-0.00464477539062499;3;;
828;;;;;;;6013.79558281663;-0.00732421875;5.157470703125E-06;-0.00708618164062499;3;;
829;;;;;;;6014.03972381601;-0.009765625;4.718017578125E-06;-0.0095184326171875;3;;
830;;;;;;;6014.28386481539;-0.01220703125;4.3060302734375E-06;-0.0119384765625;3;;
831;;;;;;;;;;;;;
832;;;;;;;;;;;;;
833;;;;;;;;;;;;;
834;;;;;;;;;;;;;
835;;;;;;;;;;;;;
836;;;;;;;;;;;;;
837;;;;;;;;;;;;;
838;;;;;;;;;;;;;
839;;;;;;;;;;;;;
840;;;;;;;;;;;;;
841;;;;;;;;;;;;;
842;;;;;;;;;;;;;
843;;;;;;;;;;;;;
844;;;;;;;;;;;;;
845;;;;;;;;;;;;;
846;;;;;;;;;;;;;
847;;;;;;;;;;;;;
848;;;;;;;;;;;;;
849;;;;;;;;;;;;;
850;;;;;;;;;;;;;
851;;;;;;;;;;;;;
852;;;;;;;;;;;;;
853;;;;;;;;;;;;;
854;;;;;;;;;;;;;
855;;;;;;;;;;;;;
856;;;;;;;;;;;;;
857;;;;;;;;;;;;;
858;;;;;;;;;;;;;
859;;;;;;;;;;;;;
860;;;;;;;;;;;;;
861;;;;;;;;;;;;;
862;;;;;;;;;;;;;
863;;;;;;;;;;;;;
864;;;;;;;;;;;;;
865;;;;;;;;;;;;;
866;;;;;;;;;;;;;
867;;;;;;;;;;;;;
868;;;;;;;;;;;;;
869;;;;;;;;;;;;;
870;;;;;;;;;;;;;
871;;;;;;;;;;;;;
872;;;;;;;;;;;;;
873;;;;;;;;;;;;;
874;;;;;;;;;;;;;
875;;;;;;;;;;;;;
876;;;;;;;;;;;;;
877;;;;;;;;;;;;;
878;;;;;;;;;;;;;
879;;;;;;;;;;;;;
880;;;;;;;;;;;;;
881;;;;;;;;;;;;;
882;;;;;;;;;;;;;
883;;;;;;;;;;;;;
884;;;;;;;;;;;;;
885;;;;;;;;;;;;;
886;;;;;;;;;;;;;
887;;;;;;;;;;;;;
888;;;;;;;;;;;;;
889;;;;;;;;;;;;;
890;;;;;;;;;;;;;
891;;;;;;;;;;;;;
892;;;;;;;;;;;;;
893;;;;;;;;;;;;;
894;;;;;;;;;;;;;
895;;;;;;;;;;;;;
896;;;;;;;;;;;;;
897;;;;;;;;;;;;;
898;;;;;;;;;;;;;
899;;;;;;;;;;;;;
900;;;;;;;;;;;;;
901;;;;;;;;;;;;;
902;;;;;;;;;;;;;
903;;;;;;;;;;;;;
904;;;;;;;;;;;;;
905;;;;;;;;;;;;;
906;;;;;;;;;;;;;
907;;;;;;;;;;;;;
908;;;;;;;;;;;;;
909;;;;;;;;;;;;;
910;;;;;;;;;;;;;
911;;;;;;;;;;;;;
912;;;;;;;;;;;;;
913;;;;;;;;;;;;;
914;;;;;;;;;;;;;
915;;;;;;;;;;;;;
916;;;;;;;;;;;;;
917;;;;;;;;;;;;;
918;;;;;;;;;;;;;
919;;;;;;;;;;;;;
920;;;;;;;;;;;;;
921;;;;;;;;;;;;;
922;;;;;;;;;;;;;
923;;;;;;;;;;;;;
924;;;;;;;;;;;;;
925;;;;;;;;;;;;;
926;;;;;;;;;;;;;
927;;;;;;;;;;;;;
928;;;;;;;;;;;;;
929;;;;;;;;;;;;;
930;;;;;;;;;;;;;
931;;;;;;;;;;;;;
932;;;;;;;;;;;;;
933;;;;;;;;;;;;;
934;;;;;;;;;;;;;
935;;;;;;;;;;;;;
936;;;;;;;;;;;;;
937;;;;;;;;;;;;;
938;;;;;;;;;;;;;
939;;;;;;;;;;;;;
940;;;;;;;;;;;;;
941;;;;;;;;;;;;;
942;;;;;;;;;;;;;
943;;;;;;;;;;;;;
944;;;;;;;;;;;;;
945;;;;;;;;;;;;;
946;;;;;;;;;;;;;
947;;;;;;;;;;;;;
948;;;;;;;;;;;;;
949;;;;;;;;;;;;;
950;;;;;;;;;;;;;
951;;;;;;;;;;;;;
952;;;;;;;;;;;;;
953;;;;;;;;;;;;;
954;;;;;;;;;;;;;
955;;;;;;;;;;;;;
956;;;;;;;;;;;;;
957;;;;;;;;;;;;;
958;;;;;;;;;;;;;
959;;;;;;;;;;;;;
960;;;;;;;;;;;;;
961;;;;;;;;;;;;;
962;;;;;;;;;;;;;
963;;;;;;;;;;;;;
964;;;;;;;;;;;;;
965;;;;;;;;;;;;;
966;;;;;;;;;;;;;
967;;;;;;;;;;;;;
968;;;;;;;;;;;;;
969;;;;;;;;;;;;;
970;;;;;;;;;;;;;
971;;;;;;;;;;;;;
972;;;;;;;;;;;;;
973;;;;;;;;;;;;;
974;;;;;;;;;;;;;
975;;;;;;;;;;;;;
976;;;;;;;;;;;;;
977;;;;;;;;;;;;;
978;;;;;;;;;;;;;
979;;;;;;;;;;;;;
980;;;;;;;;;;;;;
981;;;;;;;;;;;;;
982;;;;;;;;;;;;;
983;;;;;;;;;;;;;
984;;;;;;;;;;;;;
985;;;;;;;;;;;;;
986;;;;;;;;;;;;;
987;;;;;;;;;;;;;
988;;;;;;;;;;;;;
989;;;;;;;;;;;;;
990;;;;;;;;;;;;;
991;;;;;;;;;;;;;
992;;;;;;;;;;;;;
993;;;;;;;;;;;;;
994;;;;;;;;;;;;;
995;;;;;;;;;;;;;
996;;;;;;;;;;;;;
997;;;;;;;;;;;;;
998;;;;;;;;;;;;;
999;;;;;;;;;;;;;
1000;;;;;;;;;;;;;
1001;;;;;;;;;;;;;
1002;;;;;;;;;;;;;
1003;;;;;;;;;;;;;
1004;;;;;;;;;;;;;
1005;;;;;;;;;;;;;
1006;;;;;;;;;;;;;
1007;;;;;;;;;;;;;
1008;;;;;;;;;;;;;
1009;;;;;;;;;;;;;
