
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s)
594;;;;;;;18562.6211921339;-0.53955078125;-0.00136322021484375;-0.538360595703125;3;;
595;;;;;;;18562.8653331333;-0.537109375;-0.00136016845703125;-0.535858154296875;3;;
596;;;;;;;18563.1094741327;-0.53466796875;-0.00136077880859375;-0.533447265625;3;;
597;;;;;;;18563.353615132;-0.5322265625;-0.0013580322265625;-0.531005859375;3;;
598;;;;;;;18563.5977561314;-0.52978515625;-0.00135772705078125;-0.528564453125;3;;
599;;;;;;;18563.8418971308;-0.52734375;-0.00135711669921875;-0.526123046875;3;;
600;;;;;;;18564.0860381302;-0.52490234375;-0.00135284423828125;-0.523712158203125;3;;
601;;;;;;;18564.3301791296;-0.5224609375;-0.001351318359375;-0.521209716796875;3;;
602;;;;;;;18564.574320129;-0.52001953125;-0.00135101318359375;-0.518798828125;3;;
603;;;;;;;18564.8184611283;-0.517578125;-0.00135009765625;-0.516387939453125;3;;
604;;;;;;;18565.0626021277;-0.51513671875;-0.00134796142578125;-0.513916015625;3;;
605;;;;;;;18565.3067431271;-0.5126953125;-0.00134552001953125;-0.511474609375;3;;
606;;;;;;;18565.5508841265;-0.51025390625;-0.0013421630859375;-0.509063720703125;3;;
607;;;;;;;18565.7950251259;-0.5078125;-0.00134002685546875;-0.50665283203125;3;;
608;;;;;;;18566.0391661253;-0.50537109375;-0.00133819580078125;-0.504241943359375;3;;
609;;;;;;;18566.2833071246;-0.5029296875;-0.0013360595703125;-0.50177001953125;3;;
610;;;;;;;18566.527448124;-0.50048828125;-0.00133514404296875;-0.49932861328125;3;;
611;;;;;;;18566.7715891234;-0.498046875;-0.001331787109375;-0.496917724609375;3;;
612;;;;;;;18567.0157301228;-0.49560546875;-0.00133087158203125;-0.494384765625;3;;
613;;;;;;;18567.2598711222;-0.4931640625;-0.00132720947265625;-0.491973876953125;3;;
614;;;;;;;18567.5040121216;-0.49072265625;-0.0013226318359375;-0.48956298828125;3;;
615;;;;;;;18567.7481531209;-0.48828125;-0.0013201904296875;-0.4871826171875;3;;
616;;;;;;;18567.9922941203;-0.48583984375;-0.0013177490234375;-0.484710693359375;3;;
617;;;;;;;18568.2364351197;-0.4833984375;-0.001314697265625;-0.482269287109375;3;;
618;;;;;;;18568.4805761191;-0.48095703125;-0.00131195068359375;-0.4798583984375;3;;
619;;;;;;;18568.7247171185;-0.478515625;-0.00130859375;-0.4774169921875;3;;
620;;;;;;;18568.9688581179;-0.47607421875;-0.00130462646484375;-0.474945068359375;3;;
621;;;;;;;18569.2129991172;-0.4736328125;-0.001300048828125;-0.472442626953125;3;;
622;;;;;;;18569.4571401166;-0.47119140625;-0.00129608154296875;-0.4700927734375;3;;
623;;;;;;;18569.701281116;-0.46875;-0.00129302978515625;-0.4676513671875;3;;
624;;;;;;;18569.9454221154;-0.46630859375;-0.0012896728515625;-0.4652099609375;3;;
625;;;;;;;18570.1895631148;-0.4638671875;-0.001285400390625;-0.462799072265625;3;;
626;;;;;;;18570.4337041142;-0.46142578125;-0.00128021240234375;-0.460296630859375;3;;
627;;;;;;;18570.6778451135;-0.458984375;-0.00127532958984375;-0.457916259765625;3;;
628;;;;;;;18570.9219861129;-0.45654296875;-0.0012701416015625;-0.455474853515625;3;;
629;;;;;;;18571.1661271123;-0.4541015625;-0.0012646484375;-0.45306396484375;3;;
630;;;;;;;18571.4102681117;-0.45166015625;-0.001259765625;-0.4505615234375;3;;
631;;;;;;;18571.6544091111;-0.44921875;-0.0012548828125;-0.44818115234375;3;;
632;;;;;;;18571.8985501105;-0.44677734375;-0.00125;-0.445709228515625;3;;
633;;;;;;;18572.1426911098;-0.4443359375;-0.001243896484375;-0.443328857421875;3;;
634;;;;;;;18572.3868321092;-0.44189453125;-0.00123687744140625;-0.440826416015625;3;;
635;;;;;;;18572.6309731086;-0.439453125;-0.00123016357421875;-0.43841552734375;3;;
636;;;;;;;18572.875114108;-0.43701171875;-0.0012237548828125;-0.436004638671875;3;;
637;;;;;;;18573.1192551074;-0.4345703125;-0.00121734619140625;-0.43353271484375;3;;
638;;;;;;;18573.3633961068;-0.43212890625;-0.0012103271484375;-0.43109130859375;3;;
639;;;;;;;18573.6075371061;-0.4296875;-0.0012030029296875;-0.428680419921875;3;;
640;;;;;;;18573.8516781055;-0.42724609375;-0.00119537353515625;-0.426239013671875;3;;
641;;;;;;;18574.0958191049;-0.4248046875;-0.0011865234375;-0.423797607421875;3;;
642;;;;;;;18574.3399601043;-0.42236328125;-0.00117828369140625;-0.421417236328125;3;;
643;;;;;;;18574.5841011037;-0.419921875;-0.00116973876953125;-0.4189453125;3;;
644;;;;;;;18574.8282421031;-0.41748046875;-0.00116119384765625;-0.416473388671875;3;;
645;;;;;;;18575.0723831025;-0.4150390625;-0.00115234375;-0.41400146484375;3;;
646;;;;;;;18575.3165241018;-0.41259765625;-0.001142578125;-0.41162109375;3;;
647;;;;;;;18575.5606651012;-0.41015625;-0.0011322021484375;-0.409149169921875;3;;
648;;;;;;;18575.8048061006;-0.40771484375;-0.001121826171875;-0.406768798828125;3;;
649;;;;;;;18576.0489471;-0.4052734375;-0.00111083984375;-0.404327392578125;3;;
650;;;;;;;18576.2930880994;-0.40283203125;-0.00110015869140625;-0.40185546875;3;;
651;;;;;;;18576.5372290988;-0.400390625;-0.00108917236328125;-0.399444580078125;3;;
652;;;;;;;18576.7813700981;-0.39794921875;-0.00107757568359375;-0.39697265625;3;;
653;;;;;;;18577.0255110975;-0.3955078125;-0.00106536865234375;-0.394561767578125;3;;
654;;;;;;;18577.2696520969;-0.39306640625;-0.0010528564453125;-0.392120361328125;3;;
655;;;;;;;18577.5137930963;-0.390625;-0.00103973388671875;-0.38970947265625;3;;
656;;;;;;;18577.7579340957;-0.38818359375;-0.00102691650390625;-0.387298583984375;3;;
657;;;;;;;18578.0020750951;-0.3857421875;-0.0010137939453125;-0.384796142578125;3;;
658;;;;;;;18578.2462160944;-0.38330078125;-0.0010003662109375;-0.382354736328125;3;;
659;;;;;;;18578.4903570938;-0.380859375;-0.0009869384765625;-0.379974365234375;3;;
660;;;;;;;18578.7344980932;-0.37841796875;-0.0009722900390625;-0.377471923828125;3;;
661;;;;;;;18578.9786390926;-0.3759765625;-0.00095733642578125;-0.37506103515625;3;;
662;;;;;;;18579.222780092;-0.37353515625;-0.0009417724609375;-0.372650146484375;3;;
663;;;;;;;18579.4669210914;-0.37109375;-0.000926513671875;-0.370147705078125;3;;
664;;;;;;;18579.7110620907;-0.36865234375;-0.0009112548828125;-0.367767333984375;3;;
665;;;;;;;18579.9552030901;-0.3662109375;-0.00089569091796875;-0.3653564453125;3;;
666;;;;;;;18580.1993440895;-0.36376953125;-0.00087982177734375;-0.362884521484375;3;;
667;;;;;;;18580.4434850889;-0.361328125;-0.0008636474609375;-0.3604736328125;3;;
668;;;;;;;18580.6876260883;-0.35888671875;-0.0008465576171875;-0.357940673828125;3;;
669;;;;;;;18580.9317670877;-0.3564453125;-0.0008294677734375;-0.355560302734375;3;;
670;;;;;;;18581.175908087;-0.35400390625;-0.0008123779296875;-0.353179931640625;3;;
671;;;;;;;18581.4200490864;-0.3515625;-0.0007958984375;-0.3507080078125;3;;
672;;;;;;;18581.6641900858;-0.34912109375;-0.00077880859375;-0.3482666015625;3;;
673;;;;;;;18581.9083310852;-0.3466796875;-0.00076171875;-0.3458251953125;3;;
674;;;;;;;18582.1524720846;-0.34423828125;-0.0007440185546875;-0.343475341796875;3;;
675;;;;;;;18582.396613084;-0.341796875;-0.0007257080078125;-0.340972900390625;3;;
676;;;;;;;18582.6407540833;-0.33935546875;-0.00070770263671875;-0.338531494140625;3;;
677;;;;;;;18582.8848950827;-0.3369140625;-0.000689697265625;-0.33612060546875;3;;
678;;;;;;;18583.1290360821;-0.33447265625;-0.0006719970703125;-0.3336181640625;3;;
679;;;;;;;18583.3731770815;-0.33203125;-0.000654296875;-0.331298828125;3;;
680;;;;;;;18583.6173180809;-0.32958984375;-0.0006365966796875;-0.328826904296875;3;;
681;;;;;;;18583.8614590803;-0.3271484375;-0.00061859130859375;-0.326324462890625;3;;
682;;;;;;;18584.1056000796;-0.32470703125;-0.00060028076171875;-0.323944091796875;3;;
683;;;;;;;18584.349741079;-0.322265625;-0.000582275390625;-0.321502685546875;3;;
684;;;;;;;18584.5938820784;-0.31982421875;-0.00056427001953125;-0.319061279296875;3;;
685;;;;;;;18584.8380230778;-0.3173828125;-0.000546875;-0.316619873046875;3;;
686;;;;;;;18585.0821640772;-0.31494140625;-0.00052947998046875;-0.314178466796875;3;;
687;;;;;;;18585.3263050766;-0.3125;-0.00051239013671875;-0.31170654296875;3;;
688;;;;;;;18585.5704460759;-0.31005859375;-0.000495086669921875;-0.30926513671875;3;;
689;;;;;;;18585.8145870753;-0.3076171875;-0.000477691650390625;-0.306884765625;3;;
690;;;;;;;18586.0587280747;-0.30517578125;-0.000460540771484375;-0.304412841796875;3;;
691;;;;;;;18586.3028690741;-0.302734375;-0.00044384765625;-0.302001953125;3;;
692;;;;;;;18586.5470100735;-0.30029296875;-0.000427581787109375;-0.299530029296875;3;;
693;;;;;;;18586.7911510729;-0.2978515625;-0.0004117431640625;-0.297149658203125;3;;
694;;;;;;;18587.0352920722;-0.29541015625;-0.00039599609375;-0.294677734375;3;;
695;;;;;;;18587.2794330716;-0.29296875;-0.00038031005859375;-0.292266845703125;3;;
696;;;;;;;18587.523574071;-0.29052734375;-0.000364715576171875;-0.289794921875;3;;
697;;;;;;;18587.7677150704;-0.2880859375;-0.000349517822265625;-0.287384033203125;3;;
698;;;;;;;18588.0118560698;-0.28564453125;-0.000334869384765625;-0.284912109375;3;;
699;;;;;;;18588.2559970692;-0.283203125;-0.000320770263671875;-0.282470703125;3;;
700;;;;;;;18588.5001380686;-0.28076171875;-0.000307037353515625;-0.280059814453125;3;;
701;;;;;;;18588.7442790679;-0.2783203125;-0.0002935791015625;-0.27764892578125;3;;
702;;;;;;;18588.9884200673;-0.27587890625;-0.000280242919921875;-0.275146484375;3;;
703;;;;;;;18589.2325610667;-0.2734375;-0.000267333984375;-0.272796630859375;3;;
704;;;;;;;18589.4767020661;-0.27099609375;-0.000254730224609375;-0.270355224609375;3;;
705;;;;;;;18589.7208430655;-0.2685546875;-0.00024267578125;-0.267913818359375;3;;
706;;;;;;;18589.9649840648;-0.26611328125;-0.000231170654296875;-0.265472412109375;3;;
707;;;;;;;18590.2091250642;-0.263671875;-0.000220062255859375;-0.263031005859375;3;;
708;;;;;;;18590.4532660636;-0.26123046875;-0.000209259033203125;-0.26055908203125;3;;
709;;;;;;;18590.697407063;-0.2587890625;-0.00019873046875;-0.2581787109375;3;;
710;;;;;;;18590.9415480624;-0.25634765625;-0.0001884765625;-0.255706787109375;3;;
711;;;;;;;18591.1856890618;-0.25390625;-0.000178680419921875;-0.253265380859375;3;;
712;;;;;;;18591.4298300612;-0.25146484375;-0.00016937255859375;-0.250885009765625;3;;
713;;;;;;;18591.6739710605;-0.2490234375;-0.0001605224609375;-0.2484130859375;3;;
714;;;;;;;18591.9181120599;-0.24658203125;-0.000152069091796875;-0.2459716796875;3;;
715;;;;;;;18592.1622530593;-0.244140625;-0.000143951416015625;-0.2435302734375;3;;
716;;;;;;;18592.4063940587;-0.24169921875;-0.000136077880859375;-0.241119384765625;3;;
717;;;;;;;18592.6505350581;-0.2392578125;-0.000128448486328125;-0.238677978515625;3;;
718;;;;;;;18592.8946760575;-0.23681640625;-0.000121246337890625;-0.2362060546875;3;;
719;;;;;;;18593.1388170568;-0.234375;-0.00011444091796875;-0.2337646484375;3;;
720;;;;;;;18593.3829580562;-0.23193359375;-0.000108062744140625;-0.231353759765625;3;;
721;;;;;;;18593.6270990556;-0.2294921875;-0.000101959228515625;-0.2288818359375;3;;
722;;;;;;;18593.871240055;-0.22705078125;-9.613037109375E-05;-0.226470947265625;3;;
723;;;;;;;18594.1153810544;-0.224609375;-9.051513671875E-05;-0.2239990234375;3;;
724;;;;;;;18594.3595220538;-0.22216796875;-8.5174560546875E-05;-0.22161865234375;3;;
725;;;;;;;18594.6036630531;-0.2197265625;-8.0108642578125E-05;-0.21917724609375;3;;
726;;;;;;;18594.8478040525;-0.21728515625;-7.537841796875E-05;-0.21673583984375;3;;
727;;;;;;;18595.0919450519;-0.21484375;-7.0953369140625E-05;-0.2142333984375;3;;
728;;;;;;;18595.3360860513;-0.21240234375;-6.6802978515625E-05;-0.211761474609375;3;;
729;;;;;;;18595.5802270507;-0.2099609375;-6.2774658203125E-05;-0.209320068359375;3;;
730;;;;;;;18595.8243680501;-0.20751953125;-5.889892578125E-05;-0.206878662109375;3;;
731;;;;;;;18596.0685090494;-0.205078125;-5.5267333984375E-05;-0.204498291015625;3;;
732;;;;;;;18596.3126500488;-0.20263671875;-5.1849365234375E-05;-0.20208740234375;3;;
733;;;;;;;18596.5567910482;-0.2001953125;-4.8675537109375E-05;-0.199676513671875;3;;
734;;;;;;;18596.8009320476;-0.19775390625;-4.5684814453125E-05;-0.19720458984375;3;;
735;;;;;;;18597.045073047;-0.1953125;-4.2877197265625E-05;-0.1947021484375;3;;
736;;;;;;;18597.2892140464;-0.19287109375;-4.01458740234375E-05;-0.19232177734375;3;;
737;;;;;;;18597.5333550457;-0.1904296875;-3.759765625E-05;-0.189849853515625;3;;
738;;;;;;;18597.7774960451;-0.18798828125;-3.516845703125E-05;-0.187469482421875;3;;
739;;;;;;;18598.0216370445;-0.185546875;-3.29132080078125E-05;-0.18505859375;3;;
740;;;;;;;18598.2657780439;-0.18310546875;-3.07830810546875E-05;-0.182525634765625;3;;
741;;;;;;;18598.5099190433;-0.1806640625;-2.8802490234375E-05;-0.180145263671875;3;;
742;;;;;;;18598.7540600427;-0.17822265625;-2.6904296875E-05;-0.177703857421875;3;;
743;;;;;;;18598.998201042;-0.17578125;-2.51617431640625E-05;-0.17529296875;3;;
744;;;;;;;18599.2423420414;-0.17333984375;-2.3492431640625E-05;-0.1728515625;3;;
745;;;;;;;18599.4864830408;-0.1708984375;-2.18719482421875E-05;-0.170379638671875;3;;
746;;;;;;;18599.7306240402;-0.16845703125;-2.041015625E-05;-0.167877197265625;3;;
747;;;;;;;18599.9747650396;-0.166015625;-1.9000244140625E-05;-0.165557861328125;3;;
748;;;;;;;18600.218906039;-0.16357421875;-1.77032470703125E-05;-0.163116455078125;3;;
749;;;;;;;18600.4630470383;-0.1611328125;-1.64886474609375E-05;-0.160675048828125;3;;
750;;;;;;;18600.7071880377;-0.15869140625;-1.53564453125E-05;-0.158233642578125;3;;
751;;;;;;;18600.9513290371;-0.15625;-1.42669677734375E-05;-0.155792236328125;3;;
752;;;;;;;18601.1954700365;-0.15380859375;-1.32415771484375E-05;-0.153411865234375;3;;
753;;;;;;;18601.4396110359;-0.1513671875;-1.22650146484375E-05;-0.150970458984375;3;;
754;;;;;;;18601.6837520353;-0.14892578125;-1.138916015625E-05;-0.148468017578125;3;;
755;;;;;;;18601.9278930346;-0.146484375;-1.0577392578125E-05;-0.146026611328125;3;;
756;;;;;;;18602.172034034;-0.14404296875;-9.7686767578125E-06;-0.143524169921875;3;;
757;;;;;;;18602.4161750334;-0.1416015625;-9.0423583984375E-06;-0.141143798828125;3;;
758;;;;;;;18602.6603160328;-0.13916015625;-8.3343505859375E-06;-0.138702392578125;3;;
759;;;;;;;18602.9044570322;-0.13671875;-7.6934814453125E-06;-0.13629150390625;3;;
760;;;;;;;18603.1485980316;-0.13427734375;-7.086181640625E-06;-0.1339111328125;3;;
761;;;;;;;18603.3927390309;-0.1318359375;-6.536865234375E-06;-0.13140869140625;3;;
762;;;;;;;18603.6368800303;-0.12939453125;-5.987548828125E-06;-0.128997802734375;3;;
763;;;;;;;18603.8810210297;-0.126953125;-5.4779052734375E-06;-0.12652587890625;3;;
764;;;;;;;18604.1251620291;-0.12451171875;-5.01708984375E-06;-0.124114990234375;3;;
765;;;;;;;18604.3693030285;-0.1220703125;-4.6234130859375E-06;-0.12164306640625;3;;
766;;;;;;;18604.6134440279;-0.11962890625;-4.180908203125E-06;-0.119232177734375;3;;
767;;;;;;;18604.8575850273;-0.1171875;-3.80859375E-06;-0.116790771484375;3;;
768;;;;;;;18605.1017260266;-0.11474609375;-3.4259033203125E-06;-0.1142578125;3;;
769;;;;;;;18605.345867026;-0.1123046875;-3.10791015625E-06;-0.11187744140625;3;;
770;;;;;;;18605.5900080254;-0.10986328125;-2.78411865234375E-06;-0.1094970703125;3;;
771;;;;;;;18605.8341490248;-0.107421875;-2.4896240234375E-06;-0.1070556640625;3;;
772;;;;;;;18606.0782900242;-0.10498046875;-2.20794677734375E-06;-0.104644775390625;3;;
773;;;;;;;18606.3224310236;-0.1025390625;-1.9964599609375E-06;-0.1021728515625;3;;
774;;;;;;;18606.5665720229;-0.10009765625;-1.71356201171875E-06;-0.0997314453125;3;;
775;;;;;;;18606.8107130223;-0.09765625;-1.50421142578125E-06;-0.097320556640625;3;;
776;;;;;;;18607.0548540217;-0.09521484375;-1.2841796875E-06;-0.094940185546875;3;;
777;;;;;;;18607.2989950211;-0.0927734375;-1.0797119140625E-06;-0.092498779296875;3;;
778;;;;;;;18607.5431360205;-0.09033203125;-9.0057373046875E-07;-0.09002685546875;3;;
779;;;;;;;18607.7872770199;-0.087890625;-7.244873046875E-07;-0.08758544921875;3;;
780;;;;;;;18608.0314180192;-0.08544921875;-5.74951171875E-07;-0.085113525390625;3;;
781;;;;;;;18608.2755590186;-0.0830078125;-4.058837890625E-07;-0.08270263671875;3;;
782;;;;;;;18608.519700018;-0.08056640625;-2.630615234375E-07;-0.080230712890625;3;;
783;;;;;;;18608.7638410174;-0.078125;-9.82666015625E-08;-0.0780029296875;3;;
784;;;;;;;18609.0079820168;-0.07568359375;-4.2724609375E-09;-0.075225830078125;3;;
785;;;;;;;18609.2521230162;-0.0732421875;1.422119140625E-07;-0.072906494140625;3;;
786;;;;;;;18609.4962640155;-0.07080078125;2.3590087890625E-07;-0.070648193359375;3;;
787;;;;;;;18609.7404050149;-0.068359375;3.271484375E-07;-0.068115234375;3;;
788;;;;;;;18609.9845460143;-0.06591796875;4.3243408203125E-07;-0.065673828125;3;;
789;;;;;;;18610.2286870137;-0.0634765625;5.841064453125E-07;-0.063262939453125;3;;
790;;;;;;;18610.4728280131;-0.06103515625;6.634521484375E-07;-0.06085205078125;3;;
791;;;;;;;18610.7169690125;-0.05859375;7.666015625E-07;-0.0584716796875;3;;
792;;;;;;;18610.9611100118;-0.05615234375;8.6090087890625E-07;-0.0560302734375;3;;
793;;;;;;;18611.2052510112;-0.0537109375;9.1522216796875E-07;-0.053558349609375;3;;
794;;;;;;;18611.4493920106;-0.05126953125;9.735107421875E-07;-0.0511474609375;3;;
795;;;;;;;18611.69353301;-0.048828125;1.0601806640625E-06;-0.048480224609375;3;;
796;;;;;;;18611.9376740094;-0.04638671875;1.14501953125E-06;-0.045965576171875;3;;
797;;;;;;;18612.1818150088;-0.0439453125;1.23809814453125E-06;-0.0435455322265625;3;;
798;;;;;;;18612.4259560081;-0.04150390625;1.2957763671875E-06;-0.0412322998046875;3;;
799;;;;;;;18612.6700970075;-0.0390625;1.3446044921875E-06;-0.03873291015625;3;;
800;;;;;;;18612.9142380069;-0.03662109375;1.40289306640625E-06;-0.0363616943359375;3;;
801;;;;;;;18613.1583790063;-0.0341796875;1.458740234375E-06;-0.0339752197265625;3;;
802;;;;;;;18613.4025200057;-0.03173828125;1.54388427734375E-06;-0.031402587890625;3;;
803;;;;;;;18613.6466610051;-0.029296875;1.60797119140625E-06;-0.028887939453125;3;;
804;;;;;;;18613.8908020044;-0.02685546875;1.658935546875E-06;-0.0265594482421875;3;;
805;;;;;;;18614.1349430038;-0.0244140625;1.69921875E-06;-0.0241729736328125;3;;
806;;;;;;;18614.3790840032;-0.02197265625;1.76971435546875E-06;-0.0217315673828125;3;;
807;;;;;;;18614.6232250026;-0.01953125;1.82464599609375E-06;-0.019268798828125;3;;
808;;;;;;;18614.867366002;-0.01708984375;1.84661865234375E-06;-0.0168212890625;3;;
809;;;;;;;18615.1115070014;-0.0146484375;1.90399169921875E-06;-0.0144256591796875;3;;
810;;;;;;;18615.3556480007;-0.01220703125;1.9537353515625E-06;-0.011968994140625;3;;
811;;;;;;;18615.5997890001;-0.009765625;2.02392578125E-06;-0.00945129394531249;3;;
812;;;;;;;18615.8439299995;-0.00732421875;2.06756591796875E-06;-0.00693664550781251;3;;
813;;;;;;;18616.0880709989;-0.0048828125;2.10479736328125E-06;-0.004473876953125;3;;
814;;;;;;;18616.3322119983;-0.00244140625;2.13348388671875E-06;-0.00211181640624999;3;;
815;;;;;;;18616.5763529977;0;2.16949462890625E-06;0.000244140625;3;;
816;;;;;;;18616.820493997;0.00244140625;2.19329833984375E-06;0.00273742675781249;3;;
817;;;;;;;18617.0646349964;0.0048828125;2.26165771484375E-06;0.00511474609375;3;;
818;;;;;;;18617.3087759958;0.00732421875;2.31201171875E-06;0.00754699707031251;3;;
819;;;;;;;18617.5529169952;0.009765625;2.34954833984375E-06;0.010028076171875;3;;
820;;;;;;;18617.7970579946;0.01220703125;2.38189697265625E-06;0.0124359130859375;3;;
821;;;;;;;18618.041198994;0.009765625;1.986083984375E-06;0.0100067138671875;3;;
822;;;;;;;18618.2853399933;0.00732421875;1.72271728515625E-06;0.0075836181640625;3;;
823;;;;;;;18618.5294809927;0.0048828125;1.55731201171875E-06;0.00504150390624999;3;;
824;;;;;;;18618.7736219921;0.00244140625;1.396484375E-06;0.00267944335937501;3;;
825;;;;;;;18619.0177629915;0;1.25152587890625E-06;0.000219726562499994;3;;
826;;;;;;;18619.2619039909;-0.00244140625;1.13372802734375E-06;-0.00218811035156249;3;;
827;;;;;;;18619.5060449903;-0.0048828125;1.01837158203125E-06;-0.00452880859375;3;;
828;;;;;;;18619.7501859897;-0.00732421875;9.0484619140625E-07;-0.00702514648437499;3;;
829;;;;;;;18619.994326989;-0.009765625;8.013916015625E-07;-0.00942077636718749;3;;
830;;;;;;;18620.2384679884;-0.01220703125;7.2540283203125E-07;-0.0118927001953125;3;;
831;;;;;;;;;;;;;
832;;;;;;;;;;;;;
833;;;;;;;;;;;;;
834;;;;;;;;;;;;;
835;;;;;;;;;;;;;
836;;;;;;;;;;;;;
837;;;;;;;;;;;;;
838;;;;;;;;;;;;;
839;;;;;;;;;;;;;
840;;;;;;;;;;;;;
841;;;;;;;;;;;;;
842;;;;;;;;;;;;;
843;;;;;;;;;;;;;
844;;;;;;;;;;;;;
845;;;;;;;;;;;;;
846;;;;;;;;;;;;;
847;;;;;;;;;;;;;
848;;;;;;;;;;;;;
849;;;;;;;;;;;;;
850;;;;;;;;;;;;;
851;;;;;;;;;;;;;
852;;;;;;;;;;;;;
853;;;;;;;;;;;;;
854;;;;;;;;;;;;;
855;;;;;;;;;;;;;
856;;;;;;;;;;;;;
857;;;;;;;;;;;;;
858;;;;;;;;;;;;;
859;;;;;;;;;;;;;
860;;;;;;;;;;;;;
861;;;;;;;;;;;;;
862;;;;;;;;;;;;;
863;;;;;;;;;;;;;
864;;;;;;;;;;;;;
865;;;;;;;;;;;;;
866;;;;;;;;;;;;;
867;;;;;;;;;;;;;
868;;;;;;;;;;;;;
869;;;;;;;;;;;;;
870;;;;;;;;;;;;;
871;;;;;;;;;;;;;
872;;;;;;;;;;;;;
873;;;;;;;;;;;;;
874;;;;;;;;;;;;;
875;;;;;;;;;;;;;
876;;;;;;;;;;;;;
877;;;;;;;;;;;;;
878;;;;;;;;;;;;;
879;;;;;;;;;;;;;
880;;;;;;;;;;;;;
881;;;;;;;;;;;;;
882;;;;;;;;;;;;;
883;;;;;;;;;;;;;
884;;;;;;;;;;;;;
885;;;;;;;;;;;;;
886;;;;;;;;;;;;;
887;;;;;;;;;;;;;
888;;;;;;;;;;;;;
889;;;;;;;;;;;;;
890;;;;;;;;;;;;;
891;;;;;;;;;;;;;
892;;;;;;;;;;;;;
893;;;;;;;;;;;;;
894;;;;;;;;;;;;;
895;;;;;;;;;;;;;
896;;;;;;;;;;;;;
897;;;;;;;;;;;;;
898;;;;;;;;;;;;;
899;;;;;;;;;;;;;
900;;;;;;;;;;;;;
901;;;;;;;;;;;;;
902;;;;;;;;;;;;;
903;;;;;;;;;;;;;
904;;;;;;;;;;;;;
905;;;;;;;;;;;;;
906;;;;;;;;;;;;;
907;;;;;;;;;;;;;
908;;;;;;;;;;;;;
909;;;;;;;;;;;;;
910;;;;;;;;;;;;;
911;;;;;;;;;;;;;
912;;;;;;;;;;;;;
913;;;;;;;;;;;;;
914;;;;;;;;;;;;;
915;;;;;;;;;;;;;
916;;;;;;;;;;;;;
917;;;;;;;;;;;;;
918;;;;;;;;;;;;;
919;;;;;;;;;;;;;
920;;;;;;;;;;;;;
921;;;;;;;;;;;;;
922;;;;;;;;;;;;;
923;;;;;;;;;;;;;
924;;;;;;;;;;;;;
925;;;;;;;;;;;;;
926;;;;;;;;;;;;;
927;;;;;;;;;;;;;
928;;;;;;;;;;;;;
929;;;;;;;;;;;;;
930;;;;;;;;;;;;;
931;;;;;;;;;;;;;
932;;;;;;;;;;;;;
933;;;;;;;;;;;;;
934;;;;;;;;;;;;;
935;;;;;;;;;;;;;
936;;;;;;;;;;;;;
937;;;;;;;;;;;;;
938;;;;;;;;;;;;;
939;;;;;;;;;;;;;
940;;;;;;;;;;;;;
941;;;;;;;;;;;;;
942;;;;;;;;;;;;;
943;;;;;;;;;;;;;
944;;;;;;;;;;;;;
945;;;;;;;;;;;;;
946;;;;;;;;;;;;;
947;;;;;;;;;;;;;
948;;;;;;;;;;;;;
949;;;;;;;;;;;;;
950;;;;;;;;;;;;;
951;;;;;;;;;;;;;
952;;;;;;;;;;;;;
953;;;;;;;;;;;;;
954;;;;;;;;;;;;;
955;;;;;;;;;;;;;
956;;;;;;;;;;;;;
957;;;;;;;;;;;;;
958;;;;;;;;;;;;;
959;;;;;;;;;;;;;
960;;;;;;;;;;;;;
961;;;;;;;;;;;;;
962;;;;;;;;;;;;;
963;;;;;;;;;;;;;
964;;;;;;;;;;;;;
965;;;;;;;;;;;;;
966;;;;;;;;;;;;;
967;;;;;;;;;;;;;
968;;;;;;;;;;;;;
969;;;;;;;;;;;;;
970;;;;;;;;;;;;;
971;;;;;;;;;;;;;
972;;;;;;;;;;;;;
973;;;;;;;;;;;;;
974;;;;;;;;;;;;;
975;;;;;;;;;;;;;
976;;;;;;;;;;;;;
977;;;;;;;;;;;;;
978;;;;;;;;;;;;;
979;;;;;;;;;;;;;
980;;;;;;;;;;;;;
981;;;;;;;;;;;;;
982;;;;;;;;;;;;;
983;;;;;;;;;;;;;
984;;;;;;;;;;;;;
985;;;;;;;;;;;;;
986;;;;;;;;;;;;;
987;;;;;;;;;;;;;
988;;;;;;;;;;;;;
989;;;;;;;;;;;;;
990;;;;;;;;;;;;;
991;;;;;;;;;;;;;
992;;;;;;;;;;;;;
993;;;;;;;;;;;;;
994;;;;;;;;;;;;;
995;;;;;;;;;;;;;
996;;;;;;;;;;;;;
997;;;;;;;;;;;;;
998;;;;;;;;;;;;;
999;;;;;;;;;;;;;
1000;;;;;;;;;;;;;
1001;;;;;;;;;;;;;
1002;;;;;;;;;;;;;
1003;;;;;;;;;;;;;
1004;;;;;;;;;;;;;
1005;;;;;;;;;;;;;
1006;;;;;;;;;;;;;
1007;;;;;;;;;;;;;
1008;;;;;;;;;;;;;
1009;;;;;;;;;;;;;
1010;;;;;;;;;;;;;
1011;;;;;;;;;;;;;
1012;;;;;;;;;;;;;
1013;;;;;;;;;;;;;
1014;;;;;;;;;;;;;
