
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s);Frequency (Hz);Z' (Ω);-Z'' (Ω);Z (Ω);-Phase (°);Time (s);Y' (Mho);-Y'' (Mho)
432;;;;;;;4659.68980323541;-0.93505859375;-3.35693359375E-07;-0.93475341796875;3;;;;;;;;;;
433;;;;;;;4659.9339442348;-0.9326171875;-2.886962890625E-07;-0.93231201171875;3;;;;;;;;;;
434;;;;;;;4660.17808523418;-0.93017578125;-2.6031494140625E-07;-0.92926025390625;3;;;;;;;;;;
435;;;;;;;4660.42222623357;-0.927734375;-2.0660400390625E-07;-0.92742919921875;3;;;;;;;;;;
436;;;;;;;4660.66636723295;-0.92529296875;-1.7608642578125E-07;-0.9246826171875;3;;;;;;;;;;
437;;;;;;;4660.91050823233;-0.9228515625;-1.3641357421875E-07;-0.9222412109375;3;;;;;;;;;;
438;;;;;;;4661.15464923172;-0.92041015625;-1.0589599609375E-07;-0.92010498046875;3;;;;;;;;;;
439;;;;;;;4661.3987902311;-0.91796875;-7.293701171875E-08;-0.91766357421875;3;;;;;;;;;;
440;;;;;;;4661.64293123048;-0.91552734375;-4.82177734375E-08;-0.9149169921875;3;;;;;;;;;;
441;;;;;;;4661.88707222987;-0.9130859375;-2.593994140625E-08;-0.9124755859375;3;;;;;;;;;;
442;;;;;;;4662.13121322925;-0.91064453125;-1.220703125E-09;-0.9100341796875;3;;;;;;;;;;
443;;;;;;;4662.37535422863;-0.908203125;3.143310546875E-08;-0.9075927734375;3;;;;;;;;;;
444;;;;;;;4662.61949522802;-0.90576171875;7.12890625E-08;-0.90545654296875;3;;;;;;;;;;
445;;;;;;;4662.8636362274;-0.9033203125;9.2987060546875E-08;-0.9033203125;3;;;;;;;;;;
446;;;;;;;4663.10777722678;-0.90087890625;1.187744140625E-07;-0.899658203125;3;;;;;;;;;;
447;;;;;;;4663.35191822617;-0.8984375;1.25274658203125E-07;-0.89813232421875;3;;;;;;;;;;
448;;;;;;;4663.59605922555;-0.89599609375;1.50665283203125E-07;-0.8953857421875;3;;;;;;;;;;
449;;;;;;;4663.84020022494;-0.8935546875;1.7559814453125E-07;-0.892333984375;3;;;;;;;;;;
450;;;;;;;4664.08434122432;-0.89111328125;1.99188232421875E-07;-0.89019775390625;3;;;;;;;;;;
451;;;;;;;4664.3284822237;-0.888671875;2.220458984375E-07;-0.888671875;3;;;;;;;;;;
452;;;;;;;4664.57262322309;-0.88623046875;2.44049072265625E-07;-0.885009765625;3;;;;;;;;;;
453;;;;;;;4664.81676422247;-0.8837890625;2.55584716796875E-07;-0.8831787109375;3;;;;;;;;;;
454;;;;;;;4665.06090522185;-0.88134765625;2.763671875E-07;-0.88043212890625;3;;;;;;;;;;
455;;;;;;;4665.30504622124;-0.87890625;2.7960205078125E-07;-0.87799072265625;3;;;;;;;;;;
456;;;;;;;4665.54918722062;-0.87646484375;3.05572509765625E-07;-0.87554931640625;3;;;;;;;;;;
457;;;;;;;4665.79332822;-0.8740234375;3.2501220703125E-07;-0.8734130859375;3;;;;;;;;;;
458;;;;;;;4666.03746921939;-0.87158203125;3.271484375E-07;-0.87066650390625;3;;;;;;;;;;
459;;;;;;;4666.28161021877;-0.869140625;3.5125732421875E-07;-0.86822509765625;3;;;;;;;;;;
460;;;;;;;4666.52575121816;-0.86669921875;3.704833984375E-07;-0.86578369140625;3;;;;;;;;;;
461;;;;;;;4666.76989221754;-0.8642578125;3.8543701171875E-07;-0.86334228515625;3;;;;;;;;;;
462;;;;;;;4667.01403321692;-0.86181640625;3.9703369140625E-07;-0.86090087890625;3;;;;;;;;;;
463;;;;;;;4667.25817421631;-0.859375;4.0802001953125E-07;-0.85845947265625;3;;;;;;;;;;
464;;;;;;;4667.50231521569;-0.85693359375;4.26025390625E-07;-0.855712890625;3;;;;;;;;;;
465;;;;;;;4667.74645621507;-0.8544921875;4.3792724609375E-07;-0.85357666015625;3;;;;;;;;;;
466;;;;;;;4667.99059721446;-0.85205078125;4.58984375E-07;-0.8514404296875;3;;;;;;;;;;
467;;;;;;;4668.23473821384;-0.849609375;4.608154296875E-07;-0.8489990234375;3;;;;;;;;;;
468;;;;;;;4668.47887921322;-0.84716796875;4.8004150390625E-07;-0.8465576171875;3;;;;;;;;;;
469;;;;;;;4668.72302021261;-0.8447265625;4.79736328125E-07;-0.843505859375;3;;;;;;;;;;
470;;;;;;;4668.96716121199;-0.84228515625;4.9835205078125E-07;-0.84136962890625;3;;;;;;;;;;
471;;;;;;;4669.21130221137;-0.83984375;5.108642578125E-07;-0.8392333984375;3;;;;;;;;;;
472;;;;;;;4669.45544321076;-0.83740234375;5.2337646484375E-07;-0.8367919921875;3;;;;;;;;;;
473;;;;;;;4669.69958421014;-0.8349609375;5.37109375E-07;-0.83465576171875;3;;;;;;;;;;
474;;;;;;;4669.94372520953;-0.83251953125;5.340576171875E-07;-0.83221435546875;3;;;;;;;;;;
475;;;;;;;4670.18786620891;-0.830078125;5.499267578125E-07;-0.828857421875;3;;;;;;;;;;
476;;;;;;;4670.43200720829;-0.82763671875;5.5572509765625E-07;-0.826416015625;3;;;;;;;;;;
477;;;;;;;4670.67614820768;-0.8251953125;5.56640625E-07;-0.82427978515625;3;;;;;;;;;;
478;;;;;;;4670.92028920706;-0.82275390625;5.7952880859375E-07;-0.821533203125;3;;;;;;;;;;
479;;;;;;;4671.16443020644;-0.8203125;5.828857421875E-07;-0.81939697265625;3;;;;;;;;;;
480;;;;;;;4671.40857120583;-0.81787109375;5.95703125E-07;-0.81756591796875;3;;;;;;;;;;
481;;;;;;;4671.65271220521;-0.8154296875;5.96923828125E-07;-0.8148193359375;3;;;;;;;;;;
482;;;;;;;4671.89685320459;-0.81298828125;6.1492919921875E-07;-0.8123779296875;3;;;;;;;;;;
483;;;;;;;4672.14099420398;-0.810546875;6.085205078125E-07;-0.8099365234375;3;;;;;;;;;;
484;;;;;;;4672.38513520336;-0.80810546875;6.1859130859375E-07;-0.80718994140625;3;;;;;;;;;;
485;;;;;;;4672.62927620275;-0.8056640625;6.4208984375E-07;-0.80474853515625;3;;;;;;;;;;
486;;;;;;;4672.87341720213;-0.80322265625;6.3507080078125E-07;-0.8026123046875;3;;;;;;;;;;
487;;;;;;;4673.11755820151;-0.80078125;6.451416015625E-07;-0.8001708984375;3;;;;;;;;;;
488;;;;;;;4673.3616992009;-0.79833984375;6.50634765625E-07;-0.7977294921875;3;;;;;;;;;;
489;;;;;;;4673.60584020028;-0.7958984375;6.6314697265625E-07;-0.7952880859375;3;;;;;;;;;;
490;;;;;;;4673.84998119966;-0.79345703125;6.57958984375E-07;-0.79254150390625;3;;;;;;;;;;
491;;;;;;;4674.09412219905;-0.791015625;6.6650390625E-07;-0.7904052734375;3;;;;;;;;;;
492;;;;;;;4674.33826319843;-0.78857421875;6.70166015625E-07;-0.78765869140625;3;;;;;;;;;;
493;;;;;;;4674.58240419781;-0.7861328125;6.73828125E-07;-0.784912109375;3;;;;;;;;;;
494;;;;;;;4674.8265451972;-0.78369140625;6.9793701171875E-07;-0.78277587890625;3;;;;;;;;;;
495;;;;;;;4675.07068619658;-0.78125;7.012939453125E-07;-0.78094482421875;3;;;;;;;;;;
496;;;;;;;4675.31482719596;-0.77880859375;6.939697265625E-07;-0.7781982421875;3;;;;;;;;;;
497;;;;;;;4675.55896819535;-0.7763671875;6.9915771484375E-07;-0.77545166015625;3;;;;;;;;;;
498;;;;;;;4675.80310919473;-0.77392578125;7.03125E-07;-0.77301025390625;3;;;;;;;;;;
499;;;;;;;4676.04725019412;-0.771484375;7.1868896484375E-07;-0.7708740234375;3;;;;;;;;;;
500;;;;;;;4676.2913911935;-0.76904296875;7.1075439453125E-07;-0.7684326171875;3;;;;;;;;;;
501;;;;;;;4676.53553219288;-0.7666015625;7.2174072265625E-07;-0.76568603515625;3;;;;;;;;;;
502;;;;;;;4676.77967319227;-0.76416015625;7.293701171875E-07;-0.76324462890625;3;;;;;;;;;;
503;;;;;;;4677.02381419165;-0.76171875;7.2784423828125E-07;-0.76171875;3;;;;;;;;;;
504;;;;;;;4677.26795519103;-0.75927734375;7.3455810546875E-07;-0.758056640625;3;;;;;;;;;;
505;;;;;;;4677.51209619042;-0.7568359375;7.379150390625E-07;-0.75592041015625;3;;;;;;;;;;
506;;;;;;;4677.7562371898;-0.75439453125;7.525634765625E-07;-0.7537841796875;3;;;;;;;;;;
507;;;;;;;4678.00037818918;-0.751953125;7.5225830078125E-07;-0.75164794921875;3;;;;;;;;;;
508;;;;;;;4678.24451918857;-0.74951171875;7.6171875E-07;-0.748291015625;3;;;;;;;;;;
509;;;;;;;4678.48866018795;-0.7470703125;7.60498046875E-07;-0.745880126953125;3;;;;;;;;;;
510;;;;;;;4678.73280118734;-0.74462890625;7.5836181640625E-07;-0.743499755859375;3;;;;;;;;;;
511;;;;;;;4678.97694218672;-0.7421875;7.5469970703125E-07;-0.7412109375;3;;;;;;;;;;
512;;;;;;;4679.2210831861;-0.73974609375;7.6751708984375E-07;-0.738677978515625;3;;;;;;;;;;
513;;;;;;;4679.46522418549;-0.7373046875;7.684326171875E-07;-0.736297607421875;3;;;;;;;;;;
514;;;;;;;4679.70936518487;-0.73486328125;7.70263671875E-07;-0.733734130859375;3;;;;;;;;;;
515;;;;;;;4679.95350618425;-0.732421875;7.818603515625E-07;-0.73138427734375;3;;;;;;;;;;
516;;;;;;;4680.19764718364;-0.72998046875;7.8643798828125E-07;-0.728912353515625;3;;;;;;;;;;
517;;;;;;;4680.44178818302;-0.7275390625;7.7667236328125E-07;-0.72650146484375;3;;;;;;;;;;
518;;;;;;;4680.6859291824;-0.72509765625;7.8369140625E-07;-0.724090576171875;3;;;;;;;;;;
519;;;;;;;4680.93007018179;-0.72265625;7.8094482421875E-07;-0.721527099609375;3;;;;;;;;;;
520;;;;;;;4681.17421118117;-0.72021484375;7.9833984375E-07;-0.71905517578125;3;;;;;;;;;;
521;;;;;;;4681.41835218056;-0.7177734375;7.830810546875E-07;-0.71673583984375;3;;;;;;;;;;
522;;;;;;;4681.66249317994;-0.71533203125;8.0352783203125E-07;-0.714324951171875;3;;;;;;;;;;
523;;;;;;;4681.90663417932;-0.712890625;8.0078125E-07;-0.711822509765625;3;;;;;;;;;;
524;;;;;;;4682.15077517871;-0.71044921875;8.026123046875E-07;-0.709381103515625;3;;;;;;;;;;
525;;;;;;;4682.39491617809;-0.7080078125;8.0108642578125E-07;-0.707000732421875;3;;;;;;;;;;
526;;;;;;;4682.63905717747;-0.70556640625;8.0230712890625E-07;-0.70452880859375;3;;;;;;;;;;
527;;;;;;;4682.88319817686;-0.703125;8.1451416015625E-07;-0.702117919921875;3;;;;;;;;;;
528;;;;;;;4683.12733917624;-0.70068359375;8.1573486328125E-07;-0.699554443359375;3;;;;;;;;;;
529;;;;;;;4683.37148017562;-0.6982421875;8.2122802734375E-07;-0.6971435546875;3;;;;;;;;;;
530;;;;;;;4683.61562117501;-0.69580078125;8.233642578125E-07;-0.69476318359375;3;;;;;;;;;;
531;;;;;;;4683.85976217439;-0.693359375;8.23974609375E-07;-0.692352294921875;3;;;;;;;;;;
532;;;;;;;4684.10390317377;-0.69091796875;8.2427978515625E-07;-0.689910888671875;3;;;;;;;;;;
533;;;;;;;4684.34804417316;-0.6884765625;8.2550048828125E-07;-0.68743896484375;3;;;;;;;;;;
534;;;;;;;4684.59218517254;-0.68603515625;8.33740234375E-07;-0.684967041015625;3;;;;;;;;;;
535;;;;;;;4684.83632617193;-0.68359375;8.380126953125E-07;-0.682525634765625;3;;;;;;;;;;
536;;;;;;;4685.08046717131;-0.68115234375;8.3526611328125E-07;-0.679962158203125;3;;;;;;;;;;
537;;;;;;;4685.32460817069;-0.6787109375;8.441162109375E-07;-0.677825927734375;3;;;;;;;;;;
538;;;;;;;4685.56874917008;-0.67626953125;8.3526611328125E-07;-0.675201416015625;3;;;;;;;;;;
539;;;;;;;4685.81289016946;-0.673828125;8.465576171875E-07;-0.6727294921875;3;;;;;;;;;;
540;;;;;;;4686.05703116884;-0.67138671875;8.380126953125E-07;-0.6702880859375;3;;;;;;;;;;
541;;;;;;;4686.30117216823;-0.6689453125;8.4747314453125E-07;-0.667938232421875;3;;;;;;;;;;
542;;;;;;;4686.54531316761;-0.66650390625;8.53271484375E-07;-0.665374755859375;3;;;;;;;;;;
543;;;;;;;4686.78945416699;-0.6640625;8.4930419921875E-07;-0.663177490234375;3;;;;;;;;;;
544;;;;;;;4687.03359516638;-0.66162109375;8.5418701171875E-07;-0.660614013671875;3;;;;;;;;;;
545;;;;;;;4687.27773616576;-0.6591796875;8.49609375E-07;-0.6580810546875;3;;;;;;;;;;
546;;;;;;;4687.52187716515;-0.65673828125;8.63037109375E-07;-0.655670166015625;3;;;;;;;;;;
547;;;;;;;4687.76601816453;-0.654296875;8.6212158203125E-07;-0.65338134765625;3;;;;;;;;;;
548;;;;;;;4688.01015916391;-0.65185546875;8.6669921875E-07;-0.65087890625;3;;;;;;;;;;
549;;;;;;;4688.2543001633;-0.6494140625;8.72802734375E-07;-0.648406982421875;3;;;;;;;;;;
550;;;;;;;4688.49844116268;-0.64697265625;8.7188720703125E-07;-0.64605712890625;3;;;;;;;;;;
551;;;;;;;4688.74258216206;-0.64453125;8.7890625E-07;-0.643585205078125;3;;;;;;;;;;
552;;;;;;;4688.98672316145;-0.64208984375;8.6517333984375E-07;-0.641021728515625;3;;;;;;;;;;
553;;;;;;;4689.23086416083;-0.6396484375;8.7432861328125E-07;-0.638641357421875;3;;;;;;;;;;
554;;;;;;;4689.47500516021;-0.63720703125;8.6944580078125E-07;-0.636199951171875;3;;;;;;;;;;
555;;;;;;;4689.7191461596;-0.634765625;8.807373046875E-07;-0.633819580078125;3;;;;;;;;;;
556;;;;;;;4689.96328715898;-0.63232421875;8.7799072265625E-07;-0.63134765625;3;;;;;;;;;;
557;;;;;;;4690.20742815836;-0.6298828125;8.831787109375E-07;-0.628814697265625;3;;;;;;;;;;
558;;;;;;;4690.45156915775;-0.62744140625;8.9141845703125E-07;-0.626251220703125;3;;;;;;;;;;
559;;;;;;;4690.69571015713;-0.625;8.7890625E-07;-0.623931884765625;3;;;;;;;;;;
560;;;;;;;4690.93985115652;-0.62255859375;8.8165283203125E-07;-0.621490478515625;3;;;;;;;;;;
561;;;;;;;4691.1839921559;-0.6201171875;8.82568359375E-07;-0.619110107421875;3;;;;;;;;;;
562;;;;;;;4691.42813315528;-0.61767578125;8.9080810546875E-07;-0.616607666015625;3;;;;;;;;;;
563;;;;;;;4691.67227415467;-0.615234375;8.843994140625E-07;-0.614288330078125;3;;;;;;;;;;
564;;;;;;;4691.91641515405;-0.61279296875;8.8592529296875E-07;-0.61187744140625;3;;;;;;;;;;
565;;;;;;;4692.16055615343;-0.6103515625;8.905029296875E-07;-0.6092529296875;3;;;;;;;;;;
566;;;;;;;4692.40469715282;-0.60791015625;8.8348388671875E-07;-0.606903076171875;3;;;;;;;;;;
567;;;;;;;4692.6488381522;-0.60546875;8.8104248046875E-07;-0.60443115234375;3;;;;;;;;;;
568;;;;;;;4692.89297915158;-0.60302734375;8.8714599609375E-07;-0.60198974609375;3;;;;;;;;;;
569;;;;;;;4693.13712015097;-0.6005859375;8.94775390625E-07;-0.59954833984375;3;;;;;;;;;;
570;;;;;;;4693.38126115035;-0.59814453125;8.9111328125E-07;-0.597137451171875;3;;;;;;;;;;
571;;;;;;;4693.62540214974;-0.595703125;8.87451171875E-07;-0.594635009765625;3;;;;;;;;;;
572;;;;;;;4693.86954314912;-0.59326171875;8.9141845703125E-07;-0.59222412109375;3;;;;;;;;;;
573;;;;;;;4694.1136841485;-0.5908203125;8.89892578125E-07;-0.589813232421875;3;;;;;;;;;;
574;;;;;;;4694.35782514789;-0.58837890625;8.8775634765625E-07;-0.587432861328125;3;;;;;;;;;;
575;;;;;;;4694.60196614727;-0.5859375;8.8623046875E-07;-0.58489990234375;3;;;;;;;;;;
576;;;;;;;4694.84610714665;-0.58349609375;8.929443359375E-07;-0.582427978515625;3;;;;;;;;;;
577;;;;;;;4695.09024814604;-0.5810546875;8.929443359375E-07;-0.58026123046875;3;;;;;;;;;;
578;;;;;;;4695.33438914542;-0.57861328125;8.9813232421875E-07;-0.57769775390625;3;;;;;;;;;;
579;;;;;;;4695.5785301448;-0.576171875;9.0240478515625E-07;-0.5751953125;3;;;;;;;;;;
580;;;;;;;4695.82267114419;-0.57373046875;8.880615234375E-07;-0.572784423828125;3;;;;;;;;;;
581;;;;;;;4696.06681214357;-0.5712890625;8.978271484375E-07;-0.57037353515625;3;;;;;;;;;;
582;;;;;;;4696.31095314295;-0.56884765625;8.8104248046875E-07;-0.56787109375;3;;;;;;;;;;
583;;;;;;;4696.55509414234;-0.56640625;8.8836669921875E-07;-0.565521240234375;3;;;;;;;;;;
584;;;;;;;4696.79923514172;-0.56396484375;8.9508056640625E-07;-0.563018798828125;3;;;;;;;;;;
585;;;;;;;4697.04337614111;-0.5615234375;8.966064453125E-07;-0.560577392578125;3;;;;;;;;;;
586;;;;;;;4697.28751714049;-0.55908203125;8.978271484375E-07;-0.558074951171875;3;;;;;;;;;;
587;;;;;;;4697.53165813987;-0.556640625;8.9599609375E-07;-0.555694580078125;3;;;;;;;;;;
588;;;;;;;4697.77579913926;-0.55419921875;8.8897705078125E-07;-0.55322265625;3;;;;;;;;;;
589;;;;;;;4698.01994013864;-0.5517578125;8.990478515625E-07;-0.5509033203125;3;;;;;;;;;;
590;;;;;;;4698.26408113802;-0.54931640625;9.06982421875E-07;-0.548370361328125;3;;;;;;;;;;
591;;;;;;;4698.50822213741;-0.546875;9.0240478515625E-07;-0.5460205078125;3;;;;;;;;;;
592;;;;;;;4698.75236313679;-0.54443359375;9.0484619140625E-07;-0.54345703125;3;;;;;;;;;;
593;;;;;;;4698.99650413617;-0.5419921875;8.9508056640625E-07;-0.541015625;3;;;;;;;;;;
594;;;;;;;4699.24064513556;-0.53955078125;8.9813232421875E-07;-0.538604736328125;3;;;;;;;;;;
595;;;;;;;4699.48478613494;-0.537109375;9.0087890625E-07;-0.536224365234375;3;;;;;;;;;;
596;;;;;;;4699.72892713433;-0.53466796875;9.0301513671875E-07;-0.53375244140625;3;;;;;;;;;;
597;;;;;;;4699.97306813371;-0.5322265625;9.033203125E-07;-0.531280517578125;3;;;;;;;;;;
598;;;;;;;4700.21720913309;-0.52978515625;9.063720703125E-07;-0.528961181640625;3;;;;;;;;;;
599;;;;;;;4700.46135013248;-0.52734375;9.0789794921875E-07;-0.526458740234375;3;;;;;;;;;;
600;;;;;;;4700.70549113186;-0.52490234375;9.1217041015625E-07;-0.524017333984375;3;;;;;;;;;;
601;;;;;;;4700.94963213124;-0.5224609375;9.0087890625E-07;-0.521575927734375;3;;;;;;;;;;
602;;;;;;;4701.19377313063;-0.52001953125;8.966064453125E-07;-0.519134521484375;3;;;;;;;;;;
603;;;;;;;4701.43791413001;-0.517578125;9.1094970703125E-07;-0.5166015625;3;;;;;;;;;;
604;;;;;;;4701.68205512939;-0.51513671875;9.027099609375E-07;-0.514251708984375;3;;;;;;;;;;
605;;;;;;;4701.92619612878;-0.5126953125;9.11865234375E-07;-0.51177978515625;3;;;;;;;;;;
606;;;;;;;4702.17033712816;-0.51025390625;9.09423828125E-07;-0.50933837890625;3;;;;;;;;;;
607;;;;;;;4702.41447812754;-0.5078125;9.1644287109375E-07;-0.50701904296875;3;;;;;;;;;;
608;;;;;;;4702.65861912693;-0.50537109375;9.063720703125E-07;-0.504547119140625;3;;;;;;;;;;
609;;;;;;;4702.90276012631;-0.5029296875;9.06982421875E-07;-0.502166748046875;3;;;;;;;;;;
610;;;;;;;4703.1469011257;-0.50048828125;9.0911865234375E-07;-0.49951171875;3;;;;;;;;;;
611;;;;;;;4703.39104212508;-0.498046875;9.11865234375E-07;-0.497222900390625;3;;;;;;;;;;
612;;;;;;;4703.63518312446;-0.49560546875;9.04541015625E-07;-0.494781494140625;3;;;;;;;;;;
613;;;;;;;4703.87932412385;-0.4931640625;9.14306640625E-07;-0.4923095703125;3;;;;;;;;;;
614;;;;;;;4704.12346512323;-0.49072265625;9.19189453125E-07;-0.4898681640625;3;;;;;;;;;;
615;;;;;;;4704.36760612261;-0.48828125;9.1094970703125E-07;-0.487335205078125;3;;;;;;;;;;
616;;;;;;;4704.611747122;-0.48583984375;9.0972900390625E-07;-0.48504638671875;3;;;;;;;;;;
617;;;;;;;4704.85588812138;-0.4833984375;9.16748046875E-07;-0.48248291015625;3;;;;;;;;;;
618;;;;;;;4705.10002912076;-0.48095703125;9.1400146484375E-07;-0.480072021484375;3;;;;;;;;;;
619;;;;;;;4705.34417012015;-0.478515625;9.19189453125E-07;-0.477752685546875;3;;;;;;;;;;
620;;;;;;;4705.58831111953;-0.47607421875;9.210205078125E-07;-0.4752197265625;3;;;;;;;;;;
621;;;;;;;4705.83245211892;-0.4736328125;9.2681884765625E-07;-0.472686767578125;3;;;;;;;;;;
622;;;;;;;4706.0765931183;-0.47119140625;9.210205078125E-07;-0.47027587890625;3;;;;;;;;;;
623;;;;;;;4706.32073411768;-0.46875;9.246826171875E-07;-0.46795654296875;3;;;;;;;;;;
624;;;;;;;4706.56487511707;-0.46630859375;9.2498779296875E-07;-0.465576171875;3;;;;;;;;;;
625;;;;;;;4706.80901611645;-0.4638671875;9.3719482421875E-07;-0.4632568359375;3;;;;;;;;;;
626;;;;;;;4707.05315711583;-0.46142578125;9.368896484375E-07;-0.46063232421875;3;;;;;;;;;;
627;;;;;;;4707.29729811522;-0.458984375;9.4268798828125E-07;-0.458251953125;3;;;;;;;;;;
628;;;;;;;4707.5414391146;-0.45654296875;9.4757080078125E-07;-0.455780029296875;3;;;;;;;;;;
629;;;;;;;4707.78558011398;-0.4541015625;9.43603515625E-07;-0.453277587890625;3;;;;;;;;;;
630;;;;;;;4708.02972111337;-0.45166015625;9.38720703125E-07;-0.45086669921875;3;;;;;;;;;;
631;;;;;;;4708.27386211275;-0.44921875;9.4970703125E-07;-0.448455810546875;3;;;;;;;;;;
632;;;;;;;4708.51800311213;-0.44677734375;9.58251953125E-07;-0.445953369140625;3;;;;;;;;;;
633;;;;;;;4708.76214411152;-0.4443359375;9.5703125E-07;-0.44342041015625;3;;;;;;;;;;
634;;;;;;;4709.0062851109;-0.44189453125;9.613037109375E-07;-0.441162109375;3;;;;;;;;;;
635;;;;;;;4709.25042611029;-0.439453125;9.619140625E-07;-0.438690185546875;3;;;;;;;;;;
636;;;;;;;4709.49456710967;-0.43701171875;9.6588134765625E-07;-0.436248779296875;3;;;;;;;;;;
637;;;;;;;4709.73870810905;-0.4345703125;9.6282958984375E-07;-0.433807373046875;3;;;;;;;;;;
638;;;;;;;4709.98284910844;-0.43212890625;9.619140625E-07;-0.431427001953125;3;;;;;;;;;;
639;;;;;;;4710.22699010782;-0.4296875;9.7503662109375E-07;-0.429046630859375;3;;;;;;;;;;
640;;;;;;;4710.4711311072;-0.42724609375;9.7503662109375E-07;-0.426727294921875;3;;;;;;;;;;
641;;;;;;;4710.71527210659;-0.4248046875;9.8358154296875E-07;-0.424163818359375;3;;;;;;;;;;
642;;;;;;;4710.95941310597;-0.42236328125;9.906005859375E-07;-0.421630859375;3;;;;;;;;;;
643;;;;;;;4711.20355410535;-0.419921875;9.8846435546875E-07;-0.419219970703125;3;;;;;;;;;;
644;;;;;;;4711.44769510474;-0.41748046875;9.912109375E-07;-0.416778564453125;3;;;;;;;;;;
645;;;;;;;4711.69183610412;-0.4150390625;9.9365234375E-07;-0.4144287109375;3;;;;;;;;;;
646;;;;;;;4711.93597710351;-0.41259765625;1.0040283203125E-06;-0.411895751953125;3;;;;;;;;;;
647;;;;;;;4712.18011810289;-0.41015625;1.0028076171875E-06;-0.409515380859375;3;;;;;;;;;;
648;;;;;;;4712.42425910227;-0.40771484375;1.00799560546875E-06;-0.407073974609375;3;;;;;;;;;;
649;;;;;;;4712.66840010166;-0.4052734375;1.02203369140625E-06;-0.404541015625;3;;;;;;;;;;
650;;;;;;;4712.91254110104;-0.40283203125;1.01348876953125E-06;-0.402130126953125;3;;;;;;;;;;
651;;;;;;;4713.15668210042;-0.400390625;1.02386474609375E-06;-0.39971923828125;3;;;;;;;;;;
652;;;;;;;4713.40082309981;-0.39794921875;1.02783203125E-06;-0.39739990234375;3;;;;;;;;;;
653;;;;;;;4713.64496409919;-0.3955078125;1.03790283203125E-06;-0.39483642578125;3;;;;;;;;;;
654;;;;;;;4713.88910509857;-0.39306640625;1.04705810546875E-06;-0.39239501953125;3;;;;;;;;;;
655;;;;;;;4714.13324609796;-0.390625;1.0504150390625E-06;-0.3900146484375;3;;;;;;;;;;
656;;;;;;;4714.37738709734;-0.38818359375;1.0546875E-06;-0.38751220703125;3;;;;;;;;;;
657;;;;;;;4714.62152809672;-0.3857421875;1.0479736328125E-06;-0.385162353515625;3;;;;;;;;;;
658;;;;;;;4714.86566909611;-0.38330078125;1.0595703125E-06;-0.38262939453125;3;;;;;;;;;;
659;;;;;;;4715.10981009549;-0.380859375;1.06414794921875E-06;-0.380126953125;3;;;;;;;;;;
660;;;;;;;4715.35395109488;-0.37841796875;1.06781005859375E-06;-0.377838134765625;3;;;;;;;;;;
661;;;;;;;4715.59809209426;-0.3759765625;1.070556640625E-06;-0.3753662109375;3;;;;;;;;;;
662;;;;;;;4715.84223309364;-0.37353515625;1.08551025390625E-06;-0.372894287109375;3;;;;;;;;;;
663;;;;;;;4716.08637409303;-0.37109375;1.0906982421875E-06;-0.3704833984375;3;;;;;;;;;;
664;;;;;;;4716.33051509241;-0.36865234375;1.0931396484375E-06;-0.368011474609375;3;;;;;;;;;;
665;;;;;;;4716.57465609179;-0.3662109375;1.08367919921875E-06;-0.36566162109375;3;;;;;;;;;;
666;;;;;;;4716.81879709118;-0.36376953125;1.09710693359375E-06;-0.36328125;3;;;;;;;;;;
667;;;;;;;4717.06293809056;-0.361328125;1.1077880859375E-06;-0.36065673828125;3;;;;;;;;;;
668;;;;;;;4717.30707908994;-0.35888671875;1.11328125E-06;-0.35821533203125;3;;;;;;;;;;
669;;;;;;;4717.55122008933;-0.3564453125;1.11785888671875E-06;-0.3558349609375;3;;;;;;;;;;
670;;;;;;;4717.79536108871;-0.35400390625;1.1260986328125E-06;-0.3533935546875;3;;;;;;;;;;
671;;;;;;;4718.0395020881;-0.3515625;1.12274169921875E-06;-0.350982666015625;3;;;;;;;;;;
672;;;;;;;4718.28364308748;-0.34912109375;1.12457275390625E-06;-0.34857177734375;3;;;;;;;;;;
673;;;;;;;4718.52778408686;-0.3466796875;1.13006591796875E-06;-0.346099853515625;3;;;;;;;;;;
674;;;;;;;4718.77192508625;-0.34423828125;1.1358642578125E-06;-0.343658447265625;3;;;;;;;;;;
675;;;;;;;4719.01606608563;-0.341796875;1.1444091796875E-06;-0.341156005859375;3;;;;;;;;;;
676;;;;;;;4719.26020708501;-0.33935546875;1.15020751953125E-06;-0.338836669921875;3;;;;;;;;;;
677;;;;;;;4719.5043480844;-0.3369140625;1.14959716796875E-06;-0.336334228515625;3;;;;;;;;;;
678;;;;;;;4719.74848908378;-0.33447265625;1.1517333984375E-06;-0.333953857421875;3;;;;;;;;;;
679;;;;;;;4719.99263008316;-0.33203125;1.1541748046875E-06;-0.33148193359375;3;;;;;;;;;;
680;;;;;;;4720.23677108255;-0.32958984375;1.16790771484375E-06;-0.32891845703125;3;;;;;;;;;;
681;;;;;;;4720.48091208193;-0.3271484375;1.1737060546875E-06;-0.326629638671875;3;;;;;;;;;;
682;;;;;;;4720.72505308132;-0.32470703125;1.1761474609375E-06;-0.324127197265625;3;;;;;;;;;;
